"Име, име на родител и презиме",Автошкола,Резултат
414ef1c91f05e13fd06065f3e14e79410d89bcf131fb7a1c467dc4461283c2c7,АСХ Хирда,Не положил
51c23b5571d01f0e6f025a8053fd5d298a810d92ed3e6618fa847c736369ef12,АСХ Хирда,Не положил
4a1291c7016b894af79a31ddd9a3f4bb0f18541bd8494a2076dce6aedc67399a,Зебра АБЦ Дооел,Не положил
7087e5242c8bef40b259744cbfbd7d6e630580d73805dac29d7736949a48656e,Кекец-О,Положил
260a0bcd866b7acdb4472ee4098d71439228979fae2b559b4450ef456c83a4be,Сигурност ЛНБ,Не положил
a2e6adb1928267fb73cf74f21f6143abfbdb034ab1c5b490dc698b52509a154d,Деива Обука 2001,Положил
7f1c1fce82a550df641a801730e1092e4376de20c0e2e16c3ef16693a58a11cd,Шкорпион Обука,Не положил
16c17732bad2caaa1eae0bcdbbfdbeed9afbe8fe36c503412ce3eb19d3038150,Зелен Сигнал,Положил
55f6da7bd9771f34f5cdc919e7b21ad3582c065b54caf903701da63724826d21,Шкорпион,Не положил
46fec20d5ace92e2c609a4d977651ceadd395cc9cda4165cbdb1349e31d2f1ba,Драјв Скул,Не положил
ac880a6bdd45d23d233159d4bd29566f473eb380c1375f8498fec4c7591716a3,Бобием,Не положил
719f7aa12c4bdeb58da7f60e25bb874c32c1300672895c1d510c957be6537bed,Идол,Не положил
527c453952643c9c6124f23522ae6b5d0b9e34c8ab96919958ebfe25aa2d9965,Виза,Положил
13a4c6cdab0c62223c0f310d8cdda31bf7aee61552669c77f12e785e6a65858b,Виза,Не положил
4a9fc16caaee4436c05aeb5fd1152025d101302c3aad0a74e1171286cdf57649,Шкорпион,Положил
ae18524c069ccb4ffc5e7defa837703e5814e99a08510be10c91d2a8c6f0b243,Виза,Не положил
8ce9e92f6076660fc0167164ab88894102279987c142cd89553fbce9444acd71,Идол,Не положил
3c5316d33a454aecc230ee119bef89f49166281b018a842e33defe9813b4f873,Брм брм Л,Не положил
b80932da9d573db85d665996b0db47b2dbf6cdd3c3ba7726355afc39d1c828c0,Шкорпион,Не положил
e70eeb8146a791d3df71595c4a1befa9291204d47d808adea26d0db1e5a904a0,Алфа 2018,Не положил
c4c2324aac5ff39e0aa5fa50a09bfd12f325e261c0fc84d8422f25cb505ab96d,Струга-ком,Не положил
6376cadc77869f8f7158608078d0a13d42d9827b242580dbe7a28a4c5ef4f719,АСХ Хирда,Не положил
8406bd3db1c52ecd8cdd2a4d90ac7a0393663bd733f929c8a8f55ddccc36d926,Зелен Сигнал,Положил
19689c90074b7a0382cb85aa7854126976a37eee851207ac12b439eb6425c6ca,АСХ Хирда,Не положил
75963b99105d5170cf619a8b8db703d4da2ed042014b32d2ad1075ec4162300e,Шкорпион Обука,Не положил
