"Име, име на родител и презиме",Автошкола,Резултат
1248a9f2d04a12c1246c726234f621a29d09e36948ac5cb6c37ed68f06e9213b,Ива Обука,Не положил
55b8abe0b0e89a6d59944cee460969ff93bb60fbb23bf14d4621570ed9b7daba,Ива Обука,Положил
c7b7d6553841c1ea795d88d11a8bb4a850eda0e08808aa3d2c130d0b6d41c5c6,Ива Обука,Не положил
4e065e5d0b60b9817cd39decae168394dd17106e097c0a37579e837667d3db97,Драјв Скул,Не положил
e062a403c3ee900e3d337c3d9a4a665569c8b112a896df67287bda5e32c2d6f6,АР-ДИ,Положил
ce2ee713c315f25ef19f761f6262c8a80167e734a6ad520e0ea71509a9094dda,Елита Јуниор,Не положил
0ab73768a58e148efe9daa8b690b8014dd4a3fb0f87df66e7954da079cbf3c9d,Ива Обука,Положил
c847c39a6ff3beeee63fb8c41c5f436b8cb0598017fc05ce73f9aac8dbaf0d44,Мартин,Не положил
9556e9424c1fcadb2f8a35071654ff6c52111bd9e5c1dd4a5d4e1c5c135d561d,Кекец-О,Положил
03ff12f6e937397c5146ff1f88b166a3043bbf3da0d3cf6e4188bf6577e0dc5e,ЊУ ФОКС,Не положил
2d6828d53998d3e4ccdd597c5118332685beb75b6e301f689b8661f5bdd48111,Ива Обука,Не положил
12b6a4553f15548c7ac67a0b49089859a6eb3e8e906962d8b137f5e4b0d6e760,Бене Трејд 53,Не положил
91425d7f026b2bcc0479c04a7b53a1298b240d94ddfa72b32c42d02409fe9311,Елита дривинг,Не положил
3518d9b7ac48e1867a3de2281491649bd3230a10348173c6f4cf8ea474b45d32,АСХ Хирда,Не положил
6cb672b8dc7adfd894140d3740b82d527508d85abc8e6de5edbc41fc2d27323d,Арт,Не положил
08a7f947c6e7d5a909ab539ca9dfc0953478a1fd18ce7ac59ee611e0508aa392,Тримоски,Не положил
5e2d90365b65005de17582098a65d14b4fff5d95d74c7e1b8240ae4f60dfb6e4,Ас-Коко,Не положил
5081ff10fe62be6672cd0baaa2e2402b241d6803e336fe5a157ea25134094568,Ива Обука,Положил
889317b4045ac60d06cc1da403db88b0067a0454d47f6c0fcd5377dbebbc153a,СМАРТ,Не положил
1be6b9b825af7b2c4e8b8f4bd1e0071b2f13b51f5993fe4a6af6d566e2438289,Кекец-О,Не положил
c64f14f84f4578defba7a730a24e57e6c490a1e2854d42063903e4cc3dfd693c,АСХ Хирда,Не положил
dd8fb2788e7e5cf2217552f7adcf6c41f9f7fe2ee5f25ae821d7a31d5a779b95,Зелен Сигнал,Не положил
02af0142ca253d2cd9673b047f466d516c388c6db667e8a35a3cf8ab5aa46ae2,Шкорпион С 2014,Не положил
9f2a26bf6b09745abbda505a825326e56dc8a582c135ee238726fb6eab5911cd,АР-ДИ,Не положил
c7a9ad08a6abedc50b0f42f8760d2cf9eb6c0954ebe8afda86f2ecefbbebb18a,БУЛЕВАРД 2024,Положил
0c9c50447eea6f7235c4db78630d65d1fbb25374b40abf3f5545c35ee638be8d,Зебра АБЦ Дооел,Не положил
7183875c076267366c4fc789e772ae3333915d37b56e25d6385fd6315c374232,АСХ Хирда,Не положил
57d392452cb630f68f4b9bc396807487dbf2ba9476186f7b450ce87abcacc2a7,Зебра АБЦ Дооел,Не положил
417b0ae035a4b9d6d172fc27e1c3c811a79e2e52e6049baf22a5f87e96622afc,Беко Бс Дооел,Не положил
c66279f5614b85d2f398e317b38fde6a390b08b8f63462ee5cb90452ffa191a9,Елита дривинг,Не положил
e08af4abf5b616d924d25827322c8a69d6ea7007c68c3126b31d43d457844d83,Шкорпион,Положил
1918e50ad1d7a2ff79ed7f8b18ff25264ac99bf2bdc6f31268aa944d586ffd1a,Бене Трејд 53,Положил
0248252cbb8ca94459e05b65aac61e0663fc8de53ce88c8c42dcda17d75199ea,Сигурност ЛНБ,Не положил
99f7b857327920dac26770e0cd26f1647ca08ade4d99f501debeaed3e285101f,Мобилити Плус,Положил
efdc12e938f71bef5080f5156df2669f86321f421cb4f11281bbd2653c0aca40,Шкорпион,Положил
0207fc393987ce8a550308dab58fca65dd0ef3029db6f5e55ca8db6dd88ba77d,Идол,Не положил
967dfb0d7e9d39a154e80c975a7e422982a870da65064bae19c5559f5a1c6837,Мартин,Не положил
2fd2a8091f2569e35d4249a94d17ebbd0458efedfbff44589e390d7210ea85aa,Шкорпион,Не положил
3c58496b4d3af31728652b79670b0d51d015701beeb4efcf520308b8dbd2b3ea,Кекец-О,Положил
