"Име, име на родител и презиме",Автошкола,Резултат
8fe7f29d2ff74a5ba6c524031fec12ec1235224611222897c5d26b586a40ecf5,АВТОМАК Гоце,Не положил
32baffd7725c4af7649d0fb9769ca2e6f94af9de4f5fadaf4b0c04cc6e40e88d,Европски Возач ДООЕЛ Скопје,Не положил
b567c8cc7d9f43f609e5141281e6d656956a280848ed8f51121a9feaf2940669,Зебра АБЦ Дооел,Не положил
a6e6f959e5677c4d78e01ae6b2e4e9f7ae433b8b035c5c433dfe6ce946a5751a,Ива Обука,Положил
fbcfb7846299a0115a5bf159d6d2c8109ce9ed009e5072df04f95fe44c47bf65,Тримоски,Не положил
c4115400dbb5507f453588882445969847f9fe0cd2aed3b521c31336254403e9,Зелен Сигнал,Не положил
fbac327b8672d282607ffb5f001ec3a6dfcaf0a1e7c84011b1db9c700ffeb5dc,Ива Обука,Не положил
8f15b446ca5dfc66a82d5ecad1b1a0e4a2c24476231e669fbc639cabbd3259bc,Шкорпион,Не положил
6cd480b7ead3d31620b692cf634d945ccebdac015a4b99a6b87b0b376ecf4b88,Ива Обука,Не положил
8b215c4dc8c12fdac8f536a82d7369fbc78fb02f636689c9ff344ec0f0490421,Арт,Положил
c72495ea57f65360ac0a381232f798e81c857489cbb57da9d49c4059e472c58f,Мобилити плус,Не положил
a3a8e7a9268ee275cfe9300a076ba0a18439564b99877856875707c609024f8d,Деива Обука 2001,Не положил
9d246909fb050da7d02152b20d08567c99c47936622f0b3fd80d9056f9e8d8ba,Шкорпион,Не положил
0d7a96dcb361d028b5947cf0023402137617b24edbc93e5ca0093086df0ff697,Софи-Скул,Не положил
f0557df3b7f604dbdd1065975ed851cb991f3879f83086e899a1951c15c02dab,АСХ Хирда,Не положил
270a32c8231c4fbef965b5428c9cae1b53a3d9d956422fdd6146b1531251fc75,Деива Обука 2001,Положил
38612e0a826b28ae56657795786f3da44f041b896b20a10430cffb08c20a945a,СМАРТ,Не положил
bbcb60ec9f787a9ccb1aff0bda648c4cdbc6993baaed32cf28e43fedb82d3d3b,Елита дривинг,Не положил
d5a50e6baf42e8610796be204268d9f3877ef9635930a8e163b31fe83cb507ce,Шкорпион,Положил
b4b71e70ca7aea62be071f00a7464a7d463b6fe90f25039c16bfaa9f7ccf5a3e,Беко Бс Дооел,Положил
e6fd762056cdd8ae6ef7f18c4f7f894249ef78c2b91e6b1ba385ce2205824a96,Ива Обука,Не положил
443fb828bbcf393f797a0b7f421e13bd52780f23352e7f7eda07f8874d21941d,Мобилити Плус,Не положил
1da04d0f85a616191dfa35adf39cf78829b298eda7a0c2538e95f862a2a17b0c,Болана ком,Не положил
35e2d3cf8e4b02b23699c19db584ea45304e8d91260cdca58459f0c3cad628e7,Шкорпион С 2014,Не положил
88982a5b709ad2e36dabafeaa351d6a43ca28456d1a588a9d6f13b44eb0114c0,АСХ Хирда,Не положил
e10d3776a566b0eb5c4f4754f01797d6115379fefecf091473819682e2158dc4,Бобием,Положил
e00c50aa5e14919081dddd22558b573a5a6705898a4dc30e97d8dcf27d9a37af,СМАРТ,Положил
8dd01db01d06994284e3d2456fdb8205d0cf9e5ed561c9012db8a67438675cfd,Шкорпион С 2014,Положил
2808cd735cea62c405aa5996a08319427f3ac6b68921f34fd7dfa31e7dde1a54,Бобием,Не положил
968337d09a17ae5fde6e279e68563275d71fdcf31ea21ed8d4b56a21eaf47a81,Мартин,Положил
fcb516a6991ef9a403cce2bfdbaa3e386fb6121c702417f5912489cb999107da,Драјв Скул,Не положил
dae84f65160c78ba62b3788d6dda640ee5ca77a9f40957d882d8eec09113158e,Тримоски,Не положил
45b9c14cfe4bdc62225662745ea17ec44390facb3a464ae1249d3ecc4a0515e8,ЊУ ФОКС,Не положил
fcfeb010422794683e1803583dafe6498e8bd6582ec2e438a97fe4ee94a9351e,Софи-Скул,Не положил
72093bffc8ef684ffd481e242cac1ab457d59931845ebf7aef8582a583f03b0a,Тримоски,Положил
170fad052b6399cb193b54ad1863c73f4dce48fbdfc396a8550bb4925651c6e2,АСХ Хирда,Не положил
523aac10608e41125b12fc666cbd9840daf20786ec5199658bd64404e4bc1115,Струга-ком,Не положил
502939fe7488b5fff18d4a4e8ae725001035af8c515a36ff185a199c41335b6c,АСХ Хирда,Положил
bcb9147d5654a783e6d8b4c3447288189def5fe74282fda005a9b4a84a584239,Ива Обука,Положил
d15691487d9dd104bd71ad7b3668731ec6d366c4562bf56a16250462f2f453b6,Софи-Скул,Положил
45fd022eba626c4e3d1f900488c6133f71e38043339446ff5bb2ff6d629bceb4,Ас-Коко,Положил
bfd5f1d9e0b132bc513f7aff38d0bb33da6f80ce7c6af51ef7c58e1ea7d0702d,Зелен Сигнал,Положил
f670227ddbfcca3ac59cc87336649ea8ea8198fa93b7493dca176c55f8f198fc,Беко Бс Дооел,Не положил
989f6d65a5f1ad05083533fe49c578f687a2b0e60a08e01b904faed5c7c9bb36,Бене Трејд 53,Не положил
70b96e2ca5959592af113af6ca73a58b6d193e0a2df77c152eaa71c43c8048ad,Беко Бс Дооел,Не положил
4112a995e5d1c03302e9f4d67e3844af89322b962126f543efdf3eaebc881016,Арт,Не положил
85fc07a0e6acedc41752d37ca694e82da753ab883f6889d93adef8838690b18e,Ас-Коко,Положил
e765bbd9c7e22188688c25123ec1fb36e4beddfb46e8843a992dea56a16594b2,Алфа 2018,Не положил
b4099d00f1bc4d04a9d8eaf313dcd7a085b57d5f98a6f937b09cb27c4b90944e,СМАРТ,Не положил
d3f6e24457ecee24275a2c780dfff07f7f808ab89d0481f4bdb1b90830a8446d,СМАРТ,Не положил
bfa93ab724d90b144f10f28bae1a2f0caf1f2c025d1abe8804f84616a9d3b08b,Бобием,Не положил
905de2f9734618bebaa74931099e14721a0930340f4b43bc866b437a94f6c336,Виза,Не положил
ca6e780c6841f9f2c81508e477beb296e858bc8b0da5e612396f0b334e379fa7,Мобилити,Не положил
6d592ed247e60d2432c2b9f4455f3253dfa2f8d5cf8eb45edab218900a7e8a21,Ел Хилал - Јуниор,Не положил
711405571e77800a2b1b1492937e80be6da82c274cd346075fea24de835717a1,АВТОМАК Гоце,Не положил
8fe46ca5bc9049ee41ee21cf4fcfc30d15f08d497612b5ec55d7d5f8e2da45fd,АСХ Хирда,Положил
90b7d48d247a1a1892a31cd407409ef56e8c2234c7577690e5def6cd223fa826,Шкорпион Обука,Не положил
14eef07c967a8932b7ae1b11bec4d656aa6463b8816b15a3ca2823d806c4d179,Зелен Сигнал,Не положил
f199609b496d795b898304b8f8b8cd1d244cb64c62c8ec8fea7410cfb52fb603,Шкорпион,Не положил
2779512f089979b06f130aed1a7fc2f6bafbef5159def4f3816d004673c2bb40,Алфа 2018,Не положил
a15a06177edb9b2ce9c3c1dc2151042b1d4f629e9458135f33ee496fde8d17c4,Беко Бс Дооел,Не положил
08458156e9a06d0240d2eab16a3dbe91726c85e47de9a4b15ab32ec681a702de,Селика-ДМ,Не положил
b4cc2e01ef7fb0a2c6f871033b9ef081227b3eb3bb689e47d0ecca3e7fe3213c,Зелен Сигнал,Не положил
4b8acac206d03c315b95d5008bcf52ac80d43f7bca727bdd034f47a0ca7dde74,АСХ Хирда,Не положил
2ad11a6cde4b60e8209abfc1ff423c5ac71d0f4fb1abcfb490e94a318b0c5cc3,Арт,Не положил
