"Име, име на родител и презиме",Автошкола,Резултат
903c008d2d3a9eaa71d5e4b8829f50738d7b41a9446b22eab50c5e4babff0b64,Ас-Коко,Положил
3bbdabf1bdc1190931be50381904aa11556b2977d7744bfe8a1df91c092dbe52,Арт,Не положил
aab446d2cf96166fdb876a105a76dbba13b7801561045fa59483041273657a3a,Панда-ЛТД,Не положил
20cd49d4498c862f90dd9006ae18a0fb888673024a5ded8638d04bc5cca1bf9d,Кекец-О,Не положил
cb7c6c9e7696bf798e1150a469b96b5cf8f5a623e49f6ca6bac0dfae24b0f7a3,СМАРТ,Не положил
63696d5d36b0f002370e0bf567d21eab0180e30492002b4b370be897d2dee2ad,АР-ДИ,Не положил
4055ec0cb40aea7691976c4e94f7c1d2c631655f931887c197804f76c7cb3fe3,АСХ Хирда,Не положил
6133e001b9eab985ffe584cc19bc3578689e0a834333ecaf8c4d19a6ab4f0a95,Ива Обука,Не положил
13a2310170f84c1955f70f8ff0056eb0f305d1c2443173b7355c03753d8c1bc6,Алфа 2018,Не положил
e75fd7e88b726bb014c775de967b078813dc854a7aa10ea807d659acf97f85b6,/,Не положил
34a58669522b95c289ef65e761ab5757ada7ce648e6cafbe1ca9d85e1b22b44e,Деива Обука 2001,Положил
0af47697b786b37857bbef16f15b52f4c9ffa40b6158f6e025d790eba2868bb2,Брм брм Л,Не положил
c6721468730c536804e4f21dadb54bd0e17cf03ec57f144d64b129e4d89abf8d,Зелен Сигнал,Не положил
af27c129b88a2b3089deeb1466444575f96f7a2c9ebd9b2e7ed0fe4aa05b7240,АР-ДИ,Не положил
c7aec368143ed75f9f92dd950c9246e2ddfd67984fa0c2ae635dcc387909d32f,Зелен Сигнал,Положил
0410fc7a9fdb3e149cbbd4d74f2417705ca9fd1195de0d57a94043e9530131c0,АР-ДИ,Положил
d792ad267b4b2db080cdd99d20d3bb379989e86bfe2f50c50ef3e81362e1adaa,АР-ДИ,Положил
4ddb888c4f693ab8d6182134bdd44d5510c91ada2078dc0abb153b9aa0c76464,Сигурност ГТБ,Не положил
75409fe5d6ffd67e5dca311db1e06eb87aa2199916f060f39e2adf36547eb41c,Шкорпион,Не положил
b054d68b223060cff777de6851b65e5131fcb40bf91a0c053abf79c46ca47df5,Зелен Сигнал,Не положил
364d7c085625edb0331aad93c0af4460ae2f87bde9bdd69727ac2dfd0ee4dee2,АР-ДИ,Не положил
72a7b578d5f6681b73a4c711c6e898097507887c2c98bfcfb940d1c62acd5ce2,АСХ Хирда,Не положил
898c3f02f5906da6804b5a5b5b941fa54aad90e9ebc97081eaf04b64f8f7bd1e,Ива Обука,Положил
a88048d9b7a2efdcc9c2a34a8437b6aa030ef542382eef204eb7a6b293fc06a5,Мартин,Не положил
cf067b1838e930fcaff597e5c4e8e8a76d6a1ca7f678dffc4fc1ed2025654384,Идол,Не положил
841bc598b03aa5c61f2a9fdd1f2b74462e36899df11bf6dcdcb006027e3fddfb,Алфа 2018,Не положил
5da692f8167746ba0456403cf315230fa396dfdf62e5457f5a82d8876208083b,Мобилити Плус,Не положил
bf6cab8647049f8eaa7092ab5eb07a3c0aa4134306ed21f615ee0c22e460758b,Мартин,Не положил
fdfdc12154e7f6a71cacabad18579a907f3c84034b549e11d7cc4de1b39e4138,Алфа 2018,Не положил
0e76d80a38817e676e2b7c0787b811504595561c3271cf26d23cdd55b05cb89c,Арт,Не положил
44e326bc1946fa7d5e811460e77a73dadcd42fdb4bf917ab6066c1aff9e4ce9a,Бобием,Не положил
7786ced7e8b86b72787ccdf1722054a86a6841ea0a07c043919ace2746ddba75,АВТОМАК Гоце,Не положил
53432e776041f0656964fbe14ff08da8de153e7ef8e6b3abd82b440b1449dc54,Зебра АБЦ Дооел,Положил
e7e6a05320fac3b256262a190e6af406e9863629f7e894a751a8c01279fab8e8,Арт,Не положил
908d3b8402c252484143c175110f4a732875b651acf75f93bae97c9cff89070a,Зелен Сигнал,Положил
08279c215c15e74ec40a21b857546f7e6ada66d7982dfc67c324ed62b456b476,Зебра АБЦ Дооел,Не положил
446e55b92b7df0b7294339281f1ec7c51ec678a79555662c96b808fc7ce5aed2,Болана,Не положил
f4f2d01addf2e156e8ae7a0141128284f38b906d48c80fa12b51a400d11ef5ba,АСУЦ Боро Петрушевски,Положил
459c9fc4ccd1ef2b33251a0fc7ef554d645cbb2a1e650084cffe0f66da263adb,АР-ДИ,Не положил
b088167e2625c36098243c7cdd4dfb20e2a1a5fff8a344bb692b00cd74bfd062,Панда-ЛТД,Не положил
586d4df1dd85428e1c871aa6c3ad1a633fa3e76526b754a8b716b9f4de8a2fb1,Кекец-О,Положил
ef65b4f5fcb1ed13973c247af21ac17898fc343ed6ea805f08c5193cf16b8e9d,Арт,Не положил
ba8641ff810197a8917b794c2ac2260a2672089639c82a24f7e4e0700db5fa9e,Шкорпион Едукација,Не положил
fb3b98184569271da0ec2fdafc1a6d50c3bec6eb72fc44dada98a028730c9b2a,Ива Обука,Не положил
ca6777b762d31ca002fd614b6af4e2ed66c4ea56cbc6d782393703341a9e8c50,Ива Обука,Положил
1f00ea9bb209caea906b5762f5d773548f54c29a7dbe7785e9c5ff187258e6f5,Зелен Сигнал,Не положил
cf4ceddebb275dda50d96882be9d3d881628420d5512167b0b21003a7fb215d7,Ива Обука,Не положил
620d300691ce9623d9a784b7f27a3acfdc87c1e80389739cd2b63dc263f5c3d5,Идол,Не положил
ff873b00648633805dcb22345cd95c9e6f98363d58dd5bdc9f9659dfa2088a48,АР-ДИ,Положил
7f588f66529b6d441e027d16b2b654f95509f9de3e4beb321adf3450befc2ce0,АСХ Хирда,Не положил
4c784f33732f7b1e9880856fe1c37d1592a939221a40a575c82c67d0c28bf420,Кекец-О,Не положил
7868eca380c659b2a4db603c0b140f8b934da79a4de94d605a14e3788acad8f4,Нова,Не положил
b1c575573b5e4484f55c7cde9c441b44b0122e6e11fb21e6d578c41caa7ec7d3,Мобилити Плус,Не положил
2cb85122cd95ad84782d34d6f43a0ed0668c04efe9e536f78348b6e0cfff9986,Деива Обука 2001,Не положил
cdd8968d8946148ed3ddf102ade3f08c67ff94e806de6fa31370d24f9cf67e44,АСХ Хирда,Не положил
f92f80018c52fe1547f616d37eb0152adb96cafcd8ab1eb264ccea93fbaeb696,Европски Возач ДООЕЛ Скопје,Не положил
98dfc3aa6dc9df23031ad83217cf65536bf4f14ad248d0bc06410f15c66cc541,Ас-Коко,Не положил
8248d065433b303117fa9674e62698633a649f7c58bb4c494572eecf897d7897,Зелен Сигнал,Положил
44c0bd91e3d685524b2ade137dafe63d36e0dbeaf8123d0e9d0885a4ae75e826,Емилија,Положил
5df377d367def6d1f8191c53613bd87d2e6867271d4b15442908a2938794fcd3,Драјв Скул,Не положил
119b5c1c5c38065eaee8fde5a9ca9f58b530ae10790375eb4b28891f7f1fed5c,Бене Трејд 53,Не положил
b14ec541a680566b8a54810d3e24eab507ca859e97550346547dd5cf36e1fa2d,Мобилити Плус,Не положил
0e6d424b4b1049824b8a3ff4788e29027a89d34368d3a55e420c5d369977e68f,Кекец-О,Не положил
4ca4be8a25175a9adfa353b444833dace7cd1ec900629dc5cc7935802f3068df,Бобием,Положил
8ae766e4acccba59da015183d17ddb521ad7fa21142873fa1ba769ee370d17b5,Тримоски,Не положил
3c51b64df1d950efb9929d4d26eec0cac74f41e007be3f31dbe3d10ff3512a08,Тримоски,Не положил
0211347b64432cc550e7d558231389f928488a2f62cc33e33cb03eb82d9baf40,Шкорпион Едукација,Не положил
4cdc70afb6e5553a33efc05cfce596b85dbd13c4aa98ee7d6d13a2bb2b1c8336,Шкорпион,Не положил
2a531afd67d52890185c5da7218957c257f01c62c1cc1fabf1f423b48a754caa,Ива Обука,Не положил
395c94992f71990a0871d86fdaf6df8aa181f723b0f2c64d60b0e5333d0e7feb,Арт,Не положил
cc2862f4c92bd73463dd28acf1d80602f60ad4bf8d37a37e376df1fbf79943e5,Алфа 2018,Не положил
d345e3b6c3f8a60960488b818e38a8d49c1689e3e35d18d44db015ebc99bbd65,Ел Хилал - Јуниор,Не положил
1baac73055ea4ade29378cf2f675b0db06ca1ac686454b86478cc445e6cd51f8,АСХ Хирда,Не положил
9132b06753c33356111350975ecb0018de92b3e5a16285d3f0dac0bef245d810,Сигурност ГТБ,Не се појавил
a1f7f2ddc02173d70c2bfa4d646bbb8f63b76079f4afa05aca509b689fbe9221,АСХ Хирда,Не положил
13dae723ee41ca4070275b94b0346ddb357507c4b6c45f65714417727a41a982,Ива Обука,Положил
13ac63db83990e39ac6b92f59ee639aff0ba75ceeb504187c5e0d10d2906614b,АСХ Хирда,Положил
5555ce41933cea1304c1a71ed12a50675ba9420583644004fbb6d26161995526,Арт,Не положил
78755a19f745c63a57ee4f9da2a3742664b4c77dddaf899d24e03d586c4665db,СМАРТ,Не положил
859abd1dd93430a78db8cc321eeef6c05408131480171dc4d5283eed16772780,Деива Обука 2001,Положил
167e925dbdd19324dece9907f7701d187fe08591b1aba0a97ad38b7a96c2ab3d,Деива Обука 2001,Не положил
69562643fe4e902b793c21425916af384b5f8ece4e62cd4600997e86e8c72659,Шкорпион,Положил
