"Име, име на родител и презиме",Автошкола,Резултат
e975bfff6d84da27679d68963df0f06027b9096e60c65daa81d228c9781227f0,Елита дривинг,Не положил
98a0eeb621b5452f76ec61da51bdc95d83f40f9e9ccf1bedea7c3a4f170ead0b,Сигурност ЛНБ,Не положил
81d14b5a73e24498091d50bcad97b4134becab1a9ae36d9629274e58b1fc349c,Емилија,Не положил
040f001d8c530372a26ed19ca0281e0bb6a3b4d7637a1045c17bbf3a722985e1,Емилија,Не положил
76bb34c530409df77674ea17ad196cf24cd2d3667a2670075f60b6aee7dc42fe,Зелен Сигнал,Положил
62f2157e09730ea2b08b578a18695f2048e3064fa5adf173f227de56d9724b34,Зебра АБЦ Дооел,Не положил
3b1949023045cda1e2db41de0ecf54cf8e88d67725c89ba8632b1e6d09f585dd,Тримоски,Не положил
3a9d5380810b7b050b6ed981fbcaac6fb32ca2a649ea14088eadb37690cb7c2f,Деива Обука 2001,Не положил
50b0e033f15fbbc7f26c4f1122220bd3c06711d849c9a9610dca28149c6915a6,Шкорпион,Положил
d12ae1fdc9aeba76911303966c9e40488d0353d3dd3924f4ddd32f0287a78981,АСХ Хирда,Не положил
139e9faaac5491193daa0975bdf32301298a35b49b02212fa464c6a32fc4d0ca,Банкина,Положил
4a9d68d323b552251c274f2d679fc530479201bf857005b357fd84ca0607daaa,Деива Обука 2001,Не положил
5ad33c898f277d12585954db2c53124940d2c06aeee4ee0c03eb498abede0755,Мобилити Плус,Не положил
7abda1fda2bd503591da7dd13373622c0c2e288812f3ca8d9dc901b705a29e9d,Алфа 2018,Не положил
69457a085c876c0187d436599d0c681dc222f2907fbf26eb3aa3016e8e6e9835,Шкорпион Обука,Не положил
79eb5e3d487f618f65af6a9d2a802198eaf60818c3c11655993510442d40acab,Мобилити,Не положил
ac36a29211d15256f8800a5548b3a204d5c27b539180d0245774430c6a65aebe,Шкорпион,Не положил
98123c57020172977a299b76da71bc4327e56a720fad537f6f84e4a1c021a03c,Драјв Скул,Не положил
39bd4f794d2f2535e32308954428ab874ab7cfce934aecc6c1bcc2019e1be81c,Алфа 2018,Положил
c69f6a38286f07aa0ce66945d229ac887ca7e7487fe7dfbae01df35701c9cd60,Ас-Коко,Не положил
90a335f97c1b6e76bab50e8f1db0a23eb27f0ff93c42c9d05cd4706fa23e248d,АСХ Хирда,Не положил
d7f1a8d1ad884c6096e91f88638df013618ccb1e497b71946793b37dca618e82,АСХ Хирда,Не положил
f1f273cc3170678a4a59515bb846a6caffabae72c8f4f437f621d2420125d606,Кекец-О,Не положил
73c9005705664e48455717d0ba092f32b0235fe62161e0cadb2ae4961399fedd,Арт,Не положил
ba447a260413209c17c1f5e6204b4c83e5bc7dba5928e3fa2266ccfe95d83ad3,АСХ Хирда,Не положил
20db61cc96dd9054072612569c0b0005e48540327a9377e59a9843ee529c57dd,Зелен Сигнал,Не положил
3561c59c1c5371d5e32ddcd167e660c165ee7a2540aefac66eea08509f3e8f0b,Арт,Не положил
f36716027ffb94cb8aec2890bb87614cb6ed50a53b99cc7560ac4be46ff69ec8,АСХ Хирда,Положил
d0735d14dfa1dd0a22c84e651023fa5eb7835e9a3ed80df0ba629df7293a5a74,Зелен Сигнал,Не положил
2742d9b832ed149dd006fb7fc88aacc92953f2b83016783a774b4da3523c18ac,Деива Обука 2001,Не положил
4cfb3538f610e2ddbf444c278850db4831f1a3af5582dc0075c44342020455bc,Шкорпион Едукација,Не положил
8b6213d0c977df0192ca81796f72f1bb08625dd60855ad0012c6ba9a95d1963a,Ива Обука,Не положил
9cd2c7759bd7075315a2b2647d705e264db870642d8e5b7fd3e6cc824619d6f3,Болана,Положил
0127f8bdaac58aa433cdfb62a434ba29f6e35bb9bad31a146c249ad5043ceb29,Шкорпион,Положил
fb153c8b257ada96311b9d19a3bd997adb546aec18e882e5ba014f4faf4c4a77,Ива Обука,Не положил
dedb65db0579f6a3d490da38b52af1370bc6b7b2757cbb605faf46d226a4bdc5,Бобием,Не положил
e2dfc6347c12100dcbb15045a411250846a99b444d62d34d0c5ea3f3d95fc249,Шкорпион Обука,Не положил
629c13982de3e81190c0416a79a695fa1532c1031c8670017e53e4543920eca3,Болана ком,Положил
3ad39e77405f5d4bd7327952d316259d044e62b13bfae74b2563718dece9b1c8,Идол,Не положил
cfd59ebde6853eff74bcb3ed9ba0ff3501d7494dcc876189ccb660038945a99f,Банкина,Положил
01743328e37676d916416dc0147d2c9405b01385fa9dfc2fa4dd8ab4f1b67aae,Емилија,Не положил
d0a6a4b72ea0568f619aa6ccb2626ede440336fbdec866b39af01f4437cf42d2,Тримоски,Не положил
2c6b5a699bef34fb4c5ce2780dc63303000a42f60f11f293c4b8584a8c9533d2,Деива Обука 2001,Не положил
d13a7131fd39bc46b19acf6faed8c9dc807622e46ee67b94ead52ea1e373c9c0,Шкорпион,Не положил
4d2581c1035d46af4c31d8eea1c0dbdb5eb79be315ee9c04444fd8b1adca2ab2,Банкина,Не положил
2d4e9bffc0dc84cf93c9d1dab5bee7f897cc8a4f4fd2a23db67c37757e7b26af,Ива Обука,Положил
de4b2b0f5390ca609162216076c94592d63157216c521303a06ab1d5af745557,Арт,Положил
