"Име, име на родител и презиме",Автошкола,Резултат
0028eb1011cb49450ef1bbe2aefb5dcd3c6b723fedc82eecfb3171ae5e6ae475,ЊУ ФОКС,Не положил
44b285e988eeed53c0cb0f5b1c304d843c02d8c019ff319f0a7d92d6a8db8756,Зелен Сигнал,Положил
afce36334e66c05e4799c0558289296990140b84f2f750bc2fcbc9b093b50724,Мартин,Не положил
4e065e5d0b60b9817cd39decae168394dd17106e097c0a37579e837667d3db97,Драјв Скул,Не положил
8a3f4e9452abc69dd38b608de9903a293eccc8c6141f8f58b1e8e8067d52e629,Шкорпион,Не положил
10f09cf3a48a7a463da6f4f549e43b983d59a4f106fd32ee699990d516088748,АСХ Хирда,Положил
296b1329a74c45b2f09920e3ceb2e2a28d1bf1273e6e8bf87df9432b6e043435,Кекец-О,Не положил
87e9470e615c1491af821aecb5cdb3404929af7f49aa5e844946c1783f8180bb,АР-ДИ,Не положил
1b8d969839936c2e938f686a2e013c3b7525639aa3c5a87537f1dcc5c17fe7e1,АР-ДИ,Положил
b442eb5e461a49c9a201c91a262a801acea96cd1548603462d32ce273791a98c,Ива Обука,Не положил
0f6f5ccfab907c48c922d24485a098a3d9afe74322d499fe3dfef134ce69fd11,Беко Бс Дооел,Не положил
9c8f1f13af8c8122f712e6bf9d8534c48eb680bfc1948e949b48d97c2917b961,Зелен Сигнал,Не положил
f20262729ab231cdef441d4bb6f1dd959ca2f012e1f37081175f4b7820c2a430,Мобилити Плус,Положил
febdd11569d7f01ed0850036f2e25d6400946bc2b48a4d148dcf8853385e223f,Деива Обука 2001,Положил
b6229d12ff1dc8cf2797788dd032fba94e9a761560e8656bc1b71ff6a4ecc618,Ива Обука,Положил
ee752f8749eaeee5186f419a1738897e0e4c2de47fd2a2bb3bc9da21606e2087,Беко Бс Дооел,Не положил
58483b17e655d89f2acb2ee49f09a3a0bf62395454ad97a31eabe7054adf725e,Арт,Положил
fe981a57ec8791e65fa83e667235d860cc95a751ea8d77e663b3ac412e375bed,ЊУ ФОКС,Не положил
e1c7a6142c35c5e9ea3ea98aab63343c54cf082616bec51b00e4d271a5c13a71,Ел Хилал - Јуниор,Положил
62c8f870ae5ec6df22708a6e14f648bbbe6a8f4a081a831c479df369debe1d13,Кекец-О,Не положил
db29d42ce7d791428f8d6bdde3a27a1287ec98c2fe0acac721992e111301e7df,Нова-Нова,Положил
dce309377d2e0dc4e69bce00282d17005bc965b9a554bb1a2e8710820369651b,Ива Обука,Положил
