"Име, име на родител и презиме",Автошкола,Резултат
957de214fc5bd11405dccb7cb9f020a5d862b16b54f30fd31464f50e0a8e0219,АСХ Хирда,Положил
facdc27e9a47a0fe9921dd8ebe2879f9f30eec1cd6b0310e4119d26559bbde5c,Зебра АБЦ Дооел,Положил
a418ddc9ed52cfe1c0659fffb4e1879e85683fd08e6eec79539165ea07460b80,АСХ Хирда,Положил
37b1d327f77b7ffdda7e9dd6f84346f3bf707fcd03bfc8e45c3f8ad6ecccdba8,Зебра АБЦ Дооел,Не положил
c9d6c8669fa3a04243c7f0cfcef71e9301a65a79b437fe5c4f88a42f7108995b,Елита дривинг,Положил
cfeb783596c1cbe9c69355a588d11adb616ba563df0be89e131f8705763a30e5,АР-ДИ,Положил
635b22988ad91765c091c9cdea7ca4133e959b46edb5558dcfd4cef9935b391a,Ива Обука,Положил
042ac16d1d9e4174c3c12a627ba99f7978461a2c3b38c9745d4601c9894ee575,Тримоски,Положил
af830fb76a843e755cb676d66aec879ffbc6d52bd9dd557f98108a3d5301a261,Алфа 2018,Положил
7ef0463e58d44d482752939af70e7fb0c5704c7709c0781f4b540d1c5ac61264,Софи-Скул,Положил
a7946caabe4e78416789a9d80441bbe581c3f8a2e7c46dddf6111417c547bf8a,Шкорпион,Не положил
fed6ff36b21d4c7559e7769af1d65946c63fac95dcfd51e5a041679ac830c56f,Ас-Коко,Не положил
25a9acbe827ece028d4243964c979f37f0ac380be5e37ef30dada0c35fd5c4e9,Шкорпион,Положил
c6186b2c5aa13772174aadbb802e643118461400b0d37a86202f3af6f3e50942,Мобилити Плус,Положил
201dae1767af121be5bb846aa82db844511f8fd2944f81a069d57b3687bb3ab9,Сигурност ГТБ,Положил
b4b5a4ee4583fc1a5fc61428f5514ecebc363ed216c738cf5229f6d803d5841f,Арт,Не положил
aff716f781d3ce66eaec58e36dcf5fb7c8fb721b9506b68334177d84b9156a75,Болана ком,Положил
b9d2f78dd3dd4c33c2c0e3d178fd88af0e1a0e741d60fbc66ceea3cace558ca7,Драјв Скул,Не положил
47028cee757bcc591f4cc07720d12e78c183a5647c2b804fba41a28183bebd75,Мобилити Плус,Положил
a819ecdd3dec69edddc41a1766e3489f2ff6802d7cfaa67ddee8a2a4f085e90a,Арт,Положил
cfc6c40b97aa0b82c12636977debfba2f3b9b082be7d3e041e90769a1d8de47d,Кекец-О,Положил
4c3bd0a4fc4aa1722a225e9b3deb4b846050c669731e655d51cc37478f4de74b,АСХ Хирда,Положил
41053e3965672c3faf709db9d23478e80c305933e88262824845a6dac6d90242,Драјв Скул,Не положил
6c358acf3f3ba005b3ab5c2300a4afc7662d3049132656a6d3f2a1dc1b95065d,Софи-Скул,Положил
35cce33e8b531aebdad5124a44ba42bf647a2a9417a26d89b7fc3a79342c46b0,Болана ком,Положил
55d7e61a56822ba6b356a5f5d7f0c53ddbe70a664a3048f2b2372fe617fffd0b,Кекец-О,Положил
9457d8a7d4e4da43844ba3d14b617a68b73b7f6a314c7d6123017e3e3400930c,Шкорпион Обука,Не положил
89fd33b45d15f8cdb29789d9223b21f99f9a910a3a760c966ae5ec2f4ecb6aaa,Кекец-О,Положил
2c9cfd8d077a1dca339d56075d238a55558a9402e05ab2b38dfb26a34bb6e6a9,АСХ Хирда,Положил
d81ce874a2743821dfe276aa7d9b300d2123275eccb7d953142d61878f7b8be9,АР-ДИ,Положил
469374af320020cd0ebbb88aeebe37ad4bc94412ad4a4b63a361bf91a5457136,Мобилити Плус,Положил
d44fb126dc219ed623cd35515cd5d9842040e1b5c1b87fcb28bceda3d21c4883,Беко Бс Дооел,Положил
53426e4a0239b2874ce6ce80da03a7dbaefaab152b402298144118c6b1653cb3,Беко Бс Дооел,Не положил
