"Име, име на родител и презиме",Автошкола,Резултат
1a8f4f39c9a579a28be9b9964411b854bf61a79a7be7cbe1ee1611cec6f3d1ab,Мартин,Положил
428ea00bba3feb8945c19065820e7e93ba98d9363423a0d848c9dd747175aaf1,Зебра АБЦ Дооел,Не положил
a28957dd4cc2954131a620d47e7262de3a2e0c52b6acc4a3f113ee7d49de0ec7,Арт,Положил
7f2a845a82fa738bc21c519151ceafb33f5caaf12091bd5760c1d89747cf5191,Арт,Не положил
4d38ad222686138b93d1aaaa5892a52f0d84ae791cb0f0778e7b27ccd70a6ed6,АР-ДИ,Не положил
a45cbd1620d66e1c5815dae351959a8702bcb43d4ecb66d1e3cd98673be6026c,Шкорпион,Не положил
0d39c1a934fd87035cb53aae472a54ed6a2443ef505764286b88f2a501c19a43,Зелен Сигнал,Не положил
0d34e2960a1a90a89822dd69daa962a579bc536f14bfb54a6653aa8a5ca2b225,АСХ Хирда,Не положил
9c4ee663c30fef1947261502958aecfef212bc93e12677cf2a92e6fd8ab94cf8,Арт,Положил
f9866f3a19be2d806bbb6d886a19ebd7449e7061ada37185c90b664f4ed98be9,АР-ДИ,Не положил
bfaf6168bcafe052f9a66e9f6d93e8da86bda2185da39ffe903ef2723af77d86,Виза,Не положил
f98f93d6ba388d567b6bf84c25e1d51cb0f71ad2ab35f7f5f81392ed3c24744e,Деива Обука 2001,Не положил
73f3b37458db06adcd5ff9471e2451921939960c18add425ffeefb4a44af4ab0,Деива Обука 2001,Не положил
c95fc56c120ff61557f53e8ffe6fa0609822b1d8c9c4108ad3a6418df5b6af27,Емилија,Не положил
872314f4e4bdf9a201935c41e9acdc10d27d64df59deead62c460836cdb54655,Ас-Коко,Не положил
5e29edb2730c02e19aad522d2899593c2b62f5c2538f2cb2d8856996299fa6e0,Мобилити плус,Не положил
acaa50098349b4c25ca5b41d6255b47901c622dac8887d9f1b95b1ec7d11f25a,Деива Обука 2001,Не положил
e8ee30decf6121abe850aa7e837426d8723292ad213778977000dd7f321a57a4,Ива Обука,Не се појавил
91440ecc7307a2b341ad3f7afc01d54cb5597cba171041d5f07006a2bc2e4cdd,Шкорпион С 2014,Не положил
ad16e6bf6c0adf35788537f6f8c39aaa73bb74a602a529c6f119d7eb9719a926,Шкорпион,Не положил
19cb87f0e7f49b87a0ed26dff63c98350ac181a65010ee44b82bb824fe2959fb,Ел Хилал - Јуниор,Положил
c7f8acb4365da068a0967c915b022264792cc589bbaa8d745df630514342561b,АР-ДИ,Не положил
e3bb72ab491d8c6123ccd390c48874a3e07c308310f3ef4a2ecde809dd1d5efc,Ас-Коко,Не положил
ae467060fb930bb5b36bf51c0f9c7657d368ce05eb7ced8119c7a8ca6ef81284,Шкорпион,Не положил
0979bcde04d3c5416c1f87d24a15e0aaed764041de7915df8c8995d478a97aa3,Шкорпион С 2014,Не положил
13f810a8fbb1ddb4352625d737c28123ed0a619e6b958b3e6a8e2198374ef07d,Беко Бс Дооел,Не положил
1b8fc2115c66293f9d1551f9a200bf82067f669f08b90ef556af5f9cb1d57b1c,Тримоски,Положил
277c71048370d6887d2e83d0c740e959758e15703e3c020d2437741f47f587ea,Зелен Сигнал,Положил
0e936b8e6d2d4f48f187731f5aa12bf0106acd53e3f5fbda31fdadc3c729e409,Тримоски,Не положил
3f13e1ac5fc3638e840592433c7071c693914c7c7da4388a681d26c6faff7718,Шкорпион С 2014,Положил
9e39f4ff191ce01141603141ed40bfc46bcb55d3c99c523fa546f69226752d48,Мартин,Не положил
3caee7e209175df83939ae3f157ee7726952ed9401f8605fc7f1782659b09023,АР-ДИ,Не положил
6fd94c8cadfa71e2e628dc6218609f1c75e93cfea45f82a228c1f693dbcc9c72,Тримоски,Положил
df12eccb24c9ccc0639fc5bf1dfc89c38d399429ff103c9f7c3532a935e24cf3,Шкорпион Обука,Положил
d5e76ae55665d84747e9a930284ab6ac51f880c8f940c5d443c373fe8a446098,Мобилити Плус,Не положил
e84dba1073531d7518803abf33da8a5b50d1cff938311028023a179188c45748,Мартин,Положил
d5b17c56c39efdb3c07c60b2a5f3730af684d7eed2f6859a5ec91ad5501636b4,Тримоски,Не положил
5e2a3f45672e1e124052025dceb5a1fa700a050cfa7967535cd939d05b361d97,Ива Обука,Не положил
ac1e4fa441fa055d3853edee40e4086d9f20c1357e143a714eb93eb29c8b0324,Драјв Скул,Положил
75167b9f30eb3c4c0b5bf87ae2739b1c9ed93dc4e6cca6c7e5b51195ef0a6c92,Идол,Положил
265fdf48ad088e51c0f5e7a78e3918b58e9772fb7e57a3fce462fc6759e622f7,Шкорпион,Не положил
835b896a5966f87b5c782e88c9468ce561febe088783ab1e8166012a6dc6f911,Тримоски,Не положил
53f6a70d278277fed3841a6e54f6c7d593ac9f588c41373cd180264f1ca3e7cc,Кекец-О,Не положил
ad4414437cc85af24d23f0ecf9aa58f8f6acfad2029aa097e750401be5c31a92,АР-ДИ,Положил
522d87be734eb8638609603d5605bd82962a9281205ec0607ce5187633d6b938,Арт,Не положил
609bdf9fe10e1a5da858716e26610b25cdba662ba524497b5d00084f3b017a69,Ива Обука,Не положил
10910011819ff33bfa1fb8d6f4b108432647d1507595571ad2a6d960efbc4fdc,БУЛЕВАРД 2024,Не положил
b2628f6481a2dc143f5d289416e19df10d3700a1c28feffb49713ea0af212151,Алфа 2018,Положил
cec37b6b232633b381688673166431fc26a434d56ad1c0952430ab779dd92890,АВТОМАК Гоце,Не положил
eaebac34785b2779739bf4259435d62672c166ae4d67fe80756793969ae94f56,Ел Хилал - Јуниор,Положил
2f6efd6b7e0a07d6cb461f3b7b6a8bf1efd00b3779177b4a48e5c841daf6c176,АСУЦ Боро Петрушевски,Не положил
b64612865ddd1fa8771e53156fcdcb6579293db83cac9b51b521a3b77a221890,Шкорпион,Не положил
3ff825fb3744efdffb449d751b8e086165c91a7b2ce22eb622e70598648ef538,АР-ДИ,Не положил
0720f0d4bdf24b79dacb48279594d00f6d4987508f0594a442f70587c3459721,АР-ДИ,Не положил
99ca157e69a353f3c1449a0d7402a02514f72f448028238075ebaf69a745c49c,Тримоски,Не положил
3581be6ea89cfa75d15367e6efde58f4d293f601cfc2a3cbf98173ab94790922,Панда-ЛТД,Не положил
770c1ca0dd28a3126a4b851460f7a1f5a78b0cdba190638e2062c6e675e98d9c,Ива Обука,Не положил
dd8c489e621808d3dcbad263be588b0b0078d240993f9d285c9c947865356592,Ива Обука,Положил
288ee386815f0932e03b69e9712e80d64aa8233c4528fb6e354763a93f4d1936,АСХ Хирда,Не положил
ad240a638e7b440ea630bcda4819849e5bc666d69ee9fa3f6a6ec1151c54bb2a,Идол,Положил
05d3da8f5d652cb814393cefcabc1ede210d7ef41e0bda333bff477875d12491,Европски Возач ДООЕЛ Скопје,Положил
64ac5b4e5010bab797e8973c77827a2ee8f672a229cefb46049604c12f106b60,АСУЦ Боро Петрушевски,Не положил
aad440e86e120d6249354968608fb6796952f385d4560f4a6738d26c3ca79e4a,Емилија,Не положил
e334a5f664ae1f998d4ca7f325fd4212087c952df701c432ff40246601cf391a,Мартин,Не положил
d45f7a146f0b07a64d924ac55cd08153962edc413d624dd5d0501f0bbcc254ba,Ива Обука,Не се појавил
9c7cf0d3989dfcae4213004b188f2887102e55f8c1940d92626a37d9df61eb04,Тримоски,Не положил
c7c6ffc285bc0198e589560031e244a4fd05b9e2bf121e24029b19ddcf26f570,Мартин,Не положил
8772f722b024a51f259c483abea377388e0f38cc23dc68d5d3dc6f20baf13dba,Кекец-О,Не положил
0f5a7aec4e6a19401ac8961c0224e25a3557dc5f224af56dd90b50d2c680f6f6,Зелен Сигнал,Не положил
19282725d92e2a33d3c817f8e6a823ba37f4047e40dec7837c36c7f8fd49b5ad,Зелен Сигнал,Не положил
1e027d9497700a2b048a644cac0a827b91a0d3dba748b79cf740c24d40e49f1d,Бене Трејд 53,Не положил
31e36924f888bd18a4e436cfe93e9bbfd5ee4cad3f8435062286122da9d2f8ad,Зебра АБЦ Дооел,Не положил
1ce7bd217427ad005883ff4ff8ba1395832d514c4e1189577b0d2bbba1e21a03,Кекец-О,Не положил
a5218e0a89dac9cd632566da8e6649d7573208b88d1d47b35327fe19415b3f7c,Зелен Сигнал,Не положил
bfa586645095701f73ebcb82774a3ab0ff87162fc86b36da63ed62583999f29f,Сигурност ГТБ,Положил
7d6527ab665187a901d7f80244619362774afee77b29b0ec2f7432376e0519c6,Алфа 2018,Не положил
8779959939d7415d886882b5a353c78be76df10d9e4850d528f6077cde5e1fd5,Софи-Скул,Не положил
eb89b128b305ab35e9bf365d6005912ac8df8b66b2a7f01e23557d7b0c9d6f23,Шкорпион Едукација,Не положил
98833933ec2defc3a92e8d14b46d19c6f94e6dfd1a1e24dac36744575582f777,Шкорпион Обука,Положил
64a2da853a4344a867e35c96947cc7a567365d86f64403aa1595e14d10c13a27,Зелен Сигнал,Положил
2926c5c08ff701ba99d392f90b63113312a994559eec163897ab2a77354b2b94,Мобилити Плус,Не положил
b15ceab3d46e14ea049895203f1c9b9a753cf0b46ce269937249d07afe1c85de,Мартин,Положил
ff1ab32019160f5535d98c5617f94682b80336591adb71d3999da3539f426f6b,Шкорпион,Не положил
6f84c26ec595ed00d52e4310028bc60cce362ff82336a2ee95b4d57caa6cac66,Идол,Положил
d4ccf068df1f47df08ddb06ad2d968bf359bad3d3cadbbb339173ebabb63b766,Ива Обука,Не положил
c2bba1d00c5f72c4e5ecac49e3900a828e6a69b901c4248033593e76c74a1afa,Зелен Сигнал,Не положил
8a52361720fb88c1accc80fe544b234d661615355ff251eccfba62667bf3df03,Арт,Не положил
ddf539e8394143303eeee9994195e9a0d4caead4122b1b50c282faaad185dc8b,СМАРТ,Не положил
10162c0cd629f75195d70186d82439d5e87c0732cc79ac4885c9182cb43bd827,АР-ДИ,Не положил
7156e7b320ec7fe13a441318459f2dcbefffe2ad66747eff0e2d107f9185cc7a,Зелен Сигнал,Положил
1718e20604598d5d21e79c23c60265017cc2be05a0d077ff3cc872c9e9b1730d,Панда-ЛТД,Не положил
e7515cbc02a7ee0a8ad2b97d172f44772338efff87e079d544ab0d61245b209c,Шкорпион С 2014,Не положил
