"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
4eecd8e1143640445d5251435d903b30d009bf3544f515ccea9885f1f04780e6,Кекец-О,Не положил,female,0.96
00a0fcb0ee31625496e2cebe5a9bab0347a04afcd987388daa457eaefd249d33,Ива Обука,Не положил,male,0.97
22fd961a106c8df5eae7955fda3d989f390e6cb211b3f762a962b1cb157511d4,Брм брм Л,Положил,female,0.94
0231170d3d357ec59bf43f7212c7193baeba126f407c800bf9e698e7bc56f401,Арт,Не положил,female,1.0
27f486902790255e7e5e339305befeecdfc0202f9747d9523e4b0ba937748391,Ива Обука,Не положил,male,0.95
a08d5268c2d14bbaab74c343b2b2198e24df919b558e3660018003483e0e0f0a,Ива Обука,Не положил,male,0.99
2afa5c6f4d458cdd72ce903f397cfe3158bcf39a5ceea105ec2e876946cf0572,Бобием,Положил,male,0.56
3c6240fe5592414719750a1c3365e56f7e50a82220615c48e38081926b842dc6,Мартин,Не положил,,0.0
ceb12d683a04fa7c278948d344739cbc59ac99ec9fd03723a65a3e730c7eb78e,Мартин,Не положил,,0.0
b31439b2f3a8f61ec11d3088afe807b6220027e498a936bcb245c90342864e60,СМАРТ,Не положил,,0.0
3dc98dc6c5c7b4c8ea3b0e43a728d93aa55c86b1c916009e8b4d73f36356bbae,Шкорпион,Не положил,,0.0
5b91a645a292797e752eeb68f13e5c41dbee48bdf38a28815fa1e7a387f84617,Зебра АБЦ Дооел,Не положил,female,0.94
ab67bbe86c2bd0775240eb33828c48b5ff41194495f61a67c1ad2cafad42c6e4,Ел Хилал - Јуниор,Не положил,,0.0
46db52b7e57275b7d149cbc8457cb0fcc4ece55454b583000d5f1c3b74d99d13,Ива Обука,Не положил,,0.0
23cd367ed2e6956ee4817031ade26b16f4f6e71abe9ed5cf18678210d8f527ca,Болана ком,Не положил,male,0.73
ce911421e6e1f50ac2b7d6f4853b0aae8043c3e66d969d6043937c9f2bc43a8b,Болана ком,Не положил,female,0.99
48e1b35615bf46121819d0537373296c6884752e2f504638eda86c8c99aa4479,Алфа 2018,Не положил,,0.0
03385a100b267cdce5eb344129b4d7ae5ef6c85f342f92bc22afdcd220bf8db2,М 22 Маријана 2015,Не положил,male,1.0
80a800f6f8d6beed3463fedd10235ad6b28dae50b59dbf6e4225909572370e9e,Бобием,Не положил,male,1.0
b54e03f621e31dcfa5925e0ed2316c11a0c9c1f9775acfb5478b63435276ece0,Мартин,Не положил,,0.0
adcaad846f5d16687e12008d925a67de93d23d05c222b31acb24c6cd7295154d,Мобилити Плус,Не положил,male,1.0
7cfb89cfb8592cb59f28c682472f9895b9682677275e2f04e2377dc89d81538c,Кекец-О,Не положил,female,1.0
66d5a1d15b1796265337f7c935c564b0faac7122c0a0c06c8149bf1f643fa5dd,Ива Обука,Не положил,,0.0
fee9d73b380c6acdb2f419e15c26808170a7420c66d9d9f27fe1b3c502f6a099,Бобием,Не положил,male,1.0
9c04f177eadddea6d70e6b1f7e12078d4fd29e9250fb8d4cbb273a94686a1b02,Мартин,Не положил,male,1.0
92854ed248bb8a16f3a09b9c720c9b4e3a32538a147b7aefba592c5a067b1874,Зелен Сигнал,Не положил,male,0.93
befae7b132151eaf9de455f0d7a866c539d80bbc687cf61760217dbf8c8ddd52,Мобилити Плус,Не положил,,0.0
1bf3f834f0a2f60fdc0ea716e0cc56aa504076a75eb296c8858229191f7d06d7,АР-ДИ,Положил,,0.0
85050a610ef59214d495e0a02e8aa1ae60c3b6f8beb414cc3b500590b92acc56,Арт,Не положил,,0.0
ff79ca112470cbe3feb8a8d12622d2364aa74412140cb4c014ce7ceefd5e28ea,Идол,Не положил,female,0.99
c9ca89d72e082d515a5928ef4aff521d984f32dc20fd298c0193ceabf3e81042,АР-ДИ,Не положил,female,1.0
f27fc3f0a695306b4088d09d80740b6baf93c122c2104bd65ad9f0315d1a07b6,Ива Обука,Положил,female,1.0
826462878d02ac5566740f7fe1f9bf36046216806835e17ff2af8b3ef56b6398,АСХ Хирда,Не положил,female,0.96
c3e38b1b68ef51d750b32878892536259b33015199783604a9efc1c4ef1fdac6,АР-ДИ,Не положил,female,0.98
63ec5a6cf1f4ecf748b9734baceb06cd21d947eb159e2c5272e8b398d4f9db8d,АР-ДИ,Не положил,,0.0
61c4ec5e22d7b20be686201dddd1ed26d00f695177f36f6297414636f564c912,АСХ Хирда,Положил,male,0.98
aa0fa2b9c2305c12bd803e12ade909e6423cd5c78e77bab557779193ee756b83,Ива Обука,Положил,male,0.94
ba74dd15ac3c13ee8e1abe43f1605bb8a7dda6d0690c24216c5c4c881173cb3c,Арт,Не положил,,0.0
98ec6f857b8863898d4918f912b52885988db3ac59db92a2618a93ddc9f951ce,АР-ДИ,Положил,,0.0
95ef591fb9a11d0f57b1098157bd14cf7ca42c3d1adff270c6d8d13af0236d1f,М 22 Маријана 2015,Положил,female,1.0
175a3cd07e2c1f84089c31293403f5d3d91b5962166e74bddf20f98ca9a16122,АР-ДИ,Не положил,male,0.91
350ef2e43a9ce91ed7b84c6dea85793fb4901d5ef1e5cd8790c6998098af5500,Сигурност ГТБ,Не положил,female,1.0
882b89d03c60a718c7d8d9d56a137192b08b4f9e114c72d92ea9d23375aa9fe6,Кекец-О,Положил,male,1.0
5c2851b5cb439479dbab290a227a848d49af07eaf3539b40bf95594493a11049,СМАРТ,Не положил,,0.0
175109a19b0923a28de94f292ad040828fd28e6dabfe055c42bbac41771c50f3,Шкорпион Обука,Положил,,0.0
1dd1c6b140b33c2ff9347fab0745f2a3cf2ce39931d7b81575811366147b92e0,АСХ Хирда,Не положил,,0.0
99aceb4b6580be90885060ec9efba7e057da18b51d652245241519db33cc2bb9,М22 М22 Дооел,Не положил,female,1.0
d88f09aaf3f08a73aa1054d2415258f7fc72718f3805836d2c2122a6eaca19d6,М 22 Марјана,Не положил,,0.0
a65dc81b01ede32501c576499a0956ffe5035988d4e64d6c6a62653521c1cdf4,Шкорпион С 2014,Не положил,female,1.0
b0cbdfa0fa8d5d14253e480ad8b95b939586016808f98aafed32f3217eb3cdd1,Шкорпион Едукација,Не положил,male,1.0
fb7a7ca146dcdf14e5e4b880763e5ba29f19e9f24922f0b83a20e29c17c3a85d,Ас-Коко,Не положил,female,1.0
96f81e19e1691ca4a6544af6716cf9a1fd94fdb227ed24514ec5672cce2c4ca6,Драјв Скул,Не положил,female,0.84
63a35d193caff58aec204c0e2a0094a999c6470707a194feee2f6e6ce95973a3,АР-ДИ,Не положил,male,0.95
7a8a005c45bdbbc7ab2e7cd3a7ec848ead5ca7ed964500fe1be7b8ffe0bd2c00,Мартин,Не положил,,0.0
f6e768b3b23a77284b2d0bbb5104c2abd7cf449b1454a835f1f02084433280df,Сигурност ГТБ,Не положил,,0.0
aea589c8d251736a483a754988c4e7b13ca93616d300254112229e2291b5ce51,Ива Обука,Положил,,0.0
a9fb5d9f454dd649cfb02d4c4e79399ba1a538fa091acecfcf57b0344f12de66,Кекец-О,Не положил,male,1.0
f5529abcc854fbadde344b55d87aa2720df4a9deabc88d7c144658aba46d4e09,Бобием,Не положил,male,1.0
f009286ec5ef40936ea238a943c0eab04609b35353fc0459e4663afbe83eb0f6,Нова-Нова,Не положил,male,1.0
95f0dd037be2a83e49f1ee907e19f81da45afa54b71bb3fe98995bb545d9846b,АВТОМАК Гоце,Не положил,male,1.0
9ec43a8c904c2cdabb666a2befaa0cc8c4b0d879c6099ed62dff50c0fd65fe5b,Мартин,Положил,male,1.0
596ed54d8f05bf6a414dadd745333096e059d068140386dd1db09dac9b8ae401,Банкина,Не положил,female,0.99
3aa9da110a155a496c42e5e260e39ca12cedbb782a4979bf6860bdfbf1ea90f9,АР-ДИ,Не положил,,0.0
8721cba3280cb03bb98b182cf0114b6f96803c9ff73c716b65c1a8299ac6dd04,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
b62772abfa74985b9ce2ba7eba119ce931a6eda8cc09230c2f3c99c2819eaa69,Мобилити плус,Не положил,female,0.88
69580dcb709d41fa084457f7e3fca8ba42a83d9e2b5e4dc46fccf2ad1a157fe2,АР-ДИ,Не положил,male,0.98
cdc96aa4454938f5596d02b7e16da1c787ab9b957acdfa5d3946114fbeb83faf,Зебра АБЦ Дооел,Не положил,male,0.98
41eb86e31a3646ab501ddee0d6b9de45dd536cee894185021fc698445f809777,Нова-Нова,Не положил,female,0.98
85cafd970b1e2c6587c2eacf09d8488a2d456149093d082a0ed46732ccaada29,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
ae2ebbb4a95a0847ad685a54a1da4cfa2d13be854414536f5aed83211cacba03,Тримоски,Не положил,male,1.0
7b9554ed5a73e1f7db3067081029d8ca40902c8a34d1a225a181dc2831535bf3,Драјв Скул,Не положил,female,0.99
ab4a2d87d671ca5f8e64671f08ca1353e0cfd24f48e2df8825132d74927b9757,Тримоски,Не положил,male,1.0
1a64551f8f656021bc848217bdf59afb5f847a3777fef7dc208a959d04ff112b,Виза,Не положил,male,1.0
cbddf156ad5fec857fdd7fd71f4dfd3a02dca936f139b9e4de253ec43c0e041c,Кекец-О,Не положил,female,0.99
4f641a6092066ce1df6a57858d4a76f3b0838837f065e00a2f6bf8ee006ea89d,АВТОМАК Гоце,Не положил,female,0.99
f2fe2afdebad6efeca6db991e856da8d8c97320f65d5ebca8a160fb02fa1994b,Шкорпион Обука,Положил,female,0.99
5a3e88acdae709ccc98d30443940b53479cd7d84d951b480e60b78ea1b4f6aeb,Ива Обука,Не положил,male,1.0
ae7275484671fe2230eb8cbfad8513d925dea08c020ec956c00447c4f8560ec3,АСХ Хирда,Не положил,,0.0
374980366446e85ef6f4e0e8f194a2beac1440f1fbb7166dbc32683d7c0bbffc,Болана ком,Положил,male,0.99
75b945badb9095686806f72ec3d901152469f750642cd832c3ab9eaf227571d7,АР-ДИ,Не положил,,0.0
2dd50df1e444573ec6985d231007a76953db914969f8be009d19dd131a9d72f3,Зелен Сигнал,Не положил,male,0.96
c0d9d015955aa9029af9375100f0f40cb65ac26385574094c62108359c1fc741,Зелен Сигнал,Положил,,0.0
db5dc172caf838f99309097941c8d2501659fc3c49bca7f59e9c5f3ab4db50cc,Зебра АБЦ Дооел,Не положил,female,0.95
f6d8b7f5096797f165aa3b6daf05ac87d236b5bf50d044ed13f39499aff71f76,СМАРТ,Не положил,male,0.8
c081a753490a6eab92b309e8634636eaf83b7393c6779df01d79fc4eabecb636,Алфа 2018,Не положил,male,0.57
4070233d600adc24d76fdad3bcbb7b64c9bb1a966c8526d528f71552ec63e307,Драјв Скул,Не положил,male,0.57
712e3933512d10f1e3d290145c580c47d349becd27cd3f08007cac5f7657eafc,АВТОМАК Гоце,Не положил,male,0.57
eb74d050058465aea76f858baa6c516d20d65ab27d0900242e05c0fbc242d925,Деива Обука 2001,Не положил,male,0.57
746e40499b258ec451ac80ead60567cb933777ceb130416287fc62f5d3f6ac87,Банкина,Положил,male,1.0
07ca38af2cbb5cefa0cdef713fd7a52d9d5cb4c109ea9b475f3d73cf2f298da6,Виза,Не положил,male,1.0
5e98d72cad815e9bcfc50ede906f8fe3346ccdb37816104e63f08fec0e7c7585,Идол,Не положил,male,1.0
b53b6cfcc07b5205767f41484ce0c958e19e422a2cd3b44bcf9c8e724eb3bf0c,АСУЦ Боро Петрушевски,Не положил,male,1.0
4e21d93cba33e9686a043b9644e2c8d6e500f1f1b4551b3bb48248fab1ebd442,Идол,Не положил,male,1.0
f15cd65c20453e24f34d185775be81c7e615c60bc38dad40f426c2f0212eb122,Ас-Коко,Положил,female,0.98
9259fee3ec3462f43ebb8c09df319db079f7ef9a2bc0079106ab4c8c2bba2c5a,АСХ Хирда,Не положил,,0.0
eef4a36846d3186ed792be6434cae8a53ee6c79d0dab2dc4b8278a239f2fc4ee,Арт,Не положил,male,0.58
a9266027b177ec9e95253a434eaee03cfe4914cb4d4c7507ff0c7190d19a545e,Ива Обука,Не положил,,0.0
8341043cc1fd794a854e375453a199136236f7ea59cfbc0996ea69e7913571b0,Сигурност ГТБ,Не положил,male,0.96
08ceb5c863473f6fcd381b744fbd85b5b97d7271ee6a6077db279f59197ad199,АР-ДИ,Не положил,,0.0
c7faba93c26002f946ff6e4ad716acf3d493e930e73348ed47c2d8ef854d6115,Ас-Коко,Не положил,female,0.99
ef531139dd70b81a3cb133b6f4754cd22967ff49242e1c98dcec0e0c168f8047,Идол,Положил,female,0.99
0847043c8200a30c8ff5c968aa18d79a5a2baf5f83b8a05310866eac6ecc18e0,Шкорпион,Положил,male,0.97
42a107b4e9efaa03452c533d1c7f985d29c734bf1a8689747aae92c0d1a57c46,Ива Обука,Положил,male,0.97
91724033318e88adae9c70de6f2d276e7fa2f3774a0ced7832ab35d71c920f87,Арт,Положил,female,0.95
c416cc9850023adab12454cfc812a013047070cf773cb71cb07b580cc37298e5,Бобием,Не положил,,0.0
c035eb544abc24571b693bee0e3e3d2d4df520ab3f7c3b92d2e7acdec05f1993,Идол,Не положил,male,0.97
ce9065dd27ca8f662aef30a5cc50f6a5de78150e161937d6e4bb8bc968292064,Арт,Не положил,male,0.97
2c16ee93c78cbb4acfb0b48e100200888579cb819b3b1484c59d4759a5410dca,Шкорпион,Не положил,,0.0
3d804cd5f2a2c2017951cbc8e991c4d3f3485a45da60377c71f6ef229c0df5bb,АСУЦ Боро Петрушевски,Положил,male,1.0
a6a29501228cd31175ab3554de2c13a412b410ea24fae71ca4be3dc76605bfe0,Ива Обука,Положил,,0.0
6c553e7a88be9285c236d01ff69cd931b73a50509ca53dda432c03077bd0bf9c,Шкорпион,Положил,female,1.0
23c25e3a9a8415d6c89ef4a36d549f5706e73c4b5afc00f0bedeb53904d22a36,АР-ДИ,Не положил,male,0.99
ce54efffd1d99dba77195b7bc454e0f2ec91414ecb3ca2e0797e6568c050ffb6,Банкина,Не положил,male,1.0
87ab061f5f4fc94a55ee650367a7df49b6359916e36755bd2b8a154d616d8c75,Струга-ком,Не положил,,0.0
709bb0080dec6d44cd5786d7fa6744b4729255c7e3058b6cdf237774a1514b7d,АСХ Хирда,Не положил,,0.0
09f15a0ee5785485813c5cb59ccb9ce4a3035613c79da6c9010b4b1f3aa26f49,Арт,Не положил,female,0.99
3432ef96ed81efac45488233ccc01049cae5885b9e461a0dc1facf86dee2ac7f,АСХ Хирда,Не положил,female,0.99
7f434ee5dd24cee67e318f0ead4631493791fe3722b1cc775c94476169179404,Зебра АБЦ Дооел,Не положил,female,0.98
17712bf5153152efd9575b2eb3f8abd7b14e583c1ca18ef83ddc7a0b73937b63,Шкорпион,Не положил,male,0.99
4e4ab8bd234335cf6d9b742af4db0d504da1d771af4d5e9b86b702d94013412a,Ас-Коко,Не положил,male,0.99
426481fa2c68dc64a647dfe67dd93453995b45eb2de2e1cadded8e0be4b0b7ee,АСУЦ Боро Петрушевски,Положил,male,0.99
c8f6c3b8b2f64432eebbb388895038fdf64bcbce3198d93abc97e7beda447541,АР-ДИ,Не положил,female,1.0
346cf1745981148757b63f66635173733d053ec0bf2b72b98cd5cd037789c5c2,Болана ком,Не положил,female,0.99
83f150087e3dbffb60e0ab7f5490e62cd5723ac4ecd3afb7f1be249a84c1aa35,АСХ Хирда,Положил,male,0.97
4f1c3503c209844660779c1f192cb48caa5bb777b864d21dee03359df6940f72,АСХ Хирда,Не положил,male,0.99
0a5cd1824254d5212edc7d42b637c6be4b7b8446cafe6a9a94232dfe013c75c3,Арт,Не положил,female,0.71
8aa0900532d42816861f59866bbcd5524d7ba768fb3bc26025e7f722e49982ea,АР-ДИ,Положил,,0.0
85c09eb8f4cc864a2274da813bdb7fda7472202bfef61291478fad53ef20413c,Банкина,Положил,,0.0
9038fce2cff2c7f18d5c7627e1079ae2d36a7605d7fd9d3f91b03c4f80e4e871,Брм брм Л,Положил,,0.0
