"Име, име на родител и презиме",Автошкола,Резултат
f09041a8211cf4cd11841ff5d92b4b9fe7e2113cab090cd8dc4abd6eda173813,Емилија,Положил
4f13d2a8b41de65d57e4939b25a63c4e2c65bcac6b708b3ab9ed28f75246f2d6,АСУЦ Боро Петрушевски,Не положил
af4a41823cf4db358a3744d8cdcba9a4206dc19c4e1ac61d056ad01e2025b9d7,Шкорпион,Не положил
1c3f2822b33746fc79c9d9e250457db7542de891a1218963ac9b3b7737fa6281,Бобием,Не положил
90cba8e0c4cf42efc31212e5b01efce71cceb46c3e1d6d70194576f1f8a0f6f9,Ива Обука,Не положил
7606c716b4523d3bc4896f023efe76af60bd72f4a66f424165093ad8361111df,Шкорпион,Не положил
aec076d1a9820ef9591da78ff13721e5d26114b437cb6a7a728ca795640cf4a6,Арт,Не положил
9a00f9d030bd05c810d17dcf7b904032e1da078b7f1e347a7a3100f0795db615,Ива Обука,Не положил
5e06ced1dee885d4a564d3c9531c3f7467bd48a2625e40ca74808c4627328a75,Ива Обука,Положил
45eb7b7873d7869fde32d991de3fc6201a588a39ebd32e7c09462a11ca36130f,АСХ Хирда,Не положил
93afdbd8f50facac5693196157d8a48ea7d6560f83e1c051b3f55fc5fd4024d2,Ива Обука,Не положил
a4370c28cface84ac140727350a099ff4a1b9e3582e9120fe1ec19d5978441dd,Емилија,Не положил
3cdb1e9946cfe42419900fe8770aa96d9e3ce9f85eb2ab62bf2aaf14bcb244a9,Бонита М,Положил
1b9facc3f21dda10b362dc523fc1be7943aaf6269353c72f5b1dcb48326a6adb,Емилија,Не положил
e8b4a6913261a8558fcefa44bf580e702793526c77e64fafdae9a3070882b5a6,Мартин,Не положил
648ea981dfe43653f0240e5863f699f3993486710808a52117bcd8cd895b63d4,Кекец-О,Не положил
60c11c905c8af6705e1b9d6a62423c74e8a88bb27ddcf76b12cc63e16f83cf19,Бобием,Не положил
89bb437990cc9edfddcc8527c237dc0b02f318973d42ca4d3a68e0ec677480b9,Идол,Не положил
568b0ccadba7e2fe1bf1f355cffb69a7493430d3c6e6ab1d66a6b2b6582e2e17,Шкорпион,Не положил
a9d152f985d1b54db3726824d35a228eec1fa7b45bffd99a327726b6be413c5a,Арт,Не положил
c5832df9780e4249952e67f3c009c6de6786e1ba1ce810a4731ad167f6a91ceb,Болана ком,Не положил
