"Име, име на родител и презиме",Автошкола,Резултат
8139bde363d9dcba419a4eb87c471ae6ba751775dcfff3ffabcf578dcee27ebe,Арт,Положил
33a986783ebb8c1f6c3e14d50960dcc8c4117f9bbd5577597819461f11530cec,Ива Обука,Положил
638e202161f4a4cecd91b80e23fec170cb06b9727b77343cd9d56c271adc07df,Зебра АБЦ Дооел,Положил
271cef6e020d6b055ab515650c2ab716fc385a50327fe158ae590298ebb9b209,Идол,Положил
258b13734f3f0dc1821b9a2adfef8167c89fb1a1dad85951383f6fb225103f47,Зелен Сигнал,Положил
8ca633b5b61f0c54e55346d6810bb7bc61f58b7c48b343b2fa539d1464e03c6b,Ада Скул,Положил
bf6de26fa459679df76aba22ab01a9427fa731d72b8f03640efc529a20b0756d,Софи-Скул,Положил
21ad25f7062f534d2a5514aae50d468df45c17ffb5cae2d2327eea1993782964,Арт,Положил
7d5d95b00323217eca507a69d15aa1d74c7ad6375bb21d490d1e8d6f0878fe78,Беко Бс Дооел,Положил
43bfac5ee9531f84e108f15ce92b0a3e85bc62bc86f2956ec8df607583cf3112,Софи-Скул,Положил
5afa028a0c3bc8bac2cffbc31024309f9b2c0d0201e121e4a4f7244d191ee236,Шкорпион,Положил
56d67de94fb11cf4bb786407066a0a4cbe543533f182176b9139d05b2925bcb7,Беко Бс Дооел,Положил
1d99337fe5cbfc3f593f0b89a7464cb0f8675f667c669805f7c0101ce5c19725,Мобилити Плус,Положил
6fba067fb55f7021f95d031e0536e30cf922f28d33e89c6ddddb88a1599c28cd,Ас-Коко,Не положил
e794818b0d4eb5653439105faa6fe173c2ee7f75de33069c5c7b201e41da2f1e,Брм брм Л,Не положил
eed2c34d527671dd124a737e34326a6dd953f7f0b2e8662d684fef31a2e61cde,Брм брм Л,Положил
f76a849402aff2ed337ef9a2ebb55c3c8d00c70458e66ed00a0bc39bdab6253b,Зебра АБЦ Дооел,Положил
27f486902790255e7e5e339305befeecdfc0202f9747d9523e4b0ba937748391,Ива Обука,Положил
94d864b2209835175c57933743bd3617b9a28054522216dab7dbd9ee2f5b0fcf,Ива Обука,Положил
6aa15d4bd5dfb8db7fa013dcf4ce1d9babc6a227cb110b7c66b8b26aee224b24,Шкорпион Обука,Положил
42a0be7e9fcef206e855c0d510a96a0154dab6da4b5bf2b5289ca9793607c072,Мартин,Положил
594cb4e41e4ef25c47f5c5b47d571b662252978bf4032188f3ceb8c60a0831a9,СМАРТ,Положил
