"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
61a360b9ebb9b7f6cd4295670f782d42ccf28878aaa7bc1bac96b8fd33fd2ced,АСХ Хирда,Не положил,female,0.94
728242b2ccf4f1f722b6ddf1e389a65c1fd048d98b61f641ee0b168f5937ca1e,Зелен Сигнал,Положил,male,0.99
a8ed0503bfaeab00bfbe17224f5a02e954b28f9f26ae8494c827cebc0f986136,Зелен Сигнал,Не положил,female,1.0
206bbfdee8b93597bf2ad8499b2b7390a92d3ea33b61fa0ea5f48acb5277a665,Деива Обука 2001,Не положил,male,1.0
d00f4b1f3783cce1469d7357093622a60d120a488691d362d20afdc62bcf5f88,Идол,Положил,male,1.0
074ebd8e21254991ecc1cf1d2392ea43e220d29a907a9ccc5f000cfc82c2e0c8,Ас-Коко,Не положил,male,1.0
56852fbaa374d6b3ac864547bf6a0c5ed743d05e3e8d86a01b299220fff36229,Шкорпион С 2014,Не положил,male,1.0
01c111bda3d51a92289bd885a6233c19bfde638d9984d47becfb7a853cb35f7e,Деива Обука 2001,Не положил,,0.0
ecaa402114844dbbac6098cfda28ba2063b59cfb28706e7aa6126f5ba44fbcd4,Панда-ЛТД,Положил,male,0.98
96309a3779d1f37c072f4d402b63602796c10cc69a539960105bbfa4b9e7dbaf,Зелен Сигнал,Не положил,,0.0
ee07c25ececf3f8bc6443053f22cfe7628f5046bfe27d1d18c78147dc05e72f4,Струга-ком,Не положил,,0.0
a8447df8b962dc334980924625247c0df6d657227a911c8d8d3c8ac69fc3d74a,АР-ДИ,Не положил,,0.0
f294a3a1f81f02066040ef61eb05613863eeacacbe2dad857b58de3f3e01ba17,Ива Обука,Не положил,male,0.93
3b68698c39ebf3a3082ec739f82d5d28d9feea1f286ad8bbd58708fa41469840,АР-ДИ,Не положил,female,0.99
c61b7fb34b81213acbfed8cc30f025d6f61a8d5b418ccfac29d134494b52af6d,Европски Возач ДООЕЛ Скопје,Не положил,male,0.69
4e5b5f081a8109789069c72458b7b941478dc9891a0b410028d07287fe1b72bd,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
71c22e9ee271a4f672623422d92fd12e4ce3c618a293f77a4fb1117dfdd134eb,Емилија,Положил,female,1.0
cb936dc6a1cb7926c0018ac2ef547ff314480bc5b9746cf7362a4211498f4f8b,Шкорпион,Положил,,0.0
16b754b9c22f72c9ec9550c95ee9578df7e7594b759cd9d1e17b8eba077ddcb8,Шкорпион Обука,Положил,,0.0
b756cf2e5241bd74d97b9465a10f1ad242032c8bfc08d01c410bc9850f557d40,Европски Возач ДООЕЛ Скопје,Положил,female,0.95
ce7a59623a98673e06489f43bae1f7b769ccf76421a4302e1fa0d667ad829753,Мобилити Плус,Положил,male,1.0
674fb31528e2df0ae7bfbda4c690552e795fddea9335d36ee72bf83387555ace,Ангела Контакт,Не положил,,0.0
db8a421b2ae6741b7cdefde92895007013e50bcbef1f931412376b7235c9af0e,АР-ДИ,Не положил,,0.0
3b026b6d1a6a8f54a083c3e485fdec3e183a3b7f992cb34010be4ff4f93504f9,Елита дривинг,Не положил,female,0.73
fb1f2cb9abcd21cafa0188833a97dfd1645c8c412c26b89ad0155b00bf0048dd,АР-ДИ,Не положил,male,0.97
cd9298e7a556393fb8199448753b879dcb624aaba2cb367932e69dc60ad565d9,АСХ Хирда,Не положил,male,0.97
4c9803e96c4d8d6de8853b6613935f9e56b912b1352ee661bc278f5bd4301b19,Ел Хилал - Јуниор,Положил,male,0.97
e8cc1c5cc91c59ab6dd080bf23e8a4fa78cc2f44e81a618b9d9759127b5d94ce,Ива Обука,Не положил,male,0.98
040d65f8413bfc7390d35abbab8f99d665806da20f28fa257320c11225ce90db,АСУЦ Боро Петрушевски,Не положил,,0.0
6c41c7692025c844012392eabc36118ae754fa2a0f3dd3a377123c0f501650b7,ДАРКО-ТТ,Не положил,,0.0
f6fbe299d69ac5df94078f6832c9e33321affee51c301d09eb70c7987c5ddeec,АСУЦ Боро Петрушевски,Не положил,,0.0
821ad15fc3385c6711206c56c58ed4124c480bd4e6c77b9254d08f7b43dc4847,Кекец-О,Положил,male,1.0
b68d3b2e93cf590cb3b0ab48f8774057945cfcf59b2f4720f5cf3f595133d45b,Банкина,Не положил,female,1.0
31943e53407553ae3049a5aba8fd5b4d952a9e48cd58d0dddc454ec0b1418aef,Идол,Положил,male,1.0
8fa4872c1deede867342cca845c2ca1826053b4308767865a40f76fa6f36ab80,Деива Обука 2001,Положил,male,1.0
c1339c188ce6fbe6e0f4a4f557393008989dfa08cd2ad90656c464c2b18a6516,Банкина,Положил,,0.0
