"Име, име на родител и презиме",Автошкола,Резултат
3a41e2c9690337c026e76526f7fb2ef6b27d2de67ab9c20bd6fed50d40a0b390,Панда-ЛТД,Не положил
9593fb7610f774229b7d2d87be6c980028d9a8dce8e1884a9f0120f8e3c2c361,АСХ Хирда,Не положил
e9bd113eebe5262f058b9aedc7286e8b6cdde08ea92186d6834fde980849ebfc,Ива Обука,Не положил
66473e4fb9ed080ff96f37cfe4c87753889174916ea90944e6b8646a45b626b9,Зелен Сигнал,Не положил
35f989e689e62ab51616c7d316d69644509c2869eca6760f8bc71106c119562d,Емилија,Не положил
6c89779e5b4d5d9f0f1aeed81eb88f7f97ec16be1f229529b3d3747bca111026,АР-ДИ,Не положил
64ae720bf7e3dfe11f4cf4719db3772424435e1c3990e8a83379a894bd2aba3e,АСХ Хирда,Не положил
5337c7dcbc80dd004062d883cd25b40d45ca7193ac78e15ee58e832b1eacf087,АСУЦ Боро Петрушевски,Не положил
2da5398544fd8912ed882eba2f7ca5c2549337d8a5e64219a2af02c76bef7a01,Ас-Коко,Положил
2def86510b5a4f07425b78bbc745d644ed5bf67b715c41a1835cd5eb6ea468f7,Алфа 2018,Не положил
b67c6416283383b9f13f6b81417467d8386b7e17ef1b760437dee0b5e069deee,Виза,Не положил
fa7278eca299b74d852d03cab8e7ed0463f6817048405ee480497f79c1900a3c,Болана ком,Не положил
fd1c6a20152f8e55f564f66dc63ee76f37c1e377a0644a969f5df1528d610301,АСХ Хирда,Не положил
401ca3b5b2d7ee87cd4217859df7b4276d4722d1c41768cdabdc652c7a54afe3,АСХ Хирда,Не положил
60a67e84a869e0175807710182b8636eb3beb9b9a44756c38afc03c31fafcf1f,Тримоски,Не положил
5e36469eb321f78b482caa89eeb6bfa5be27674a7eabed40422543bb8e5f6d2e,СМАРТ,Не положил
c8fc2a5f2d1a35596a3938f4ee207d2c0ea6588d3a1df810cc39a17f39c841bc,Бене Трејд 53,Не положил
117bfe74a15bb3f6d35ea12cb1fd92f34a238ba2aa5751aea206e0afa058e3f2,Алфа 2018,Не положил
7246e96fd0d2ba300172462753f0fa967403ac9d470160dd1815446391348b54,АСХ Хирда,Не положил
9fc4f2acb6e654de4334baa486088589a3bab2e1207d66567f016491d311bb66,Софи-Скул,Не положил
ea544dfa6814d05fdbbd69edf1b4de5c5e5f6d851bb61023bd8f0880628ba508,Алфа 2018,Не положил
b2e0459e125e72b74c8dc472654ea82ed62e516978277dfe1a1174bfdd5dcd98,АР-ДИ,Не положил
262aa73bab2895e1c73c32ce99397385e8091abaa0ad0f952ceed14983b9a150,АСХ Хирда,Не положил
237021234658c7782056946e341e67942fc4e4cece571c783a4360765e80b441,Мобилити Плус,Положил
8ac068f4ff9335aa93ff2ecd5a245211768672b3a195d26ad71cb537bd5ead3f,Ива Обука,Не положил
c2faa43991f91278b7e54e1273f2c96bc2f03206deb7ad147214f1404ddc16cf,Емилија,Не положил
b26664342376bd1d3e5c721c7c31f7236bea747c1cfc0004eab0f9c886aa1598,Шкорпион Обука,Не положил
2bab7606395cb2b1250e3ca8515c5292fcbcd31d93f4b14cdc85e45cd55bad45,Ива Обука,Не положил
fac062118eb550645aa75a6bc899f678a6719714cf34cc607860bdb228db8542,Арт,Не положил
7152ce9d43ea3b3b12db905039906aec7c1dcdea17101a2a9f9db6489aecadb7,Болана ком,Положил
1543259f469699f2ff552e75c895e2a8cfac0840179a23500de1ed3ed3ec9dcd,М 22 Маријана 2015,Не положил
4d2d5e61e84e3f7ee3dd36f0c1b3d82670b2b2186fb522c10d67bcfb91977dfd,Идол,Положил
49f3619d71bc6ab21e33a24af70f485e62133e34799469f189642bef31280a3b,Ива Обука,Не положил
6f49556103772bc377f94056276dc37093aa51f303335b1355296346ad344ad7,Ас-Коко,Положил
39117c4fa15fa4f378aaae1a6bf55f60e4bc53f99f2de60176c7e741131c5c4b,СМАРТ,Не положил
90b8b46fc1a268aed942d59937aaeac058736724b84133362198fe7ed66171f8,Бобием,Положил
d8f57835aea43b0342db86b1c7dfb92a451e9d00599cf5acbff4b0e422f3c0be,Кекец-О,Не положил
861cca07a21aeb3be97bcc40efa54e8d410b8a8f4ffc3989112ceec52b2a76ab,АР-ДИ,Не положил
5b7662c0efaa0eef9d175fc4d8bfad90c2a7039be9d9f2ea33d7d6599e295dd7,Зелен Сигнал,Положил
52e71c3b3754d1b664e2e714b72d66f81f4e4ab6b5cd7443c4381b0bf1a09683,Алфа 2018,Не положил
76fbbe0214d0cd2a44390b00158081fee65025ddfcf56fe30ed744812c363f95,Мартин,Не положил
3f41a29810c4204bb304b6e0b91672ebdff7291d4e7fa586866f3a3b8289b5df,Мартин,Не положил
e89010d9734806b76d39d8b21f504b5cbe8e8c76ea443754f98258fe0e7cbeac,Мартин,Положил
1ea47228821f7f1c5f18622a4ee7e6d2319f9e236740dab7e0c3fa097080f878,Ива Обука,Не положил
9b4d48625018a07342c70c01e27a71088354f0080b37fb9abf62c0512acb974a,Алфа 2018,Положил
da6fa0d132454d5b6a0798e552f240045f7aa6275e4e1bd053597901ee44c4e5,Кекец-О,Не положил
9d93c586bfa053364af2d5611df2a58d3cc9bb819d17fdbbd2e4672994f0544d,СМАРТ,Не положил
f29db38fe45fe5f4c9a952efd5e837241d9bab5245fbb37db5b5a3ce20dae921,Сигурност ЛНБ,Не положил
c9ef2679192ee4a92772c98c494280b9b19a613e967791d65f8a9a4d8e93fa5a,Деива Обука 2001,Положил
f93570d727e0dc688286c7287a6ea0e9f5f15c3311b37dfdc454bf479256dae7,Шкорпион,Не положил
e2ffefaabc84c42ae72dec1c39474feac00c08fae37f542e6a2e1ac2707198cb,Струга-ком,Положил
48e1f64f45df22c03f1fff7f56d2de514e33b58b190745def611b64b13160027,АСУЦ Боро Петрушевски,Не положил
df61fc73319f18e3a5154365225a11913d73373dd4c3e17b93bc5281604399fd,Идол,Не положил
aded8c3cdf7bef9561b286ca0950a51b6a12fa54b7025bae924a0bea34bf22f0,Тримоски,Не положил
c71841a0c00b3e61b1224287f7b5f9170e04750666ab1becc12b8a2ee728c93b,Кекец-О,Не положил
8aea3b3f3183d9c18fa25513faf81f6325e88f56936f3ad28f7131f65611d7e8,Тримоски,Не положил
7e84934801b28e0ee6eba51edf896e2e58c53039be48d71561a39cca54fbd31c,АСХ Хирда,Не положил
b5ad164d4bfab5b9b52d0118335a934846ec605ced3c5457374fd54ee410abbd,Кекец-О,Не положил
a398672394dbdbdf08b8d44280d5b040f846b190836cf6a114158e91f7b7c80d,Шкорпион Обука,Положил
c8e0436100ff7a00c0d03018374f2ff24f28ba9d578829cfc2e40581d0e543e9,АСХ Хирда,Не положил
9f9df14b7efef8a8069801fecf45678ff5a46e07720c2394d4d4088f0df9039f,Ива Обука,Не положил
b9b26cc0d98d850f9a022a2bc6ff40208d27f118e8da1f7f412da1409c6c6f92,Сигурност ГТБ,Не положил
38d432fec3f876289fd874f501d425b91767d402ebc2fcf6f93bb46142500242,Зелен Сигнал,Положил
a4fe14a84b0893317b7d4fe1b2ba93e3da0e41a8c4658a2a82382d236ca9d530,Идол,Положил
9e5fa27766aae98a526ab0332a81e9db3c7b7ade5521c9eb6b15d06ab41ecd38,Тримоски,Не положил
5f7c69774838ff33c9671e4f86ede54de6219000cd888e7f3022b8ff90196ae0,Европски Возач ДООЕЛ Скопје,Положил
2a68ac7de8788b962af1aa5c60b5e2ff77ae11b269943f9cd0790904c73965ec,Ива Обука,Не положил
11f664b6d6761812e6ac9cf68991e6196192143ba2e3935540c20ff55244a9df,Беко Бс Дооел,Не положил
1a7cb1842d09ab5fcda3fb7044533dbddffbad9d4058ca6a83933a13d3beb501,Зелен Сигнал,Не положил
8acd5ef3daab42973c6b8c87ae2b203acace4cc744399bd55d3fa5f450fd75d7,Кекец-О,Не положил
ca6f5668df346530be919045e219100b91a973cfd8289bf20f2958cef9023cfc,Зебра АБЦ Дооел,Не положил
add0c2341890b7ad85b1acd65e5bcd6c03a02e394c6ad47f4db5ded55c1b323e,Тримоски,Не положил
4a2c9a9437d2d308b533a2bef3a7727781aa761f57d277cd8ce30ad95836bfe5,Мартин,Положил
d4b12816b408af64407e9c0a5e2dad23c7631898c300e4c03d07b5b634d59e90,СМАРТ,Не положил
fb5d5bb1ccd7cacff4f7ce4820567030950a2edb6f5133e5a13a9572fac75eec,Тримоски,Не положил
010a8f268c664b47120620b9709a9512102390a5a7a44924a50fe9540edcd53d,СМАРТ,Не положил
06b2b0f41bc329124e6932a4c08207baab61c1cbd0ecf2be418e2bf0c66f7acc,АР-ДИ,Не положил
e343a83aa975a08af2956203e973d33e09860688bfbdc4d7f5c4576e1f8d8b86,Сигурност ГТБ,Не положил
004fcb117bc4213124d1e839a496aca82605f392ffe131d0f1ee7b12dd208632,Сигурност ГТБ,Не положил
56ea8f9d1e1c2acde3da5c2ea006bc871f483cb00f14f185e6f3af7f028a5807,Шкорпион,Не положил
b102d6e84377541b2395245d266e8c20503e4c10b5c173f0735ff40903e9345b,Кекец-О,Не положил
6be078163387204542ad5a7ac2460e0e7d311b69ae53f24a1013e89016229cd5,Шкорпион Едукација,Не положил
4f1cf3c8a2faeb4b32a56700a50ca0d4ccc52138edb769716cbc89c95f5c7709,Деива Обука 2001,Не положил
3a269afa8fbcee106dc08f2702fb74b7e1d121c3978da8915cf1c6872b9b38b2,Мартин,Не положил
fdd261a6eec0af5f6dac57f171acb01536f38851d253cb094125ffde68794df3,Шкорпион Обука,Не положил
30fec0af55f726335e87dda5ed43993db730560961964b60297772c3ef667536,Автомак,Положил
59e290572dc900706920a56983ce6a960f4e4d01c227ac9775dc1ece86416a59,Бене Трејд 53,Не положил
7c294b758678f47c3828992e5c0c48ba038947fe9da196735181b1ecc2b806d4,Зебра АБЦ Дооел,Положил
dec176fee27b4809dfcd3f7b17641f56f48243024d1daad2cabe6b1b045312ae,Зебра АБЦ Дооел,Не положил
69cf4d4ecefb9bc8dd51eb73905a3d04237e47c8b47346a8786b6f4079e456a0,Сигурност ГТБ,Положил
8c13f9afce53a9eb254722c7ab21479e5f1cc3062f3fb5e3cdf1a522cb2adf6b,Арт,Положил
18ff36726d536037eba2611897c688c2270bd69f48568f9205f9838eb65a51a3,Мартин,Положил
eb706c7c7dd256cb4149ecaeee5660955f16cab9d14d291b4807a9597135623c,Идол,Положил
e535b8bc80159aca3b36e33f005d03e4e2fb3247d5b43642c02f5487c59e10f5,Ас-Коко,Положил
dfffdd03820883baf78339e431d18f7b1dfd566db3b8c7444373cdff12d32815,Кекец-О,Не положил
603f5f9a73ddcdfb9c1fb5321ce7f87959bc0f9e96457a32e706a734844a87d0,АСХ Хирда,Не положил
266c89a292792b16b7f5e77dc43765246398847a3c626c42936e1c32b529a36b,СМАРТ,Не положил
686bcb5eaad2078b6103ed3926061e7f4e6374bcf34f8f262c94cc76f301e4a3,Арт,Не положил
fa6c104049c51a6ba1f1f0c10f0aa566ddd629022c81b78f0b034cfb25956c39,Драјв Скул,Не положил
60bbcfdab9bbb6d9c8caf7045fa79ae7260819199202df3bdab91e83253cbd48,Драјв Скул,Не положил
8909d6ac6e24b6d986764d079dcc6debc4edbb188e3a918799de4b806f47156e,Шкорпион С 2014,Положил
108e3df3f56895c0a882a4e5ac1084bbc571a895d019b8f974131e93d80f60a9,Ива Обука,Положил
2c3863cc9b1c6eaf26766943ccab58729b497e01db78678bc666643c4184af8c,Панда-ЛТД,Не положил
b77195c4b863236f71c6e91fbee48830621c29e1ca44c1cdd3c16e2a6eb078a3,Деива Обука 2001,Положил
21c18695919ce4b15be3c9f67ed47fb9bfbe84a5f4681aa3591e9762980e542b,Зебра АБЦ Дооел,Не положил
a6ba39010643ad1b82b62ca010edddee7e9f4479556e63e250c51c25de8d527c,Зелен Сигнал,Не положил
