"Име, име на родител и презиме",Автошкола,Резултат
1037e83d5f5f79673fe921498f2df1591c225a144883259df896611ab0fa5419,Арт,Не положил
6be5fcfef2906ba237ee37d662f4c130e914fdc96bc27e2d0a7d6e70c39c3cbc,АСХ Хирда,Не положил
30f91095b5600f3da247c9c63b4eaf139c18f183b27c6b48b8148c9732517a07,Мартин,Положил
8656de367abbc52a1d1fec4892cc122d75641ffdad3f7dcc1a3a85e16f62a706,Мартин,Не положил
6d6ccd65fea8f6b6024ab4477e757417876e8a056dc9bb22ff9bfe6bf78a8093,Панда-ЛТД,Не се појавил
529240e9246a48fa7e0a89efd735678f7f2091f8702904bc704a22ba0e61308f,Зебра АБЦ Дооел,Не положил
d41aa6528c831354677a3f5ae69446f6758f1190c3d83f65833533fb9257639a,Елита дривинг,Не положил
71a6dc98ceb6e09ce959f75889359b1a337af7bd05b708168e43af036a5cf72b,Кекец-О,Не положил
08e741a6d85f470fcb7b28744cb3c58023d2b76fbbb35debd64fad9ddf5cdaad,Старс Инженеринг,Не положил
a1bebbe502eb20b1aba080077d5e4ed47e824419206eaa2107c39cef309c56ea,Ива Обука,Не положил
1f15609c070dd221bc0a46d82f9e849a0bae8551e4e2a13f3fc2d27de83a5e12,Ас-Коко,Положил
21026c7ebfc8ac56cbb65bdd22a55bf9a839d501308eeee364142724304e832f,Деива Обука 2001,Не положил
30c85e11f8ceffe40efa603714a472ed8916f169d467e9728ca7fdc3cebe2bd5,Кекец-О,Не положил
ca556ff2de2644e81af93be8638005e9ef5e9e1fa4ea181c90645368e9d235b4,Зелен Сигнал,Не положил
2df8c33e7de7e0831aa563de593f4e2819bc569ccd92f182d739cef8a0c1bd2b,Шкорпион,Положил
a81f7f844c66a85883b67399265321050ffad728b107f374675c176107686991,Алфа 2018,Положил
ca5b4d3935854140ed250d9603bc2f8d028223cb1ba7da6664ff8c6169742269,Мартин,Не положил
8cf9e7e2befdc2063f130a1b9bb02519026e56835e58f13060f89e9dd09117e4,Ел Хилал - Јуниор,Не положил
ea546ee70105cb19a323105677b1e38ad473ed715b9b001e61c2dd18fa307e01,АР-ДИ,Не положил
f4daad9a9b7dee856828a0ee832f18164a780c3899c4332a9366a73f0d509449,Зелен Сигнал,Положил
c2fc3a3dcf0e1a885a0af75ce31a11317d3f22ce789ca98a3027195498cd062b,АР-ДИ,Положил
6791ec197492ac8bf9f1c84abd8fcc0ee5a55d6952b59c088a5be94626de8ba8,Зелен Сигнал,Не положил
7c711de3ce9d2ceafae443c11198154b6fe045913983841c7b591fbd922562fa,Беко Бс Дооел,Не положил
01131d6dd16e920ca18790e544689af0eb3471e582860d21221d4a228985ae89,Зелен Сигнал,Не положил
b1e222df8f0168450d6e9436ba1e8ae770c72edce0cdc03932ec0a2dd71c2999,Ива Обука,Положил
c4513726172f88913e9a0a0cc061262f9baf507923013d3ffd29eb101af0bd72,АСХ Хирда,Не положил
1fb80c8486489d3d60001495d7e904b1bf61fdcfb96fabf9569fff0832ba082b,Болана ком,Не се појавил
3db06782f9b002cc12606b331b5c6d6c005f8913dbf2d6aba4a62909c3232f8c,Елита дривинг,Не положил
c57340ed3aff2824f8b0e8368834287319639ebf1d0e2e44e391b93379415840,Шкорпион Обука,Не положил
731862c09111d6259ee331ab8a0a1c664e036fb701d4b391077516f026c381fb,Ива Обука,Положил
bdbb35082802dd43c1d4712a44783f5ec6c0648726e5be4a240f06d5f18b92d4,Алфа 2018,Положил
bb771fe00bbf99ed81e2027d4681d760331b958cee239d34a9810b566c3f115a,Зелен Сигнал,Не положил
afff2c0186a69a5ba93c8e930069c7dc8de5e1e1b1c94f928dcc669a6e9f3a29,Кекец-О,Положил
797ebe2e79bc0b94e26c8e5b1862751170a82c35344eb2c5df67bdac905eeb93,Шкорпион,Положил
4da05eeaa46edb3b97b5097f9e94f74d2e8b74fbdc72211584ea3170004050bc,Мобилити Плус,Не положил
8f520c2375e20af3f1be9470759177aa3d0364a2f0d945687e91f33a34d8c93c,Мобилити Плус,Положил
6fb7fcb770d29fb46c62a44b11e644e726757b237c7a89acb9c12b73f623447a,Алфа 2018,Не положил
a1f51bd5629b80265cc82ba6055aea95e56d094dd8c0bd6bba2c14bcfa494fe9,Ива Обука,Не положил
4b8fa16203ac4dc997c0641469cb9adf88b9799401ce6ab609ae1f92922bbbfd,Ива Обука,Не положил
776309b427f3374b55b840bdbf6f19f8f7f5f131e746d76055c6a4adf4087251,Идол,Положил
32e587af97ff7d3aa921b7ff874a83cba27727416fd874aa7abf6d5ae6bd512e,Шкорпион,Положил
60fd45fa0ff2022d062087078c8dc7cab3144ebc7137b4e1c3a1b0dd169ecf97,Мартин,Не положил
84271debb1bda03749e48d310278adce572bff161baa59dec40e71863c0bd895,Беко Бс Дооел,Не положил
023dd29f608788f21115bcf79b5ab0b1c55ac7145eb647112a03cead62e0c1cf,АСУЦ Боро Петрушевски,Не положил
9d1f9d5606ce5c044f5b53e464e89826053d27b98f959127c8d3dd1fa48aa8b2,Беко Бс Дооел,Не положил
6209585874227119d8db0924aec8a51bc4e226f104f7ad721b5ef9ff0bb34215,Болана ком,Не положил
1792672149b11328feb9dd50e575a5b42cb6ce5ba70cb54490c7d0f7dc7dcc74,БУЛЕВАРД 2024,Не положил
076bebeeb9316e0f6ce711e1c78f61d6cf77e1ec00c0a53c9a1e1dc3c88f052e,Идол,Не положил
a9aa537a1c65d58736858a3ee4b0bdcda6a9e50772a20d27da53d48fd06bcb79,АСУЦ Боро Петрушевски,Не положил
6f3237643604277c0c4f95098d42ca512a195215b410710ca0b1aa1949ec3c6f,Алфа 2018,Положил
b021cb2fec1d1ce07b98445b70e7ef3f1eb080755e9ed504351f5988ba64853b,Арт,Положил
10259d52164e29981e265c7685eb4763d1238c82bb224058b178cc722f7a10c4,Алфа 2018,Положил
030a78d2e826513f032d72c0d54e4691c6d25e780a80913f64a8384d7bab86d3,Бобием,Не положил
74b440ae1d6897c1b99106185555f6fa450e1f1bdd29edac8fb005faf81390e0,Брм брм Л,Не положил
c99d9d4cfa832270a1c1cb7a197e86786ea3e05630aecc23e77f4ae5d4d91d81,Кекец-О,Положил
31a9cf6cbf351487f257aa48889087482228aa0f3508cda551ca1855d61ba520,АР-ДИ,Не положил
81b6ef390b4d37561e8b33c40dd0bcc31b6fa8ecb13b50aedbeafeefe58f866a,АР-ДИ,Положил
08fdb090fc69171f1a1acec665046b8e929abc9b244e2e60242f1223e4584f61,Болана ком,Не положил
cf73be3c2beda1cccc643d4f6779339d8711c9fa3d0aca9448f19f36d29d3a3f,АР-ДИ,Не положил
6a5e7169f2f5df701fb2ab4567314613a2b32f2d792efcf2a08ae80bd0b74a45,Емилија,Не положил
ca049d0540d50edf31a615f2091643f31088b0b1cedb7deb167347718cac07e5,Деива Обука 2001,Положил
d9ae66783cc8c2c7ddbdb1199ff11a4178816e2918a7163a8dfdc84ac6c43585,Ива Обука,Не положил
204f93290fccfc770f7a7e0b68477471f635e672ab7d48c90d228af6b0b06f9e,Шкорпион Обука,Не положил
06f7a5c6a852e6c9c45df50896c4250287c4c791870bc4c04266c48745b05aa7,Емилија,Положил
d72eafb2ca9b5d99b3349fc133a8b9b55aca928563b5dad206182fb2c63f6d74,Ас-Коко,Не положил
3bb16262177692726745fc5b6c8c21285b0fb1843e8fa699e1b3f6fd88700ed8,Шкорпион Обука,Положил
8d72bd5f0509b8892d98e29c63c525ace25d82706cb6445377c86556c266f3ae,АСХ Хирда,Положил
413cda5076c9436fb91ae0f9b04564da851f377a6efc2a6fa5ce1c8bf8d69ba4,Зелен Сигнал,Не положил
5a0c11c77e57fe68b38684cef85b4e3b224797c76ee3529d3d88f5063ad4305b,Софи-Скул,Не положил
6285ac93f9d1c313c9cca2e6eea9c63e4625254332266a31d0b4ed59ae69d8c5,Деива Обука 2001,Не положил
7ad594c995c3a9466feb3361dc033da31a7d20a0290d39cf0ff3076667a0a4d8,Европски Возач ДООЕЛ Скопје,Не положил
2ce345aa0823f4016a83703fa66f152aed001c363c8960ea6958d60d79edc7ed,Ел Хилал - Јуниор,Не положил
37fcecd9499b5959e25781aa5a135bee573ae0cfad97e43e4095c0cd43a676d6,Ел Хилал - Јуниор,Не положил
0fcf245a9fd2323fbb9fb6e6f32acb46d849990ca7ddf82a1763bf1c82a6a65f,Беко Бс Дооел,Положил
fb59c538021302f27a733bfc3d685aeb7b2fd5ceb568b7c50318ad89c8a8d80b,Брм брм Л,Положил
62ac40689b6cae48e4c52d38baf404f38c3e097824c9482f7b834b6e55a9d21f,Шкорпион,Не положил
821693a8cde36efef9b45ba06ee0c1f1c6ea026193d160861a54a2910a61d500,Шкорпион,Положил
4761d8e28b45d112a9f9ee5f57d00622364e952115ec932de324446cefeb1eb3,Алфа 2018,Не положил
4c22881250de0ddc7169e09aefcb3ba0e35c01a77e39066f75640da79c5e639b,СМАРТ,Положил
4646a402bbcc298b78e2ae4797a8fe34eb1bdb592a2ee4b01217359e34556149,Мартин,Положил
7aefd36c93f955593115d5098560373a14ff7ffd41461d08f4659eb220d8852d,Мартин,Не положил
f93134b193734c97731cc534eed0487ef7c377c5f7e7e38bac61534e89fdffa1,Мартин,Не положил
988facc75a0e51f0cf4adcb6b9fd71fb5f81c19374e52f68fd2f63acb422ac45,Елита дривинг,Не положил
fc1eccb971a5a9d105d57696e7f5339467a3d9bb74649d5e3cd701e10b8a3748,Зелен Сигнал,Положил
9e7e9203b018ead1c3df9a0b83507a0507924cf3ed9b962778d2c07ba99d99ca,СМАРТ,Не положил
e1be29900e9e6a61507bb52f7cb3e3dc981c138835de432943674b7c9bfc0c52,Арт,Положил
d720002b93a8149789a30115c4352960ae08d15186f112a2a2b03148db8f2b4b,Деива Обука 2001,Не положил
710caa6451757a1debe6227ba2e4733ab556878cbbc9aa118c6330a837489f00,Мартин,Положил
5f30694f0b7928a7910bb46f3a8ad1e412d66a0d251c94e6cd0dd718a8c4a48d,Алфа 2018,Не положил
8bac8fd11ac0676bbfd851655ea96291d29303bd473bdecb2b194540c4ec583b,Деива Обука 2001,Положил
5505b110dffb2a7f533484e49dee81171152fc874717dcb911e45cc0789787cb,Алфа 2018,Положил
d143dab2f464d2a58ed2cdce62b68df719c08a73121a0d53a0bb86b0bc5671b5,Софи-Скул,Не положил
af6e12b6ca22ac1d14e089b67e8e470210a4a42f339f70e6f930eca95c387312,Идол,Не положил
87ca73aaf750e90cae85808b7ba40c01e33f8a411c5127423cf341d1b6c505a1,Ива Обука,Не положил
5ad646556a0e999034a95291d2c20fd34f156a6081cb2093fe6086472f32331d,Шкорпион Обука,Не положил
0e29554e5b25682dee154ad932cceccc1e5b68a65cd078e0e5e727c57b0367d4,Идол,Не положил
a06a132d6091102c03f899a2b56def9c2df88b5b9670d16a41a0fb027f1cead8,Шкорпион,Положил
f0b1694c5d49c0597ee37b2a61e87030602eccecc71f24f26cd7b858805c163b,АВТОМАК Гоце,Не положил
37abf7ab238fd6fcfeb294c2b9194068c2eb2a14b8a5cbcd61205c0e924dc7a5,Тримоски,Не положил
bf7dfc93e618fafd5e92d0175173307a07dd959502b3070c9bf7271793cbc298,Ива Обука,Положил
27a5886f178768365ea86388b0515a8584d7b0642bb1fbade8bcbb7f3f2a9fc4,АСХ Хирда,Не положил
77a36d6c5424a6c5c734f46f0afeeefa4c41418807c1518946bbddb79b358a12,Зелен Сигнал,Положил
7085732f34956ced9b7aebed8760d2232ccc8cb9b04bdabbd1c12e9ceb6cf183,Емилија,Положил
784f4b9b7e4b46798f965ec09f5026e46747e00b7ed1105b941fa8dac8151570,ЊУ ФОКС,Не положил
3cf9374c04f3fa55224e12cd1e733c0da03b9ffdd440a16edbd64e6c1c8374aa,Идол,Не положил
a97f041830d7c7007c3804c2ff4c97ca4a289ca2fbf5d699005ad7e4858803d6,Софи-Скул,Положил
da7449572a4d0050e00778b7b2225125da2c929f2a17f2df50e3b40be4fcbfb6,Тримоски,Не положил
514f48d319769d090af3ed22be0f07fdc04594c2dd2159fbdb15e726f955a893,Алфа 2018,Не положил
c8862bac73eefbfa843906f3d9b63fdcf20c6f019801fa24ae14b34a42bd541d,Арт,Не положил
ed3e54a2edac1b84fdf63e425c71be0d8738dbcef727e5f37f6eb1e6fc03e325,АР-ДИ,Положил
a0874ac5cf315481b7f4819bff8c4e65fc83243a91653e675fbd0e6940327fdd,Мобилити Плус,Не положил
05c35c12caf04ebc0a13243551f4357f7aa8ad249a9d1907dc99e6d4ac8b4172,Зелен Сигнал,Положил
eff5c0f8994573832a4b4418fb23cf96a5f014ab1868c843660e0151d2d3d409,Елита дривинг,Не положил
2193f0f7324a005fbd77edad170655641281b2cfda052993e9bc46a9a413f9f0,Ива Обука,Не положил
b74d0f3d3fe1503d0a36064aacb14ffd9ef06ff1761d067e826edeab3c3b5f79,Зебра АБЦ Дооел,Не положил
30bef57f994c5a806a8a1b193cd456ae447b820d61326c1f553488902cd14ae5,Европски Возач ДООЕЛ Скопје,Положил
28c4ead30355e92b72af6a915b4e1cb92ee6e04d1ee23ed77f696d36d2a23b95,Зелен Сигнал,Не положил
9d84e6ddb934c4d5647e561c4ccb2874ca99f62920135d3773788c5f18b8e053,АСХ Хирда,Не положил
b635524e7d00b56c221c8b3a9184ccfe7c184513824789e46ca1260b79d77e11,Зелен Сигнал,Не положил
4c1f883bac6cac6d65b4cd83b5514ccd225f9b2e4c35d27aa164763f77226873,АСХ Хирда,Не положил
89f995efd453c90fd1e6bce0d6eefd4f1890c2cd2fda3b76b7f863cd4ffb71bc,Емилија,Не положил
1e32ddbf05e8626f01c3d492ab412a1a238ff2abe8b06b4a78d3427980e55955,Ел Хилал - Јуниор,Положил
4f354d55e32c5aac232240984fadf51ba368f022658874a11abf2b9d1364d27f,Ива Обука,Положил
d3407bc85f09fe56e334a54ad4396e731e8d7f6847240fad300e0f2b24acb932,АСХ Хирда,Положил
2c3f599c35871fc7dc75b51732c67d390b6bd6f2fd4b71cf93c7df2f929af737,АСХ Хирда,Не положил
f9e43e09cc864501f88efc7b1ed1cab3038af904f5db5966b13987930b1de8a2,Шкорпион Обука,Не положил
e48276534323cb376287337cb12401260e426ec5ed225c4beef35b06ebdb9b19,Емилија,Не положил
9b3a3b01d743015e86a4ae3cbf9be56d7c1b795f0c25a97130736321228b603c,Беко Бс Дооел,Положил
