"Име, име на родител и презиме",Автошкола,Резултат
345c720e9fc5335b19a6452ed2ccf0c56e281a1469a124c554d04097a4c9da88,Арт,Положил
03d46a92d41afa820a3eea271570c5e57a33dabf89d2a3a113a49aad2c84d928,АР-ДИ,Не положил
84a1f8674835f92af61809ca0f6705b9010a5aef5d7d1c37f5864981da442384,Ива Обука,Положил
cb6f7b71d3911de3c7a57d2fd4c44daba46438fa6fdcea7971ffd1e3bc9d0797,Болана ком,Положил
2b40fe6a2fc5bf8d82d62c3a9d1ae5f2471673c8d0fe177a138ef87b847d83cb,ЊУ ФОКС,Не положил
3980e1d4183eb5803fabd73eed2eb765d9e0a1ab6dc1f280974030ab74f1f559,Кекец-О,Положил
bd9afbb9df0aad572c5ce4be4e997e27598404097ddb82e95a73ca26a2f0313c,Ел Хилал - Јуниор,Положил
0629daa52c6acf147d2cab608b8c7a3685031572bb046c82ceeef4d3476be08f,Алфа 2018,Положил
f7dace475b38ee1cd8dd229f2dfa0b343f07de37485ab0aa96389ad3a461488a,Болана ком,Положил
2b9c0f7c7af7a5f45b9761447ce1a59e533f6cccc603a6acb29ece61e66eac33,Брм брм Л,Положил
357652041ea2d79ef4a07003705b5f7ae0d370bdad12cecaf8f4a48edb5bceac,Деива Обука 2001,Положил
b594455022546755eb3f06913ddf42946d4a7fd70e6943ddfa41382577654d44,Софи-Скул,Не положил
e6c4678912d1833604bb2556af57fc2a1b709214e5631249d2f348438df04c89,Беко Бс Дооел,Положил
9c08f7bc87e0dc4e8ccaf4a2637d77bf2e6878940bbc5f73c384c59c4eac262e,Шкорпион,Положил
9394632931644c124a9f6645c6b1e4a20f5f3ad8d258c1e0d7048238adc29a27,СМАРТ,Не положил
0c0c0609dc726f708adf4b55ce373ecd1d8223d8d92c62927192513c09ef98cf,ЊУ ФОКС,Положил
a860e9551ffaaea48adb98c3cdfe2bbefedab2664476d90f0a535a1d2ee68427,Банкина,Не положил
fe37ec862095e59d9e27dd3b6785742336fe5bfe1e4b5d24b2c3cbee5e00472b,СМАРТ,Не положил
ce10ed3769d6eaa51d268ebfe75dc14e6eed9ffcac984ac77c213b9b18246e4e,Идол,Положил
5c0eb8048104ee8d6801e2088dc449fe71fea031830f8342c2d24a0f3643a947,Арт,Не положил
168b1667c3f195fc656c9cc053cfd96441ecdd4e08ebdf75c62063a19e68dcf2,Елита дривинг,Положил
b92365299b09b7d2afd2137427e232697e46d156ac7fdc5d5f49d0820d832f5f,Мобилити,Не положил
1043d0db9feef3db543560735d61e6c0f9f9d4946fc1c5cfc47cf9d829078fe4,Шкорпион,Не положил
9408523f99643789e9526528b8d72a1be13781b68428ae85256ce981e8aa5445,Мартин,Положил
7ce5bbd5f34355987eb8550bf09d098201e540853978a45d27f44e03ff80d37e,Нико- феникс,Не положил
7d0f3061a8ffaaa28e73479d8245b37154d49a1722501b0a47494475aeaccfdf,Арт,Положил
db2626827b920cc5508e81002eb97487a2e4b5e08a18b673f99af142ff51a55f,АР-ДИ,Положил
a6b64c1bce94df64574f8ab4f13b9f83079e9708785562183ff647cecc15d189,ЊУ ФОКС,Положил
17dea61d4d4dd31b3d1d2c48878a8ff8775fb1c1943092a7f9d5215c90c17458,Шкорпион,Положил
d4ffe99cb2a7ede4483a956a96115804ed3d879adf32b8bfc904c2a2f3a46c7c,Бене Трејд 53,Положил
edb4d7e5bb95ce0cc11fab776be712f65d229b6e51707dbceadc098a0c275e40,АСУЦ Боро Петрушевски,Положил
42f69632146c936aabc29564ca785baec4e9adf03db05d060f86cd43c0d4d70c,Елита дривинг,Положил
cfb100881a25f3db149cd26e5b287e5e7e5e4a6bb084ac87c3027ffb98006e5a,Зелен Сигнал,Положил
1f59ae770c95c8885a889f252f7bb0eccdb11a44702164c9704f99ea6da43b9d,Ел Хилал - Јуниор,Положил
c76785543c499c9b2879e0d61fb078da6b9503f3f3fffb19928ad8e8829e935a,Банкина,Не положил
b45e7b5ab47adf7e1384871e2272feb14540295c6f0bf20a54c0471f292390e6,Кекец-О,Положил
935d0754aba29113bfadfb6fb516353293a928fd3496aaf0fa428b71360169b1,Зебра АБЦ Дооел,Положил
9302864ca4c3a1ea4b2b6cfb44b17fee6ad2efd3eb4d4041f35a6532c959d85b,Болана ком,Положил
26bf85cbb86bd7fd976a5b87275b177efe72c1d83863903717c98075cee1f3a6,Шкорпион,Положил
f892fc957d04fc000364820ea4769c2f5a82b23f81ca690844bc69783a6c726c,АСХ Хирда,Положил
0673a8f41b944e4aa4c2fb290544464d498cdbfb147573c88091252a1e50eefb,Болана ком,Положил
2768b893a9a0384604fda8f3f84b4c625a00399eb6dcbeb28f784bc93355e16e,Шкорпион,Положил
2a088df124b601c6f02cbbba80ef36c72ad330fb789506aecbe40f0412a74f0e,Шкорпион,Положил
59f18fca2aaae8c52aeba7b86403771dc4bd7ea610798b08812facfd896e6ca7,Идол,Положил
e23f9323710b8a7224f20a1521bb9e9e6310320f67606943c6874153a0a05780,Ива Обука,Положил
9e70b6c4a654d7e945e24fc410ccdbd70c9a4b7413d1864a12388b7472272198,Болана ком,Не положил
84a9d392f074a772b9a319855febd6ed728905b5bd8dc8d39af5b209c3f5618b,Идол,Положил
f415fe1385c1d6636310662db1f9f47dc126b3e5f4a70af957caef95a4f1a8d7,Деива Обука 2001,Не положил
17928089f8aa2d89b793011bb029d9f41c6dfc2105fe25843a73096bf0db83ba,АСХ Хирда,Положил
460a2d6068ad3cea733b99d1fc6e8ff0515e0d25e327119f1fd35b064e57071c,Мартин,Положил
d78a28a67441481875d2b2a181108f7ab0fe79c2fa8a469032cdb4a371d3f0eb,Тримоски,Положил
287e03462247c5f26e1b218ab2bb7653965c26d730e05cdf2b059102ef29e81a,Зелен Сигнал,Не положил
81444adc4b785d7b69580873f6e2ed6b2f8f56051d4a53c6223238870c9efcdf,БУЛЕВАРД 2024,Положил
d56c5df2a33de4fa62b302caad9258a2dfaba534f64af93c175f9db6df0eb596,Мобилити Плус,Положил
8182c6857cdac23e3b35b2106c9c0a18f20bd462eb42aea344d3aafccf2f9d13,Зелен Сигнал,Положил
5c41c99bf09a5c7eb8e15936f0a0bf8c5f0188472c7bca477c301d0f13e4d777,Софи-Скул,Положил
8f1821e7ad4c4f61aeeb15dfc8ad0d08d19b2eaa96c28355327df9a21a936981,Беко Бс Дооел,Не положил
903fe9b1e99b56f3d6b5629309ed5ae4de7a657c5e73527a92eb29eeb2a3e091,Ива Обука,Не положил
82f6f0ee71183070df8f24cd57c03fbf2027b323addc524197432c8afc859df4,Зелен Сигнал,Положил
683db3663a1a6579e6b3d70abba482e429f9585ea723d255ef4a890da281edce,Бобием,Положил
954a0858a251b3a033873c5a0f6ab1436d37b07f9ea2863da460fd810cfcd74e,Ива Обука,Положил
c0346e2ec604f4e38ef6b1182eaf1682fcaaee647b4251e906bf15c6e50c55fa,Ас-Коко,Положил
2b4ce4b0ae43a5bcf23569b0a193fcde87e7824a2b15d4288e800a91cd8ffaa9,Кекец-О,Положил
41b08f8f30270862c0320addebb91c4c7883ecf4b5e2592f987016741f05ab7a,АСУЦ Боро Петрушевски,Не положил
ae269095f5126ace91d9861bd292a34a2ab819f06e0d402a4b983d045cc130c1,Зебра АБЦ Дооел,Не положил
9b5086c9b1f58fa06afc13ad5ee171b66d0f82a7b742ddb341909f9482ae8544,АСХ Хирда,Положил
d5d5a468f1f1134809c4c6644fc5edec8c94873b51d3dcdbf2b3e09258a69471,Беко Бс Дооел,Положил
b3fc0d0286f92ccc9adf459dea90f7c0376e737fb25dff908b40aa4745a8179f,Шкорпион,Положил
a1e29545ba0cb426be5d7bb880a6ec6b55d0546e80a3b161b95517d5b77c53b8,СМАРТ,Положил
0795b6d78edd1e80cbd0a8d3177607d9c5b9861e039e5afbf08659a6767388b4,Шкорпион Обука,Положил
