"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c98e133f78a4590a13f959163f0f397f18e199ca6c37f6239e1523a8bb7c1031,Арт,Положил,female,0.99
b713ee95b66ea6abc98a377d8e65c01922005831879b03d59b922588f48e6504,Ива Обука,Положил,male,0.98
68dcceb6f3c063d7547d6f4b753db9ebf464dbf73dbea3e1cb704feefa73572a,АР-ДИ,Положил,,0.0
e3085c62469600fd7d14ca339546d733a9a86489f9540f326543b27d28d42ef9,Алфа 2018,Положил,male,1.0
dda69d58f5cd93793b8d064e62dda569b8e5e3d0c153cbb3da72e770401374c1,Кекец-О,Положил,male,1.0
aab3e7006fb6e8d42d6aae63514efc38d6d102491639cf927ae3735c97a273c2,Идол,Не положил,male,0.98
f744c7ad055662d227072bf939e8f08ebe8f46a331b7feb849d015bb785c070c,Деива Обука 2001,Положил,,0.0
38379a7f6de374940a2ac4038827856ccde3c5dac233a6b01bd805d70e969e99,Зебра АБЦ Дооел,Положил,,0.0
977fa256e1ba205234565104faee569ef1670fb67d5bc34db409969de0a1f304,АР-ДИ,Положил,,0.0
ee2836fdb595f84ab371117163d8b6cca14e2a764717b3426deb3bf1897cc783,АСУЦ Боро Петрушевски,Положил,,0.0
a36d5a00f1b8f26885af353e6bf6fff5d1b5fecb374e4e9b3eb7cc00841148ca,Ас-Коко,Не положил,,0.0
5d0d5e4d50bdd62a0cafbd059cbb66d0fc31045300c6a12e822e856c3dc6b74f,Болана ком,Не положил,male,0.91
76402b8ab159e66732f4aec7d95263e6d27a514e576e14185c005cdb097a78ae,Тримоски,Положил,,0.0
3bc9d9ad9857fd6eb299b1773ac2f8b1f75db6894ca7817b703575a33a42aa4d,Деива Обука 2001,Положил,female,0.98
fc594cb7eb662532dd53f702af31e95d24cdfd7bec6bbe8f6606304669fe45e9,Виза,Положил,,0.0
fcfdace6b1413b15bb675d7460a2ba50c26068be3ff75210d74d8ad2f44f5c05,Шкорпион С 2014,Не положил,female,0.88
a2243ce1ae8bd58cb26ae43f425b5564be6a08765c52bc4efbe216a68f4b611e,Драјв Скул,Положил,female,0.98
3f18d5c8b2e7a56b5aa91e8906f5699d1eb656bb18e1e5853a57d2aab382f648,Ас-Коко,Положил,male,0.99
ad839d5b23a5d18ad2b010c7da7febaffb224da4972c99ef3185880f73e0711d,АСХ Хирда,Положил,,0.0
c49827628b1cc7c15bf75f438ce377fcb49663d4ab2c8b7a8f22e1da109666d8,Ива Обука,Положил,male,1.0
b9c5860b07159aa55519cbbb2a15f3a54264428a19105664b5e2002e56501dbe,Шкорпион,Не положил,male,0.98
b707ce9fd77812d643ba57e2bead5d2023562d201d9b1766d90b27ff1abf7624,Алфа 2018,Положил,male,1.0
30d27b4f0749beaf20cc2ee271c6193e54a25c31e37e6215161674c50abac1f4,Зебра АБЦ Дооел,Не положил,female,0.5
571cbdc9920a0d06a0975295472c86b8f4e3e5091a080d4fa4c47201425ff3a6,АР-ДИ,Не положил,,0.0
225c9447f8d19200808a57203727762a6c7b82188ba4d77dea7ee030de11d2e5,АР-ДИ,Положил,,0.0
232106486725a8aa4773ac44f2972f655ffbba2fc52f1a0cb0895b875dc9ccb8,Арт,Не положил,male,0.99
ceef2b4d4932f6fe71691e0757d14d0e08de7f0f92a35a1a9b9a37afc20a12bb,АР-ДИ,Не положил,male,0.99
ca70d0bccb6ee56601f7978f598f49b0804205e5a61fea89d623cb65fb5cd606,Мобилити Плус,Положил,female,1.0
b8431db18447c11d9db368e96f05c4b3b46db1dc763f38c3dda8a3a8406c7441,АВТОМАК Гоце,Положил,female,0.99
c6ae727c3dbec528dea408210c7c19aefeb357a45cbad25775c4ed6be34d7aeb,Идол,Положил,female,0.99
99db89fac14a2fc6b6e855b8d5703d0ce589f6969984a8e0ce39921fdcef1cc6,Мартин,Положил,female,0.99
4307b72b70c1b427a1a6d2499962158b022813e4308bcb32f60a58660e384dfa,Ива Обука,Положил,male,0.87
048fd1c94a3f43c5e2da9d70f2d3c725272250c9e8508ab50f9f0f3cf4ba3db3,АСХ Хирда,Не положил,,0.0
95de3ee5cd0182d2252cfb534f57120757b6c9ebe3dc475f507b6a5e5acc5d2b,Ива Обука,Положил,,0.0
c7e9f72afb055510ba2eb803029be727405e7254db6934daa3a209a61dbd0ba2,Идол,Положил,female,1.0
186868301201762bc96231b8395f81cf9d0d5457de4d0bab9caf2eadca95dc44,Банкина,Положил,male,0.99
c00a0488e5548295e8fa59eca8ba3b165cd69d405b8d78d555cd93b841d54bd1,Кекец-О,Положил,male,1.0
12f7a41499aab6a3773fa9858dd5fb48abe34e4b9b4d6b93db4a9e9edc1e0903,Софи-Скул,Положил,,0.0
ec301401f38d3dcebbe31e86396fa8036f9467c91daac2d9bf5a0d7067ea9f80,Арт,Положил,,0.0
6b1e1b1d7832dad5012b98d861afafa1a4e3c598487032cfaa0e77f57eef0ab2,Шкорпион Едукација,Положил,female,1.0
8a57b1a1d974398b05c3b2c4016eca617907a8bedd224fba392e659e15e744de,Панда-ЛТД,Не положил,female,1.0
8f716f7361011c9b48b70d867bc1d86ad38d4f1848121712614f6f8d0c6df1c6,СМАРТ,Положил,female,0.99
7c94461491178b806ec308b4336eb3b07ac68ccea4e9e4e5702baac48212afad,АР-ДИ,Положил,male,0.95
39ce55c1623054693dd3431f9e0d493020e2b2e09b87665a684e860a33a88717,Бобием,Положил,male,0.99
dc2a027f4169b0caf95a9e0ca6a5fe317945996c20843a73d67cf01d2b6f9e15,Шкорпион Обука,Положил,male,0.97
7f389beed67243198966ef47f0a795fb65fd04029a757be324b48f62f619336c,Болана ком,Положил,female,0.99
028eb9e2aad69eb431eee88aa4f2f41074841f4d538296c937848bec10b3701f,АР-ДИ,Положил,female,0.99
7ffc6c5c12bfb952d466506b58963140b61a1ea9018d5ea6c65975e68ea99d14,Арт,Положил,female,0.96
258a56a5f027ac4b1e7f7ed274cdcf9c11554da11ec1b3042fc477e588c95680,Зелен Сигнал,Положил,,0.0
