"Име, име на родител и презиме",Автошкола,Резултат
059d0bdbbc73cf6ba4202a1c2b5aa5591887a9dd2f5a05ccbe138d7abf4e3cbb,Шкорпион,Положил
b16f08927d6bda031dbd1b57f153e0b381b17c37feda1941a98ad6688d2cfa72,Арт,Положил
4be3f1aea6079293b296645b59754d4bcfed159e1f46ec50b30dd80102eecab0,АСХ Хирда,Положил
d3618730624b29650d05c07a4aa41616c4df2e9705bc9a50ed788e6e85d53900,Елита дривинг,Не положил
6a66152c90a1ff15222aff4d7141a42907b87ebd2590aa2fba4acec5fff5e827,ТИМ,Положил
73e0822f85ab9203d4e1bdaf03cf32fd14c4ed6b683bb8f83849f1a530064802,Зелен Сигнал,Не положил
724a1552ec182d90680478b287e3d2797b3e47fd1f3738052e4e62a5c808442e,Зелен Сигнал,Положил
5fdfa41b8cbb493837e2e6cd7296e16b44689479518be7fa11ec011a7dd7e13a,Брм брм Л,Положил
a312d86160173d97f12d6da3745e06a818b721c84046435f3dbed40be23d04e5,Деива Обука 2001,Положил
c1dc82cfb81e064cf39ae6b028a202915dd89f1e53b315a529530bc55b0cdfed,СМАРТ,Не положил
e451e3519155eb86cfb859fdb1a4304ae9897b62a1a4cf8d97107ee9d62f4a30,СМАРТ,Не положил
cb04ef552ac248d8681713f21cf0f917e97b777a944d99fcefa70203e3859f70,Драјв Скул,Положил
94dc1a51cacdde9aa48d61d8fcd13a5efbc1a0b7be8752e450e62ce880eeef42,АСУЦ Боро Петрушевски,Положил
fdd82bc8bc72947b066363709e17f3056fe932581d11276a897690133b3eac36,Зелен Сигнал,Положил
48fa8f0081cf77711bba33550f5166959ef8bc10355a4584138c02c968fc1ba7,Драјв Скул,Положил
5abf4dd7ca31316cab3a1c1f0605f1b24787e404f8ea65b855c72f220add8605,Брм брм Л,Положил
7478533ae5593b35feb8c1b665a0a9617ac217a2fe4c4ff2d2a789587da24581,Нова-Нова,Положил
00c517679ac02ab6b28a64f5b7ab634824a81064932033fc3353c8461a8add9e,Автомак,Положил
02877eb42157b501994476dca795b429086881b3d8795f971372045a208f4833,Алфа 2018,Положил
5cbe499ca103d2a78a588b6253bc8f7a58a7812a65f6f824e9a82e85e75a301f,АСУЦ Боро Петрушевски,Положил
e97f0fb5d12c19133578943da04be140e75bbb7dd495a56395f17b1dc6ade8bd,АВТОМАК Гоце,Положил
bae91dac7245dc6449d0e8de40bc743bd525093df4f269b7b0c1dc33c01b8ab5,М22 М22 Дооел,Положил
8c6d5dc870295b9e0ba5af21c8afc4ab4de047c397809162f68e081144a8c4f1,Шкорпион Обука,Положил
86e1b8be4536ee2cadb40353583a7503d3ed097944f9b260cd2646ff1abbcd03,Кекец-О,Положил
e4a08e541aab0c34125515e1258292da6d986a26d4c2e9f41288ac6b7e6b723c,Зелен Сигнал,Положил
f5a949ab8f0537dbae9c39f8c24dcc0032ecda74a71f5599b97cdcca42c7e636,Ива Обука,Положил
db07c97f12e9613dc33653fe6dae5bf8c70d5589cf06fd90e30ed612ab16068d,АСХ Хирда,Положил
559834a56f3e3d5090c83fa960bf2f0e5f53fc912d683862bc19784fb985f897,Банкина,Не положил
2d5b0442ca90b607c4aaadea2fdb4a1356dd89e6d6c9a227db6ddb2755bf5c71,Бобием,Не положил
a5d30467b37a3dd78c8d5c726a58b440b79ff0e651b0ddc04c50893ddac16b86,Арт,Положил
e7a0a7063db413a726cf976dd37b059bdd1f3789a396fcc73216c2d81933d579,Ас-Коко,Положил
4d27a78dda4becff046e9430ceb1dda1c45d3b8893de8f9f93296228c7687a89,Зелен Сигнал,Не положил
598e28aead6508f24b0d5e414e6dbc4ce1507ac302607fcd28b882030ec903bf,Зелен Сигнал,Не положил
3063da477fe1decc4ceeb287eb1d25bb528071afd75a9b69adda1029adbf7a51,Арт,Положил
5c161479b58512c1a54ad5fa79c65e9376bb122135b862df26148c863870cc01,Ел Хилал - Јуниор,Положил
b6a128c091c80b811ae7007a32355e464343782b3e90b819e4b8b38c9e2c86f1,Зелен Сигнал,Положил
cd8f22dee989aad397bca072f97d2115ebb36cfa29631632c8b6909d0d756122,Софи-Скул,Положил
f232b4c8acd3289a682abef84e2b438e9328601305933ec87b3ed77cb0983adf,Шкорпион Обука,Не положил
758ff2e52919fe2af4ad8028ffed33c087439381b2e160caa38b65e6c77903ae,Брм брм Л,Положил
44db53e5554dd141d446c3f5d9d9b1ab6813a5d6306bc8abc16eaf12cf1bb820,Бене Трејд 53,Положил
01f40b0282da0e33791ce03637402b6c808023ae53b3ec16f9651fabda97879d,Болана ком,Не положил
dd40492c5f8f16addc55ffdf02b7356e49fbbeb6e9e484389510a66f2420e65d,Мартин,Положил
03ab7b319c7a99952a16cdd502689e8892c6b0f1fb9ffd4cff60857b5719ec1c,Шкорпион,Не положил
786cc89093821402aca2707cb4471a9208b7caf49c6280324a9537f251e79adc,Зелен Сигнал,Не положил
a71ee3a1277952d75c8cbaa6dbe22e8da7c8b0b07991d8fd343a7ca331b6f0b5,Ел Хилал - Јуниор,Положил
f1825584e76ada7afbc32a121be100dfd41e68cf8e7d1694968e55b6480fb661,Тримоски,Не положил
bd76197560e999ade46402fd01e833891c1709ffa4dbc0cb5b1d4640cd4f88e9,Шкорпион,Положил
73186a9f412da1b1c7e9b945bc9976b6d2b3bf8ef2163d10977d499dc391138a,Кекец-О,Положил
057f7ce844dcf8a0f8885515aa535569984d6a6c7a623199dc82e7c8cba0011b,Тримоски,Положил
7ad594c995c3a9466feb3361dc033da31a7d20a0290d39cf0ff3076667a0a4d8,Европски Возач ДООЕЛ Скопје,Положил
1b825e38d731ef074276e840d39a81164f8f7cdc17b5d99d78e5bba3107ab6c0,Болана ком,Положил
45d89bfb7bacd2efa486cfb8d17a17df763374c760fe036bf1a1d52a12ea0f13,Шкорпион,Положил
98dc7720dff255dbd0472492896dfa83391c9520683bc625b4ca75669d6b3d20,АСХ Хирда,Положил
d784557eb4e88799465098bd90a8d62dddbedf69c2ed3daece2c75d4b5463974,Бобием,Положил
fa9f6fc7101c4752af7342569fbf9f8558d1c0c6af9a3cbc606611dad149fc37,АВТОМАК Гоце,Положил
8736b5921997e171a981effdaca6c64952a1911f6c30944e18b29812217257d6,Беко Бс Дооел,Положил
d730d6e6a0c3f21430beffbe708f02d6f04a32db09e66190e00fcb6967062c38,Арт,Положил
0c1bdde6e9fcd675c6620a939e8cd57a3b58be0b44c3916020083434c6ba8ca1,Мартин,Не положил
ea77b39104dc2f141f3e0f1768c2ab5c29fcfb4872a62e9208517a89a7aec6ce,АСХ Хирда,Не положил
ada0feabfb452cb7dd18baf8aa3db9ce644688ca525d201fcc99b2aea069caff,Ас-Коко,Не положил
b8e969b6dc8afa62af0b7989ddfaea11ee6471395e26108163b8839f7b792f26,Брм брм Л,Положил
f9be5a1612408f11d56e0f0e396f9b5f813eab3b571d4c33a33522792f6cf87c,Беко Бс Дооел,Положил
928fdfce73575b9c57eef5fff725a1c312e350939a9562684f5c776f31c0d8a4,Зелен Сигнал,Не положил
189b4272fbd70bb8a9658795a2800fb387243cd9b7cc95e436db12cab162e555,Европски Возач ДООЕЛ Скопје,Положил
65b84ee25cbcfcb841c06e49ac688ba28cd1c55dbd4cebc5d456be745a7b57b6,Мартин,Положил
10aa9ec6dac5b07cfae176d4e00e9fe58d1ec5035b161a0094f86029a086cdf5,Шкорпион,Положил
1026b73dd19e688878bffa659966bcee911d4993a4442486ff60af183ca8d25c,Зелен Сигнал,Положил
b5f65f83e7f1994e685362ff0f36c0581ff773dcdc018ec95a6c43324e75ad57,Бобием,Положил
7758ea556850c78c1179f2554ffbef0cc23a5ce1883ef0a37b47313a4c6d3585,АР-ДИ,Положил
2f9e16c6948fef9e75f13d925092c0250e530b10131beabcf058056f1ec32d31,Ива Обука,Положил
b1ef121ea3237a905b918c414ac4de7d968f6cbe431fb78f9173c9215491016c,Софи-Скул,Положил
0e917b24bd5275726e406a71ecca78afb290f480aadcc7e114e73e255c6b87fa,АР-ДИ,Положил
3c48c0a266726216900a9c67567f24c8db92929e45e23c4b528c2c0198f538d0,Бобием,Не положил
4d9a0c124b2f9d4f02ca331939d856db95b95411450aea3a43989330bd171b03,АВТОМАК Гоце,Не положил
7529fda9b64ebcf49f1808a9cc9d8e4c9c78eb8035b983c6a9d783e19c6b4b7d,Зелен Сигнал,Положил
f62dc37f73ca79f3e5f3ee5afe44ef9536316b88bc98dd22fd8de9c4cb0dd035,Зелен Сигнал,Положил
