"Име, име на родител и презиме",Автошкола,Резултат
a74132828256aac7c2950c6ac3a0576e416ba3b6ed211eb33d0903097a144593,СМАРТ,Положил
1988940e4f4f9a7999d9c4afa1f6320363d63e063ca161f606b17afc30ae5bf5,Ел Хилал - Јуниор,Не положил
3617f2a06d42bfc605007703d168cceb2afe7cc54db5e0b37c0c0909f1cdf102,АСХ Хирда,Положил
d27834ff7d72e614b7fbd70fb38954c39fed799ae9d2d7ddce7f8efbf691af18,Ива Обука,Положил
162ae592bf4739da44a28b5e3f2cff7a43c099d8b3eada5a958279734fc9a635,Јана Обука,Положил
83510468328a49a50a40514670c9f4f495adc73e5a64b1cd4eeeae156e5d1b9d,Кекец-О,Положил
67bcaf588d20ae3726ebde1c3f6c5d3efd1a9b4d2a1fb091d516eb8d0f955bf3,Ива Обука,Не положил
065b9d4ce8d0eba71aed3fd323db1424b9621f70e0266f6534206c2214210128,АР-ДИ,Не положил
571f251be077efd77359e7b60cb1f3cb3c634ecb81cdec64779b458a593152fd,АСХ Хирда,Положил
e29e15c026740769d7fe45fd27f836efd1bd8c1669aeeac2c5a2b69075150566,АСХ Хирда,Положил
2e93239522319e6158d2d113cbbff2e75ec0781d7d024a8ff899dedfb04765b9,Кекец-О,Положил
8f0bd271837795533185ec8d770719c3b1c41d4ff918a2b2152932b83b8d16b1,Мартин,Не положил
216bcf7333933def5c3531d403ad4512a4953724aac5d801b09a3eea9a44febd,АСУЦ Боро Петрушевски,Положил
646aee1316b48ee8fedc8b9eb7650250e5afc05542a2051fe9be4470fbff2a52,Нова,Положил
33de0f7ef73537c89ed81b3db0d6278ccba593e06ba7ddbecaadcaed30f566bd,Софи-Скул,Положил
aceecbac209f97a92830dccff32b9dd6159c6ed84ecdf8b26ad895be8fdb3d40,АСХ Хирда,Положил
b8c2e022ba3354894d7f0cabed56ad9e810d63fc2aa74fc319b174f8a5ef99ec,Мартин,Положил
c33b55308210cf2ad32e8f3aac408c770e2947a858e39b8e2e0d5bc15a39dcf6,АСХ Хирда,Положил
37e5011b009f22a7d15bc58ea01d0cb499994394003f69ad2632962488ab5746,Мобилити Плус,Положил
63e57c1fefce5d4e283cc48fed809fb2f9560c1571c0a3ba62cde960fc0b36a2,Шкорпион,Положил
ab8f0c23d3a43c5008e0065dd43161a62b1778902bde054022d7755c3f1b23fe,Ел Хилал,Положил
250c002032924c292af5583661250de3d0ee12e7831184fbc7fa7c089b6bf260,Ива Обука,Положил
ea46d42dc0383cad11718d86c6b4f4fb45fecddc307299ead2e150c4e8903e0f,Зебра АБЦ Дооел,Не се појавил
c43bb94b9e60762d24a3b61c2072fd7398b987edf5ed6a188248769c2cb63e01,Арт,Положил
4efeb78b81cb20aca88852c14d16867c1f4b54eec319d289b303df73b2cd7fbd,АСХ Хирда,Положил
6537ce6eb6642d648df5a07fbd5953cf5c59e26d27cd9ebae7cdcfb11114453d,Шкорпион,Положил
3fe152fa126f24145ab7a89d96afd0a54fa3531276e7f373f6902c13a977fe48,Шкорпион,Положил
bcb9147d5654a783e6d8b4c3447288189def5fe74282fda005a9b4a84a584239,Ива Обука,Положил
