"Име, име на родител и презиме",Автошкола,Резултат
82ca483c06c8d5d5662c8aae240530f5c20dc3d571dc7fb5c09394179efb4ffc,Арт,Положил
4a9d68d323b552251c274f2d679fc530479201bf857005b357fd84ca0607daaa,Деива Обука 2001,Положил
fc302be48e43cd3de1c8479d6ad81e2c02f9a278bc4affe799fb8335463bf443,АСУЦ Боро Петрушевски,Не се појавил
82ee5536c9c682a3b412fd0d11b51dcd5b2e5508e7efa4c3614b74f3e64a7f35,Европски Возач ДООЕЛ Скопје,Положил
f5636aeac73039a73433792d40f110a2e59e92b7a143206dede36c943fe04cc6,Шкорпион,Положил
f19cc96e263801cfc3dcc844575a08d5dfdfa0969a1237c2d0ea7d9bdb165344,Шкорпион,Положил
c386b9c735bfcbf74daf85a4f1ff4f3d249c7b99cb4c4f0ab9d54c354bbb5694,Шкорпион,Не положил
55e4caaeb6bfbefe88db9b4e5d7231d5dbe5f329f3aa6e20b657a29d0ce0f3db,Болана ком,Положил
bdb7a1d2bb4b9dca27a1ca1c42a64c003bf58f4eba1408b0138d5e448cd8a8d7,М 22 Маријана 2015,Положил
809b312d7e7c3e6e44da5679215a27558d22e67ee93f2ea1aae1c6b50a951deb,Елита дривинг,Не положил
2ebcf5c9c6e8be07612187094a446faecece60217769e02c6715f5ea53e4e276,АР-ДИ,Положил
673e0a9bf68353901922288a1ce8dd8d3164a7bbdbc0d00e1a156e4314590514,АСХ Хирда,Не положил
635b486c187865e64ec33957360036ef330499351e37ee8b930075ed0ba87ca5,Зелен Сигнал,Положил
5e2ff478f60d9d7cfbca353a5d701faf8764307f147bf5b4f46ed91d960bfa48,Тримоски,Положил
f7e0b360fe885a1360d704b842a951e4aa937a6d536d3f799d75d39e5e8c2938,Мартин,Не положил
ea18b75bc22b5c3cb8104d14092dab8d63978bf85c4e596aae754fb04cc37121,Мартин,Положил
739d5c921dfee57a5949703c55af8985eee0593aaa084cd397d3d14188f0ec10,Емилија,Не положил
c684e2adccd6d98460f768fc4d27f22104754fb3618110a8ae40ea66364c557e,Шкорпион Обука,Положил
0c6e1454485b21b01bdf0efc81719e417e3af98d473776b2952c0ed8cec3259c,Алфа 2018,Положил
e2a0b3f4c545e626ac394b3c1c989668eebf19ae8040b6dcbdef84031d5568ab,Зебра АБЦ Дооел,Положил
12f5b00cd947ba2eab9b2124153d81dc68d43a07659dface48429fa94a2f73a8,СМАРТ,Положил
7110cc033a37775256303cfd582f47d18dc2987eebfd2017d625634906a5cb03,М 22 Маријана 2015,Не се појавил
d49aeb1ddaca05cdc6ae29df632c357134305d85f338bbfbfa358e145b00e40e,Шкорпион,Не положил
1f3fb812cae5feb8f37f2ac975615396d87ee664141b88f4a996bdc9a499423c,СМАРТ,Не положил
407c6a2d4f129a920d0cb7746673ddfc1ce52c45b5fba99537451db72143dab3,Кекец-О,Не положил
b967cc0b2f40f02f972d51bb44c08300dee991facdf266af89ae07fb30c7d6a0,АВТОМАК Гоце,Положил
9347656ea0fa7c9bdf7e6b23a0b6a1221e41964a87e237698132264f298af34f,Панда-ЛТД,Не положил
3aa45f35ca9cf210da2daa0e3b6b046f1041ae3cec4f7e8a78d26739c5fedc23,Емилија,Не се појавил
e8aa73316c8e4ea9f9d9f5a45a21cf0022c9521672bca8c4d27e89c30c32e821,Емилија,Не положил
32d3d388417ab501cc8e39abe9b28d2250cc1eb14f992ee44b46be699b89e333,АР-ДИ,Не положил
9dfdb39b87214776cb4cb6272206ad757d99e18b3de89e22a04ee0edf648b441,Шкорпион Обука,Положил
d330083ef7bc491af9bc25a547943bf1218ebc88707e7a949bc903c2ffb90380,АВТОМАК Гоце,Положил
de9f5801904efb4e775ff1faf57460877e6b4ecb5a77501c8c79eebe5bc0af0d,СМАРТ,Положил
eda5e35acf35cbc51287dd6c7b97bf80be2a730bffe7630eb9d71814de0d01ce,Беко Бс Дооел,Положил
008d054e564db1752c19559dbb23a5d37cbfc7b895487ee1a46920b270d5198c,Тримоски,Положил
24c4289090dcfce6875f996519a7aa1bc96d7b4ac31cee1e117005fc8253301b,АСХ Хирда,Не положил
972bec0f65ac30237db9bb3b25c6f92df29e126aeced7c200d4e22ea4ca4fc8d,Елита дривинг,Не положил
36d275e97da2b074499d38871455254e079a0e655c9bedecc5cc866942aab275,АР-ДИ,Не положил
3fcdf4c7fa1ec7aa50b2aae2bcda94ddb3e8fba46d3011b9a2409dcbf85bf99d,Емилија,Не положил
9fc24a4eb6d2e4fe5430da8fd1b3aa9bfc67215ad57dcfb8189abefa705544b6,Болана ком,Не положил
afc3a4b6fefafe1cdb29da131fd3686e07ffc34b8181d020b1bf949a7d311670,Ива Обука,Положил
d547e7a2b9217857c085623469b9f6d26be2496aae37bc55875f5368f0b85468,Арт,Не положил
cd8b618b211ee51359769c12ed8dbbb05a2d4a2fd6e772499ed1ff61aa695388,Мобилити Плус,Положил
6780659f04f4ba6b2cd9af782d68a926eb5774c97efbcf10943133e9cdd62e47,Зелен Сигнал,Положил
62f30469e80893bd61a3b41b7bedaf5ffbc3d93f5ecff83b4365071f9b3a8604,Банкина,Положил
cb17603307879df0b5e1c3cde28c72d7ea7048ff94581f6bd9a317e2ecdaf54c,Болана ком,Положил
b38a7dc339f184022d21e458f09abb049a68b91d844eeb7b1135fbcd39dcf97e,Бобием,Положил
c8923232b575513850272aef965140e43a49dd0d6ca368bdd112e32c4037bbbb,Ива Обука,Положил
4045f2024094afe558d14181e22ee4551935e552f7a20753cf6e4554bdca602d,АР-ДИ,Не положил
34c065ab82bd967bfb00997038e6282d8f7e28ff31dca006fc78f3aadbbaba80,Болана ком,Положил
c587f68e51efaccf98c037f79e66d3caafd92871acfd6ee2399e1c0daa45654b,Бобием,Положил
dc312fc4bade23fb844a9f14df0ed70b5da49542ff483234193d481951aed4de,М 22 Маријана 2015,Не се појавил
51b6d39ee60b05e4029f72fe5e732c982e645a5389155218aaea4cc2e0549ecd,Кекец-О,Положил
f4aeea98bf9bce2bb18af2e5e7aec153e10a2f0fd15d6df3725e472d3e882771,Ива Обука,Положил
e46dfc6eaeb967747b211187f58331d9562d2fb0a056adabb0919c5af796850c,Мартин,Положил
4375929af83a4b8351694f28acd527fb9492a1683cd3fe1d01796b968efcf436,Мартин,Не положил
7ac49d764619a482d606e3b76ec1e5a050d970d99a88706e7fa8bb21e335eb42,Ел Хилал - Јуниор,Положил
d0a208854d3fcd5df4cba9757d3c66dd1cb561a836600a880f0e4efeff298ab6,Мобилити плус,Положил
acdea9df327b46aa271b5fb4ae3d6b7ad9f18eb087b471ec67075a84df1cff22,СМАРТ,Положил
ed3f61bb7cf192783d722dd95e1899b3bf15fd7ec37d04ab749a3b20d74d0312,Ива Обука,Не положил
609485217ffcc145a23c54080d520f3041614f1e2a2c45c9ebf782304b321651,Шкорпион,Не положил
b5fd5a4444ac23740a6e48ffe5412e793c76c57ae8f8b9a764327a1115c4d687,Арт,Не положил
ad0f28661d407c7c38ad4873968dd3658d3c7290310d854ee992dcbdce195cc1,Тримоски,Положил
af57e73c797484a8b24c2f6d5414faf95679ea59be2631f85fc95a80a39535e1,Тримоски,Положил
eb09181dc65667a31d786e16de3d9b050e82253565494515778dfeba487f35af,Кекец-О,Положил
a58f497fd16e4043334b8c7569c742b519267f01d60ea38d86b5a73d8028d80e,АСУЦ Боро Петрушевски,Положил
03ea5555b910fc814d0c36c75e925658771b5e8f1f85c632fe6beb498eac8c89,Кекец-О,Положил
add5d567480b8288397fc765acc979060d72bf3c48eacca8c37f35a0a6cadee5,СМАРТ,Положил
12f88ad0bc25ff2fbb560ff0c8fe68e1a4d5b5f8a60f11cb7b77688c51b12f93,АСУЦ Боро Петрушевски,Положил
20786bd903c906f022262bfaf82aff4dec207b64c209b419736443785344d07f,Ива Обука,Положил
4ed787bba308d7abc1d26c47fba7139dfa9b36bc1e7d06d2f277a63b48edd3e0,Емилија,Положил
29dbac7dbe3faf3bf88f04541a6e28fd3a9026d69a151d967513db410fd621b8,АСХ Хирда,Не положил
c6b0f6c22fb07cb7f55d63c329967f45e2bf691ca12e4ee0250ae4b0028cb3cf,Алфа 2018,Не положил
8595e266194a01336dc6e53d908f6950b8df57bbca3f010e3a14863a0be98f0f,Идол,Положил
0ddef0ea715da1e7e7418c710573b46199b83b0f1b6dcb5890bbf324afb7b7ff,Зелен Сигнал,Положил
f23e4a1d8d2e0272f61179fa04ec0c237f8e26618b188e20e0cb5cb9a0d8a814,Европски Возач ДООЕЛ Скопје,Не положил
1fc0f9f48995fff14f1591649533261e9303c57fa64ac278960dc9fe71661f76,Банкина,Положил
0d9fc640bf9ea235e8859e8deb38aec58cedd383ce16b3daf503e86e563bfe3c,Шкорпион,Положил
65d5f206b5792c6fe3ab58331cc6a2518aeb800c0c164b2323a7913622980d50,Мобилити Плус,Не положил
8d1b01c7ed8e471552df7b55431f6ae067a88229aa5c93afaa923d5d97c0a73e,Мартин,Положил
5a6cf4d5b5ee5c3f0d4a6007cb2c26612f6342c77dbcfc883f5083a65ff1bfd9,Деива Обука 2001,Положил
423ce8d1d94488baac28024d452ac3e50567467b486ef129fd2fb89291b8b615,Софи-Скул,Положил
21229cc13bb25b3a3cad8e52f226b14404b8aa62ad96e8c671dade6a96820419,Кекец-О,Положил
cd5fd0b3ee605924759a14da3c5e71979011745bbea0ffa99fa57d71e26c32cc,Шкорпион,Положил
0a8c0583580469171bf8ff57a3b098e47b932af4f68f1ff42baff03bff4a534b,Шкорпион,Положил
498a1add1abacfb7252170fa1bd73499e205f1d2eca0fc759f6600b63e65c221,Мобилити плус,Не положил
d14dafc2aae1d7e08a075cdeff06891c86553d1eac4eafbbca77a65083b48a04,АСХ Хирда,Положил
c677ec16e0f6e1d3bf85847616722dbe99be0e76bef954caee64c7039211181d,Ива Обука,Положил
7fcbd84c2cc0268ea63149539e2fcec45b169ef18f866de6c61668536ec6ac2a,АР-ДИ,Положил
