"Име, име на родител и презиме",Автошкола,Резултат
345b9ad21ac8a4bcbdd14ebed9aa22490bf456f52846ec64090b10c3ab566c85,Идол,Положил
2fa044935c42a2a9b3538d4d7120bbfb9f0c1ace036e4efbdf94c3c9e9c91478,М - Драјв,Положил
e4777d0289e26a34911728a63cac8474a36a088c145c3999a6a35be1aa7ec483,Ас-Коко,Положил
dae8d7b4d1461580a8fef6ec74fac10737bb44f25f9198c4e843a6f3bd74bcf9,Ел Хилал - Јуниор,Не се појавил
c770e0147da182a7acdb4887988441cdf17291ab033d3fc5f0d50841262a3bac,Кекец-О,Положил
a6bc25cb33918a37da99af91235ca6c878ef7731aa7ea2c5b8bff9b60bcb63b9,АСУЦ Боро Петрушевски,Не положил
795fb8645aa334d2ca93032d09c97c5e0629e0729db29422b2a77cba5b18c348,АР-ДИ,Положил
a446100549d3573390dd32620f2f67544e9a601d25b177b92bd95153c89dd9b1,Ива Обука,Положил
aa7d5f76c8e00eaa0b8b58c1f5b8b8378e4ad533c009ef28c33f08daa618d9ea,Беко Бс Дооел,Положил
615fa5f59320600d7ea5a558ba8264e91a3bfa3e5755f6b56ad1f964e54da4a9,Зелен Сигнал,Положил
36d709c5393b6ed054fe894d51de0d5d127ea6c5ae7344fc82d2b386949a8ec9,Зелен Сигнал,Положил
4c0f56c803070725cf68264b02e3e8a389fc92b5cc0fddc6bde60f63814db3ef,АР-ДИ,Положил
c26f59a05a008f9c1e25ef9e6cb11f7c12fb8309938afdc9dacffd681ced45b4,Ива Обука,Не положил
9399433be0af0dd8916ce85bc2cfee5a65bfa0438af0c2ed0fe78dc0690a87c4,АСХ Хирда,Положил
85f097a95ab9dcdcfdcba4ba0eb305e2b3a6d7c2583429f7d1a2166d6e82cfe6,АСУЦ Боро Петрушевски,Не положил
ea0be185b1f8564277d242fda5dd521e36f1ff71fedb83edb7eec5c6331be3d3,Шкорпион,Положил
12f5b00cd947ba2eab9b2124153d81dc68d43a07659dface48429fa94a2f73a8,СМАРТ,Не положил
37e50d5067702aa7c157a84f9464f21f16e56563206d6c76fc7f079af15ee201,Мобилити Плус,Положил
8992b6784c94bc4094de85d30b7e4f92bf0033c431bcce774e06e00c724a5d68,Шкорпион Обука,Не положил
c5c7db6671c3343b375ac7c9036546120c3f7823b86d6aeff3c395a96b37e093,Деива Обука 2001,Положил
c6d235d5883a9d58d92b7a91e93f2fd0b39c66ff62233e1daf0572f88516e829,Кекец-О,Положил
13a4b328108a8958a182b32c73302958dd4f85d5070869f0f81c4b0b0f90cfe7,Мобилити плус,Положил
6cc18b61acc7eece4f59e1d1ddcdb8fe190edf8a962655565b23e8ec85278440,Идол,Положил
d8b12628d10fd3c744c656545496a24aec939fd444a10c0c40dbdd125257930c,Тримоски,Не положил
6d91b9665369c76e819a5863863efae487c26a9c12519ee38e70c77f87832bb0,Тримоски,Не положил
5f75ca328d6ad82a9f7da94e56e946a946fc1814eed056e5cd076157cc82df33,Беко Бс Дооел,Не положил
