"Име, име на родител и презиме",Автошкола,Резултат
e1f1c43610f8659127db8ae5bd3969bd85224fee68a285aadef16a63503ed479,Панда-ЛТД,Не положил
8c1e79c10340df886257598800402bfe6860b335f7333a4478e34f106cd099fa,Ива Обука,Не положил
e5d13f0395b7a488f413f51f6ba1ac82c7c050338e8b65b55634ced95af2f5cc,АСХ Хирда,Не положил
8c8b5ccdf500dc5e4d24e785a9a9f6c574ed6935045a677cbbb8768f4b32cb79,Ел Хилал - Јуниор,Положил
4c14615c19b739a1c02be8a258ed418213674781f8f416822bb6aa3a8858856b,Кекец-О,Не положил
6fcd17eaa61b0ab33df3aff78d3abe08df1cf871ca3a1d24a8b09db9c73d085a,Шкорпион Едукација,Положил
89737ec9c7702b87ae690e7523f3369e0ea167e1db8fe2d5fd1358e7f1d9645a,Тримоски,Положил
9672316b12078d86ba6910c3f8e9f063a74162a5c36b90659d2467a562522c31,Болана ком,Не положил
4dfae07cf23309f3314f7cd31c67b9e0f194304d57604996a4f2002b885737bc,Арт,Не положил
6b58a22b64c870d8a72f5ac5cfe4bbe24ca712cd56f8c44b227716d691d734b4,Ива Обука,Не положил
2c3c955335c05b14298bccccb6959d0dc1c6ebf3e5d0b9a52aedb70400d1e51b,Мартин,Не положил
a0400ba3dde826fe1a5c8411a232be531f5b991a4833dff07fa5202d52a5220b,Кекец-О,Положил
b7788e1d300b594ad87fe17b41292acd7040ba13dfa1323cec6bf3d674e2ba11,СМАРТ,Не положил
0e119bb829a136318a2bb317cff45245c7f6e8b4e00f2cdd6759c8fd572d27ec,Идол,Не положил
ea55fbb5a5c0987e31ae37dc772c723cc6a77c1d52e7044ddc380785dbe7aee5,Ива Обука,Положил
1cf4619ee6ec3ff581df17175e291349a54731d1c73b428badfbcd7f06520fec,Арт,Не положил
07493f95b91a424c0f42e768f5d0a72e77c7e716d2f278b257580c44798dc9ec,Зелен Сигнал,Не положил
51a516a91eeef97031a7437cfa2cc2cd4bcf8a140709ac4cd5b381d34d78eccc,Сигурност ГТБ,Не положил
04c4956750b998f3c9cffae27964a3df6d6bde48458b7d44772f068c5f132725,Мобилити,Не положил
251f0ceab28740ffcec7afb1486e9ce00d4e2edb198c00487486b49551095adc,Мобилити,Не положил
4fe13bae84aa959340d4bd21895a645c872dd32d91ae42a9dae62a8717967249,Брм брм Л,Положил
f8aa400b4bd9783770535105cf21ba7982fe893a930047f472452766f7abbcf1,СМАРТ,Положил
64be76dedccde36b25ef7c677ebe80df06d66ce555333f8ae4ce34cea7c3be72,Тримоски,Не положил
6c0e4f3ba432d1b201cbead7b5eb7261d0ed9c7413edb05e0a180f2da443b3aa,Тримоски,Не положил
c3d996aceabae3efeef6c9f3e205a57d4bbca6d0b6633046d8509f2f6dcd9178,Зелен Сигнал,Не положил
bf7a2abd89117f7f62788a33326f791aaabad9d06acc798eb7788bebd83b4fe5,Шкорпион Обука,Не положил
0f03131cfd3f7f58380d457ed57ed62d1419d21192b35874b2fc0e11d632b9f7,Тримоски,Не положил
b7ca59f72cf456a9f89edfd229dc10b27eaa70408b9ba2942408ac79d8817c76,Алфа 2018,Не положил
3afdff69c17330bf160f30ee1b1db47174cbaaadf61f1de5f695149e5a227acb,Мобилити плус,Положил
856e95a5b4f4599c68b521d0fcd4c7616be96b4e28e0f3e57d96f54a6efdf8d6,Ас-Коко,Не положил
4928a9afb633689e5791fb7afb34ea49f7c465fa7d9f8d14f7b641468f168903,Шкорпион,Не положил
20d35e8408f2fdcccc3c51a04440c70c9e8d6ae44c9375a582df9a7bf4d9c20a,Ас-Коко,Положил
caa45ab010942454afea3b4cc63f33907827a4abff8ebbeb166c9364483270c7,Мартин,Положил
e3d3f0e2abcd86171520523bc50cbe7a9e1385265249def9d64200e88a49ea75,Мобилити Плус,Положил
