"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
67c294ce55ea9f56fa4d0abef217db53776d16904ad2c072d5e6baf7ca3cf2f3,Идол,Не положил,male,1.0
c5e92cfb6979ca21f0fb581152f91f9b74a003b07369eb03e29229f3314eaa5b,АСХ Хирда,Не положил,female,0.91
1183337f33d55ce221ab1357346ef864932f040d8803f68ab3ec978276dd839b,Ел Хилал - Јуниор,Не положил,male,0.76
1b26cc6db61fd8c21a4e196b7aebc38d021eac7c47027abdf64c576ddea030e4,Ел Хилал - Јуниор,Не положил,,0.0
af169bb154ad7515d9213b9b41ab0b0e6beb353110ddb192edc0b4c76c945c5f,Болана ком,Не положил,,0.0
d71d6f833acb6ff3b62c6f84a5be7d765327db6955b251a0706af894c4f82201,Зелен Сигнал,Не положил,female,0.99
b56f14489fcd12762ba6ce96d59ef15275cfde776f98c2e91aec7e52a1a6c0c2,Емилија,Не положил,female,0.99
745aaa359badb630c03a300a72015284ad4084271f91479438556722626b1936,Брм брм Л,Не положил,,0.0
56d66d9856c10d637229885453acb6b59969c71bd5708d7f2448a4c2defe55e6,АСХ Хирда,Не положил,male,0.93
71af9ed2d311e4eba3db62a586e6604fb0067103989acc2fbfe0ca1cd6bbd30f,Зелен Сигнал,Не положил,,0.0
b06f092c26992d9846c54ba78c641e3a694caa924cc1f56f252c527a8544bfe9,АСХ Хирда,Не положил,,0.0
5534fb522d5a94750e8738a0d3258b1c4f26d0746dc750f52ecab26e4e626999,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
d400587c766ff0b5bee7960005283ae7616eef63bc9ca2cc4e488263498e819a,Тримоски,Положил,female,1.0
a5c0b871d934454565fedd2b1cddcbfc95ad4717fee95818a6c61f2af89c2fe4,Шкорпион С 2014,Не положил,,0.0
93679cec88f1f84be23ef75671b515086df52ed49889821d1b233773653f0ece,Ива Обука,Не положил,,0.0
d35e656dfaa7e1649e65e965f6676773984a0aa336fce93a6b0e93d263605999,Алфа 2018,Не положил,female,0.82
550ba7b545281f1b95738bc0fbfa688f3d600d38d746f78b6c230e4759f350f7,Ива Обука,Не положил,,0.0
4684e580d0dd29656aa35d733775e5c7ec5406878f4d0114b7e1252ab5205156,Алфа 2018,Не положил,female,0.99
d45dd5ce66b8a6ea18613084715cdf1b223eded0f8e8f1b6814124aed0bd3e11,АСХ Хирда,Положил,,0.0
6eb7e525303360a642d91f6634e1ec9d4648343361cb5e31711c332f0af2083b,Виза,Положил,female,0.99
c61dfd3856e700303eba76c71c0541c0b4bc2150d7d631d22b8d00b7382e9357,Елита дривинг,Не положил,male,0.99
9eb22fa9c7526fd743a8cc16df92d26a71d03fa2769db5d3042c4173eebaad68,Зебра АБЦ Дооел,Не положил,male,0.98
4468baab27508029e4d7093b1958140cb4cc04c6f6233ae9d34c735683132d7d,АР-ДИ,Не положил,male,0.98
6cc51a703b33133fbeae35fc85979450cafd5fb82a84690516e192122fbe03ef,АР-ДИ,Не положил,female,0.96
3e9668eb9a79dc25063131b00c4c4e4f6fc68d7ea7491fb6f8235a24326c5a9c,Зелен Сигнал,Не положил,male,0.97
c7aec368143ed75f9f92dd950c9246e2ddfd67984fa0c2ae635dcc387909d32f,Зелен Сигнал,Не положил,,0.0
64e7c96d3e1b45036414ae93cb5e079f10546006c293bba88940ba55c14c6408,АР-ДИ,Положил,,0.0
d792ad267b4b2db080cdd99d20d3bb379989e86bfe2f50c50ef3e81362e1adaa,АР-ДИ,Не положил,,0.0
18764c6a6b235c276982fe817118af75bab2976ab934de7a60aea108a8265d41,Бобием,Не положил,male,0.99
dd014b6e784056e9f6cf0187c0dc411cc418b48c71cde463b1851694c3bc1e5e,Ел Хилал - Јуниор,Не положил,,0.0
6086c4f13f537dfd9399e8d8ed75fa2a580a975408421cc76498937ae0c706a3,Зебра АБЦ Дооел,Положил,female,0.94
97bcc8b6bffed5c7f92c3c703063da35c8c0296b9ef78566223227103a0eb07c,Кекец-О,Не положил,female,0.99
017e0f66fb52130a422bd4ca2ea6b2ee723578f8cff80d18b96323e8560b9cc4,Тримоски,Положил,male,1.0
402eb326f5dfba31417324b3babb2c0407d2f3478b94b839af8cea9be0895e2e,Алфа 2018,Положил,male,1.0
72021d9ba8382180dfe6dce4f1d2eb271ce33b654e0682668a3307f89115505f,Деива Обука 2001,Не положил,,0.0
b1429842accee3ced0533cc1909d7cda9f08b2b82cf85ac65661b72b6fcadb22,АВТОМАК Гоце,Не положил,male,0.98
b926f0c4573125d1fb2310ab3fc98a8901389527b3246683835f75b9865beb68,Шкорпион Едукација,Положил,male,1.0
de98f0174e3ae8830c42ab0cd15cfd1ffc08598cc0b22350e37a22f07673355d,Алфа 2018,Не положил,male,1.0
66596e087f03003e8464d1d02f5d75bfbd9eac484525ee27d8d83fa4fb66b978,Ива Обука,Не положил,,0.0
e55a497f8ed48951a4a67bab8a9d16b465bd3bc7d296c67a65341b5d1e356354,Шкорпион Едукација,Не положил,,0.0
5da692f8167746ba0456403cf315230fa396dfdf62e5457f5a82d8876208083b,Мобилити Плус,Не положил,male,1.0
68a0f890aa172bf6d2fa9e14186ec9174a696f49c85e759a413019b93b32bcec,Ас-Коко,Не положил,male,1.0
91dcbe7780cd8554dcd11d59cec885015a0c570e1a8446c3ca2a9d2488ac2864,Идол,Не положил,male,1.0
070ac86a1fb29717d12dca2c1077c19bf9c7641f055fb97a7fa56ed0eb249e4f,Деива Обука 2001,Не положил,male,1.0
5c87be4a29e4c697bf89d286d562a593fba5b8214865dfddd4bf727b7af08596,СМАРТ,Не положил,male,1.0
