"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
bdbc1ac1e5992d2d38dbd9ec308aae244388607194fcda58d717e33544b9c8c6,Кекец-О,Положил,female,0.98
3752325fbb3baa535d8709b19621f2af8df2b141e0dba1e7f7ac298e5a66ae22,Ива Обука,Положил,male,0.98
71ce136170187c82d4516a43eede9d2a9604c4ad6c4f795f1972a47a710fbe01,Ас-Коко,Положил,female,0.98
e4ec48eaeb770365ae4c1bb163f398344ccede7986c28b553e19f84f2790a86f,АР-ДИ,Не положил,male,0.98
9653b7fe78664b58c83cde1d2b8a187950e4aea024442c43a5e34e983b012810,Ива Обука,Положил,female,0.92
d807b0e3d4447a816d094b6e0e9730ebca2cc8a381703766caa0a93aa3cd3fd3,Болана ком,Положил,female,0.98
62257c8cc310b0f69deb3751770a331335bf1bc08d9a22ae8948b1f50618208b,Џовани-Дарко,Положил,,0.0
64609e2b100bbb5185c585483b3853127ffa39505198bf70c8b6137f2fe9fae2,Зелен Сигнал,Не положил,male,0.96
f6f5d27bb534ef7122460fa1a6050de7d0e562660cc432297a510f29222db49f,АСХ Хирда,Не положил,male,0.97
98cf0066bcaeeecf6a910dd58a0edbba756428109e5eac9e4479048ab71f2193,АСХ Хирда,Положил,male,0.95
0fdad4ae3165a49e1b00632bdad7d3944c0ff162bbcec7bb0a82ddeb41bbd127,АСХ Хирда,Положил,,0.0
b8d028a30de718ce47d73da780388d0fc274c3cbcedddf2551830193be1be064,АСХ Хирда,Положил,male,0.95
5280a66c7882bcf307145698bbc0f3cbe1875a4ef29db278312c31b7f3c4cae6,Виза,Положил,male,1.0
1ea7aac3215b5463e2fbd2b08201956c74a2363e8082e7e65b02d4717fe0302c,Шкорпион,Положил,male,0.99
6d026ab4896df74560e741cb7cc014d946ad99efd6bea7fcb3d17cad60f01414,Европски Возач ДООЕЛ Скопје,Положил,male,0.99
e7f1dff79f9934879b32c4c23649f4f7be4a7ce7d7a79751c0c4f883911d1fd4,Идол,Положил,male,0.99
e69e13ece8bdfc25522c42f43eb82584ebe9e31629bf99ac1c118b66df275442,Алфа 2018,Положил,male,0.99
c3023254d028861b3acbeceaad6facf88659629eceb35937b09dd740435c8707,Мобилити плус,Положил,,0.0
4a91286f5b450daa2b856335ad8d9cb46f60430187018b65edf452f22a278705,Мартин,Положил,,0.0
9b3f86ef7bb6838d2f6a33e91fb6f9e537a2840ae82ba8239eedc8d6291fcc85,АСХ Хирда,Положил,female,0.97
600f85f91821d0e33d7cb021b836939f0995fa29b1525d47beaffe932c7a4fa4,Зебра АБЦ Дооел,Положил,male,0.86
56c591e64d6be122760c03a4ef1a275558a2755761410b23fc8dc5bb01f2afb3,Ива Обука,Положил,female,0.96
0eb0d62bb1e3c1cb374bd4e6607a36393ea468aeae8b5f73fc4c4da49c5f156d,М22 М22 Дооел,Положил,male,0.97
2fee84ccd49b0eafd0bc79e08e856b0abb71cbf802882449d2837ddb1631a179,Шкорпион,Не положил,male,0.97
dc5fa8556a6539ff6d87430e817204978cc42f9efc1278e66c6df5bf99330d9e,Елита дривинг,Не положил,male,0.96
5fb0bf26106ebcd3da1807845fec3c8bc4fe4e52b7acfda325acd43ec5c39c15,Мартин,Положил,male,0.97
b8f7bf7d29b159a836bfa13522acad184be22cac98a90fcf2452e0b73d3eb427,Деива Обука 2001,Не положил,female,0.5
d457cb7dbb7ab93acec691636103e8c41ba2d1f83dcc1ef2e8e3eeb6654f5332,Виза,Положил,male,0.99
ba8ae5eac3a520f1bdd97053a839411f030165fa0b3a7dd6b1dd4f60e4a4bbad,АСХ Хирда,Не положил,female,0.97
f6bffa6b452630125a6632e2a1898550bc1f439355ac2a099b20155fd8f3e82c,Емилија,Положил,male,0.97
bb8234e6a073d1ccf32ea10a51f781147a6ebf89c7aa9f6a880856f460342300,Арт,Положил,,0.0
be34d337837a05852ab0f269e5cc3fdd468c938d10bd126b3af3170d5b10e421,Сигурност ГТБ,Не положил,female,0.99
5dc296c73ecedb281241a66ef8d15283ebf9ee9fcde7f2c1f6c4e586609ea570,Кекец-О,Не положил,,0.0
20c07c1d08dcd19c8a0b48e25e642cd31652f3336818614b6020bc5dab03cd97,АР-ДИ,Положил,,0.0
