"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e6c3cd41a509c3e6beae55cc7d0b644848481edd22136bba6b8bac338a399d65,Ива Обука,Не положил,male,1.0
288ddf6c6200bf092d16902a72c52060aae6f5cbdefcb11b2d56be4fb8cb642f,АСУЦ Боро Петрушевски,Положил,,0.0
002b52c73e3e90bfd4fc1fc3e9d50459b412c8191a64bb200aa06a1f705af6ea,Кекец-О,Не положил,,0.0
a9d293b21990c617509e60e855984ec9bd3946552d407397b630c0b344420432,АСХ Хирда,Не положил,,0.0
c0358438236acfc574a630ed70bb9e977e616f55e0c03da2ecbe0dffdb6dad41,Зелен Сигнал,Не положил,,0.0
be8cf71754dc3960e2dd7c3fe45a914c22b910adf31f1ccb175f8dab6896a144,Емилија,Не положил,,0.0
a685ee435a4241a63fae6c92910685beacca02409d21216c86eb93f87f6fee8c,Банкина,Не положил,male,1.0
fa000978e72393c5d721aa4e9c00ea06ea61868e32a8244e5687a28f14121340,Максигнал,Не положил,female,0.98
369e156364400a651d3e554ad6e1c88bc836094907545cbe6879de99a85cc4ec,Нова-Нова,Положил,male,0.95
8db16575ca2d1be45719b1bc88e4ab731b95f26cfb603498f93b33365e082d0d,Мартин,Не положил,female,0.98
36d9a05d1d396d3b852a368ecd6ca965e8520345bead4000b61d869215bd8361,Тримоски,Не положил,,0.0
1f85da997a1b3e1e42163fe4fd0993c9ba52c138218e8d79d5570f0b01a9eeb7,Тримоски,Не положил,,0.0
b5cf5eaec8dc57393ef914861002d7b6055177db0e1c6c8a5191b471e7773639,Тримоски,Не положил,,0.0
ce355c4ff41ba0b3fc1b4626ffddaa607cd3e6ca4e5e8428347f14b624124051,Болана ком,Не положил,female,0.99
da89aa9dbcef66a13fb2d9a874520778f9c521152b3fd1f1972b5bc4f9c7bad7,Ас-Коко,Положил,female,0.99
3910c4b79803d49bcf8f41e3e3e8eb81544738058b30368fe101d98f8c60954c,Мартин,Не положил,,0.0
464dad1d1de136d2dfe13fa267c698cd092443f3d6034d5c925f987cb26cceeb,Шкорпион,Не положил,,0.0
2a97a4404452ae0d9978d51d04e6c82efff7164ba2a21f07ed6abc4a983f1a1f,Зебра АБЦ Дооел,Положил,female,0.98
6ff868b38bd440bba67253d78863b28a05371b18e3556b5284b773b2ed7a1287,Зелен Сигнал,Положил,female,1.0
922910c1413942920471f8583fc150cbddbb9e9d8d74373c63a3a6f687b202fa,Идол,Положил,female,1.0
c5ba80b71facda5ce60a2840ecdad9de189c5cf2e4f2b647460b0b5d8551644d,АСХ Хирда,Не положил,male,0.96
47c0a3180826f6307a6ddabafd76166bf727b258a16e68f7da04acaa64754903,Болана ком,Не положил,,0.0
a1d6322e5dc38e1fc4f97d2ca16df379fc658fa3340c874c23ecdff6f965e069,АВТОМАК Гоце,Положил,female,0.99
3aac0581650b5b26303a3af21e4a0c3e31cb686adfcb2475ee78099efc78bdd8,Зебра АБЦ Дооел,Не положил,male,0.97
0676a2c3f8b168f4e30cb0b8cfd68cf674dea880682df21ae0c295ac4c634b51,АР-ДИ,Не положил,female,0.94
70037d999a69ed17b216dcbc6b5fe28cacb575f04cc4970d38996ca216403992,АР-ДИ,Не положил,male,0.97
c884af9ae4163f8b0eabdf5cc3c0cf62795f4908ec582b24837704e4cbc49185,Кекец-О,Не положил,,0.0
67c0cd769e64feecd539bac179bf458500e9b139e79187320adc163537241643,Болана ком,Не положил,,0.0
9b6850207762b2968b3f6cdb32ef0aa34638609534ee8a21e38c075c0867198b,Брм брм Л,Не положил,female,0.98
753251e11d2c6defb8f28d38bea1e655bdcc8ce33d81f16b8409daab2a5572de,Мартин,Не положил,male,0.99
e0fbcc2c38a782fcd710e9775dc429a132fe8fce0d56faea54e08f0a5704babd,М22 М22 Дооел,Не положил,male,0.99
1415ef8e06692d21ec55525507d9939f90f6fc7f7488c2db336724fa01583c33,Шкорпион,Не положил,male,0.99
3632e6c452a11be730d243d86fb87741083cb070cd74a873d01c8e4f973edcef,Мартин,Не положил,female,0.99
7f63b0f4695c079f7827b2355184e529164dc7b54a9ee5c41c934367af68dddf,Арт,Не положил,male,1.0
352d498932e7d8fd3a3b53d6f7ccdc0fa63cfff960b0504312be650849ca9319,Тримоски,Не положил,male,0.99
39771ceedc4c091629e7a9fb066253d4647f4243c229fee5a9f608d6adcfe764,Деива Обука 2001,Не положил,,0.0
dd726bf36af06917049fda522cf56931d065c5e84db656cdcfd653331f7c1d44,Шкорпион,Положил,,0.0
0001a2288b4095a0ba712e3a0cf01a20271d0fc964ae0c5d2a27a1bcdc4ea308,Кекец-О,Не положил,male,0.99
1355304fc005cb3c7146d49b096bcfbdc8216369f68caffb526890d38ae04a8b,Ел Хилал - Јуниор,Не положил,male,0.96
e15c1266bfe09dba1f054d46c909da4eb95879af5f74562309cade51656b311d,Шкорпион - 1,Не положил,male,0.99
d15a49370121092f52d25e38e09295ae9f1f09915d9e9168927a10e48c372dd3,Ел Хилал - Јуниор,Не положил,male,0.96
0e3570f98fa7d6a2681a5e6be0d42b2c677c9959df464901476359af968df4b9,АВТОМАК Гоце,Не положил,male,0.97
461cc2e8993a02b1249a426ebf580370529345e33004645456f5e17d8590621c,Банкина,Не положил,male,0.97
4d4c5707ac862b65d954edb273e4421ce252fd5839a8a818c9fbf267db40b753,Панда-ЛТД,Положил,female,0.98
c0b97333ed26a7855be9580702c9eb698ad42fa2e93b3ab47c5ef66701b67788,АСУЦ Боро Петрушевски,Не положил,female,0.98
9ce2960f22a812111332abba441346fdd1096ede97259356ff1f091e382f80d1,АР-ДИ,Не положил,male,0.97
ff79ca112470cbe3feb8a8d12622d2364aa74412140cb4c014ce7ceefd5e28ea,Мартин,Положил,female,0.98
39b21a41aaf351b6522ac73d7099d3a6bee19d1cc771c6cb056343de39f2b8f9,Арт,Не положил,female,0.97
b0259c46068f322e72b379584704a8073574224eba38a9589d18cbe883514791,Ива Обука,Не положил,female,0.99
b601d0d639deed5908f0f380052b3d05b9364fc4717629373906be5fb7e1d265,Зебра АБЦ Дооел,Не положил,,0.0
73eb4a47ae9a297926da52c49ba0125b8e61b3a1062a5a757f5a3f79ba9b5763,АСХ Хирда,Не положил,,0.0
eb882f5cc0059a85f544203c3fa37782b6d537a380412631d7220fad1698a0c4,Арт,Не положил,,0.0
80ac8eb247d764f7010ebbca31cf951c3bafa05c43a97b49187df555cea665c9,АСУЦ Боро Петрушевски,Не положил,,0.0
a59cd4a366fb31674768d55d6d4a1c3c8163d8cbffda750cef18b66676683eb8,АР-ДИ,Не положил,female,0.98
18f33556ccb4ac712860666b09ca5f2b734df874cb96e02190d3d0e8691e25a5,Панда-ЛТД,Не положил,male,1.0
289353ad945466a59f67ef41623f5f72a97f25770ad85f019efb6733d1e18082,Сигурност ГТБ,Не положил,male,0.96
3f86f8cccd0b524c6aa3e4d4ee7ae7392eeb7343a4a29ca34337c08c8ae84586,Струга-ком,Не положил,female,0.99
8d87fdfc23d296526feae5e36fae71d2ce71e54814a7f6486733ed413a53027f,АСХ Хирда,Положил,male,0.97
81653e4227dbe64289e4f42b9f97ec8b48b12e6252517ca3cf67dca3faca24b6,АР-ДИ,Положил,female,1.0
9c27e52348f186ce2a2235903353080e39534a1743896b98a8a06a8d75539d1d,Струга-ком,Не положил,female,1.0
2186490707bcc28772a184a0fd79f0efcf6bb20a358b2edefc3af9bf78c8b513,АВТОМАК Гоце,Положил,male,0.97
991c184f3e6b6b462ca46f44ff847ec7165fd6e55e784f1a4389a994efd9c67b,Ас-Коко,Положил,female,1.0
ec2e4374a1f7ccf684b2f81af3e7bc8ce07b3eadedc1211caa315b3217cd9751,АСХ Хирда,Не положил,,0.0
5ee5d224fab4c8c3492a5b12fdaaebbaa11f4580fda87bcd80bfb64f79081817,АР-ДИ,Не положил,female,0.98
d0414b8f8593cc706ee0814dea18c4a39872ba87ee6f324dab798198a7831b9d,Тримоски,Положил,male,0.99
23380029e3201f93cb1772e740f0cd2757913e3943da6284e892d29b381bbb27,Мартин,Положил,female,0.99
e3e7cce0b48a81de4c7eeb65d49f1a386de0e29f58a53e0b001c1d65c8183e2c,Деива Обука 2001,Не положил,female,0.99
2ed28c235d3d0d02b1fa2762a38709c7133e7390247ce31f3e7f0465d3a35fa0,Мартин,Не положил,female,0.87
