"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
5530b80555e0f6ab29b851294210080ac70d77c434c320b8b9b40aefb22f7161,Софи-Скул,Не положил,male,1.0
02c3363edf90b1a793fffefe789e216ca7475b80071a05a924f5439302307d4b,АСХ Хирда,Положил,male,0.98
ec294de4e4bf093c932b6219bb9f2b41568499241a0dcd1f1c2d1c9b72fa62dc,Деива Обука 2001,Не положил,female,0.99
64c759e887c669add3d75c69150bb303200f828458fc6fda6801ea723976ca91,АСУЦ Боро Петрушевски,Положил,,0.0
2e3ff20630176392f8e250ca888fb0bbb3fa8c83e55e87c81ad1d6d664124854,Елита дривинг,Положил,male,0.61
4c1476021857aa6c1c164637d08787345011ad1afdc0e7cab35d9c6e6fc6fcd8,АР-ДИ,Положил,female,0.98
7a084940e4cf3803342538c9f90ba37945c779eee520aeb1aae2976a63cf6dd9,Арт,Не положил,male,0.97
d317364d82f7f7c62b83df9db25eec0729ed8a1a6616818a93e062efa12c0396,АСХ Хирда,Положил,,0.0
49ecc54c240638c3665997e14eca523cd240f14340bf79fa4d1afa168bc837e9,Ел Хилал - Јуниор,Не положил,male,0.94
e2d7b8f0eed68e59b87719d02c35ee9dee3dc747cf49ad9fbeaf22c09cdff9c7,Емилија,Положил,female,0.89
76c6d876a7bf2715cfb6d8f53284ac81ce11c5965c4e90e8abbb8ce5876055f5,Мартин,Не положил,,0.0
98cf667473d451b3b17bd241b5322a103c5981fe92ad65e6fc0fcdc02eddfdb9,Мартин,Положил,,0.0
1511b525d4ffb8175589c4c544418cf6331b2ca7d13cba7e27d1f720f685d47f,Алфа 2018,Положил,,0.0
c884af9ae4163f8b0eabdf5cc3c0cf62795f4908ec582b24837704e4cbc49185,Кекец-О,Положил,,0.0
00320cc7f59ac8734a60f471f6de9139ead8833006be5e6a82b9eb3474585b55,Тримоски,Не положил,male,0.97
ef0736837c407ae4be4ef7391d819924d3278a0a897cc8e6d617da0c32b91b63,Европски Возач ДООЕЛ Скопје,Положил,male,0.99
cb1087b25d42f76c5827f3267d9919634a78afc41b5b62eb1086cfe34e5c930d,М22 М22 Дооел,Положил,female,0.98
6ee870b1da4e43cd0bb9578530dc03c220e59845a594b05b349676f18a8ffe63,Сигурност ГТБ,Положил,,0.0
12c8067ced09dceff6f99111d2e5a37f86a51ff7588e297bf849bc3926052502,Банкина,Положил,female,0.99
be05b825904347d290e13740182d8895f81cc616f6a2a568cac42b471e03c204,Панда-ЛТД,Положил,male,0.99
4ce884ec139768de384314e182c241ecff96bb0facb29a00fcaf589f883f9e2d,Ива Обука,Положил,male,0.99
4ddc12a5ca2322df8fea64a7373ea4f1d71d550a45423673a16816fda15816a5,Шкорпион Едукација,Положил,female,0.97
3983afddd4fa28cfed77c5978f9181088c6f009935be6ff5b99718e67c9ea9b1,АСУЦ Боро Петрушевски,Положил,,0.0
3985008a8b210f2e38ede1f33da76ea887b6b9923c3251f589692e55e188515d,Шкорпион С 2014,Положил,male,0.98
497e99e7af1cd111dd13954fb7f2c22c5223d8393305d45767ed8c967a715757,Зелен Сигнал,Положил,,0.0
e5b13b2400cddac7918689dbd78fbe9264d988ec3ae80e139578148f21d2f778,Деива Обука 2001,Положил,female,0.99
f426c00789ca471d75e5cae157da3734c854c730a984527ca9e53f6eb17ca5bd,Болана ком,Положил,,0.0
78d60f3224bc99625d98e530caa8e7dfe0fa7796ee650349c1310768d727b2a3,АСХ Хирда,Положил,male,0.97
851b15b608f2cddaba3209cac92a384bc82730938fd0a1ad021cd14efa8511b8,Зелен Сигнал,Положил,female,1.0
6ed5d4794873dbd4d4d1e7c29fed1014547cfcfdd4a497888daab1964479181c,Брм брм Л,Положил,male,0.97
37d75b81630ce5d8ebd2c50a3c77128fc5449b6e0e593d5217013263f0fb751a,Зелен Сигнал,Положил,male,1.0
ac56f51f6e49d0f0c35c2e256d5766b04a8b2ae1c0f1ff2c096276482fe3b258,Ива Обука,Положил,male,0.97
c3510c5d5a8941e47ea87ce9445fb9ae7a5c5fe5cb60c88248e71c153a04fe42,Софи-Скул,Не положил,female,0.96
28247b15b6f0c061825963470073db77d33ad0d8dab9b4ff0df57fb8887de948,Зелен Сигнал,Не положил,,0.0
b18a5d4ab1253345e8564c37b792d5d9fa77925580b3420e6ab014141653284f,АСХ Хирда,Положил,,0.0
42983616113084d16011de9f2e993e5d4feef43dd5765b0a67dbae57b3a9873d,АР-ДИ,Положил,,0.0
8b5b5936e997208eb7ec602750cd5182e47943e816ae90b7d2a3f0205ac5507f,Мобилити,Положил,,0.0
6c38a24ebfb7ce944a97071386826ed0bfbad8f95843b592f8a23c0b258ea84d,Болана ком,Положил,,0.0
cae9dfaf9a08439efdc8e2a5cad672e8acab8ef088c2c83ee008585980a60570,Кекец-О,Не положил,,0.0
45aaa10c1520cacaa8c35c976daa47bb280da13cf15a749e71e78d8e9c3c4500,Кекец-О,Не положил,,0.0
49e3136ef51484671e0a477f5c7be4217cdc4d7fa9fa7899f6b2a90b210ee0eb,Алфа 2018,Положил,,0.0
9b63f22a2e73b75f704abd2a96cc84b2375b2b4bb2ef8d849b2955ec7b0d17af,Кекец-О,Не положил,female,0.98
bd7d8664a0667f5fa7271d061b16a128445023707af0acc31532ce47352bae24,Шкорпион Едукација,Не положил,male,0.99
52a31c630231daf81e6cf1f1d222a1178302463d70e72fb0d31ae9f05c573577,Тримоски,Положил,female,0.98
d7f32f872b78b97c30fe65498e033061459d9d279e16a8f34f041b899ae14015,Мобилити,Положил,male,0.98
b44bbf9cb4859ba3b277796f4b41851552a23b2e3f4d651fce756b507284485a,Ива Обука,Положил,male,0.97
d9adb9ee564c0f09b474d0a885ff87da26afc2e32ecbe9be7ff40962d584f79c,АСХ Хирда,Положил,female,0.85
6382f247d4acd3dc3e8900dc4f398aa2b7c44f27a8473fec957631543201a955,Ел Хилал - Јуниор,Положил,female,1.0
15861761e73120255c9889eed1e1387358f2bf9e2bf369bb8abb7f70b25a3bdf,Банкина,Не положил,female,0.98
f80d2f2e7b904cb0ac9e64664b9f9fe0856ae05b9cd5e95ce1f1b68052357aa1,Бобием,Положил,male,0.9
d6bbbf7eabb205c2fe119fb3d1f04616a10ee6a6526d43cf8ef2eea4688de5e6,Мобилити плус,Положил,,0.0
cc1fd265dbbc0a61505c357c2b75d171f7b42aee0a23185cb94e544b47feea54,Ас-Коко,Положил,male,0.99
4e077aee7ec6eeb4e2f898df38edd176115313f19f710b5ee45daf582d29fe08,Зелен Сигнал,Не положил,,0.0
006410ddee3a167e35ae2435badd4a027898c0a8a61ab70a964dff48733aaa0c,Болана ком,Положил,male,0.97
f73b3d3c0e386d58b565c170f5d6fe0a028425f97d4325d9943ebc05d473b880,Тримоски,Положил,,0.0
81e50697088edb0638a874a39f4d0802a240e6039e3cc5731853fb6c5fc1ed9a,Панда-ЛТД,Положил,,0.0
7a08242e57b62cbf2c8efc0f8cc2e408547d8a0371fba40a6f534ac75c5cf881,Мобилити Плус,Положил,,0.0
d91566f8956f1d171b1aaecf99b31a4305f317c113ceccab6d9a3376739f7fb2,Бобием,Не положил,female,0.98
