"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
51c1b4da000bb82224f1a06256554af1fa6cdb502ed65eebf4d4e7f4e0711e0f,Зебра АБЦ Дооел,Не се појавил,,0.0
0306c30de31aca99a30158f1eabc2e64a7918e4d420c57186e1f520b83658e2f,Елита дривинг,Положил,,0.0
1a463072ab6202bc822c2d62dc59cc20d00ade36c83dd5d3aa450b9796c1ec8d,Ива Обука,Не положил,female,0.92
f00e99a0e324c5d63da589117b46866712caf57c0679e6e0ced603abb3a1596d,Арт,Положил,female,0.99
aa7968c0a673fd9dd5adad963205dac450a0da2d13e9f4e74c4981610d3cb7b6,Ас-Коко,Не се појавил,female,0.97
4e092e0e9d19b5ccda03aa72b973d906117189327ff7a11947d64865f1245089,Шкорпион,Положил,male,1.0
c61dfd3856e700303eba76c71c0541c0b4bc2150d7d631d22b8d00b7382e9357,Елита дривинг,Положил,male,0.99
504858cbb8979a004c95d76cb9a12f96323657ee0f8447044ed455166a02c1d5,Ива Обука,Не положил,male,0.99
d878182df73c477218cab7fb7fc48b921dc6b5ec6dc972b9911cef1a36bf3198,Зелен Сигнал,Положил,female,0.88
494a7a63351979439c6df120e4373960b4818f799844e94a02b2b9ccc12db838,АСХ Хирда,Не положил,male,1.0
5df874a7f7e8ca8235826d449a1f74e8ae4c75616446e8aeb1b12e8b94f68d7f,Ива Обука,Положил,male,0.97
ae721b8514fd652266d4460a37ac2e47c641e068c1e3287cf308da95ec16fb04,Арт,Положил,male,0.97
f6ef1be3f12a457e8e0136c8217f22f44967e49ef828538a5458ea72d82f87f7,Зелен Сигнал,Положил,male,0.96
7a6d9948cd944666f955b57888140d9facd2ecb18f9861bab39caba398303e7a,Мобилити,Положил,,0.0
0c06fa7b4336dc185e4ef07694d78aadc055eebe59bdf8b1cf37c7a230e3e447,Зелен Сигнал,Не положил,female,0.81
ac883341220be148fa086e2622ab7248d5d69cf6ce8e20760e365bf66a1c6c55,Кекец-О,Не положил,male,1.0
a2cbec3953b1d1bdd8290ec0a71932a4d07b39c9df8a4de09d44030989e49843,Кекец-О,Не положил,male,1.0
50f4b22e2444d68688115d5a4eac1082908f4947b2be2f31a953bc1bc3b88892,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
71cb5a703940255c19ec685a64f7250c96af30b7cd050ee703bdaf453866015c,Драјв Скул,Положил,,0.0
c9cd97144f93929c225347e78c33c0b17502161921bdc1ea041f45c7fcfc91d2,Панда-ЛТД,Положил,male,1.0
c549469ca1d8d6da424bb8f27e47475c24e187b57652f1b9b8dba7bbe45af75a,Алфа 2018,Положил,male,1.0
e357678a59657031fa1c955963dc84d75f52ce3e34b85bbd2885bdd8776fd936,Ива Обука,Положил,female,0.99
8b620b5134344c8615c323f2b76ca895885d240256c9e7c65a1ac6e38c3fe5c9,Ел-Хилал-Хана,Положил,male,0.99
2bd05a8c02ccef644d1680c58520929f70ae86c87d34c253f2e85db4f87ef375,Мартин,Положил,,0.0
1e90975844ed512da34480d6047970ca828eb689280ebad5e27a845df8dc6056,Зелен Сигнал,Положил,male,0.98
9fe862e7f6088428e1d8262b5d97a75128e79b07a52d748eedec6e5806f45f81,Мобилити Плус,Положил,female,1.0
04fc2763da362bfe1d97a7703b776ebe8af92fbef5c8e9f764b0569a742c943d,АР-ДИ,Положил,female,0.98
0ae04ccae1c716288042e9eb5804b3e0eb5adfe479ad5ceb4fd44b37b0d769a4,Зелен Сигнал,Положил,,0.0
3814015fd1fe713ada07dc4831221e283ba4ac45bf27329b227172cb5d1dee85,Тримоски,Не положил,male,0.99
8833ac060760f7c6d4bb0bc7418de9ab3e13bb945ffd22defd250037fc8477ca,Зебра АБЦ Дооел,Не се појавил,female,0.99
e8a7394ba188dbfcc104969621fb77f55fa967c3859cf17cdfa76da1531ae71c,Зелен Сигнал,Не положил,female,1.0
7a6803e79acacd45ba5dc0412f351604e525d9b7307ca8c8d1d89df164e8a24d,Зелен Сигнал,Не положил,,0.0
3a26c68d315e16a5526c4401b7f8f6d95dd6eac7bf705c6df5b3a390e22b5d3d,АСХ Хирда,Положил,,0.0
2f8264b05d525aa890b68f098b6d203fe339e514a35b8be46cb464a8a69c3546,СМАРТ,Не положил,female,0.99
cb76015db6285cc89110bfec34ffb90a7f331ee114741f6b809ba859152df801,Деива Обука 2001,Не положил,male,1.0
52924a4dfdfa2de4a65d928394640902d0b570466ac2f417a5b5fc00f6ce80c1,Панда-ЛТД,Положил,female,1.0
12066dafc63c0ef8bc1e9beecf3c009aae158eddb1c5af28cc9a96cebea7ef04,Идол,Не положил,,0.0
23edfcbd6cf57ce7ccff1678df08e1f9c0969d068e88dd120591e7a700646904,Арт,Положил,male,0.98
ab4d52e3e42f744c5f47dcb008661ef8d6ca76c47e03a733d18cfb717e926cdf,Струга-ком,Не положил,,0.0
6fca70d0b802647a499288e091ddfbbceff9de4202a4cdd6a6efb9503e5907f2,АВТОМАК Гоце,Положил,female,0.99
9680c1ed599e92687f31f35ed3d369142da59d0c8d46b7be7970eeb66a075859,АВТОМАК Гоце,Положил,female,0.99
c13503ce56b1dc630bd928b61cf7502b20b17ed246c836533593af9aac382523,Брм брм Л,Положил,male,1.0
3124c0f06e3380660b97169d41b8f5808d91395d743d4a8b5cf90a62fa8cb0d8,Идол,Положил,,0.0
1725ee91a20e580be3df863c003c333a83b716543e215942546192d249edca1b,Деива Обука 2001,Положил,,0.0
a5f55a01d12fce95a9583722f57823d8051cd787918c90be86f9963989ffc109,Кекец-О,Положил,,0.0
859abd1dd93430a78db8cc321eeef6c05408131480171dc4d5283eed16772780,Деива Обука 2001,Положил,,0.0
75a4700781ded6f1944063c56acc6509df9a55f6114dd0cda7cecb694ec123eb,Мобилити Плус,Не положил,male,1.0
e2af6957846c2375afdd2e7a31e753d8f63195b8ae0cab68bc85527110c26215,Идол,Не положил,male,1.0
77042c0770cb4a706798ea7631ab5381b965070212fccdd72c09a0dc2d14479f,Панда-ЛТД,Положил,female,0.98
04a3863278f8209637e1058c30483de8855fdf639fcd34b1276b9c41398d3b86,Тримоски,Положил,female,0.98
68b3671b8a9ea8ca825b71722b9e4ce788d8b3c435c5d77bb5ebfdb9330f9b09,Панда-ЛТД,Положил,male,1.0
8e92996b15f9f797eed5a67eba060508ebd15520cb8f78a8bf30aec41fac6878,Зелен Сигнал,Положил,female,0.98
b0cccae899769862c0118fe151adaba93fce12415916c10d37b9f8b7bf01c95a,Софи-Скул,Не положил,,0.0
ad193e7b2a57f0942fb4607c9e449a2eda97fd0d6a359ee6e0fc9a27f46028ed,Мобилити Плус,Положил,female,0.99
8c015d7a98a0c641c7c420ee227eaa8339d8eb672edae446e1bdba3d042a785e,Ел Хилал - Јуниор,Не положил,male,1.0
ccd5ec0afa17f1dfb6f3b2a5c0b454ad2579fcf5a299ea4d6cf68084e552361a,Емилија,Не положил,female,0.97
4c2889461f1757853099faf53cbd6e91360c27d737d708f4c175004758a6cf4e,АСУЦ Боро Петрушевски,Не положил,male,0.99
531a26d45a2bb209b14f4986948dacc646165e4eaba3de4d9cec460ffbf612e3,Ива Обука,Положил,male,0.97
f46f0920b698d74883042f83e4f1aff04cab21c226c07a855633137d23da517b,Елита дривинг,Положил,,0.0
81fe701e13b562e7e3ef53ffd2c4452b604b59c0d313dfbeab3e2e4d74693fa1,Емилија,Положил,female,0.99
4fed5488a2d982fe9f55d2cd0addfb2ee97cb81a4faad7174eaa1cf5c7aa838f,АР-ДИ,Не положил,male,0.99
1bb358d5899a39c1c3549cf143001e7c02c3a5e8e264343d80544184c8f63bbc,АСХ Хирда,Не положил,male,0.99
0b24024ad107b16bfb31ec14abe69383d69ce69e9c0fc9b339711931ea4c0fc9,Кекец-О,Положил,male,1.0
f12b5930b4394a6b374da3df75718e4fdf89183b5fcf693089f6b686f7fe8a97,Драјв Скул,Не положил,,0.0
0126f69761f7843d7960e3cee33891409a962e01c926775cb812aa2617841ad5,АСХ Хирда,Не положил,,0.0
3d4c8d11719b4cdaf30509598455de7121979c2ba031c7912a636a06788e9c69,Кекец-О,Положил,female,1.0
8319fd28719014ae3786ce3af030df2baf3b53abd6e82f4f8cd22ff841324c0d,Кекец-О,Положил,female,0.98
24703ed09fdb009b1719297ca093fdc3d2c5002b15d3e0fa75b5faf5a4311d16,АСУЦ Боро Петрушевски,Положил,female,0.99
526e27520ba4c1d58d982248614e11a8bdcefa36b899660828f610d2008ed322,Тримоски,Не положил,,0.0
41e11905b455609b52cd8612808b28ff9fdbd29dcc21467ed5d24d6bf0cb8080,Кекец-О,Положил,male,0.99
a17bc27865acff6eca309dbec8b786a7ac68a2a7ae84af2fc42738f97144d4e4,АР-ДИ,Не положил,female,0.52
53a379e726f521d6dab2892d7c456a0588c4002583b141c083e6f3287de89129,Ива Обука,Положил,,0.0
2320b29607621d8d05e338e6c7b794ee09d9575063e5c514a152ebec0c5e8b10,Зебра АБЦ Дооел,Не положил,,0.0
7cb987d02022d4ae97890df34063728d334fc9e50af065185f56139adaef442a,Ива Обука,Не положил,,0.0
300f162954d1cf9b875051312f21844a3a06fdbe5ca29412c19da9e42f58fcd8,Дацко,Не положил,,0.0
