"Име, име на родител и презиме",Автошкола,Резултат
e6103f8ad354e55b96a33ee2bc7c5843c8ce188d9fe60093169811788ccdf366,Ас-Коко,Положил
aa2db66dced55404790d7a5eca0259c4304c4fed8cefb5e43c93f24d08f5112f,СМАРТ,Положил
111088e7c3e3dff9af93eb7b337e5881b4ebbbe8d6fed9188a754b1dd1ebb77b,Бене Трејд 53,Положил
8a6c84dbf6d26e992fd5709856d533b9d75e1c457d57c61e90e8dddbbcc73919,Елита дривинг,Положил
78ec75691e0c6df9aa6c9f4d8005c0c9de8c6c6c70985958e24546fca822f6f7,Болана ком,Положил
877d876f016dd32f88ff8cb15bc7e109b358d5defe9350b1e078e30ecac99e27,АСХ Хирда,Положил
05f35f2bfdea41fa66ff9b9cca68c6f1cb61bad29ab006428b12317be59068f7,Мобилити плус,Положил
2a2109a4801f2a05999e4035fc4abac3b27b8a144961b4437bed7d25fa5bf5d7,Алфа 2018,Положил
5806856e6d46f534476513eb054ed8a33e3323824057eff613a9110a3adfb264,Арт,Не положил
2614d72d2e72048c4e50d0d614cf7cfe306e77153a6b3dd1b713de744df4d8be,Идол,Не положил
912b5115d3765ae6557febf107f6e50c90ec7b65a8e8a383b16f697ff1eb00ae,Зелен Сигнал,Положил
76b5a21a60c4348bbb6f1df7932b36778043615aec1fcca6fef694aa7017aa25,М 22 Маријана 2015,Не положил
c2f889b5d9f3ae15459e45639fb95855c0c97e64ee97beb285e0b7b1ce7b2d99,Елита дривинг,Положил
265fdf48ad088e51c0f5e7a78e3918b58e9772fb7e57a3fce462fc6759e622f7,Шкорпион,Положил
fe47e42d721c5d8e8fb0226e07ee7ce9e0b82c2990ef1a7509509405e9854cf8,Идол,Положил
9e28a89c977984b33cceb0a026816edc90e65ac7f92d353aa2be276d35f84c2a,Болана ком,Положил
d9c632bde233d3a05bf7a1e85138a8426f26f80d35acf3b53ad7550d6616a595,АСХ Хирда,Положил
3cef896c3342abf7aaf0a8da592eb3d1a29550d0f87b0e1ac135cb9300c2ff7f,Бене Трејд 53,Положил
f984fa2c30bdb857c39b853068f08fe032f07a8520e0d3284ea47fcb81318c01,Шкорпион,Положил
2ebc5a411d776ae185847397af560f87bf7b00224a46980b29e868c62d1840d7,Деива Обука 2001,Положил
