"Име, име на родител и презиме",Автошкола,Резултат
fa7825ad1c51388b6127619e25b65faab7009caa9027446aa98180d0c3f08b7b,Кекец-О,Не положил
a748cd805cd3e3dbbd58398751e0abd5db1843c37124aa8bc49e7db0642c8591,АР-ДИ,Не положил
b9e8d99c567a46d672a25e9368cdc04283a3b76b440b7fc518a5791127857cfa,Арт,Не положил
8f2c0c1be0a8f05c7397b9ff6009dc4f226d3e054e930a257f08832447c39fd7,Идол,Не положил
536abc88f0b7446bd7958592061553eff051d4154c311b3d3fd99573aa667752,Зелен Сигнал,Не положил
e5f54c5977a08c842b878682ffae0f6acd6db64dd3828069b6cfa0cddbe93e1d,Беко Бс Дооел,Положил
a738a6671c7cbd10a78b2272882a6d093c51e9264395cb772b84ff4603eb714f,Ас-Коко,Не положил
f7fb3a32916f4432eb6604530c450c55bd1d13494d11b6ade1e4ec98a5a5db18,Зелен Сигнал,Не положил
f6163c47eb4aad0d8b65f25c3e6162e6dc2406492ad06246c88b7ca023ee6e66,ЊУ ФОКС,Не положил
938770b9cd82041bf298c4ee97bab31bb2804f2b47328e9d7bdd0d84c165ec1e,Беко Бс Дооел,Положил
bd055a49c2aad5eacf8327f714f4124a629c5a4fc208c020b3fb9d5b5a620d15,Зелен Сигнал,Не положил
0a86978b77683584024d3d2c2b6b0805fc8f71654e69368869389da02a698b2c,Ива Обука,Положил
ea90a75d2d9f170e44713af6939eb90f24f35e9ab1153b0f48becce025284203,Шкорпион С 2014,Не положил
e7c243e4ab7c03163b01ffd4ac9b29f965d03724073db22e24668740100b6b22,АСУЦ Боро Петрушевски,Положил
3fd244ce01c85c57e61081ab066539fcd3757becb952868048e46938ab3090cf,Зелен Сигнал,Положил
f80c2273a1fce6b2915cf669e7ab26dbc9dc5aafb152233677e440b4a2f4793e,Ас-Коко,Положил
ff5da1abe0d7daa24914b8f2190992454347b69f466276fe1e767dce28c05386,Шкорпион,Не положил
fbea1d5a42e7cb3ff3566825a5a65c10f0aeb9e8a549ad14a7ca541ef4e60128,Деива Обука 2001,Не положил
d5436f017861c4840eec3a9826115c24c48894e8015bf2edbd02df92815f84e4,Беко Бс Дооел,Не положил
b8e65d0561451427fec06a23e5e4deb81109f3f2db6e8c3644cfee311b2c41dd,АСХ Хирда,Не положил
162dfac59ea33b3ab6929725af465664fab25424e1e893f7ab58609eb778c455,Арт,Положил
0fe2a61fe1b87e901501e10af66837ec7f16c3c254654269e0c94b3ca2652572,Ива Обука,Не положил
3f1914bd329d162f26a648667d0081b6ebb53fc92e5e568ebe75b412f58fbecb,Мобилити Плус,Не положил
3b8cfe67793de252f8021827f42edc5c0029c3bedcdc97bdc87904372983cb55,АСХ Хирда,Не положил
886c801f796ef2f4fa8db8c4514fef362aa19ee8457f2370263894c1cd92a894,Мартин,Не положил
