"Име, име на родител и презиме",Автошкола,Резултат
2b6cbe68fbdce97f5012e4e691af68577b2cea3db9d3ae65b145669ea4990869,Елита дривинг,Положил
6b91c02eb91c8f7289f7ddaab6d1a7fd5b9d1dfbb4f60619f667bf944a5f13b7,Бене Трејд 53,Не положил
01af44f2d87d0d61c030fdd77ed1a3306d380e0d3c52a19ca62a02ba9213f47e,Арт,Не положил
d3618730624b29650d05c07a4aa41616c4df2e9705bc9a50ed788e6e85d53900,Елита дривинг,Не положил
d1679689a29e1f0c72785594f67fb2b3f2dc76a9e795a325f2aeb9e14bfd3799,СМАРТ,Не положил
b7e1c661008b1d8b67090c1026ca389004cf555979df5c223107dd89ca8217df,Кекец-О,Положил
980c5812152b8a352820eaf2312df54080847537c7cadf9dcc65fefaa77df5b1,Деива Обука 2001,Не положил
f03286938d08557cf66e25c0ecf3ec4681a384c8ccb8e5e7008ff877bf7cff6a,Ел Хилал - Јуниор,Положил
ef0cba77c3445f4feb6ef14e82139ec26a815573c1f5bfbed15698bead4efe14,СМАРТ,Не положил
293e2797a27d23645e67e13c89f4c895432716112fbad95dc202e63facd225f7,Кекец-О,Положил
9a21a5ef37a6184224e813e0a3bc8af6a34d921ed5d40e2719735e568134f248,Тримоски,Положил
aaecb7fb26f9a4cc6f6ad5ff1602e0f0d85db5a59e0f44a29f3ec03d27a3c115,Зелен Сигнал,Положил
3a969f2550549b2c57f5e4950a879c7c696e4d872c01d86d225c66a0f81c758c,Бобием,Не положил
19d77fa97b25be47d26f12154a9b41db812d9ebda2d9d6ac8cc626c7b2049e37,Брм брм Л,Не положил
b7040a253d27d3197a2722183db13ada7c3413d7ec9529906542edbb58436d47,Болана ком,Не положил
b09255159e68de038a9baaa0ad95a0a030eb75dd49d615e0acfe29bed72fc4d1,АР-ДИ,Положил
118b07ecaefba1c950929eb908c648782c5ce4cf7090d57248daadd7bd6aa304,Бобием,Не положил
dbe297075155cd1bae5f2fc9d2aeaaf2e6ec416f9f76f4fd46e672f85f19e816,Тримоски,Не положил
ebae093e95bf70bf63a282ef79921f1f0fd9a466b71671ecc121e94bef40e66c,ЊУ ФОКС,Положил
c8e88521b3cae4af63fbf8433e9a8cc782d9eb79425e4adc040ea354296a3d32,АСХ Хирда,Не положил
95513bcbabe59c8221cb8c7c5bc41677edda2dd8e15490ed6a2552da48acf63e,Мобилити Плус,Не положил
6b3a81d99eec486f406cd1acebdae4f5134673f92362a97122d0814611894da9,Ива Обука,Положил
33ff898a2393a4ab954b2883698989aaa9d94c93b3ec648bde8d36d6e7749a0c,Зелен Сигнал,Положил
6702aedef8276a4b23327782e40bd55654890b4a87c186162d4738814b0077c0,Беко Бс Дооел,Положил
f7f2c548aa459250a5276bfd88762b5fa08706d09cbd6e3008c99114b37ec4d3,Алфа 2018,Положил
1a878c874f68781d93d16fe8c5721952d70eb12463f2cecc2400e46134dbd446,Мартин,Не положил
a3ba1ab1f08859cc9b9f39cdcdd4ac070a40052422b8d66df02a64d6bc904abe,ЊУ ФОКС,Положил
cca035e0c392d68d9191bc39eaf928caf9a79939071f462bd5d97e333ab50d01,Тримоски,Положил
2a624351973cb9c3bcd5039edeeeab0035ce51dcd0cc173d0c8dafc216ce4d4c,Бобием,Не положил
38878ae8aa2e725ebaa93a1f19fb66261d6a70bb934c445f364a4c956ef69e83,Ива Обука,Положил
26d837fa9130509644d7b57329617e6d20ee3595b7b70c4e9eb1b46bc23f48a3,Зелен Сигнал,Не положил
48b16fb68afa5c58c3718988935cc4dac733a9f3c6f1971439156e2f16cb8951,Бобием,Не положил
939fffb4cf9fce6d4a03ab13eecce189b0c6b26865bf8cb91a69907c77df215a,АСУЦ Боро Петрушевски,Не положил
1ecfb5bbde289212ec32a32885fc85b86d1b68b1b864ee39af8402373c920513,Сигурност ГТБ,Положил
95cf99a4f5a50ea52814641c831f58916d0c2c405277414b73e19802e167d6ce,Мартин,Положил
537798f0f343a5daff07383dabd2437400b2e8d1c671605bc8f587dd447281fe,Бобием,Положил
e9cdae823bc7b16496653144475ff2e70f4570b6e816a206fce98e0cc32f95d5,Кекец-О,Не положил
b757a14fe3116b22238093bb0ed510335ea649011260ab9562a166e1cc8fc691,Ива Обука,Не положил
753e67018694b55b7b978f4cdd23926b57c4bd7bfbd6dcb7461dc471968a3f64,Ива Обука,Не положил
d146ca2b1fa419c18322b7ee06e606938bb7507cd8c540b0d93a8ea6ad8781bd,Кекец-О,Положил
4930db5a714082996066e2a3756502c35a5d4c587f350d70cd31d2aff5bb000c,Ива Обука,Положил
4cd442ad79ba8f5dbce86036709ec50d3d9bbfcc049b14a788bd77fe1446c64f,Алфа 2018,Не положил
33beca0450629b54469dd9235932ae40dbfbc291d275f8e83d652bf4f1b7ea6d,Ас-Коко,Не положил
4a7adf21f3aafb2d0791109c81dcb500fc4154589e9fc37dbeec5cc52db03018,Шкорпион Обука,Положил
cebbc5678af585d29c8be033303a71e8004d74020abf6455609b489f915e4aa9,Деива Обука 2001,Не положил
c9186885a4fd3a2b94a2f4d8ab02ab9cb20dc3f96793c0bbd3c5b95156b08400,АР-ДИ,Не положил
e9253ffd922d3d27fe20c7ea32fa88acfd594de26bdca96f7d84b19fd6cd1ba9,Шкорпион,Не положил
08ca7b512e1760ec740f5e263a4d7ea463cd5b72923b76e134baa9e54bd563da,Драјв Скул,Положил
307f0e4bfaa738533fa071d901efb332651157b4ae7ecdffa67f162614a2483c,Зелен Сигнал,Не положил
b71890ce317a1ac38e1496dd04fa7e666f55599cd8012c79d42ee2788a99aa81,Ива Обука,Не положил
09d31b27a9c9ac48ab906fedd463c5bd7c2a76becd0ecf57d5861fc509972a95,Шкорпион,Не положил
48c2b76a5d18c0fc83972f2c36788caf0eb88eefd751be14df0212dbbf2c8f64,АР-ДИ,Не положил
cbf73f2d73d3d080ca10387fd86bb0cb4a8f46c6b9fbe2a7f6d97d6033b271c0,Ел Хилал,Не положил
4a9f7db52517b1b2bee0ba45e9de79b267806a64ba670a609ca72c862ed0370d,Беко Бс Дооел,Положил
6d514278f89c8e37fad68b72d271142ff7cd0b2f6461ff61cb68b55a9b2ff60b,Арт,Положил
0a56c3e6e3d2eb4987ba15453872eba7113090714f000177ec70779006518f9b,Ива Обука,Не положил
948d2412556e793d0089de5c14ccbdb08cb3adbaf9755dfbb365a5e80d6eefc7,Кекец-О,Положил
491f489aa714089cc0d96b07ca75ea55c1191879954db0f348c78004ee65f218,Ива Обука,Не положил
eed05df27e1e8d00148149a3fcc2cd2833ab7031d48cc409b49959da51396d40,Мобилити плус,Не положил
1fd471e126eb05133c3dfa2bfe4262c5021321cab345523e1ef3ce76ccdc116d,Идол,Не положил
fd400b35d7e9c1664571c78e23ff9d0caea1f7347a7637872ba06d1d58e7e283,Мартин,Не положил
32fedd10d7b03f98f7fd398a0798c382a40e27e546a29b70796f7e870675479e,Идол,Не положил
76201c71326570e360c177c69140e66013a481fa7ec9ec707c38f8e1f33bfb6f,Шкорпион Обука,Не положил
30a60d5d9cd9eba1e1a5eb5817f7b7290bdc34fed2ec366de4387bc2bc6c27e5,СМАРТ,Не положил
