"Име, име на родител и презиме",Автошкола,Резултат
b167267bf9b741486f57866c19222c77e9caccf6705cdb393b515069504ef94c,Панда-ЛТД,Не положил
9bcb27b3d86767fb98b189dc2c38e56b8c3465d7fdc31ec78e96b25b4d36c7ba,Тримоски,Не положил
5819f9ddeb3bac5ffca8dd4b5e027a373b6d005d81858df85db0d6ff96c990fd,Шкорпион,Положил
926ef83e45a9e0554e6813d2228a0518eb8f017c08ad3040b8bcfdc24b26f5a4,Драјв Скул,Не положил
cce69f4776121caa1963d7e1bae2293c39733fa3952c167c821abb4cec855caf,АР-ДИ,Не положил
a6d455d66f72dcd1fd652f206f104053b28bb74189eb7c1ea8c93add528e9745,Ас-Коко,Положил
e4b2c3ec22340bd315e6716577a9e47e3cafb0eb5d6a413c5e2b3f926076aa04,Мобилити Плус,Не положил
9eedde4ef5a15525b6e016f32d24d30391603b2fc13c5b4b9ac010577e5828c4,Бобием,Положил
cf1afd4a3a9e25b2fc4881e668bd8e2996694b92bf8a30187d9e4b8939535a06,Тримоски,Не положил
a54054d5c0045e0303d92fd1145ef0bd8657ddd83bdc2738401aafbb1618867d,Брм брм Л,Положил
d48d8c1d1f9eadcec79b16ab21b1af8d6071e48a870cc361033c2c579f5b8046,Зелен Сигнал,Положил
a1826cc2986aa2e0bed8432af0e0947ee7b9b8a9e3178a20d4ae6b6ef2283744,Бобием,Положил
d93db278b2809f1768e4af787881a755d74a2540eed6984a93062f26a55d5bca,Алфа 2018,Положил
9f81ef42ff6528c2542471dac752e877c81239bf3c81da9d6b75e09931599819,Мобилити Плус,Не положил
7a3ec7baad287546fb94035304cf56e497186db296f81bea14d08eae689fe320,Тримоски,Не положил
114e4b18d5c0aae05daa073281fb2ceac3d6e6650c26b03e714fa0b32b540906,Деива,Не положил
ce474d79af63f0357b542ecf129fafc52f374843eff27e0a44ad8a988d82382d,Ива Обука,Положил
2d1c71575bbae911b89a89956fd217c5d5d3a686d53f1a8c3a1a1dcefad6982e,Алфа 2018,Не положил
f2f6ea389705ab5cedf2c507e7381f6f68ac32384a78fa02e471a2e5985343aa,Ас-Коко,Положил
d930f00b65bad3535946df57b175252df9f98085c7f3d049608b74938d7616c3,АР-ДИ,Положил
18ff36726d536037eba2611897c688c2270bd69f48568f9205f9838eb65a51a3,Мартин,Не положил
8152ac287fc2d0a0421d1f04c8dd7dceb494b520552243ad8b59c82df38606e9,Европски Возач ДООЕЛ Скопје,Не положил
5d645d86d0e4fd7ae2663513e96fef12932ffdb13a11f34432abaeba83aa2354,Бене Трејд 53,Не положил
9631325acac50e6ea13ef012b82b72c064353b8df0370a2a60b571d330e78fba,Мобилити,Не положил
1a1f5d2ef2b38f1e78a729b18b336b8fe73a466a05be58e98624f64537d5d694,Кекец-О,Не положил
9689f549bbce5a55ebedab897d58d224c61ae1ffd05121a191fd54b9850e29c5,Ива Обука,Положил
c8bd59e58f9231a8aa3d2e2a1307199d65d714301ed0cbc72fd7d9d4a71d99b2,Болана ком,Не положил
06b897057b4f5d85ec228692d9433a21eae0507aeddb7a79924eca234b6862a9,Мартин,Не положил
bc9f1844dabcf19b53e940bfffe871f6eb3594c124e74e6738ff89ec70a33ab7,Мобилити Плус,Не положил
a07293cd1ac60f9b2a8a6143099dfeeb77bb8c5972b6ca060a7bcfd6459becc1,Ива Обука,Не положил
383f7924ffedb833b557d6aa6f6a68951c815114f2162a30a583ebb9b9d5722f,СМАРТ,Положил
b2c92f79d9765a3f5859b377ba13c3a277185db226a50529e62aecf30bddc281,Арт,Не положил
361cb4e379a8541ccaafc698f501f5a5cd7886167576688de6ba78b85aa0fefa,Виза,Не положил
f87196d8f282f5e92cabd079002e2c50d79d37b24a0beacaeb9f8038209b9c22,Болана,Не положил
e2e6264e2abbe1c3302c61fdc8a509604d55018633155529e81d48b3a623445d,Кекец-О,Не положил
665b6a28f1d8534d24024249c5f05d407bff3bafafc580ce80e433af30079411,Зелен Сигнал,Не положил
26ba028ce53febe56183256a96d66d617263555ff7ead8f1e45394e035fe2624,Зелен Сигнал,Не положил
cdf499261ec6bdcc2f632764016c41703eb4c136a3e348979f821121a08e3bc1,Ива Обука,Положил
be9c7c913161088c7554191f0b938c65e4dd553dff4cfd99d4096b0e33105dd1,Арт,Не положил
a6dfc9dc06ac655a1fa48da30960768996224fbba10f8ae9c3d7267cc72a4b4e,Болана ком,Не положил
7a71e8b15385bc7667cf1828176e130aca69deef07e83da1ebe556d1ad09c8a7,Брм брм Л,Не положил
1d7b57b14b16a05437ddc5f676dca46439854167ab95070917a200ee2634f896,Панда-ЛТД,Не положил
0347dd22b5cb10817fa023334739f4c719fee15fbac8fafde5ca2f7f5e826722,АР-ДИ,Положил
c0745330b2e80635d7beb4fb9e3a4ebf9e4b5be5052d4f9598b20cb0caa20253,Зелен Сигнал,Не положил
405772604815ca6924f19f97534b5386998f50285a721b61f83ddd35bcfb00c4,Сигурност ГТБ,Не положил
b818db2df5b133ced593185f7271584c5f2437a7d5699478212fcd6d25f5c294,Шкорпион,Не положил
6f36eb0af60d773bf18378813c0d891b54226953586f402528ad61d7d3c537c9,Идол,Не положил
1f236140d7bcb8eab5f73fb607257ed0bbbfe088be1109594d641e858d18ba6d,Шкорпион Обука,Не положил
7520d527fb9477e6a9fe3ac061f65f4fd9e819ffeedd04b0d4219af07d67cb5e,Шкорпион Едукација,Не положил
fc993fd53c41c37e9dac561266202bd0936d5124b1c4785820745bf57e1ea4cf,Виза,Не положил
a3e7f934ca3d69319081c4213bf3725e29d68328ff0c31de68412814a26a8a58,АСХ Хирда,Не положил
528e1185318140355bd24087cc02eee9647b4ff93ffb76ffb6aa99324d150d5d,Тримоски,Не положил
e621ae0fcba7c1829bac82b0b83019e73756a737dc2dfaec877b5f81ab2b7ec9,Бобием,Не положил
e102dac334cf2d1228cede1aa91b6e7155a7a0a5427c7d8cddc0591b941b5d15,АСХ Хирда,Положил
d06577d233f1967ac053309a9fec6320e266c9bc0970721f7e9e726cd22377a6,Зебра АБЦ Дооел,Не положил
15ab6909088cc8241c35f9be036e22eeeddf98f37effdd09382b06a0af01258f,Шкорпион,Положил
ac2ac25fe08295c17e471d01efa0d440a598c9131e34e5d4a0686d0c55779828,Шкорпион,Не положил
d04db2bf74c9207631c5c9f32ee0183430241553cbc5fa9469799cadada7552f,АСХ Хирда,Не положил
e98ca540ba406cc8c862d956affce4aae4ec863c7b50c5b116ab891ae2d57ef5,Ел Хилал - Јуниор,Не положил
171164b18046299eb8060bc5ab0b787c7b1bd5bb3e758da2a6bbd312871b3ad8,Деива Обука 2001,Не положил
f34d0a1a7172da0cd8e2d04ba94059af4d089ad2508671611cb1a946c9cdf7c1,Шкорпион,Не положил
e6cb42a1f78539f7a446a97378342b4581f8ef1a5d2eb3be18727bafd1e0b7ad,АСХ Хирда,Не положил
4b12b0e03345b8a34a23c7fc02a49652ecc6999295aec34cb9a48fc78d769a36,АР-ДИ,Не положил
