"Име, име на родител и презиме",Автошкола,Резултат
aa201e8712bef2b065e3dc62ba32b87749827df634fa5890bda66b45b7189838,АСХ Хирда,Положил
cc92eea4795e674cd5ceb9d999123eea33c49e4d6b6af6e54260b0ab3bcc7ca7,АСХ Хирда,Не се појавил
531df206fd61478385bacade6c4afafc8f779df3e4c66b2cda9592b1eb0b813c,Драјв Скул,Положил
8e17bb7ce2b18b9897f5535df91bb77fc8ce89bcb13577719633a4556b0b4842,Шкорпион Обука,Не положил
b7a9e41cd85d1d88e1b469d99e015f1a68b2ce243a75e7e1728bd843849d8915,АВТОМАК Гоце,Положил
2f92194f4c8ad2609afa36a5f97de50f1f234280c97af0c304265a2c5b61da22,Шкорпион,Не положил
a28717d355f2d3d150e8ebae8a97b6ef7eac699678a38c8d11ead875d73b23b2,Зебра АБЦ Дооел,Не положил
a76c35f9e7e96f202b3f7d9e8336fd433bdda5d6d988a2e86b7d5d725e4a9061,АСХ Хирда,Положил
448625b16b53d71f269b6a052bb550ac69bc7d586cec3a00567d871e3a9e5b05,АСУЦ Боро Петрушевски,Положил
757c2795ba58118eda8fd6a7aa06908dac74705f16ee85de24500504f8c07fc4,Шкорпион,Положил
782b914c4383a75452dc3cf3a60826f15b9710fb9261bed09fea08bc54ee42c0,М22 М22 Дооел,Положил
a272775bdde5898d44232d6c7b090a92fa1ac46fa90bb747cc0a644b2f8fa8ce,Бене Трејд 53,Не положил
9d4ace4a4f1f6018a3672cc9152b2b6253fd53314909d3f712989f7bbf14f1f3,Кекец-О,Не положил
6439ca98b0f7dd80d9aba53be487c178c00b9b76ab55683ae1c36b49b86d6cac,Кекец-О,Не положил
8cf9e7e2befdc2063f130a1b9bb02519026e56835e58f13060f89e9dd09117e4,Ел Хилал - Јуниор,Не положил
d5be17744c56513738889ba946aad3e978058dff14d5a4099b7b3e0117066565,Арт,Положил
9ceccdc90707e2754c9227d5fef5cf00db3c900be9f6752540cedd260dd93d53,Зелен Сигнал,Положил
414e940c375cac9c2b83796dab04b87ed714ec428d5c5ca33ef8268b5530154b,Зелен Сигнал,Положил
e730b54a01f3061da81b2d3dfdc323973786af4b9c902f9483ed231925fd1a3f,Ас-Коко,Не положил
850ec27a783f9c6fda0d98eddd95f7833bc5f1848bbc3417474101be7f999cc7,Мартин,Положил
730d49b4d48bee8c54a4e8bc372b9bca48c9dcbd9e61be292b6713883729a1bb,Беко Бс Дооел,Положил
3c2817e41167bf91752ffb47511e99a4c23c9e4fc0590266d027be6fd35af0fa,Мобилити Плус,Положил
a6379c1651838c734b1eca422205f122848032fcacc1ed3bcc75d59e12746d5e,Шкорпион,Положил
8423d6f1e99fbfd3e4c78700f151b0072493fb281772bd0ad9be598d2d118e39,АСХ Хирда,Положил
971b9a00764a09d67e0a6d6fb74dbade67bb8359a86f2de9bef7ca8af14e48bd,Емилија,Положил
ddfa28da3eaca370738c8d7f8e876edf1081d164b370ef3d4e64b61f9f339818,Брм брм Л,Не положил
85f097a95ab9dcdcfdcba4ba0eb305e2b3a6d7c2583429f7d1a2166d6e82cfe6,АСУЦ Боро Петрушевски,Не положил
753d7a1244222038c087f7b8c2263d0b159b853cf0f55f9025a95f928e3314d5,Ел Хилал - Јуниор,Не се појавил
24ef8dcfd7856245729387715a37d095a8e4cc5a575248f67f83de484cf73cec,ЊУ ФОКС,Положил
6f06fe6d49fe0579997ad0ed005c01229ea5133a0a2b0cb040ab8f748c558821,Панда-ЛТД,Не положил
2ebb211ce7e1eed33f4f8a0f5d30387ca7a62aadd33d645ed7ae14fef0a87eae,М 22 Марјана,Не положил
c6dc489141114f58031b3a166649e4403368c530c5ef212177e93b0c747c8d42,АВТОМАК Гоце,Не положил
a723561ca93dcc8712eec0d457e9b8cd9b1a067cb80af5f273106fc9bd8362e6,Тримоски,Не се појавил
8105cc51cb44f7a1c665314204b864c937200c6a492e4131dd507b9f091e6d78,АР-ДИ,Не положил
92617dfe5b84a3e654cb08d7ed74b7e48c728b727a0b234b1d034be3670231bf,Бене Трејд 53,Положил
32d3d388417ab501cc8e39abe9b28d2250cc1eb14f992ee44b46be699b89e333,АР-ДИ,Не положил
97113753d73f886882b125869b8c3a2d2af7fd6bf1b0f031d26d39479015ac48,Кекец-О,Положил
6b23d4b0f5c2f53d7f6efa2a61e274a9ceaaf0cf7b488ea2f73b007be5729c50,АР-ДИ,Положил
6623f6e08eb1dab5e8262195ae702b92b75dd10d683d2536a5d35693bf23ea2c,Беко Бс Дооел,Не положил
dccd03154ae3f063a423a46f9e6a070e39bfd282b31c2f69891a4d665f947dd1,Софи-Скул,Не положил
e6b7a72cbb4afb6f63e6e9393a3b05762ad9bef6cf5d63d9cbb64e55a15df610,Зелен Сигнал,Не положил
249c088e88ec051f313cef81acd00698ad405579bd0f1ff59c6e442410f9cde8,АР-ДИ,Положил
a03120ae798fbdb2f1812a9a9c3f45461e2f349ed6fd4da7d880341b4bc7484d,Ел Хилал - Јуниор,Не положил
03e40d1f22e53128f649f1db5c9887cbbef0d3385c697cddedd6c518c653cbe5,АСХ Хирда,Не положил
15745c5d2bb8f99482be4432c2ee17e1a768bca1c4bf6898f2d940637fae94c6,Бене Трејд 53,Положил
388ebbd76aac2687e6a217f33031cf1402b40dc4c1117ecd31e293ba0c193c30,Шкорпион,Положил
108f49826b9dd6899397e27081185eacf4fa351e1a203e970d6d7181fff00b59,Мартин,Не положил
b2fc6709f43ca326a3c700cc07012ee46cd512e06fff7c035362ddbf93592320,Беко Бс Дооел,Не положил
c8573b5ac5e8da780cd47a242470259d67fbf470d9bb647535a7b5c9bdba68d6,Арт,Не положил
ae1013b243dafcc14b68fa1764b786db259f6a295c97e7becd4f68553ad480ec,Арт,Не положил
ba0d9d873e312e55bd1e6b734239ab9a8cb77d9266eb5467205c9b5c2281a250,Деива Обука 2001,Положил
a13f1b857c82f71947e74d5aa3d5b7e829781820d564c44fdbfdfb007255d0db,Ива Обука,Положил
b01dde1eef74e15bb79dd068e9070d4958c04cf08a0586f77f1d123c923c5ebe,Шкорпион,Не положил
bd7629c1d54f8b03a72fee13d75498756ac504ad718476f0e6fe216c55804dad,Кекец-О,Не положил
4045f2024094afe558d14181e22ee4551935e552f7a20753cf6e4554bdca602d,АР-ДИ,Не положил
2b6ad8ac287f64b9c69833acc9449338b26e973d9447199bcf9f852bcb535047,Идол,Положил
3d732f72ff44c946f23af968f73439939f1a08470be6b45bc20aeb80666ba31f,Ел Хилал - Јуниор,Не положил
0342833d8eff10d2c64482f5aca6794ee5682891a0eca4f9544ce0d44e360b7f,АСХ Хирда,Не положил
1eda2cde2523b6d308e04b2d77229ccc61c8fd88123b08b8b8d225b4a44dc5ac,Беко Бс Дооел,Положил
54a6935b540c3ac66386acfc0fcaca523641bd795cdd10004b419e82914901bb,Европски Возач ДООЕЛ Скопје,Положил
b9c3e0b9fd1878fd8614870c591ea7c2797eb64362f17f0933233dcf259afba2,Кекец-О,Положил
