"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
55f3dee8b182874363892362df76b962c31361091fe630b7aa79c32b1fb744a9,Брм брм Л,Не положил,,0.0
be969830575faf28e0a3e42ff26e078f09c061af1de30c9aaf9a853666bac6c2,Ел Хилал - Јуниор,Положил,female,0.97
c4017759645fd1ef35427ddfad814c98f0c4a8a3184d622d5eeaacffc1d462c4,Шкорпион Обука,Положил,male,1.0
d3e4d65f396362e376a519997d4c2326310719451226a8fa9851cec5077df614,Виза,Положил,female,0.99
75474e0cfbfba7eeb1c7c90305d896f61568e83ca0b19cef439a2286d98167c2,Мартин,Не положил,male,1.0
d305721003bb53d2f9c76cb65f0dadda7e734a2a20051c8e0c6d6585a5a361e7,Ел Хилал - Јуниор,Положил,,0.0
6473ff30fe3cf8d64bd6e941706e51427e4acae8d614360353dc8c6295cabb96,Мобилити Плус,Не положил,male,0.93
5b4bf206153aab463f7ac3ae5e0bbda3e7fa1acd6df15bf09d26424a643d5aae,Ива Обука,Положил,male,1.0
c5312014efe543ff9ae457a565c369789990910c3dd25037d39f92f7945c5b0d,Болана ком,Положил,female,1.0
38f11f0635b1ddd84d07409b869df6e11b9b0a0e0e0e64b256788448a347ac80,Ива Обука,Положил,,0.0
c5d4f080c359770b0b75bbb40754722799e8f1a7e4f8bbbff6f8a947cb3b219d,Алфа 2018,Положил,female,1.0
0df48a5a959486026157e0f2fc8f3595bd7ccb628ea4e8ecc83d15a5f2d560a3,Ива Обука,Положил,,0.0
a5cbd6bb122d037fc6ce3bbc93a8b1d190b9acea1fe28d64d8b126c31ddd8550,Шкорпион,Положил,male,1.0
a6fb7f654ae35074aabab0441df22cc2e59f82fa42d8eeb77eb9c85ac827282b,АСУЦ Боро Петрушевски,Положил,,0.0
9f64a31851177420bb0c8123cb1ed2767c0cd5cfbee0a410ce1ded2b4ad7713f,АР-ДИ,Не положил,male,0.94
8a30fa2c0658b5c38133819565867d66c57a0a27a323b95705c93a0f463d9f48,М22 М22 Дооел,Не положил,female,0.98
c265b765c5fbc82e8096d3ba7149ace576dc0c93d485dde5a1f7773a66ca6424,Сигурност ГТБ,Положил,male,0.97
d7b4191d1a4c83d673323e005e336f5888f876ac91216a8e440b28b413f49502,СМАРТ,Положил,,0.0
dd5ea0e3774459725733d48476192512dda3d1d62d3bac9ac095fbb014cb324c,Тримоски,Не положил,,0.0
5f8ffd0c9f66cd379fba5f0c2c694a4db5601fee2736e0907a39057e8e5ddfc3,Зебра АБЦ Дооел,Положил,male,0.97
d4dbbc76483a72f6323a447c65691f538c431f36629d7842329895c43644b132,АСХ Хирда,Не положил,male,1.0
16570f4d64049e488bee0c92a05c3556c9d1d0364dc18201d324c12fccf6a4d3,Арт,Положил,female,0.95
3a97ebdd3056abb2e422a5bc00f4373746c3a13efb637741423165e73ea76a3d,Тримоски,Положил,male,1.0
5958b30d28f80485658f5df9ac89f5d90004b91cc9805bb4324327384fd9a00b,Кекец-О,Положил,,0.0
082c4997856c5f5c94ba4bac43217ebb5829fafd514cd6ceb4138c931148b7d3,Шкорпион,Не положил,male,0.98
5601de66d7fd304e35fbf50e34865284593269a1c131219d731009440baa3d0f,Кекец-О,Не положил,,0.0
