"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
41a74eb579615120bc064109b9b7eca8b875d7e64861dc30c69c8660a7cbf344,Ива Обука,Положил,female,0.97
3938fca5315baa1928366159354a59237ae35b2c53d4ca272f51c3e3be9586eb,АСХ Хирда,Положил,female,0.98
b2fc948a43cd9e8ba59e0c7be770a1dbb1cd7522d81e774ac814a6660c3ec8ec,Панда-ЛТД,Не положил,,0.0
1f16732bb6fc84ec0e7da4e1a5962896ee171bb3149302703fac5d68041c889a,Ел Хилал - Јуниор,Положил,male,0.93
8ebb8847e0ef1ad804b7427053884fabcc79b7c549db80a78c09f27b5d673fe9,АСХ Хирда,Положил,male,0.93
9d9a672a4fb2546c200aa3d1d04e0566f02a7fad750932e94a28fe6ee027a8b3,Ива Обука,Положил,female,0.92
9217872ffab36481dd0f4302fddfff1d3cadf46272eaf0e2dd1b30108932ffc6,Панда-ЛТД,Не положил,,0.0
d5ae95cc051f627c93d6b9464bb54a7ceccdb2cd000b4ab602de6eb6a78a27b2,Ива Обука,Положил,female,0.98
9f2a26bf6b09745abbda505a825326e56dc8a582c135ee238726fb6eab5911cd,Зелен Сигнал,Не положил,male,0.97
367ab3b0ee982025a4fc302a6c4ee46d868e0d20001ae922f319f826954d919e,Зелен Сигнал,Не положил,male,0.97
a4d093f978ec279cc1efc4e240cd91b16a47b94a07e850df1e151f397fcec597,АР-ДИ,Не положил,female,0.94
4a8adea0de7cfe1ea44fd8d811ba6715220abe5e513b7c77ed37d2750bbff0d7,Идол,Положил,female,1.0
c4c8f0e0082d5eb702dfe23a0c2214dd92c2258c8a56f97fedce7d8e5a13f586,Ел Хилал - Јуниор,Положил,male,0.97
a447d0f8f4e371bbf9c4356ab2adaa0c01f45db20be74db68743e5d1b5e4bacb,АСХ Хирда,Положил,,0.0
3abaed7d83c2b932c182ee3ae637c4255ed9393b842f7fa9ed68fa9f688d9539,СМАРТ,Положил,,0.0
ec8a0528a5428cd786f223a3fd03992b9a2836b24d4e872659e31f5c3816f72e,Мобилити Плус,Положил,female,0.99
50364b1d6aa49f01f7947c84ca7cd3e61025a92c46d800e8eae056b7e01dfd07,М 22 Маријана 2015,Положил,male,0.99
3c96445654ef8c3db86f58e13901f1cfaf1db8b3e51974a6419a7e8ee01d6af7,Виза,Не положил,female,0.98
d154f630788dd1dd5586842dae20c6150716f2e2cdaaf6b1c645d2545cb921b6,Кекец-О,Положил,,0.0
40ffa2fa60d93a82c7038699733814e5249d67392a5a0d51f35044cad879f5d2,Панда-ЛТД,Не положил,,0.0
6cc3146f0c526b22f4cbd3e87895d24f8ab87c8c3878421c5a1fe3ae2ab1793f,Брм брм Л,Положил,female,0.98
e71d55abd35f89cfc911864b55b45d6b05e29ba426382822a8498bd68abf184e,Зелен Сигнал,Положил,,0.0
1fae215304f0bd0e92a781f873e7d9aadbc60aa340a0d424304bc98dc6705147,Мобилити плус,Положил,female,0.98
72177c1221735612a1419c05dffe461758314c79f592df84df7b053c8da30ae1,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
05f4aaa70b8854d92157c9a07c380dbc72bba6965b1c83bc2715616dd49e63d6,Арт,Положил,female,0.98
8df644dbcd4e10522ee290429aefd39a6fe24be093d06b28e4c22b7fa1b10d2c,Шкорпион С 2014,Положил,,0.0
e51cba550a6c3e663a1d1827fe0b08ddd6828d6e553ba4ecdd3a8d34b28dd298,Брм брм Л,Положил,,0.0
9d8dcc4daf9523f727d5b27506025a8a22edd490fb77defea30ade5129939e60,АР-ДИ,Положил,,0.0
294fef5b7f92be1d6ce8c8de2d49cd51344068ca9030bde4f6767a873a501ebc,Шкорпион С 2014,Не положил,female,0.99
9296eb2cb8100607515b3fc4f9080480918b94beedc7e89cab2cea658bb96b55,Шкорпион С 2014,Положил,female,0.98
32a8ae49f168d572828787f85f27dfe1af0d78c1823d3a0dbe23dc6517c6a458,Кекец-О,Положил,male,0.98
a843b0a5b90a8534576f1536465fd6672a2d385a42668590f06d7e5830f6075e,Ел Хилал - Јуниор,Не положил,male,0.96
3c5988c8d096d5e0d6b97d03b2e7c9bba9d2dcbec6a92fafb1df3d40bfe590ed,АР-ДИ,Не положил,,0.0
b15d1357f5af6c3d6c8f3218b8c645a2d663967b266b0f195cbeaa795693f55f,АР-ДИ,Положил,,0.0
8c47fb8a8a807af2ba4648bf3717cc0cdee2977723e2cec284d14fedc4c9edf2,Ива Обука,Положил,,0.0
52af908d4943362954a48ba854372a376f479b63650d4b7c5f3d09b39d263e9e,Мобилити Плус,Положил,male,0.98
9a5d9279153f1a3b39d736b4c0fd4d3921301be5e943df79d68bb6f099725d0d,Европски Возач ДООЕЛ Скопје,Положил,male,0.98
5dedd9b2b184975fe08c91566d3e8718c72b3d2c38281fe149a97ae1c31e4747,Елита дривинг,Не положил,,0.0
e0f40af716d23022a29f00653abc04a67247a4a68bb27913957030e67d905464,Мартин,Положил,female,0.98
d7ab3231e23e2290b85ca0c54020faf2889106ac8ec127e1cf526b699eaa16e4,Деива Обука 2001,Положил,,0.0
bc3bc2fcbdde7ab946f8f2d41e2f3923dd2a9134b86f0db6ac76bf2fc4e4450a,АР-ДИ,Не положил,female,0.96
05c4acacfacc4ba209adfff0e84a0bfa7ba1b0e78afe6e2a38a12762d600af80,Ива Обука,Положил,male,1.0
7919db005bd3e13df0c395678b5432340fc0703a8aec77ea6e3c78717d4950f0,Алфа 2018,Не положил,female,0.98
f9b0e3e26d3e5220ee8d460f4531b58ebb0bfecfe4aa43c2f952c5b56942faae,Арт,Положил,,0.0
e9e1aac9362aa7e18bb225cc32458dcfbdb270d57d93ab1847ab6ddb76a7f14e,Мартин,Не положил,male,0.56
3224a8fa8fd1526a5e8eb165446e401ecd3b9b0891df773a77bd490efe5155e0,Ел Хилал - Јуниор,Положил,,0.0
1d9b03f5402bef07e7d25aecdac26def042b60ee992d74ad95a2c08d74db8815,Арт,Не положил,male,0.97
e850c0eda8497a99b03341f9138af5d7fae309c16dabfb1559f7d19f4c0fff70,Тримоски,Положил,male,0.59
8343fb27976e11c097e40b041e5e86ebd5bc74788b16068c4e495c163628986d,АР-ДИ,Положил,male,1.0
2a72860d144b7fbe55b1aa901788e6d648fcb64df54d36f86c676d9022a2ddf5,АР-ДИ,Положил,,0.0
7c5159cd40a791220223f47da5536637618af36d2852d47e5a056326da0af540,Зелен Сигнал,Не положил,female,0.97
f0c2a5422dfd2dc0e2d3f887a142015f088e1909fe378142b044cbfcda0e2e58,Ас-Коко,Положил,male,0.98
d49f54df28ba64c547bca9171eb75a2ad9ae79286081f2082ebf4ff25461da7b,Арт,Положил,female,0.97
e208201a56d559d0e5e1bcc0bfdb456264c6b94456f74919d4f3bfe3fcbd8fc6,Виза,Положил,male,0.98
4f75e2e5dcf6b951958616f479e345676b757df3f7ced89c0cfcd2cfdc1d274c,Ива Обука,Не положил,male,0.98
dfa35f55113e8e1c340f2bfa777fb2a1d71d2bf4698ae2fd3cdbdafbf4bf9c44,АСХ Хирда,Положил,,0.0
2fa93b15958fe72c155b92d405fd50b2aa7374366d229323e653827a1c055780,Зелен Сигнал,Не положил,male,0.78
813c6511bc85d6277a83f54448ac19cc848d906ddbe31a79f97d7eb4252caeb1,Зелен Сигнал,Не положил,,0.0
2a9f97ec1a11868fa48a6f5edde0eb2bc876facdac0f2cd0f31078ae9e0b7e2b,Кекец-О,Положил,female,0.98
c1fc8dc74292b2e6c05fcfe4c3d0352340ba7a8a2342d5343354d9672612a7d4,Ива Обука,Положил,,0.0
701da8fd159ab81218c480eeefe690f885fa2c9ff6f059eb1a65189d45b58a6e,АСХ Хирда,Положил,,0.0
fa45488b93877ed22e62bc09ed2b5b2eae8607d5c5f9308470e10cb0a81839d6,АР-ДИ,Положил,,0.0
9ba6048ffbe9423facd0e6884b49b191bc6761e90c8936041b4e5b537dccf7e5,СМАРТ,Положил,male,0.98
c4b671dee2b1dba775c8bf2f9ca2d8d1b5bf6ef1717cf7c798398ad0ce12fd1a,Арт,Положил,female,0.83
3d998c87a06a2bbbdddb6ab145b0d68a6ea4591022cf7176aabcc2af78c95b6a,Банкина,Не положил,male,0.78
e6224821d68b2dc3c01992d36b84a26b110631b35a3535d72d2b3b6f5c9df2c7,АР-ДИ,Не положил,,0.0
067419fe406453ed5da7a722d2e7edbcb65150f2efb6bbf0068734b16caa0609,Зелен Сигнал,Не положил,,0.0
