"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a96e0ff7916ba7b71a6033985296c08716c12d1c6b48b8d24df9e44e4365e88f,АСХ Хирда,Не положил,,0.0
39569de2381c08bc6d4b5bc4934b5a3fbeee0050207ef3d1f61d7d773f11a677,АСХ Хирда,Положил,female,0.99
e3cdfbd8b2fd56e075eb3358a8059c61eaaaf7f0c7f7c68f8e5992e93d1e2791,Ива Обука,Положил,male,1.0
457df63de22108bb73a0ff2e6c2d8140aee2dcc3e783f86031d00a42352e9437,АСХ Хирда,Положил,male,0.94
d30cf91e804b01dd481b9c1cb2b3cb0b86bca536ac15c8c10dece5bcaf11d462,Шкорпион,Положил,,0.0
fc8b453ddf57f1316ee8050a741a7274466a2cc10963cf9a5187901609521f47,Нова-Нова,Положил,male,0.69
e2b936929f1bf4bd21c34acb32e952696bb36b8ccd1e23a57c6c47ff7d01371d,М 22 Маријана 2015,Не положил,,0.0
0ea71c1d5e00d39d87d45a390d22376f3d1876b7739055933d5dcba0110d363c,Зелен Сигнал,Не положил,male,0.94
b934a4c24ad4c749376b213ebc060b8c9ba01bf28b41b1b6561477815de29975,Тримоски,Положил,,0.0
6020d0550d497794a64f592691553005fa2b0391a3acf4728583957d384b31ab,Алфа 2018,Положил,,0.0
7571f4b807122edee5678b46f3fa689e6065fe6462532449ae3393a02067a82f,АР-ДИ,Не положил,,0.0
3572a82c66922170cf11c51ba4174f0f2eed48e35bef49b016d258de25fbd8b9,Ас-Коко,Положил,male,1.0
c3f514a3101f3bbba36af52cd0acaecae457ceba02747fadb436fe4c48272d6a,АР-ДИ,Не положил,female,0.93
08c77002e46e77222c702d9fa059febf45aacbc2522c3b2eabf9dd53d5cf437b,Деива Обука 2001,Положил,male,1.0
1b945bdc3f3ec93a171dfb7e0749fb9b63a7c39cb72ee57854cbf364599551e9,АСУЦ Боро Петрушевски,Положил,,0.0
8e29d35bbe3adb838b53c7b66cfa80d5b42618ad7452b5d96a42c50c6f5d91c2,Драјв Скул,Не положил,male,1.0
fdccc566c12f3fd6ad2eeeb119b38abae73470150aa2a480cef8527399daab42,Банкина,Не положил,female,0.98
fb33763514d9b1a6232061850c9e464235634a4832160ca20eecdf3052d9caee,СМАРТ,Положил,male,1.0
e3ad9c8c8698ba4b53c7f9ea0804c7d390266c943cb544aaea3d2ad1b59c9c16,Зебра АБЦ Дооел,Положил,male,0.98
91f354f14eeb600ba3c8fd47188c5d40ad9a42effc2353269fa8ae954094dded,Арт,Положил,female,1.0
2ae944d4baa8b5d06a4cfc4e22187d80f8cd3d51797f61f1d867f82020407bbe,АСХ Хирда,Положил,female,0.98
75417f88747be71e7dd8deee35f3f0b53f5beb23465c628a42b7347fb9101fe7,АР-ДИ,Положил,female,0.98
d2a6f921cc1f43b98d61158d07ac5c5a9c0cd119888f4d286254d8561423aaec,АСХ Хирда,Положил,male,0.97
48bf8ad9e37f9da7273b19e84d5fab064556ef9d6dc47425057d7cb290356c46,Кекец-О,Положил,female,0.96
602414acfad6d8ed3b822d97db279cd5b1bcce2c91d11149d2cf911cdeac8768,СМАРТ,Положил,female,0.96
ce18b23928bcb318a30f38f3037072a5dab8765c7319e9f23a6e5d11db774fa1,Ас-Коко,Положил,male,0.75
775c74dcd630f4b7679667591c31557f55f374cfbcd59f5d42044ee12cf1b6c7,Ива Обука,Положил,female,0.99
160fcd4aba216f0a80a36e5e5e2cd07a4ebbaca3119d8681dfc28888219876d0,Идол,Положил,,0.0
508bca53f4b65a9fdf23b8c9c2baaf6dbfa3aa6c4083e31f58262ac25f980a3a,Арт,Положил,male,0.57
f2a91082e3633f9be8da1fa59fe34b5f2ddd63a6c1f59eb35a5face3b96bc2c1,Деива Обука 2001,Не положил,,0.0
a93109b4475dea0d2de26128e32c52f4a7c1875fc311d9d83696ad188ee69ad0,Банкина,Положил,,0.0
302110d6b3a36e1c160d8791f98839062b11da3fbad670ff295be5a7a73106cb,Идол,Положил,,0.0
5dedd9b2b184975fe08c91566d3e8718c72b3d2c38281fe149a97ae1c31e4747,Елита дривинг,Не положил,,0.0
a65eef319a41ea1dac1edb5d45618a0730fe5b03e827d89fdba8ba41ed4fa451,М 22 Маријана 2015,Не положил,,0.0
88856bb107e93cc02541cd4ca012789e4b1150f5202cc2e7e50c31da43ef1e7c,Алфа 2018,Положил,female,1.0
78bc6814b5b67ba9d5bf9e1e790a436a23eb2f38fd289c739ebaecabd8df7895,Тримоски,Положил,female,0.99
0b95bd13fc296a9fef289ced05cba42a9f3e4c0be8fe62ef9bd049b9c52539b7,СМАРТ,Не положил,male,1.0
8d023b4d317dc745e482b88cc394d6e428c3176ee51116df21971b1524a62203,Бобием,Положил,female,0.99
f38a47ec9a18ca161f69dea31ff66cdee21b19aae2f04e7abe7c9997968fd5c1,Формула уно,Положил,female,0.92
563ea4f4005f9178c404cbe96ef27f5437d39293eba9d609168738b36846ed7b,Мобилити плус,Не положил,female,0.99
bc65464b0b8cd7d97c9ba91211894731bc630383778f4d7b0973191986049190,Зебра АБЦ Дооел,Не положил,,0.0
6e593cc45d2b179ce9687eb3d07ad3d9ef9ec12df9d8295d6a5bd36fb1ea5745,Мартин,Не положил,female,1.0
ee507831012a783479cf9ff9d92083ced75911dfbd7e4e19aa9f7e5818b83704,АСХ Хирда,Положил,female,1.0
18927b68377d9a129bfe654f0d22ea9aa2568523ed71e01d8fafe0b0b3b33b28,Идол,Положил,male,0.96
29abefec7e5b62b386732701ee3854348d8f5750d99ed4a7e50c809686ebefe5,Арт,Не положил,female,1.0
7af9a6275835b7ace7c3dec9dbbfe9776d31aa5693499b5640037624cc6ecbf9,Алфа 2018,Положил,male,1.0
410860832b9021f80f3c2a0a3a518d1fea9da974f89cc99aa1c7f3c1d696c681,Тримоски,Положил,male,1.0
ffca0e584059c288c76b7495b3fd80d4f2ece6e2af465ffb7ab5cc1c3661d686,Бобием,Положил,female,0.98
5193b9ee806afdd086e1b72f68317e731f12ed6bd8164a83d538c919586b8aa3,АР-ДИ,Не положил,male,0.99
9a85439fde55d2a7d20601fe7db975734d96e125bef4c2ec2a242d5399f6ed60,Ива Обука,Положил,female,0.99
70cdcb72e679dea380ff2f9841020b4adbb2827ce56d1de2c9385f7d6983e56c,АР-ДИ,Положил,female,0.99
1815c433845d39a41f093c9505c10dacf19f7e652c519a9b26b49de7c2f47b9b,АСХ Хирда,Положил,female,0.96
63921a34a4fdf07023f8a47fb2675e2a95dcbcabddbc57e2969bfe91779c2ebf,Нова-Нова,Положил,,0.0
b4ca5f44ba1f2d3dd20e9cc98f30f069a5d5177cfbbc32c2e97285615d241d69,Тримоски,Положил,male,1.0
c5cd29face3d8eaa15f47aa455903c64108a64ab5aca04e6b3fcfebca7d2b2a5,Идол,Положил,male,1.0
9909c99d5e9045fbcd55a9c524c12cc99628c38a13b50633fb5deec119f2199f,Шкорпион Едукација,Не положил,male,1.0
a60543689cd89ed416542c72318e215f01c6380ca08d37a9a069d15f5c896cfb,АВТОМАК Гоце,Не положил,female,0.99
