"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
74236874868e174482b3b636855dfdf3452dfeffaeee9d384c527076da5db183,АСХ Хирда,Не положил,female,0.69
a5d0a5c83522168b3aafd96f263f154645e127c764e87d8f8061a2d0d6dfe75d,Ас-Коко,Не положил,male,0.88
d9628f93e519ae0715ad57edbb9c576b6b82f77b47198a991c69b0c7edf6ea57,Европски Возач ДООЕЛ Скопје,Положил,,0.0
c6cdd8b4e54eb3552e95688652fcccf6845218a04c029127ac8040a5621aa1b8,Кекец-О,Положил,male,0.93
8274894acbbd8e0aa25fad6f1d9f97343ba4a520cdf33fcafbc130523bc80dc7,СМАРТ,Не положил,male,1.0
5fa060dfd81db3ef080f5c8e81ee8ccde8fc70977ced9959209cc964551d4b66,Виза,Не положил,male,1.0
7daf9f88e3b9038bea749615861de1717e3076c3c0a33f2a27aeee8d647b267a,М22 М22 Дооел,Не положил,female,0.99
4cdc4948f3dce6e080b955a3ac33640914b42a73744775e7506460801e0be11e,СМАРТ,Положил,female,0.98
23b4b2de8805832f191774d26a9f6ebfec7a92456e2e58a03cf9f6b253f651ef,Ел Хилал - Јуниор,Положил,female,0.98
673c885c73ec7c1f0a8723bbf0fa14c9d467a34a8642f696b3d20413487ff492,АСУЦ Боро Петрушевски,Не положил,female,1.0
17d95bef9912c56f1067a84b710008330918321aaf5d468846e0296637233391,Ива Обука,Не положил,female,1.0
6ac54bd668a8aea5899886a9db6886e79f1d6e64a08d5b45cc804c77106bdc52,АВТОМАК Гоце,Не положил,female,1.0
d9c4575810c8d340bad6e34008437092a485691ac8587116eb48daa027203e91,Шкорпион,Не положил,,0.0
e49888451e2f2e89299427305ee59de6340c4573e5ab060717a7c005bc0e69d5,Шкорпион,Не положил,,0.0
6c75b887aece83af7056e514d9e9082dd2c94f48db995c421cd75a563b02c2d4,Шкорпион,Не положил,male,0.69
6ca6b0a974ddd265df6a0b32eda46c89ef2140482aeb6e0d87048f1ff7d56a6b,Шкорпион,Не положил,male,0.69
13a4c6cdab0c62223c0f310d8cdda31bf7aee61552669c77f12e785e6a65858b,Шкорпион,Не положил,female,1.0
d6e44af61b9cc36f7a5ac848f72a96025f6fdfe1882e61609e6a9cb5500045bb,Шкорпион Обука,Положил,,0.0
b5b893923c08d5459b3175014eb6f49a395d5820d91b7d14f6c01cc17a39303d,Елита дривинг,Не положил,female,1.0
802545ef545cde2c7b7a6c92452ddec572c21a1476bd59cb6fdfeb1b1d886a1a,Македонија сообраќај,Положил,female,1.0
b072741b085fe8ef48536f3a65dc51d6a4dc0205f308f0e98def9f4ef63b12a6,Болана ком,Положил,,0.0
4dedd5f2408f54a5178c5fa384434793a829b5409779b1be3ea83068c5c79cb0,Елита дривинг,Положил,male,0.98
b11197656d382406530c8045a6accac4dcf62d82c13129c710af5d84cfe991c1,Софи-Скул,Не положил,,0.0
34fc21791ecec73ba034be989ff51e128db067caa94c7c22eae7245749ed7b6d,Виза,Не положил,,0.0
b6d62cb506bc82d924cd8a480f317568e06be792489ed00e67803d186fc24012,Елита дривинг,Положил,,0.0
87523b21855ced5c5d562967c23732fa508f3600339be48df8f1ba5742c1b80e,Елита дривинг,Не положил,,0.0
92e8cd594e5fb6908351ca7ee19ea1b8afe5679d07aea96308618c32972c46ef,Ел Хилал - Јуниор,Не положил,,0.0
b05a3e5fb9ca88895df09fb1064bca6b09add94f7ef7ae174ce769d0fa0ab664,Ел Хилал - Јуниор,Не положил,male,0.98
df9427a0b746e3aff41153eeee1df5784c85e4c91d0e2d669cd1004a9423c7a9,АСХ Хирда,Не положил,female,1.0
cef84ec5ad36ed164e279f2bf5a6f24dd3069fc223e9db161da07f45bcf58d6c,АСХ Хирда,Не положил,,0.0
cd2484f8a215256daa32c3e58568f1ac64d72d00b385d2dc8aaac2e9a50aeb07,Деива Обука 2001,Не положил,male,1.0
b4ca850747f67ad5b75282ed7cc5097186f4672ca0037ad12d9d8f0dadc9407d,Емилија,Не положил,male,1.0
f23d3c63a478066373da55662b95c8b981689513ec0979f6a2401cd7ce91ffb3,Ива Обука,Не положил,,0.0
ff03eaea8e95495ece3bf05b034419a3e2a9dd011cd2479204cbaf281634efbb,Зелен Сигнал,Положил,male,0.98
09a672402ea1c3b7fac75ce2769b93a01302c8efd7c9d30732c9b0635b6f9f28,Панда-ЛТД,Не положил,,0.0
a401583b1cea434996505d721027cb9ffbd7c52ebb876fcbd3f01d49f333f086,СМАРТ,Не положил,female,1.0
6524da23a6148dcdd893ae0a50b572e31f8d79bce69a7c49cb10e604a15b0556,Мартин,Не положил,male,1.0
3a449a3df8d5b07849db4a3cc3918042a986dbbea5dea675884c82413decc044,Алфа 2018,Положил,male,1.0
7dd70eb8ee2db0b50565fcba8a482302288dc78ff76769f4ff188777e67ca3bd,Идол,Не положил,male,0.91
5189dcf1689faa144dfc39a491b05b6c0d59be1e2172924322225546e1758c5b,Мартин,Не положил,,0.0
00165506eeeae08943c23dae4fe8d72e5e3947dfa0936ac6fba56d3695ed86bd,Шкорпион Обука,Не положил,male,1.0
b7c00ab1a41f14f1d749f40ebd1dd095619de29a34712b87d0a552901cef98e3,Идол,Не положил,,0.0
9651fe68c176d9b5f997e0b4ffccd4d3612118d6a1dc555704772829f24077e1,Тримоски,Не положил,female,1.0
c5b9f40e83d8fbb1951beb1e785b431bcdcc0cbcaf2c953d9aaa2a8f9299d502,Панда-ЛТД,Не положил,male,0.99
3d04b5c2debfd488949ff661af610ea8b3663ea03834294fe4a62fffc0a3e678,Сигурност ГТБ,Не положил,female,0.98
70638be67d8e46075003edd2d0faa14ee16e19d2f60f9aba1512c1a2007d2846,АСХ Хирда,Не положил,,0.0
fa420d450812a866481a5379a81c6f6b10dc244b132b1186f4624f774e82656e,Ива Обука,Положил,male,0.99
db11357d56c7836248d256bc40f31157c5a8e20f43747de901a9453962e064d7,АР-ДИ,Не положил,male,0.98
9b60a1e5aa505f842b0446b12e86b3086ba86abb0b07e251aeac625a44ee66e6,Зебра АБЦ Дооел,Не положил,male,0.98
515d2df1a6365604263529fbf8af021061165e80fb75eb89340d401b4817d80f,Ива Обука,Не положил,male,0.99
6521c7f8d11de11b7b5e71bcbe035567f9f42253b4bd8f32acac3d2cc94f9272,Струга-ком,Положил,female,0.83
20f788631b830bec6768b7d1eb760ac75b920843d8047b0b4acec9fb0b62e02b,АСХ Хирда,Не положил,female,1.0
c819dfa5211b0c9182b5aa45d56cdfb0d3d428c620a40a0eecea65ffcac1084a,Тримоски,Не положил,,0.0
9ae18a4d0f2a5575a9a4104bb0502343a76ac58f2c9b20e43c5346f2d71ed4cb,Алфа 2018,Не положил,,0.0
419ac0d09fbe1650da4d1c70a59e91903c3e72d1311a322c0ec209dcf70c03d0,СМАРТ,Не положил,male,0.98
01b271e97733662df60e4875802a26592e9152c5b92c2ffdbbdcde1a4943a748,Зелен Сигнал,Положил,female,0.99
b281b02fdea771907e5352f5a434af51d5d9b18d0a504f8c017ce5e456d4e875,Мартин,Не положил,female,0.99
ab7c1e9413dd2376499068b89265600bb54961f1c502d53ec0177125c4979e4d,Кекец-О,Не положил,female,0.99
147dec0cb5862e4eff1d7c385a8404efd40b4f4eb9d8b911a1288ed8555ea41d,Мартин,Не положил,male,0.98
4a2841025aec2d6c62b2d762633b937fe4ba2c86cad21bd6c61e70dd4daab6fa,Шкорпион Едукација,Положил,female,0.99
3b2373a86a21b9a34ff1deca99eea99a9a36b22923fa425a8d30b3a22fb9be7b,Емилија,Положил,female,1.0
4b0c0f5f719fd2620bcd80e081c047276051266eae29ad556728c55101a6d1d8,Мобилити плус,Положил,female,1.0
5c10a35485beed4ca7abda402706449a900f7dea54bf8aa5c7f11a9b032bbd36,Шкорпион,Не положил,male,0.95
b2ed7f3ef767305020593aaecebb426fd34ed8b1a6de57deb9ff64259be638a0,Шкорпион,Положил,,0.0
63a1bff7c272d68e685205ed7b1b4d23458fa642c6f3cfc77778d329f0e136ce,Ива Обука,Не положил,,0.0
51a63fb960b66c4bb46dfa458cbbd3a2c3ad1d4394c13abadf303b139d140bae,Идол,Положил,,0.0
5965bcfa38a17f9c97b19684f173c02dd55197936407c76698bdf595d2d813ef,Бене Трејд 53,Не положил,,0.0
