"Име, име на родител и презиме",Автошкола,Резултат
d2338487fb9b995163a75662d194762a4c3472331eb229170d255a21b533ebfd,Брм брм Л,Положил
ad07ad090034bcab37a6ff3c60891cfe3f5bc21bdadca05cceab8cc5e67478db,Шкорпион,Положил
bb8b874aa696f29b19ec23b69c20a3cd4fb35dc051832ac20ae98829adc94750,Банкина,Не положил
8d9fc6a00045fa14f2d0f2403432358bd7bce727a764898e7cf77a2599f30f60,Ива Обука,Положил
6af895112d217e91240c5e1fec87a538b560be4fb0e8589d333e6dd05311f17a,АР-ДИ,Положил
2fc3f937dcc7a7776a51268bd41bcb61597ab9f6d0f80a014108d9abeb627844,Мартин,Не положил
02fb7de6964f1b3dce59d37a7a002a05bf91f4b60f1106a5e83c1638b651ba3a,Ас-Коко,Положил
0f99be9634d29646165882aa008fab3a8bd4bcc87ac55f26cad1a8bc8834f0ec,Зелен Сигнал,Положил
aba172e14264f4a09cb82e25b581ddd176f30f1bb07eee852c5b3393b1ebd4bd,АР-ДИ,Не положил
3f051b7865435bc3bad5fde93c2e93670983c21caffb6ef3c7cac1ceea208a63,Деива Обука 2001,Положил
1aee91f244ce0fd97ea6ecf8d77e9fd5a78c7f2aa37736555831f895fb286a8f,Ива Обука,Не положил
6fded1a3b036e6e459b619c1e87e537b108c5bc9f68cec8565dde841e9d00ecc,Брм брм Л,Положил
6702aedef8276a4b23327782e40bd55654890b4a87c186162d4738814b0077c0,Беко Бс Дооел,Положил
059b83916aa53752c8dd9fb15a6680b1ea2e832b85654ec7ef41a44322970da7,Беко Бс Дооел,Положил
d4ae013cd4aef00288b9cee94a7648cc02180b9ffe2adade9fab44363d60387f,Ива Обука,Не положил
0b92610ece4a959bf913f399b431d554ea007decfb702bea34382a1c7fb12a55,Ас-Коко,Положил
b627b7413309bdc60abdb670a1e2049de744fa57b865956783d37207b6421e2c,Шкорпион,Положил
dbe821bd2041c3f21c7f89e85bf99e4028050ef4b1a9cff924f30c55a586d383,АСУЦ Боро Петрушевски,Положил
86740d79fdfb9dad533b6d840f308307ef8d3f614db574c9645118a9f84b78d0,Ива Обука,Положил
716d7e3c2aa78636a31b2adc8b1f2bd5252dba482eecfdf5538f3d722bc6664f,Алфа 2018,Положил
