"Име, име на родител и презиме",Автошкола,Резултат
3554d452e2e0a74c06d4f7f78bcae149fecf408c3fc344f5f3e952aad3f571ee,Сигурност ЛНБ,Не положил
03474950f6c50127d9444c94df3e2ae464c8a303f736af7ede18e879a945aefc,Брм брм Л,Положил
94a2f7821ae684432bad41cb011a9603bda8dda40f995ce1045b3637d555f90f,СМАРТ,Положил
faa5e1e196a38722ee91a7540bd0fbf3935f21330ed31e70acf39198da24ed69,/,Положил
0d34e2960a1a90a89822dd69daa962a579bc536f14bfb54a6653aa8a5ca2b225,АСХ Хирда,Положил
4c8706d2c2936afce4b679ed428635e99ffa6cad4f032d70aa3767b885b571df,Ива Обука,Положил
41f17cc35c3ead42de039050a2d29b64c8efbc3846aacc88054e2b382aa86ac2,М 22 Марјана,Не положил
32d5661c6fab85e3b4b94525108c8b8aab08895b65b97fe64e81995e079c5534,Ива Обука,Не положил
2dce28f0a9dfb8108cec1257d4b2996c0b76978b8ba55ffe4a7c2be390abb199,Шкорпион,Не положил
4648729b381e7052aadbf3514489a6e74c98159458a093c820f5d6a3dd5bd865,АСУЦ Боро Петрушевски,Положил
4f77e52d022d3f849f014f29e5952b7853c1af8bda1b8707fe6e0ecccfa469cf,Арт,Положил
f1f20cbb5623a6fd6c4247c16bdb3b15733e420e5a8baa7bca93651186d927c7,Тримоски,Положил
6927b5e0382d716915058d05ae83ee6dd0b51892ea00c60486f0f562bf06a161,Нова-Нова,Не положил
abed02c2765a23320b4bf77f96ea18080a74f2595ea64341f84cdd178544185f,Шкорпион Обука,Положил
c7c6ffc285bc0198e589560031e244a4fd05b9e2bf121e24029b19ddcf26f570,Мартин,Не положил
bca586762b42ff746e43c126e46b9ef7b8d1f43e10cad6820c45f0fe12c92de9,Идол,Положил
214fe45ff0d5c14cf91bcaab1ddf99504d583be8446a978146be8e3f2d797e83,Ас-Коко,Положил
af863dadd0b6d17d272361da2b51a4a2bcc9489e1e700dbee0bcfaa5a1eb7e78,Зелен Сигнал,Не положил
83d2c48b9c1b601db1e51da193be284b3d2cd74c76314e8ef1d0178c2a6e6cb7,Мобилити плус,Положил
7717c63dcc97fea3d56d460cfdb75e26e6f35080461304eb6695f425b9b3798d,БУЛЕВАРД 2024,Положил
