"Име, име на родител и презиме",Автошкола,Резултат
e481679058311d52b2537e6e858570d31b376fb055576c27aafd3b3b45d2f4dd,АР-ДИ,Положил
7c29fc7973cbf2ea7b5fc5f36792b44aa6a0cccfbab917177fe49a3b7ae755a4,Зелен Сигнал,Положил
3b53310ed111dbac9eb22585f90e530b02f5ff98c259c477f15e64a445fe5db5,Мартин,Не положил
0cdc42e9de712413836978ebf08d6adadd426c4f24b941610cc08001f53d85b3,Брм брм Л,Положил
56938f16989347ee778d6879f9f35106f67f632a8b1c13497f08a5b73a771c60,Шкорпион Обука,Положил
bc6b68d9cfe18d299ae272d835c1435f374cb7db1d0adcda22088f55bceb7618,Софи-Скул,Положил
181e6735ec6b83a492f64e7677e1e557cde535d98c07ed5ed3e3224b263faff4,Мартин,Положил
ca556ff2de2644e81af93be8638005e9ef5e9e1fa4ea181c90645368e9d235b4,Зелен Сигнал,Положил
c646721f6a79852e37528f38ec71c3fec72e83cac1ce85a23285b0ff81dc5c6c,Арт,Не положил
ee346fb58cfbe41a08cbd8f013e6a01f8f6789138043cdac5cee6dd0ea0db96e,Зелен Сигнал,Не положил
6791ec197492ac8bf9f1c84abd8fcc0ee5a55d6952b59c088a5be94626de8ba8,Зелен Сигнал,Положил
f73c9bd4bf06dd30d7cc616b6e410c74ba5a4c98f063c0ad236a13177a34ec8b,Кекец-О,Положил
b813eb4f241eed721dc44e5f38d58ed1ea5e3c338e90d4de845081bfae0babda,АР-ДИ,Положил
f4480d4dfb0a75e787d0f68cb07918d2bea4bf0bdf421fe1997b99b026f8a0b5,Зебра АБЦ Дооел,Положил
9185564cf7f5af3caf3d99887b28573a28998f444858a8221862361ceca291c6,Беко Бс Дооел,Положил
7fa893b73b9e3981fda18848c494262f0c20e36d3ddc1bfbb01917a46f248a19,Елита дривинг,Не положил
0965b337d337fcdec8b60a8cc0bb37d9266bfc980099f47681d4257e02c38f84,Бене Трејд 53,Положил
c55322e8aaa6afda7c0d91eaa8f2a15492cabe50691105592ef188ca5de515f6,Тримоски,Положил
fa87e49cd1d9dbbce9aaca958107a2289df68a81442500b062ef684152034e88,Бобием,Положил
dfb0ad072c7e7e8297c161a5e38737f5d9526777468e02820388a12763bbf909,СМАРТ,Не положил
f9133dfc3b716d5881419e76a0022f93e32de5ea6499a61059113958c4953577,Зелен Сигнал,Положил
76303b024ffa5de6e6ccb0b95766ae0b8a9703445a87d5aab043a200677a72d0,Тримоски,Не положил
149e0a88f08705597b1ed203ffe6f2132ee6081b756ba59a834c9ea4419d5aeb,Ас-Коко,Положил
9b74e2a29597b47c7d43c9f823f81876d3ce16c1e35940405acb1c4339576c6e,СМАРТ,Положил
c401d6ac1313517c68b7a29597eb1c24c2828a9d292e57e25abace085db1dc0c,АСХ Хирда,Не положил
51710496ec0f7e5081a650381a68578aa8b5c0f0f3a2803c1636600937cbaed8,Тримоски,Положил
4cfc7ea390500ea2a42a5d4810fc6fbda305430e50b5ae64cf58e37be8cc97a4,Шкорпион Обука,Положил
3ecbdf3492db525c03e54b5f1c0e5ee26702a278c39f64bb4d8f127346c524fa,АСУЦ Боро Петрушевски,Положил
79ea22e3e30cf4eac48e46f51eba25ced7dce924b50ede8c67d705946731643e,Елита дривинг,Не положил
