"Име, име на родител и презиме",Автошкола,Резултат
6bca567b8c9cfe6c88c6849522b954891db1df3fc32c62e5698379a56b315199,Болана ком,Положил
b3f537e6325fcb5e21ae4e8b6f143806abd2f0732c2211cd3beddafb1e810f67,Софи-Скул,Положил
3fd244ce01c85c57e61081ab066539fcd3757becb952868048e46938ab3090cf,Зелен Сигнал,Положил
0a90f81a9be283acce91de988cd4c3f60f80a5860730fc99cb066b04818cff73,Шкорпион,Положил
a7247f86a804942c034cfecd1ca0ec4f5fa6b9af6acb6cde04c64c783e3208b7,Зебра АБЦ Дооел,Положил
26d52bb92276d7c719678ea6c7929592ee5467f5f25dce8540f3944080fb4481,Брм брм Л,Не положил
df251c47933f442a0c8269b60405b46b5d0a4fea5a90986146f0a261ec3bf132,АР-ДИ,Положил
3622b9bbb31257baf7f73fa852c202c8e3303bbde064861d823a7767693341e2,СМАРТ,Не положил
f568cd744dca52e0a80eb21a589e1299d66133e377044da7b6ba0fecc752f78e,Зелен Сигнал,Не положил
71b6d6447aea7d05e967a961819cc287534e1a788c37b43b02cd41e2036f23d3,Алфа 2018,Положил
14b0a2d3301706be55c79a6b68eb9dd510660819e99e97e85b39834a74ef7336,Мартин,Положил
096ca0e6d13351bbc7c38fd5e7a482971c2e7fe3c6947f192796f838a337fb74,Бобием,Положил
fcdbbb43e614b3b90f0e6680e98bf255ee80229ad67485fd0618ba9a80356f88,Ива Обука,Не положил
4cb8d1bf845626ffa0aae6de79b9e7a2db4b4473bbb1eeb3b691e0428c61889d,Мобилити Плус,Положил
7ddadc03f0544ba1f4508fdddf9fc217ab8d74466f08f00648d59b3a530b2b39,АВТОМАК Гоце,Положил
aaa66b964df08ea92e871364a99e0b292ad0aee5d6e3cc83b26fbb0c3a09a38a,Шкорпион,Положил
01d5dbfe2bcdd947480ee1032f8fc8b918861384c93da1481d777af3c1f3612e,Идол,Не положил
01b23a36f7151bccad259048b8678f62d71e52ce390e3c0bd43992cf8d1ba26e,АСХ Хирда,Не положил
0dc6e65522ba5e2a9e5372d659856f75d55e68dc46e97b215ca22a3d6bcf922c,Тримоски,Не се појавил
b2e1afe665e66a03849e29c32363a18d5b9c10cd76f203f19109d9df10ac2be1,АР-ДИ,Не положил
0188a952b4d629af28d258b7702a2522b1d9fb40a4845adcdcfc430c9f6298fb,Шкорпион Обука,Положил
24706636b3ef56664a15de93af790eff41d03166720cb99e0481fc6eedfc605b,ЊУ ФОКС,Не положил
71264c408fa9b7d6b972f80c6e5c1c32b7bcc8c2e7a86e45548eed3a927174a3,Беко Бс Дооел,Положил
c2bed1fa1de0744440c034701f10b0347454d1975fc1f4b84d4e34a280dc3201,Зебра АБЦ Дооел,Не положил
b3436bda9b6bc49299ee5fc816f5cf496cc506d6d3bc16b919bb92e2e5c009fc,Зебра АБЦ Дооел,Положил
ab4bddfedc76f26899462ed23e25ebe0a46981990cbf2d01e21a7453c9b7b4b8,Зелен Сигнал,Положил
09996a69cc194fea30ea76061bfe255da363b5c39bd6133baeadbf382f6e22f1,АСХ Хирда,Положил
c8d9422846a68fc2fec9c51a480329edbe1996a057e7cd4c27b490ca2ed73823,Мартин,Положил
d3947f9f763fc78e664f100504db3a448c22bb406d18bffc71346e2fb02df27e,Ива Обука,Положил
a675c164e63f20c228fe4befc4c91e924cefd19ff799686a5d9d563b1cfb4285,АСУЦ Боро Петрушевски,Положил
7749f1a9f492c0ec5552f057215725d8a5c29a2e9343340239b09a77c14d010b,Шкорпион,Положил
0c6ce31ff688e52ec1c8a2bbcfd2dd1e9502e0c07bd37cc73146b840a509aa39,Мартин,Не положил
e12952b615f36c04474a064c8ac9543a67ec34952281aecb7fcc48186efe73ef,Шкорпион,Положил
e6591c86150608cf72ba3be48e46395d95cc40fcc8728a86b5e799bc328741aa,Арт,Положил
d0e8f23e9d4ca3f8620120bf78e65e3c6ec1fc46a36dfca18f0c08f04c246734,Тримоски,Положил
9dff6d9818fcf9b64469d17a0913748dd6e5422666533cfdc285d8d78c5b17f3,Мартин,Положил
