"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ebc50943385cc651c0f192dedb122568dea041e204dc195d3f02b91b5b7a3e6c,Ива Обука,Положил,,0.0
524d4b87583a8e28286887b0e7129e5a8e05cd6666ebaf8adb495ceb443a8cc7,АР-ДИ,Не положил,male,0.88
06c5f241307f24d10127a946fba994d710dc5eace013529d41ca43343f5fa810,Зебра АБЦ Дооел,Не положил,male,0.98
f16aea6691508e614d3c10fe10b62d7dfabd114883debdae7d97800f887a26c8,Деива Обука 2001,Не положил,male,1.0
c9e095ea8bc1328153664e9a61490424a2c14ae318c0cc24845b35dbff1cfc3a,Бобием,Не положил,male,1.0
1811660e413d0e026d9d2e7d6b0996977a10e955de0e40fa23455670867e07aa,Идол,Не положил,male,1.0
52573450d4bcb51dd9b9f6007fcfc5bf345dc3519f08a394f0f3d8d2409dfa2c,Мобилити Плус,Положил,male,1.0
2721021f74687a340068f4036aceed2dc702ca0682876c279f3d7d58c4843617,Шкорпион Едукација,Положил,female,1.0
6d41d31164862364a5b27cae8b2a9c0d877f06dd5ce88ea49b3db7b1bc3487ae,Софи-Скул,Положил,female,1.0
37a073b9844e610291bac20cf3e1bbab115e9ab1dc9856cf3a7dcd9f7bdf3303,Кекец-О,Не положил,female,1.0
121f4854c003232b1f2188f315d3d1804da4e285a93aeb41d2833aeb9819040b,Кекец-О,Не положил,male,0.7
e3188f048b1527a565836945f1b100d89f4508b563788a15d2c360fe7f2615cb,Бобием,Не положил,,0.0
c2cef52d3e09d716de2d64eebe2349d7333b758c23b0479b2316c3d2c8557fcd,АДА,Не положил,,0.0
c3a787733dcc2a2a01e0853d75f267745c088d470a65232647ce70704ecc2093,Мобилити Плус,Не положил,male,1.0
cc186e125eb67b0c73502134598350436246d7f46351a106c6f3c8eb9f89aedf,АСХ Хирда,Не положил,,0.0
5f5712c3cc8ee0877ad26090d44eb0f121d914b402a8e057268c5d389687b250,Ел Хилал - Јуниор,Положил,,0.0
2dd4d9c47fcdc653327b69b803fcc9a02cd01a29f053539aa98d5d5ff09d0f5b,Идол,Не положил,female,0.96
8245082094f8851b7ed5b364217d2957d9fbf19300d59adcb344f6e6c8b91847,Ива Обука,Положил,,0.0
fb5cc9734594f2b3bf4472ceba62549d82342f3e4f12dc66df9cdf7ae29153b3,Ива Обука,Не положил,,0.0
30c81acc4c996dd9644de48d3eefdb73b9e34c1ec9847ed85ce0536d9979bdaf,Шкорпион,Положил,,0.0
01254c5bb3ba5600a53a45275db417873218fa3968af1e2d6c904a5d306a804e,Мартин,Не положил,male,0.99
5ccad4bc20a073b6c10d67b3986f3ce502a86144989573114426af8ccdcd1ef5,Елита дривинг,Не положил,male,0.98
50a792ead45f01375c171248cb96234d4f355f283ea602697654ec8c934074c7,Кекец-О,Не положил,male,0.99
f29eb1dde43f7dfc4c68a9ac03a20e8de6090a172e9acdd357f370801c987762,Болана ком,Положил,male,1.0
9b1a8df2bd369f533f7c6860505983dc10e538dffeffb139b4d5ad94855a6972,Шкорпион,Не положил,male,1.0
28280ae9822b1f2f49140e153a6c1fc52ff6715725bcc6bee0a08eaca73d26f5,Деива Обука 2001,Положил,male,1.0
6c356de09db0454833c71ef6d2e6c94108fbbaceb1de1c09766307d66b8940bc,Ива Обука,Положил,,0.0
7a1b1e1bae9a148add67a8a7db722b4195132a5b54a2148da41876dc592e8bbb,Ива Обука,Положил,male,0.97
0dbb85661309cdf4daaf5605a9497acf6fc2c8a0b877b18687e846bbce9c6980,Бобием,Не положил,female,1.0
9ae524306e4cb6341658b5afb2236dec1be5c532df0d74807fd46bb2c9212418,Мобилити Плус,Не положил,female,1.0
0ae04ccae1c716288042e9eb5804b3e0eb5adfe479ad5ceb4fd44b37b0d769a4,Зелен Сигнал,Не положил,,0.0
3f2a581f3ed9bf03a0aeb5b97444dcbb881c5b477f83fd466dcc670f99f09976,Ива Обука,Не положил,,0.0
77b4d70af4b05ba8544cb5c7e56f8a119e61be73504eaf3c9613237e388e2d3a,Панда-ЛТД,Не положил,female,0.99
d31f31af59eda78bd3d07556b8f98befd9eb7d1a772de512a9289b46a9dca6e6,Шкорпион,Не положил,female,0.98
e1257824f17ddfea0e45e30e6dbbc357c4019f049bc156fa8d6329225a250b05,Зебра АБЦ Дооел,Не положил,male,0.98
4f8ac3876fc2a1612bffe97f54fce7f096e2b665d2dc978be89ddf06498025f5,Зелен Сигнал,Не положил,,0.0
cb76015db6285cc89110bfec34ffb90a7f331ee114741f6b809ba859152df801,Деива Обука 2001,Не положил,male,1.0
0f85f805a729bf2de81298991c8920bca38743efba82dcbcb7d5dbcc3836499f,СМАРТ,Не положил,male,1.0
