"Име, име на родител и презиме",Автошкола,Резултат
90cf981a361c64a2961f679c8b1b62ceac9eabf83c5b372b2a9dac29f51a53a4,Зелен Сигнал,Не положил
a30fb07e936999a4308b2697132e9209cbbc372cad2d6b193a1e36abc3e6d0a5,Драјв Скул,Не положил
0d68953edd341e130f7f98c4d5f7ed46e0803c7399999d0f9bcf2e354efa4cfa,Ас-Коко,Не положил
d13a7131fd39bc46b19acf6faed8c9dc807622e46ee67b94ead52ea1e373c9c0,Шкорпион,Положил
b4de545f5cb281ce2177816323d4ffcc65d95ba7d5d771b5821a39fc37c94b35,Ива Обука,Не положил
52827d1170570b43eb14f21515576dec8d9633f8a4eec31f407d046fc0348844,Ел Хилал - Јуниор,Не положил
3560cba4f7477637395dead071e20ee32ecc4cd9a74569014261ad717a66c2cd,АР-ДИ,Положил
27d8928e4ec7bd9c4ba8d351cfb700cd0abef8b5f4189b0c3dff1d3897b4c5dc,Сигурност ЛНБ,Положил
eea6ab60740800679327975269e0749ee4a8fb368e8875a1eb266a2e7f1dc75f,Деива Обука 2001,Не положил
ab074cb76b9b99c49526dfe9bf3e7cfaa75416809791ddecbf76474577f5d2b7,Ел Хилал - Јуниор,Не положил
ae07191274b457b723de7df8287da5ef123bbc13c1cb658c42f290cbc63aaaf3,СТАРТ ПЛУС,Положил
0c57ba5b1fa6d9ce10e79c743cd3fdd8b63baad9087f5e0a9b6b2a518ee03e35,Ива Обука,Не положил
6171150ef33f86bf096bb6f7116b41bad2753e078813834a3a8c242c0330d46d,ЊУ ФОКС,Не положил
63719f8b43eae9596fe41a56821eacf9ca107ed8742b8855251bd5ef24829bda,СМАРТ,Не положил
624a96e05e6916946ac76f7d3096bbb7429b6b78fcc9df33a2081cfa341d17e6,Идол,Не положил
1abc33d49f8134c4b5963698456cce4f0862822456df3dee82317f304a506e7a,Мобилити Плус,Не положил
822783fae6bbcf40a4180134463e3e0ab64cece68e4b88d8418ec7d861fb89cd,Зелен Сигнал,Не положил
b6662f7639fedb713cfc1a77196caf02781376ba42ed55c69eed5a7c32da0039,Арт,Положил
c3670d0e02df254cf8dbd5fa07013814b1991892972a81a5edd3396947125da5,Арт,Не положил
b2ad7f5e1d929d8d52693dce77166c4f40f94cef9812b680d7bff8429279937e,Идол,Не положил
20abc6383f87bf4fbc77232afac042ccb0216cf88d7774252d18f5d1d93223de,Тримоски,Не положил
aaca4e36ccae67e64b030fe13cb91039cb62e61c8778e0f6b41a31b7a74991f2,Емилија,Не положил
099008c50b57007ce583183891b1ee27c1cd8616d3fc21f1eb1bd9303a3924e9,Тримоски,Положил
e5dba68128dcbd44db0e2a9a0660ea8a47dbefb37ce833e40da9ce95b7d8af2f,Ива Обука,Не положил
5c335eea909e1dceef0e8d7695312c9ce8266bf1b9555e959c2f02459f254018,Ива Обука,Не положил
4e3995acf2be6542687a9026c7a32e1d9e17dacf7a815f53760816e60759c320,Зелен Сигнал,Не положил
b2cfc7e2b78aaec0968b7f6683295de0588d2dadb4164f4afad44a5ccbab60da,Болана ком,Не положил
a41dd0abea891b0221f8d5023ea0089be70dcc61e448a0744c98a06f5af8249d,АР-ДИ,Не положил
a0e242d1f63ea53077680c4708c83ecbc15fa0fc3dc26f9a2b3d82c1239244c2,Кекец-О,Не положил
e76085f93c741e45d1c7035f9c1fd8c987dbb0d1220ced6de92e315512189214,Шкорпион,Не положил
9159decff0344f06eca5a40b22b3fb6f2322a549f428405e23687493d50b0199,Шкорпион Обука,Не положил
e4459a09ef930bfb08cb498d91ba89ce37173083e35738967a79013f17f6446d,Деива Обука 2001,Положил
61a028877ce1dc1a1b18aace1157ac27e762fbc2ed13437f39a399063f3d28d3,Алфа 2018,Положил
b13458ed1541437be01342a794e1aa656c6faafd0e9c111d4382314133f38dd1,Мобилити плус,Не положил
409dfa2ffa4626477f38074cc53de7a38f983f473cb1befd7004faa6e4bff75f,Алфа 2018,Не положил
be193bcae9e128ad3be342dd4c65725f3e043c57827772f2fd023881f20cc39e,Ива Обука,Не положил
c2afcff80e6ee29e10686c097dcf91f5d95a62a7c9ef42a954c4a112da8d1cd9,Ас-Коко,Положил
64b032d3022377609b35927fc81e9b40202cd551cd0f2775e3ad9bad2dc86622,Зелен Сигнал,Не положил
a27fb8c61e324d535c25207555d60319ec5ef4a50d4100576f4636b081abf92a,Ива Обука,Не положил
cf6598b611bba74c34c97ee1d4d403807bc5a7e2b7186b364ae051aa5635f247,Беко Бс Дооел,Не положил
c0e4eea4324968c425b105885ba8a580684c19ea189412104a1914bb08ff6437,Шкорпион,Не положил
3739c01cb58285af4ceffcedd7d842d9b5edc5ef089c8600306400e97b0713f0,Ел-Хилал-Хана,Не положил
1a3ad66253e8691e0471080be5bca53aa0bb6124d381816ec8354157d2919da1,Зебра АБЦ Дооел,Не положил
b026b935d03f99715299ddceb50df90327e513aec0ad102d9fe6fa79d723cdfd,Зелен Сигнал,Не положил
849f4c15daf84a3c30149878a400c5f4e03b82c7a4a080040542ac07e59df962,Болана ком,Положил
33df850f55d1195aad6f6b9658a1d4e8f31c595c4efa65f51ee752c5a7456eb4,Алфа 2018,Не положил
5ec4d600dd636f014defea825abf702330d1d45a8f69af90e7251f4bb9c06536,СМАРТ,Не положил
2dbc4c890af63e8498fff63674af256abdbe81b0b29926d34e4c0de526e12105,Ас-Коко,Не положил
6a189bebe50972321290479b25af905828def260ad680afe8fb0a6209fa0de34,Зебра АБЦ Дооел,Не положил
25db5683e82ce529434089db3f2bb31e2ffae7ccb0e9ac6e4d81a5b6a73d426a,Софи-Скул,Не положил
2ec0c741f879506000b45265c71b5ad1c3023c3cb82584089ebe93372cb0a34a,Ива Обука,Не положил
cf1399a26750cd31e1c9c2cffbcb4aebb26624b3a9ec914939f6ddc92ad768ff,Ел Хилал - Јуниор,Не положил
7a7d77db46acd6d5381607c193c02c7337cca5fb1db90fa8e4d01bdf15e9c2e1,Емилија,Не положил
6720b4c31420e1a4e2de57081b8bf0a9425d90b35c0f7573e5389860e5499693,Ел Хилал - Јуниор,Положил
1c1eea56a136644a2f1015847c0ae2b5a2c63903c7580237591809f7bda1295c,Зелен Сигнал,Положил
09a406bacc7038b03010262f8daa2ba7c6d47f365feac485afc588c0463ae493,АР-ДИ,Не положил
220a593255dc304119ed6f333ac7619cb523f6ddddd02bcf52a79764254cb32b,Ива Обука,Не положил
e1fc20d20534c4c20bf211682ac5330de7caf66e0627eebbed387682fdaceec9,Бобием,Положил
83e6800ac3311d80293e323048de9ec52be2ca732af113a66dc2c54557175f5e,Шкорпион,Не положил
56805d21fcafe9f38ea535c1e5854d92e5b6fd913909ddc319f2cc72a0eef43a,Кекец-О,Положил
0b88e5a53020080e038001b9a2a0e7803e84ab9936f901bcd7fbf87b72ce4421,СМАРТ,Не положил
965f9e53406b33add177a1559add7a4d4e812beac12fde910ace0ad9c7d99144,Ел Хилал,Не положил
6a2a35b964945d6570f8133db44a712750b56ef3dfd46d713c8f37c5a2d36cee,Мартин,Не положил
37a2d0a4b30138046a036e67d3642e4532b814764f1d7255dfbbf45c38be0a08,Алфа 2018,Не положил
7119f7f8c3b15d58ac16a6987e31e3b0b275a4f4fa59500291878e37cc6b63b7,Кекец-О,Не положил
6e6d62bd63a521a4c7dfefe61f95210cd54580ce07efac0bec244f7c60a5c1bf,Зелен Сигнал,Не положил
99c7ac84d3f97217cb4a44655fff075eb3ff30b04386d65180dc3e49d191a1a7,АСХ Хирда,Положил
e865da12c817fa066bde4175d93a57a513264e06d4c43c98bc08fa210506b851,АСХ Хирда,Не положил
1dd3b7234290ca001e0515a1397366a078e3aff7bc557082eb69d1bf2fcde89c,Елита дривинг,Не положил
9dec1b3f3868aee70232c585b5b6a0611108363d1f6b41471397eea8c1ad7515,АВТОМАК Гоце,Положил
32911a74b0769cc685b922e85912319b9a3b01aa8670921767453bfbe936b392,Болана ком,Положил
