"Име, име на родител и презиме",Автошкола,Резултат
d4ddf4f8d979f292fcc557222d972844e1f0135e9cba3b4b4490c02b6ae679b6,АСХ Хирда,Положил
1eff8ad88b98bf919dad641de6e61837ace002da937e8c43d2d7e2bfbd0cc191,АР-ДИ,Положил
0940b65544a394aff67f2ffa173fcc4c510e2e67380a434480e866b822cb1fa8,Шкорпион,Положил
415b6bfa75ba7b1122c6e6eccf7e0f723ba1ca25ab9961f72e75d0d673be093e,Шкорпион,Положил
a69863772984e512af6646b25b5c630090595c0ed9ffefbe6b938b181bfac8a0,Зебра АБЦ Дооел,Положил
85b27007aa0316bc57c667a96dcee9fbea2465ee53668708590d18bff548d627,Зелен Сигнал,Не положил
017c601719635e60048f1be991c00118f992ede24d4c365e862a89a2da48df63,Мартин,Положил
01014299270828c373c02d3ebb9f5629484a0c1a4076ebecfb9afec51c74a167,Ива Обука,Положил
8cbafe002dfaa456fd67b8fa9261c9b31449df14e276e524649e6ecb293e7930,Тримоски,Положил
8730a07423150d592998701d665490122423dace3905b718ab558f8c2c3d3da1,Мартин,Положил
2d7cf12e5117b3cde0ad4b9e9ff3d030082b94282e5dae8c29dab212a948ff36,Алфа 2018,Положил
b8ca1af518c52e7ea0d7e649ae19a54847adf17e3f663b8d9ef3bd88971b4ecc,АСХ Хирда,Положил
1b1e0fae1d49f191aa2f04bfd4c7aae4299b87109ea3d79f398c4b6d9a411803,Идол,Положил
e724055cc6d02bd17189dc222ddf279d1b8db724a15361e7dd342d69a1458cf5,АР-ДИ,Положил
82553fc481999b7f958ab2b247c0aac711e9d214fe4c1ae9a7dbdf4d45dc002d,Кекец-О,Положил
2dbbbceb0104236b1010fb2aa25deb6397e809820f00fafbd643c0a211035aa5,Ива Обука,Не положил
17060d47d74b29f17828fc4e2dccacd88b49c318738b7efe0c8600bd4c789fd3,Кекец-О,Положил
3f70dbbe5a9f8a077f9f25e08e441622a205e1e62bb05604048d70a3c1f4768c,СМАРТ,Положил
18a381bb3a52f451d38f409e72162b58b5b499591f26070811ff207ac6d14a09,Шкорпион Обука,Положил
f618ddcdf0122d30654d325f7b9c7da4bdb0b559303e23b23fafa38fc6916072,Тримоски,Положил
b49cf3a1e45761aedb8ab677a9837a19eed9738c9e5ea3f88fb7beb500484377,ЊУ ФОКС,Положил
e37b53e5c3884c91d7697f202e61abe4ce8422093ef1c65cb75cf3a77d72a3a0,АСХ Хирда,Не положил
366669c875e32c7684980fedf18e6c336e9abcd7fc3baccd1a72e8d35b09f10b,Деива Обука 2001,Положил
a8516e2b8be5167b8a1a2c35612f2482f76f49403a23334c341f95e64ea29984,Деива Обука 2001,Положил
ef2efee9c95a9a650bebc196a2e56e13faa1dfae01600923b089ef8a91cb8f48,Елита дривинг,Не положил
b2e1afe665e66a03849e29c32363a18d5b9c10cd76f203f19109d9df10ac2be1,АР-ДИ,Не положил
b5d9d90486ac9c4ea1aad26638c47a556db1d10a4d38e035e59ee626fb5d529b,Ива Обука,Положил
a7f2bc0e1d8f3b7448b8053a660dcd4f63407f24cbe0a6a6840abd0e69927e38,АР-ДИ,Положил
2af62ee70201934df1897fa078fb76b203b42adc7a2b5685f0a8ffbe941823a0,Автомак,Положил
10e06075433d80022ca94d10a24b14a0d04251b59a0b9d33ff6f7136c135d838,Ас-Коко,Положил
234d0839998052f3fc5c441ddb8db934bf37feecad97877ad4f2d677f03225d2,Идол,Не положил
423aeea0360510eacc332c3f50af5a08359e066c1c84ea6672a6b786fe1c3db9,СМАРТ,Не положил
8e30c8f0c134bf8b8ba1a0dd5fb436536179f8c6028782e5145d4e1aa3d00996,АВТОМАК Гоце,Положил
a95675a3c1f50efd7de31c36e18f683ad42ad41cce3319964440bef9271cf790,Тримоски,Не положил
10aed4dd8e9ed3dc934e562917b0205892717fd238d31db8c6606a57ea2a8f4e,АР-ДИ,Не положил
56f38509a1422cd8a9f6e1dc95b599e9e6977940fe1059da6da4df43155297c9,Болана ком,Положил
85c3042d0fb20aa4d67171dd3c292d5d4e2b6580b4fe6cce52ead1927eebefce,Ас-Коко,Не положил
8853e44e6d7759bef2f98f130ba5ce3e585e928e8500cd7d452a3e5d2d21b15b,Тримоски,Не положил
9f15ca6dfa2b2df8ea977be2b26293a141f28da30fdaa70e3fb8510aed0ba4a8,Мартин,Не положил
7869a4cdcb5027d4e9b0f25609477b4a3827c7b344ba0027c7bd861bf7be711b,Кекец-О,Не положил
1234070be6f89c187de43baceabb9f5b719f1dee6155dcef187f148e78d9ef80,Идол,Положил
613ad234efcc8028f1ee2a96809bb49bb583093936f963aaa52d1dc6472fe622,Денибо,Положил
e50b0f7315750b775c2f585ed4ca1674634c8717fb94ca67195418f9b7a44518,Ива Обука,Положил
1e50d03bc4d3c88bba78137276ca61d60c87f9ca2c31319e08722a94fbf96cbf,Кекец-О,Не положил
b7bb69e5ad62dc3ac9b96b94acc588c52c8b797010052dddc2478ddd1da5af00,Сигурност ЛНБ,Положил
ed56832c747bb77f2d28064cbd5544bf8f6f9bce527e28eb4eaa4c1f8c469e73,Зелен Сигнал,Положил
6651ddba04ff34f05576c1cb61fe8ab63eda1d7067a662763a55850a8537c37d,Елита дривинг,Положил
1c483331e56f775a55e57c443b9ebc222472257788e2635f6be6d2b717e1b0e5,Европски Возач ДООЕЛ Скопје,Не положил
f1021f26b7ae8cd06b3a84fe2a4082768b96a4d134e63da186eed2e008276370,Бобием,Положил
5de2f1409a528986b8cd5b2ca91263a6bbcf9f701a4dc20a9db7ca64b0ee37f9,АСХ Хирда,Положил
493fbb001a7d98fe5af60fdd94a8622c39be6d8dafdd23214e355f5e3c852f7c,Бонита М,Положил
695df3d21ca938446348d25ebff99cc8eea4cf25ff1918f0ef85a16367090baf,АР-ДИ,Не положил
38edd8154ca658eb2b9ac086c4fdd71061dce10b4a743c39775c34ad2181d0db,Ива Обука,Положил
d361bbbe26044d33d5decdcc31d98a0658d4f7edcf02a3b61348277721f620d5,Шкорпион,Положил
0024cfb385c0ab71b1a93cd22ee16e634b7345dfb80287db97cde89d0b27125c,Зебра АБЦ Дооел,Положил
f77b6708c13ad70e7d062ef30dd066e73bfd636bfbafc3e172c0b381d8e2baa4,Зебра АБЦ Дооел,Положил
69eafb4422cb611851a5773ff2fd42f3bc467681ad215a3a667fdf31c2e0eb0d,Шкорпион Обука,Положил
9d8d235cc78a813a3aebb0c7779f0b15287018735c92ad046e66ce55ca4ec9f3,Мобилити плус,Положил
d71e5e853239d5cfce35de1ba278cda105c03ec9a1c40da651ee82bc5932d44b,СМАРТ,Положил
74ecfac6c09d033fb939cad47be9c4c632d893094126fd3d0f56c63cb27e1349,Деива Обука 2001,Положил
ff894446c0d9ac1a7c733226a1943994b80945b6ebab0c54f45e9972f1a24ed7,Зелен Сигнал,Положил
8399d0fc8708133fd6850781351c669dcd92b2860787d49f91d1ce858527474f,Елита дривинг,Не положил
a8f54c779442baf3cf64aeea9ce03405122e532d6900412af38f413f3558b7fa,Драјв Скул,Положил
3f183b8f70a23643f5eb20360a5d85f660cb21fe77c88c2a8bceb4554da81591,Зебра АБЦ Дооел,Положил
bef5083b49ce81d29bf172d5e644e4296abdefc9254df9e5bfdf33ae8f08a144,Софи-Скул,Положил
28e18aff3e9f4394af4465d765924df2161de8269cd75c4083e90c88ef562317,Болана ком,Не положил
2e4a265ac604d77aeb2af275a3af930d5526cf60d09bdcc027175cc258127c2d,Шкорпион,Положил
a0db4d3769b5ae241f39e8ad5e1edcd344ae96b0413bc2aeb0dbc2fb7af2ee3b,Зебра АБЦ Дооел,Положил
41a8d253755b47c1bdd656e994df65a8b22a9fa4f12312c316e12533f3819293,АР-ДИ,Положил
4e254c35288d15f9531fa58f610553c06a0f2cacc0bb3c77460e6159b7c973ae,АР-ДИ,Не положил
e809b1e10c7b324ce36bb67006db124e42006eee1966ea57572e414a027da9e7,Зелен Сигнал,Положил
68d390198dff417a2a21287976bea8a8a86ec81c0ad8ffa11444789532024e0b,Арт,Не положил
da139575ba05ca40191c0d599e4d4417d4720348fc229828e912a7f6abea44cd,Зелен Сигнал,Положил
01e13450b8914690b6e6b9128e95917cdc1a17af13979bb3aa1920eb02030d87,Деива Обука 2001,Положил
db9ce601677355db110092ca4bcc6eaef241604b6572c158e848ce8537a3f2e6,Зелен Сигнал,Не положил
f376e7e5460ef5ad9e46cf85c37e3bb6f8c3cccd3105cc6a9e62906f4a7f5690,Шкорпион Обука,Положил
