"Име, име на родител и презиме",Автошкола,Резултат
dc964ead02c4892cfbb4995fa626eacd1974779db9f090124f5a760de873dcf5,Алфа 2018,Не положил
81d14b5a73e24498091d50bcad97b4134becab1a9ae36d9629274e58b1fc349c,Емилија,Не положил
363313778d20baf4de5212aea2e1885dfa99e8fe37e9c8ca57d7085352a815bf,Ива Обука,Положил
0214c2727b44d5f6d1593b5a4c82a780c4e6e63cbd7f711f7df3a01c7c826879,Зелен Сигнал,Положил
2313825eca666e6bee1cc339b799964700bc59f3365a08121e3152270ac3808d,АР-ДИ,Положил
fde072cb9c99b0009dd1ad06d071a8db8aa6aa7e098e50c6f967e53e6031984b,АСХ Хирда,Положил
2eb705ce8b395a08f4c51bec7d5534cd012ff3b38172ba534f22b729d5588721,Зелен Сигнал,Положил
5f7d9d241c0bddd957a1a7f540ff239f601098504f97e8faae5629abb79290fa,Кекец-О,Положил
665bb66b0839a9b726b9535fbf466c9884df2d5b35088b35bb39ae431d4463fc,Ива Обука,Положил
b7466f91a5694bbd6e4c36140f2a6d2884608914138d6edbe2ba602092b5b23b,Зелен Сигнал,Не положил
cce69077e5b8823e31d398dee210107dab0cf6b2074b64911ae990f4ee8648c7,Кекец-О,Положил
c3f2fd920a0cabf6b53e108494c18921fa0b9fa5cee13c863ab4fae919395f4b,Болана ком,Не положил
46b1ac97a45ef9c78b8449565f30df8af900280bfa0cda57fac94befd8fa84cb,Арт,Положил
7be7d5e00215ec156176e2db77a04cde20e5726d49011511b1a1e712db8799e0,АСХ Хирда,Не положил
14750549c302d00a5e80e1f9170edccfa18e9fd23f4f651b959f8bb3c386b063,Струга-ком,Положил
378b1d8418cbd4434f12d4465904018e888f73ea42dcb3cb915d508cbf2faede,АСХ Хирда,Не положил
a037dc7500f7feaf3616432b496003892b630752e4ef4b9653f1d1f0406dc7ff,Деива Обука 2001,Положил
cd792c7753a4674ccfaa4f2bcdf136105fccd5e15e809d16e27970178a1fe935,Кекец-О,Положил
c576f060ba68839c2e83b44c9107db549523830a4ebaf13f742d0c91b0548881,Кекец-О,Положил
a28a75e7da925f452113e5a73c31564148a28a85fdd671437f40476349fe1851,Ива Обука,Положил
63f34317a9fe74a51b5b58753907256512f5e7d45c5b94456e50c74f77a7ba56,Сигурност ГТБ,Положил
422e914bb7fc89ac065a273d1d0129428453ebcb213fba4ee44d471838a8eca7,Деива,Положил
9837abfae6580c52c591f878a4675faf5ff542762ddf02b288bcdef5aee7fdce,Шкорпион Обука,Положил
c548b148acfc029db97c6f7adaece4a7ee4d24707feafc14dd29835cd06f3b7d,Мартин,Не положил
05e6521130f82cbf53d527061599e4574ae5747ef0e8857f7e6f638d95ce94cf,Ас-Коко,Положил
129a6d37469160ac4a5cc379c4cfcd3954c0a57f3a6a4ff6fc5b54120b62ec6b,АВТОМАК Гоце,Положил
7811486f096e8c3462243cb7a92028d398193be8b03774a8c39f0b3a8fc2e544,Деива Обука 2001,Не положил
432ac0d55c0cc6601021c7cf45244ea86b031c166925e321c3c98014c1106e9e,Кекец-О,Положил
68cc84125c7ebd2f8c57a711386e5b7c8a289c5ed1a2d0f193aeceee34163ab2,Банкина,Не положил
a62c031d2fa459f1f3de845429e0989b0ece8baf65f528175bd80d09dc7de0b6,Арт,Не положил
356cff95491b57c14e5786ccbd2f07e224043c971fd36f04a0ba40631ced215d,Болана ком,Не положил
effa4aa165da264e0651c44f02bd9e823501c570eb26f9bc7d2fe2c2e0f27cfb,Арт,Не положил
c2e3696c972ea3573943d4640282ea5dd87fc9321349e21e7fb6a2f2803a42dd,Струга-ком,Не положил
683b903dc45df64f67f1fe1b4eb738f9f193804dc5ec5c8f5a92c087ec28c38a,Кекец-О,Положил
d6270ee2873cc88bf9b5bb61ca21906c9bd8a51b9ae226c742f98cf69eb8cd44,АСХ Хирда,Не положил
88667714c0add90f7669d8ac86b78f4d06381200c36bc649818db6c134649910,Брм брм Л,Не положил
0002f08049a3e6b45d745fe464711b8ece35e93fc63182e951a408d6afb1b138,Беко Бс Дооел,Не положил
e8788f8dd12ca545cad030a545e42daadcb1caa5fa1d64e1b7bd116b29e76d8e,Шкорпион Обука,Не положил
ff34f662a99509b50ed9e00e38f41f6969890dc6a3618a7b1481571e46fce411,Кекец-О,Положил
2b414b2bbb0901ef0ed68b8c975af6281c780dede7ed675354b80fc8c70185c7,Софи-Скул,Положил
66d64a5ea2edaf4edcb90f6b3710f61ed78d766dedf697dac412b40b29e3bcc3,Ива Обука,Не положил
0b1c98b180df7b7da4f68d04a766189ec27a5ea7cec8b3ceb137ecf41600dc12,Панда-ЛТД,Положил
dca5605253a8b46b82e50aa5e4e1095c43e0e7af2d76c16f77b1006b41d4acb9,ЗМ,Положил
e6970c83c2e212c12ad0748936fa5a1fdd7b578b9fd4d3b7786ecf5b621ff691,Деива Обука 2001,Не положил
c99fe145e9f9ba3e70751a78476878b4f8b8ad379894c45f8ebf4eeddcc2960a,Бобием,Не положил
