"Име, име на родител и презиме",Автошкола,Резултат
21639ba90a142be8fc45f19697f7c65799c37ce60ac582af81fc2ad2a68950f3,Арт,Положил
380e7f156d8781273817154a0ed89bd30d4bca80c2ae146fcf3af8462ca98c6c,Арт,Не положил
ef409f80c7364c16841775649a6cba5f99079f8122b0e1d270bf4026c489ea14,АСУЦ Боро Петрушевски,Не положил
ed79fe07e86d13ac97c55c745c3a3ffb3d074783aab18488744bfd93c6814d2d,АР-ДИ,Положил
6c129ed9fd8a6d8a96f7029419d2815d70471cc57a8be1c3bfb17003222a3c32,Алфа 2018,Положил
0000edc419c79687fdb536d04fe1651dfa75a8f4b6109545fa5501644c914e50,АСХ Хирда,Не положил
e2df68520a4fc572a23951ef13f0b6ff77afdeea4bc44a3273e1813a116b873f,АСУЦ Боро Петрушевски,Не положил
71c474fdd1c97a74c75195971aeec6f97fe458d49dcf5115aea903aa8425ed47,Ива Обука,Положил
dd5162ba013f30d24da2b633d2305a806afb386256fa21171abefee0f63e359c,СМАРТ,Положил
7e30307a0015cf2466b0f8697fc8a2264ae124e7d1c720993513689ba7f047a6,Тримоски,Не се појавил
d801427945088dd24868b397065b0a408b1080ada840e63e0630699afa00e600,Панда-ЛТД,Положил
55e4caaeb6bfbefe88db9b4e5d7231d5dbe5f329f3aa6e20b657a29d0ce0f3db,Болана ком,Не положил
e1c7a6142c35c5e9ea3ea98aab63343c54cf082616bec51b00e4d271a5c13a71,Ел Хилал - Јуниор,Положил
677e3b31c5d7a6b07a043ec020fc005c8aa0fa9c114bda00e1c5d5624e01b69a,Арт,Не положил
096847c33c6b2ea230f47a818352a94a5c4b3295de9a9627c6d6a64ed155e368,АСУЦ Боро Петрушевски,Положил
dbf22d80505ac533d239f3977d80a2da86073323a4e41ba97630ca6e84e8f3fe,Тримоски,Не положил
075f653c5b42354e9eb95788e7ac0eb2ce2da34ff1576956cacd5c392f816366,Зебра АБЦ Дооел,Положил
d45e16978d8aecd6bd875761da34d33a9e2a017099c9f95b637faadc82be56d5,Зелен Сигнал,Не положил
39cc1d1bcb2a9a3ae2a597f240edeb10eb488622bba30de1b3ec0b946a523d3b,Шкорпион Обука,Положил
48ea6921a2584a2f3fe3a46458656c106fb7944009f230a1622cc4f312a10637,Ас-Коко,Не се појавил
45ffaf80d36ab94166371cc16ef34dc53ba178cf6362181c294e36511f77b1b5,Идол,Не положил
eb60916b56512c21fc453ac2c87c419ea5e3a8d351c0de3c64861110a262719b,Ива Обука,Положил
0029613c7234472c518ba89f24c36c2bc3e7418e0f2838fc6a8d0462ccf4c76f,Ива Обука,Положил
a36c3b153ad6de41a80997b1d95a995323a94ab1c76d60a62e336691fafc3cd8,Европски Возач ДООЕЛ Скопје,Положил
00de52f356d63327449fe8bc6068cbd17ad4e6083aa6db0aeff724b317f1951b,Алфа 2018,Положил
357a1811b4f89683c5ec0147b5a040a0aa95f6236eda09d91fe99a7d3d9ecce7,Зелен Сигнал,Положил
972798d80f9aa6cd8c6ce3dde5266c4b9241f71e29c6fea9e16d27e17865d84a,Арт,Положил
d6effe3f09882d19309515d923822d10b6a32ff1c08ee40875297fd895d987ea,Алфа 2018,Положил
a30fb07e936999a4308b2697132e9209cbbc372cad2d6b193a1e36abc3e6d0a5,Драјв Скул,Не положил
853d23df3f6ce15c83f3166f0e6160c57e2dd046abc5746c58a812ab6c7cfbaf,Софи-Скул,Не положил
390776adf8be3ec194e0793d812b8faad46f096def308c4d3775bff325ae39dd,Арт,Положил
01ca6c530de33dfe1da2349d1fc633c3289eaec29bcb323d32f7819c1f677242,Алфа 2018,Не положил
20ff92f7407af6a4ded7acb7197c4767ccd2b6d4dd3dd72af367bc5599c5fafa,Европски Возач ДООЕЛ Скопје,Не положил
7d24acc681c1feee45ae6af70e4c0c15854c5ca9a139664662028be0fd28fdce,Кекец-О,Не положил
2054ba44c7bc54c9da2916d440069df5a347165c52f7e3d2a6557c47907a2846,Емилија,Не положил
57a21d60b219c81034e3c0f9463e4ffee7695466fdfa86b7332f7b049383ee0a,АСХ Хирда,Не положил
555dfa50cd926467bfb58fb624578bcf66217484018977b0d3371d813b917168,Кекец-О,Не положил
c127e7ffbd583440be7883da94e105fef8f848e7cc02258f19799cb751217878,Болана ком,Не положил
68d0dcaa4f65dd33859ccd9f923e25cd348536f34b48a46eccea76c771fe6ce4,Деива Обука 2001,Не положил
c5c665c6a7ee9e320019112441e42891a148804af43965e57a3b7058b213e53a,Тримоски,Не положил
727226324cc44a79fd14037db79ee06ada9a434ee1f454676c4a5b1a6f421b59,Арт,Не положил
58e3fd34b89df2882df552c93ecad6437e15f3d064e3ca99b5db667fb34e587c,АР-ДИ,Не положил
f7e63443a4b8d8947e89d0a3e444be83fcff718df53bd165a2d60f9c1889a7bf,Шкорпион,Положил
7e9e3355f6e6377b402dcab268397729f5fe7aa6db22d0573bf12261da3c0397,АСУЦ Боро Петрушевски,Положил
78d15d1ec341162b4472d75f1ccca7b9d842748007b0f32f6265c7e48dcd8365,Шкорпион Обука,Не положил
4045f2024094afe558d14181e22ee4551935e552f7a20753cf6e4554bdca602d,АР-ДИ,Не положил
a0e242d1f63ea53077680c4708c83ecbc15fa0fc3dc26f9a2b3d82c1239244c2,Кекец-О,Положил
972c68da92671fd36123c69becf7e12d4c250218a4918135c716fd7867c242a3,Банкина,Положил
c5ca81bf2f3e35c1a82c400b21660ffb508ecef3305f96e2671813a9977234fa,Шкорпион Обука,Положил
14a8a9e16038b998b3d6c78d1c50d4a50711e0b13ec152d26131a24cc8730f42,АВТОМАК Гоце,Положил
c5f48cd01f97d6e9d67b55fd5af6c46dabe26589047518f129797d5e9b2c66f3,Идол,Положил
5fa50c07f491829c28983757f0be613417ca317facc80cfe5bf6f568f323bcb3,Тримоски,Не положил
6b22f6f486ed8835cffe7b442574f86c7220c8112c74692e0ad14281661073d8,Кекец-О,Положил
9fd68f32935ee73cf57732934b88c4e15b10ec8f9caa5f62c218a61929aca435,Мартин,Положил
447e412115ce90d559f56e29546bfc4f00179d3054e87b30e2bc54d2ff685dc6,СМАРТ,Положил
e43b67c808319f8ffe7004853a4d0965f2a52690e8878b6bdd581a1b3cfd489a,АСУЦ Боро Петрушевски,Не положил
dae84f65160c78ba62b3788d6dda640ee5ca77a9f40957d882d8eec09113158e,Тримоски,Не се појавил
3be5c71abf8b8c009afa3374022cead5d366aff8f76520c3c4feee733d4ff669,Шкорпион,Положил
64f8884cc636fb536ee5c520ad98904b230123c065dddbbea4a06909f7b0c70b,Мобилити Плус,Положил
ff8162e75cc06f43de9177cad3cb22fc1f700db303d797685b1f05ed179093fe,Зебра АБЦ Дооел,Положил
34bcd388c43ce111fe89b939b92d129ee2f53a0cbb2cc2534a9162025dff8d05,Ас-Коко,Не положил
64d408b2df13856f947b635591bb09daaa359528a9bed51fb86ff06b66a34b2c,Тримоски,Положил
