"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
4643298904c166c9f7fde22b4dbca96c78e192c156d31cb845cb8ca7e4804fb2,Елита дривинг,Не положил,,0.0
f2f710d62594b47b65560ef61d750cda31f825ea2dfe81f69d1fee5d7160f7ff,Зебра АБЦ Дооел,Не положил,female,1.0
276ebac03a7169f2c65ab58cd01227e2bf2f3f3ec2e33dcf7f0d2976ef93d607,Зелен Сигнал,Не положил,female,0.99
29d97b0a53331799b862cc2a8d9afee58a3a77c874571ebf9834575157f6ed82,Кекец-О,Положил,male,1.0
e0ee33830390a06a24054263982cd675d4094f93af3b52de2f00f9c624605de7,Софи-Скул,Не положил,male,1.0
cf15730fe85c8e19e5cc074a4e1f68334853d5583312afd8e5648f76a28c3091,Болана ком,Положил,male,1.0
52123e0da0cce31c6ac927edd8cdc5f0ce47a0fb40bb1aca6871f251986b9936,Идол,Положил,male,1.0
18bbd326f0732b015ac807699b1bffd1e13bfee78518fec673dc9294fe3f7277,Ел Хилал - Јуниор,Положил,male,0.76
3a57a9d47093bfb49fc448db96c03eb385fb6481515e1a5376f2b5211e9c3f3d,Зелен Сигнал,Не положил,,0.0
9285647299b059da004dd0abe40ec7b3b39b79dd97f07349607c27c9208fb659,М 22 Маријана 2015,Не положил,male,0.93
a343316b002cb1c989a03cee2df2262afc41466001b7a2f83a8b26e032777351,Зелен Сигнал,Не положил,male,0.93
3ddfaeca2051c922d5a90a682349a3de18f6c297bbb25d1d5978532ec515618b,Ас-Коко,Не положил,female,0.99
627a9902624bda56dd547a218ee922c0b10a5ec262d4d335027585d24a1f2495,АСХ Хирда,Положил,female,0.98
2faccb6fa2fd85d85e9d953ad922817e0f8235757985531b97f917e063098fb0,Шкорпион,Положил,female,1.0
fe370f526c2319fe7297dc02f07ed1b318319c59903c1986a66472fe9ba746e0,Шкорпион Едукација,Положил,female,1.0
a1c9656762a6429b7e625cc115cecfb6d3873c68c99d5b5c1c8489c6b70ffd27,М22 М22 Дооел,Положил,,0.0
f8e3f89f63575a152e6a510f853d750fd29b7f392fe6ac8999bbdca48106529a,Шкорпион Обука,Не положил,,0.0
df971c8641b758ef8398714bc869b3c62bdd90aef39baab0f93c75dd612b03db,Болана ком,Не положил,,0.0
9ff0c04eccc78af8ba01a54cfd1fe30087886f8dc55e010988873a67d8226a6d,Брм брм Л,Не положил,female,1.0
af23d0d4604a2694e7f21488c202c4c4fcef1821e68c26ef6bdca0026528cb86,Ива Обука,Не положил,female,1.0
c11bcbdc7bd2dae7d08eb98e10d778ffadf554e3b70e9e71ba4e2750a8729bec,Алфа 2018,Не положил,,0.0
7e1cf76c17c6eca1295285a720dd3535db2b4037e1a130e1db63cdc8a3e0369e,АСУЦ Боро Петрушевски,Не положил,,0.0
e0de53e1c75a0f7263676d789a08a83cb331adbc0e44a5ab0bf8a908d53669a4,Сигурност ГТБ,Не положил,,0.0
d29e348164fd8b88dc189470432d948ab44de6b1faf2b1a612d707a3cf3eafa2,АВТОМАК Гоце,Не положил,,0.0
0d41c228febe7788c43aee5627ac629eaac58112dbfd17cb1aba5768924317c4,Идол,Положил,male,1.0
c21ccd6ed86e471ac23029153eb74f62d8fdf949e86b99b211c8da34355ba8e3,Шкорпион,Положил,male,1.0
7350dc699116bd2047921f18bbbba42d01bd729e6e2c2c9ebe77e4af077c3f70,Мартин,Положил,,0.0
982f544fd5784675768cafb8a2a345ebd3a5883c8cb70eb171f858786213a74a,Ел Хилал - Јуниор,Не положил,male,0.99
a339c2b56bc3ecbebac07699a320f5e4bbf6c269190d5da90c56244945158aa0,Зелен Сигнал,Не положил,,0.0
c9522da3a0c16f5fb8593e6368c5be1ee1c1aefd4786f93c5198d3c2560e22dc,Сигурност ГТБ,Не положил,,0.0
