"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e4b27e600d3cc8f8dea008a02e068037d07304944529dd66792c630e790f61bf,Зелен Сигнал,Не положил,female,0.69
b9e8d99c567a46d672a25e9368cdc04283a3b76b440b7fc518a5791127857cfa,Арт,Не положил,female,0.77
32751e4248dd42655e55382b7cde4908980fbf11a893ca44f29dea1d8b0fb603,АСХ Хирда,Положил,female,0.97
95d4cc397399ae944627c398757c657aa39609849695d369bf27d08e36fdbf2b,Кекец-О,Положил,male,1.0
8582791c3f1628397ced2a30636a1585431f15c8eb92547b92043eb492f54367,Сигурност ГТБ,Положил,male,1.0
d1ca8409e9efc79fd5ef0ea45bad707843088e71e0163060de1006003e1cc2d1,Алфа 2018,Положил,,0.0
67bcaf588d20ae3726ebde1c3f6c5d3efd1a9b4d2a1fb091d516eb8d0f955bf3,Ива Обука,Положил,female,0.99
1c38bcaa31ec1593c02fa990e0f060396351d4392978d99e572c571666bd772b,Зелен Сигнал,Положил,female,0.97
0fbb8f33437d55f61d8a4fdcae6dd98cb8ab0ae18cd3aa1a0e6e237736fe543c,АР-ДИ,Не положил,male,0.98
fcaccc77f6745e4eb19a9a5c5d2ae27c51e99f49f9151ba1fc88f87d03c49903,АСХ Хирда,Положил,male,0.96
842e5abe39127a90d2cb1d321c552475c4182d5cc6e289a104b05b539b174ae9,Ива Обука,Положил,male,0.97
e663b6baf583c02043db4fcfe419209a429fc266a8e80fcb398ad44e2fd2316c,Мобилити плус,Положил,,0.0
d22c206f2e3208bfc0c9b16dcd347f86ceac06802b9130e9fda9a029b2a6abff,Мобилити Плус,Положил,,0.0
3b209a2abddac7da8110d7712f4d55a1c8d6cc5f8ffeb2e2fc2de740ef902234,Софи-Скул,Положил,,0.0
9900ea8cd4046b75bf998123f3d17dd3a1ae95cde162cb2db069455c516b6b16,АР-ДИ,Не положил,male,0.99
579dd484af0d21bf85f9052a0059f9b9db6c6c3a56df660db6b763f3b4e1d4f7,Ас-Коко,Положил,female,1.0
fffa7fe4ee341fd322467d16253ac458be6017f47f3bf8f7e41869339458bad7,Идол,Положил,male,1.0
b0835d6b6fd6ef3c205999223afe32ab217b2f8d76455e8b5662256cb38696b5,Болана ком,Не положил,male,1.0
7976db97ea9917f927ce2b01a983aa594b897899c25a24461de4d3f3aadc7180,Панда-ЛТД,Положил,male,1.0
5601de66d7fd304e35fbf50e34865284593269a1c131219d731009440baa3d0f,Кекец-О,Положил,,0.0
bbf62a6056886fc47cf5634d31fff2019825dcf023163c7467da59e86b2c9903,Деива Обука 2001,Не положил,male,1.0
17cccfbcfab30f82776242533512d9b2ad7cd08c7c6b110d745788a7dbe792d7,Шкорпион Обука,Положил,male,0.99
41285787326b576247982cb56d5fe9fbb6b3040612eb836628df5f2b3d74e68c,СМАРТ,Положил,,0.0
69f351cc8201fb03583060e4c4d382ce23eda2c1318a4e2bd8709cf338cb7834,Ива Обука,Положил,,0.0
f3e75f4cb6032338390fadd1b7afc8fd5172c18f67353487bec333b568ce8220,Мартин,Не положил,male,1.0
11f8082107104ad9ea39a4f0a83b3e1e6ea19f021bbc6c13119eff58fe23d5cb,Автомак,Положил,male,1.0
6b91d5fd12c7739147ac2f66bb359d4c3b78202482fa8b0da3d292f7845af8d6,СМАРТ,Не положил,,0.0
da4dbb2e214b5b42faaf344327d34abb041e8f332770d17a0fe7eeefb2c13a03,Ива Обука,Не положил,male,1.0
8e755a824a58e89317b28c8fc1f4fd2e6d28a34bd4f10bd439a1c8028e2095fc,Деива Обука 2001,Положил,female,1.0
baf34c9254a72c7c1d371699c7983a6b087634858ae6a281b55ad4fc00cbe9d7,Емилија,Не положил,female,0.98
