"Име, име на родител и презиме",Автошкола,Резултат
aebecebd585a33a19d68018f5782cfcbd2df6ec04cc184a351a23c13413725ee,АСХ Хирда,Не положил
eb588e10fbe7e9244152d55e5eeaffd106b1fff8269095a2b5be1eea06c494f6,Зелен Сигнал,Не положил
258b13734f3f0dc1821b9a2adfef8167c89fb1a1dad85951383f6fb225103f47,Зелен Сигнал,Не положил
145bfd6879173eafda92c41482fb4cd2ad8a263b65f2256318143c160a0b7e5f,АСХ Хирда,Положил
312d4b2c9fd32e926438886becb2554f0b954f70a29cd8c216031d49619d4eb7,Деива Обука 2001,Положил
c5bb9388f44df96d00fed9930fe9d86205db6c29f3191ba94b3d9d9456b4c148,Кекец-О,Положил
a9cff8b02977f6a265efb7534129e1b7dc6de6102fb3dc560296d17bcd17df22,Алфа 2018,Положил
6ce0233ebaa46e9e43100f9a170a4b675b7f77fab1a35ed2145ca67466a15b3d,Мартин,Не положил
e5da14320c0bd9c355f7c375929d5f1ca4623a4cfe608e69da2984a3e46d80d7,Шкорпион Обука,Положил
1c423f940e9137cc9dc515cedfc4112b7ded5405a72b5215cab4f3f95912feee,Денс Дооел,Не положил
50e6615a2d96f35304a139f47eb537641c5a6142e40099a027809fa6cb9f45fb,Шкорпион,Положил
09220d948ad0372d81526ec92ecf8f3042d965fb07c78e73964d2ffd8d5c30ae,Зебра АБЦ Дооел,Не положил
f3bd986f337da246392347cb2702e512d1fe83cfb67b55ba52cfdd47e4eb5537,Беко Бс Дооел,Положил
dfcdb1776e608a98aa728d40eb8e73a35fdcd9812c0f12b4f9d2e358ec889cd2,Ива Обука,Не положил
b3e55df4c5c1622c290af42a76db66370220dd6f05a21aaa177af2b2ea3f6961,Идол,Не положил
c298d220aff5a84569094d5c0e6277b1c9fd3fb9e176fc2156c0528ef6097ee4,АСУЦ Боро Петрушевски,Положил
c041b9687a4d9a7ca8790a3259893f2a9301eaca3f4ae0ec5d86cbe1d8ad644a,Арт,Не положил
59b12e7e41d96c52d07a2a0941814707ad4316346e8fbb48696f10532d9e3662,Кекец-О,Не положил
c55c22fd6983b21750ad98d39e322c1bed84c69513f8c8e5629d602eb69fad32,Ива Обука,Положил
e13afd210d25c61b8e2520b9cc27a28cc06889e19b1c6331c0366f2a5607bd75,Зебра АБЦ Дооел,Не положил
965bf302d31dbb08740f947380bc38e251d6975fbb1d3f1d5640e3aef02cd57e,Емилија,Положил
66bfc40a499420f30a599ab3fcb6e8284b21f22213dc1a1ca68fa336e36d2d51,Мартин,Положил
300f2ebb6aaa25f2cd31619512e1ac85dbfdf55dd0fc929855614768bdfff4f6,Бене Трејд 53,Положил
abfd1ab16f0310ca65ccad0d362ec3a5171be39ce047a1845e3e67b600ed1614,ЗМ,Не положил
9ab045b7d473406136d52c6e0acbbee5d5b7d2ff80eaf13ad244d152d22a1d90,Шкорпион Обука,Положил
c1b0517a0afc92bc8eed0e26b03cf6e11050b42c09f6c63761af0758ec490f7b,СМАРТ,Не се појавил
759247df30c989967500a08539af4932cb680d0c406b1e438e4b4be9294c0067,Банкина,Не положил
ef0120a713a399f4d3d1bb296ddec5b836e798ebca741edae1f3e6ad1052bbf0,Мартин,Не положил
71e1318b849600a347deb38bd66252e17b9f7f3d1d4c266804835070121239b9,Мартин,Положил
33fd0fcfa0d909c47c14d718042ab68895d0356763dc503915a3dfb85aed3955,Софи-Скул,Положил
697eeeb5c11fd3622fd5cacdc6dace8a0f2a7746090d821d1a28c4ef9112e265,АВТОМАК Гоце,Не положил
f2f3dbc5e600a966b4156403e1b8b67b882103a6a19b645baaae572f877bf61e,Шкорпион С 2014,Не положил
3dd9af772fdd530831cfd9ddfd337b0f4ea317bc5d2262073c36ffd3b8b2afb6,Алфа 2018,Положил
23c4122052a2faa9d73373aaf24843ec6f9d44da709fb1736956129d0df27f9f,Тримоски,Не положил
b9474befece84aa9378900718e76b233d6da544d83f66376d858c6655981e106,Шкорпион,Не положил
7626d12af31033736bb808ec90dfdc1968d8e741ace621260ce017e158e50e3b,Софи-Скул,Положил
fd9376f8135e5e348f35816911f10e58bcb8fdc1bbd96736e61baceaa83db902,Арт,Положил
4faceee6d97e9b1fc58a38f0cc9f5ac95814b65574765101664f35b29f15641a,АР-ДИ,Не положил
4a5cf36dccaa902210e81e9b26c427ebde428aa0da51395efa89ec05bd7068ee,Шкорпион С 2014,Положил
1c6ea5f7a3c01fc3a3d878d6e967939bcb591d4838bca8ad8ff7914e97508917,АР-ДИ,Положил
a76ae8873dee06b5ce59da70418a7ae69a9c2c121b78600c05254bec51ad3f47,Болана ком,Не положил
afc78e2233f70b9e8cedb140cf11d50299db1d4d1f400582bd9a37eb333981c9,Зелен Сигнал,Не положил
2af62ee70201934df1897fa078fb76b203b42adc7a2b5685f0a8ffbe941823a0,Автомак,Положил
4c44e3c61f1ad7b087f4e999006b9b7e98232f6ab5d5772d77846de55589d4e3,Зебра АБЦ Дооел,Не положил
2a8c97557f668cfc7cacbe8816b117483938b63d29a14e165006a1928704230c,Дацко,Положил
e17a9e3a9202ac7944f514eadb3a7b2a9fd49a5f47f7bf5fe19ea7a1f3a151e7,Зебра АБЦ Дооел,Не положил
6cb7349113d15aa902d990d8d591ccd0484feeba7379c9e90c1bd10fe34fc9ac,Зебра АБЦ Дооел,Не положил
34415d6fd3a782cfa34006b7a22d6afdfdf67d74e03fe85728b0c722b76e458b,Ива Обука,Не положил
2841468dd66c5fd160df7683e2e7fdb0e21b0b272a6b0222c2b3e918caf4c178,Брм брм Л,Не положил
40884254e9a2b5f5af9af2ece88e1868f285c3e84b9e15555d6ebbb1c3da2d90,Елита дривинг,Не положил
53a644a4ca2e760e0b3de09c8c7dd30612f12efdd6f5d636bacf32fa5275d0d9,Идол,Положил
e7d4a31cfb78e603d69534118c8fa049ce6392f7b3b147f799bc3f9f568cc51c,Алфа 2018,Положил
d9ad6d06779ceb7e0bdc72c2217c54021f4e9987cba723c573835fe568cd3c4c,Европски Возач ДООЕЛ Скопје,Положил
32979b4d9c21aa043b3d2d15f6c28f6845aaf124db0ccfaeea3876962c5dbee0,Мобилити Плус,Не положил
b579e629caddd56c7c325ba8dff78fc30f6106502e94314b953d2416fb42accc,Арт,Не положил
db3d45bb79f9b506897d74e5e4b30e13ddcacb8d48a803591c05a480f7c563f6,Зебра АБЦ Дооел,Не положил
84ce0251746126d60d8f36563e0b25b8b3daca74ed3526c43f96bdf023d15c6f,Беко Бс Дооел,Не положил
84e34944ff8667877a2625bb8269003e1ec56ead7a3d728f628a7e8e7c16a5e3,Мартин,Не положил
e741ce5e0815beb7e23ebc856b4efcc6184bb30ddbda7c0f4c2c10afd8536308,Зебра АБЦ Дооел,Не положил
de0e2ef94a50030eb0d82b92baf69cdc4ffc70f42e0c4efddc1e0e3a955d9a44,АВТОМАК Гоце,Положил
0c5964730e4f683be361e3215268d225891871a5648c9bc46501c4a753a22b30,СМАРТ,Не положил
eaba820bcaeb95c67347dd28820b7b8de19aac0883d6df5e7c50af8a559728b2,Мартин,Не положил
67f5730746b90f3861bbb4b948b14c542b9cde0f33322f75455c5406d830a0bb,Мобилити плус,Не положил
ab3463f2120c81cc16e2a4491853cc0c383bbf8588d3c88ca81a25aee4b593da,СМАРТ,Не положил
97c3ae3c2bb0d71174a885863c30409ed8a4b93e1d5c95bc6786b0847109451c,Болана ком,Положил
d5514522d1060b030a5b49ad21746d77074f64b40822e5357f81c91e5fea3c8f,Мобилити Плус,Не положил
c19f6eea2ad6a96454cf9663f612cca0d0d35979658cdda33030eae5f7ad175d,Ива Обука,Не положил
804947068dfdbc083758cc85e134920b7edfd907cf27be4085ba5cdc8134b30b,СМАРТ,Не положил
8766baff15a58d78ea2eb5268d74184dc8becaf7b388e5f422213c5c580f6e90,Бобием,Не положил
4bfdc2b5bd336615176982654fb82d69d0ae1b7d2a724f812b0545135cdc6d4a,Мартин,Положил
