"Име, име на родител и презиме",Автошкола,Резултат
5bd451be10afa81c72c7a303ffefc918d8102459cb0a9e4c719cf7be2dfe35fa,Бобием,Не положил
37be13c3f0e23d5de6c23819e0c0c0bae733f8aa9a6deb2418c8e863f2314aaa,Мартин,Не положил
e4b27e600d3cc8f8dea008a02e068037d07304944529dd66792c630e790f61bf,Зелен Сигнал,Не положил
7a2688fcec66231d0c154af338249680a5a7a76d0006ef20afc70ddc9baf835c,Зелен Сигнал,Не положил
59354d9971e0248a71524e44cb6b810f360812482893613f9a008c4375aaea52,Болана ком,Не положил
e1ad55e26fd286c3b7c1caf69707c1ed9d51ae834e38496aecb6ace980768832,Беко Бс Дооел,Положил
f1c8f1f81394299e0c9bf484228f01d12e2e53b83c762ed525f2862271f2e714,Елита дривинг,Не положил
e182699ec0751d0f4000b3a6661f748467dfeb273a860dd6566f12e5c5d9052b,Беко Бс Дооел,Не положил
31ca746020465e7000dcf38593077ad43f74074914af153435f3b21fb41ffe07,Ива Обука,Не положил
b883d622232ff3c4994a0219b8ba7acb80646246c9b55cee3d9af69c0b149fcf,АР-ДИ,Не положил
b2862bb6e17013c3ca8294a7efee37d45b415f7d5306f21d07c1e7eac555fd2c,Деива Обука 2001,Не положил
7607a32be39b370c66c0e9c1e79ff4968d30dd640e472f9117d018c9fe6f405d,Виза,Не положил
d9fd3f686b98726d891d02b8bfca5d317119bc4f05b3ac57d17be07229039c85,АВТОМАК Гоце,Не положил
351351d9d1565151b33b887ce782844a8960aa98fcbe17e55cda08807efe388b,Зебра АБЦ Дооел,Не положил
9399c145f7b39be96de685c3b3bb11aff0a78f953d9edec1eb244c56c57870c5,АСХ Хирда,Положил
a7984d2b86f85a03d151111c33b91d55933402359a954af1e46e8b0a359fdd4d,Зелен Сигнал,Не положил
64c96bea655895aefbb25b91d3f681b557c7978edaed940c4f8e9f3dffa14607,Болана ком,Не положил
04bce7406182492a3c8402840d991cf911c3e83c33ef55b5917a8f5574916e4c,СМАРТ,Не положил
14750549c302d00a5e80e1f9170edccfa18e9fd23f4f651b959f8bb3c386b063,Струга-ком,Не положил
a70fad673f036e7d4eae8c1466c72021e4a71241348b7361e9e368e094392b95,Арт,Не положил
c40ca7cc476e3c578d77dcb89fc3fb6b98ed47754bfbe0effadaabba5b7b86b2,Беко Бс Дооел,Не положил
e79b06dfcc2c7b74ede0fa5e5e8d19f4f20d864b84561546c954f6c3855a8b04,АР-ДИ,Не положил
ebbef3ec0778c66f5f4cc23b7f84644e6dad09f6aeee687898a881247061c96b,Бене Трејд 53,Положил
29c3fa1447565b84802b755f9dde924c6d69e43442052bee6123bea95589a355,Ива Обука,Не положил
cced2657682c08f1b4ad7fb5d9303c900472fd8b85acb29453660bf1b65b32d7,АСУЦ Боро Петрушевски,Положил
2d56c6b53e71d0b10a4bb01401a916c3fbd2c2c391b9ac45a14c52f3aa6f1b91,Елита дривинг,Не положил
1ed1de38fc9d35680f6f82dd7e82181fba437bdd25593f42fb5b8272a4ba3f0d,Кекец-О,Не положил
eebfbc2b2b5d62ccd79b3cf7dd31cf6174f01dc12a4a032f7d4d422c21cb5924,АВТОМАК Гоце,Не положил
c576f060ba68839c2e83b44c9107db549523830a4ebaf13f742d0c91b0548881,Кекец-О,Положил
