"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
37571dd380d5807db5c5cf399a56302270b4dce642d59f666b8c048fe4096d4d,Мартин,Не положил,,0.0
3d1e5b6d38f5b1323fd696b21b49a57faa1e99292e474a5c7e67c3cff637a76d,АСХ Хирда,Не положил,,0.0
da8fe0ab67bc6421c9202be0a58a6866551c8b64065cedfa8881a69a923144cf,Ива Обука,Положил,male,1.0
9e9490b6ba8b7d9473bd65b60e1d5e8511d528579593f381d977f05b11fe448a,Софи-Скул,Не положил,female,0.99
c6431abc40ce95e0e92d0814bcaaf0ee291c93e8f2a5d123ead963f669999546,Емилија,Не положил,,0.0
745aaa359badb630c03a300a72015284ad4084271f91479438556722626b1936,Брм брм Л,Не положил,,0.0
e00b89c57447014919c869b72af723bcd4d20523ec710ed23dcb57f4b599956c,Зелен Сигнал,Не положил,female,0.98
1587c265151fe1f7d1ee23bf5acf5641382b0e263f8d3c50beeeea2ba63f397c,Идол,Не положил,female,0.99
a3d471835200f5ac906351ff36a50ca7f861e487b071c52b56286490f4ad5fd2,АСУЦ Боро Петрушевски,Не положил,,0.0
6c21a10ba7464df17262407f4b021d742b0217155a694b39b5c643d2440c5faa,Тримоски,Не положил,female,1.0
2f98c23d3dafe9004807c78ce81882e61cf0c907af9f88955c9002c7d4b7702e,Банкина,Положил,,0.0
c9114e5a342cae1fdc4e431ac3b562c7bc05fb972b4efc1c69c825f7f8838a18,Бобием,Не положил,,0.0
951e909f42c344a1aa7f25c8084dd2cbd2277f839052d1716507d7bc446e40a0,Мартин,Не положил,,0.0
fe5f5501968bd49ca22b5638f3f8b71939e6bb32dfd2e3aabd3a15ee0e5337bd,Кекец-О,Положил,,0.0
944b5faccf33e71130f41677f4895f584ee9e76b795fc3f5777e94534c9c8389,Кекец-О,Не положил,,0.0
31c09f4f152c71917c07bad29437753f8f92df30229c8dd6c01702215621bec2,Идол,Не положил,,0.0
550ba7b545281f1b95738bc0fbfa688f3d600d38d746f78b6c230e4759f350f7,Ива Обука,Не положил,,0.0
992da85291bf7740149dd10d033db5cde6f7c86c3626f454921e4111956b51b4,М 22 Маријана 2015,Не положил,,0.0
c8695ef3163b898c5fa38f059cbd8177bab1720acf435ca38f1949a9742ae023,АР-ДИ,Положил,female,1.0
