"Име, име на родител и презиме",Автошкола,Резултат
3d9b5c4e431447c3acb6d75577b513e570077e33e0d4d924060dbf7b49e65cc6,Зелен Сигнал,Не положил
566422875292fa196833dffe3436659356fd968f83d7000fe51c0d024ca5c54e,Струга-ком,Положил
11fd32dc1c1f16d6bc8f0053afce411b1e3b91d8aa869e50eef9e334838460a4,Банкина,Положил
d558794d74f0d73ea69745082318f1e71df28f053fd4786586cb716706c1beec,Мобилити Плус,Положил
6962057dfe795c7e683ebea3149a8f0de1f58c2d47a511f174ae4b3df9e63724,Алфа 2018,Положил
32179c3312668bae81b6c0ca791427f37f36bd737e473b7846853f7e44bfb0fa,Софи-Скул,Положил
69ac7fdd675b1ee912dbf9efa3a0bb673a9a586b9f132a2b4230a5177f3d69c5,Кекец-О,Не положил
8f8c3739da8e703105bb544613cbbf54d323fb5323307db3794c20776aac7c5e,АР-ДИ,Положил
842e7751bda93a748e82d1405c68b9be9282b54ce6de02bc4d125640670c3939,Тримоски,Положил
6f0517143379c06ec62c7018dcc3c30e5bf121bff8747d2c9efdae9e14b8c700,Тримоски,Не положил
75488516761ae1cb85782e6938ff96afe73d67dd6317ece6ab13894614a2d010,Зебра АБЦ Дооел,Положил
9949d3feb99b31fbec01299415afb639234cde04965b556da45653abe41b8497,Елита дривинг,Положил
ee5873fd711df2903b05f957279cb50ccfb7021c5929706190b01dd0d242d4e2,Арт,Положил
440f59c10351b3962caa905db736d3db1f46016a50fb7c26b9e03cb8a649f85e,Мартин,Положил
abe2cf7a76bff30eda11af11d83be1b8c9ab9cb8c3f672f4363ee0ebc19ffebe,Беко Бс Дооел,Не положил
67c2a4bcbd51780d49cabb7ddead95b0434854c9d30ba819080828c63f5e205e,Ас-Коко,Положил
0d944b6795f6c75078033b969d936f2bded54d583bfb0a553601d1c75b4301f0,Шкорпион,Положил
25428e0ba18bb50b6522e9a3194b5b4379e02811b32cdae95b650668ae1f69e8,Мартин,Положил
38041186df70c7292563fc5575515fd46d8e995d5e6f00ee45901ea28c41aaf2,Сигурност ЛНБ,Положил
228046027f54b869760f63db04389535b81b4d11b82871743e49243fcbc2ea60,Деива,Не положил
9e94ff7637cd9b47ee864f3a4640cbfe7c9f830482d95c77dd9480e69aa7b7da,Тримоски,Не положил
c25add29c71a81e5840c4b76c78885a4cf8c4493821c5d25a9ed0e52dd148022,Зелен Сигнал,Положил
5153fc09db57f53e828ec3c054c7c3e0db2631b643091e3b2768ec251ad824d3,АСХ Хирда,Положил
e3bbd23900bcbd2e778bbd168d3ff2314ac8dec16368ad79a8565a0fe047c22b,АСХ Хирда,Не положил
4b7c454eac3f3d09ffa600edb7aa05629e76b8f674f83edf7a1a8e34c9b2dc71,АСХ Хирда,Положил
fa4e4ab551975f3cbb13a09546c4a1ddc32c0c17f3584167646ffe3354841a26,АСХ Хирда,Положил
58b54e5ff56fa63734a6ee1b56a7d733c28d5ba51c5a9594d3eea47f71ea821a,Тримоски,Положил
3d16873e17ee8925c7c4c7146c3c82a1ae58fdcd6ea062bbd8489b3fc9cc581b,Тримоски,Не положил
6de0d7bf6a7afd740f603bd1d0f2e7d96d0d9b92576389e4cf0b75cb511b904b,АВТОМАК Гоце,Положил
ebc9e8aeb3bc324c0e0ab4f1d7142a772cd7b9d653790b81bc8283120e462d28,Мобилити Плус,Не положил
62216f645bba5fa2bd0d4b439e521b653ceccfe8a37ecd73b54af7fee73e3aee,АСХ Хирда,Положил
fb6d43401a76cf3523ebc5cfb14750bc9cd1f91fd9cb4a447b5c512d2d152655,Беко Бс Дооел,Положил
fef945db4c8e21434a7ea34c5455926f44b14e98895cbde0328cd7f222d66df2,Беко Бс Дооел,Положил
ad04a4112b5cef3328fd822540226a73bd2333309649c9c5014c6be36928ef96,Банкина,Положил
4fe7a440b91a8242835ac6baea7f1bd5ae9203d4d94dae2dcb57b9ada7c6d00b,Зелен Сигнал,Положил
