"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a47941ef5b8112dd58bea2ac5c3db7d24dc2575d7c15a99192d9f4e6f985b288,Елита дривинг,Положил,male,0.97
50ce9e941cbcc647572a2f9eada7b9f422954019e25e0d2784a5f6dd5a009fe9,Болана ком,Не положил,male,0.98
728242b2ccf4f1f722b6ddf1e389a65c1fd048d98b61f641ee0b168f5937ca1e,Зелен Сигнал,Не положил,male,0.99
f31105a7b4af5dfbfacf7b5f31bd4ffa24087b3f95f45996aad02394bdf29577,Шкорпион Едукација,Не положил,male,0.99
a8ed0503bfaeab00bfbe17224f5a02e954b28f9f26ae8494c827cebc0f986136,Зелен Сигнал,Не положил,female,1.0
e52f74c16286d9de5f2b15886b3114eb206b469f71e9fe51f9ebe467bf698b7f,АР-ДИ,Не положил,female,0.99
56852fbaa374d6b3ac864547bf6a0c5ed743d05e3e8d86a01b299220fff36229,Шкорпион С 2014,Не положил,male,1.0
dfb024e823d15830e8bfef98fb741fd8b33a9ce053709914c7c74162003e43eb,Деива Обука 2001,Положил,male,1.0
5b06adee876e5c744b9a6837aa44daa6096d02a5981ae1c207fce69ff3554fb8,Нова,Не положил,female,0.99
bdbc1ac1e5992d2d38dbd9ec308aae244388607194fcda58d717e33544b9c8c6,Кекец-О,Не положил,female,0.99
d36082151da701a5a023c3dabfccaf788f7922b5fc6ea797fe9d753df6b03eb5,Ас-Коко,Не положил,male,0.98
15f631706d9a9a635cc785d5dcde69ec253eb8b7e1928df72a549820ea8d710c,АР-ДИ,Положил,,0.0
6fbef64e2ecf50b20df93418e10a07f796a4467c85703b441d1219d80226a8be,АСХ Хирда,Не положил,female,0.98
b232e0b9b21302672e451319c331bffe31132133cd1e1529a60dcefb6f2c5748,Зелен Сигнал,Не положил,female,0.98
1f07c5eade7d58fffdd1b91e8747c4406b3304f364cab12e746bed7147d57596,М22 М22 Дооел,Не положил,female,1.0
67c0780a8a9a35f76a1c193c4a561e771f6cc11e981fa7371d16db9bb11176e7,СМАРТ,Не положил,female,1.0
b1689259d27bcba0e906bf73f9b318fe329f9f88b03591f30c70b2a51ed49695,Бене Трејд 53,Не положил,male,0.69
10dc60f58240e8b29eae0ff45905c54ff8318716405d867cb32c0c16e1732bd3,Софи-Скул,Не положил,female,1.0
b9ee93d8ee69bb673072ac2b6c524d2334c9ac2d17ed8b4a81a116f372b32881,М22 М22 Дооел,Не положил,female,1.0
26630a666d4e080bab519fead4713e5fb074d31eba08ac6cb0ceda5cb1ed1860,Идол,Не положил,,0.0
3353dd1e102d00bfa952ecf7e1e4e2864ea420b17c731a96821e2ba3e43129b6,Шкорпион,Не положил,,0.0
20890b95e57398aae5b346703e24376c2f207632fc58b40421e0a34335a86ab3,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
4534ae273d84b5386a005e4dcddba37eb18f18f2e9761eb9f067a14fed637beb,АСХ Хирда,Не положил,female,1.0
3f2d4ba729d53e3513007f57124f9b1a3b6697467d6961a1a151a65dbf9840f0,АР-ДИ,Не положил,female,1.0
3bc5e573509423c01d10d704e0b8eb86a77f14a424de235bad7abe73133964b0,Ива Обука,Положил,male,1.0
ac482721d6bc50b5e15b0bb014ef9ae849924bce26f77e01c4ca0ef15dd442f6,АР-ДИ,Не положил,female,0.95
0fa29d2688f7a8a383a1f0562c98fcfe3a21cc3d92179d4700ffec260c45abc5,Ива Обука,Положил,male,0.96
900b82b5f3046f278926baef7cc9998285cbdc8039194e3f0b06a60694ac0590,Мартин,Не положил,,0.0
d7314dc4b2162ce8fd042b22b9a8155e4833018524699dd28ff16c9789b862e3,АР-ДИ,Не положил,,0.0
c711c155cadeab266cf238263e8688b434a428dcc2e1bcab990da01844fc38f2,Ива Обука,Не положил,,0.0
f71f52ee7b6d72daf2b9f4ac2f0245344b308b52524555639cb374fa0600fd1f,Шкорпион Обука,Не положил,female,0.96
d4f669a66a6f5ecafe5216e48ced47928cb22f0b5d0a6a04700693c8f64a7aca,АСУЦ Боро Петрушевски,Положил,,0.0
3a93bb704bd382846a4706e2f318199acd8ab7644edbf552819b92287e6b3b6d,Болана ком,Не положил,male,0.98
f3565cfe354863baede1190ea8bedfd17f28101ebd0e6e57957e1f5f8356d550,АСУЦ Боро Петрушевски,Положил,,0.0
d03e62742a01af4f45e08965100136dc27f6e5f353d2361d39c18df218ed5b0c,Шкорпион,Не положил,,0.0
e0fbcc2c38a782fcd710e9775dc429a132fe8fce0d56faea54e08f0a5704babd,М22 М22 Дооел,Не положил,male,1.0
e6c35f761001c1de41b6cf15a5efe17efa6e807ce6745f5e362e6b642b0e71e6,Шкорпион,Не положил,male,0.99
4e3de62e3c2cf259e8dc9be1722c64ad7b3b8ad797dcdca821cc0ab7db3414f0,Тримоски,Не положил,male,1.0
328b77881a2315f2dfafc9c36cb6638e197314251efc3632a92b61cd02a7a2ad,Банкина,Положил,male,0.82
5895d37b6b3e2a27afa500eddc97871cdce30f96276e107d5dd5092cfad28b3f,Алфа 2018,Не положил,,0.0
e2155216f526502459eb3159ee440a1a310609a34a220f8569407ab8b2b4db3d,Арт,Не положил,male,0.97
49b1b9d083e75ef2d87b9440293e9247c17bf4a39b674a37e5ae0e1e7725471b,Тримоски,Положил,male,1.0
02c5abb6e9a0612118584058281354448eac9d41dff80dfb9b023d038a81181f,Алфа 2018,Не положил,male,1.0
ba826d579791471421e56c93655731862d92ad5622296904ef4504ebb2375791,Шкорпион,Не положил,,0.0
33e243e7f2ecfc696cde2e8a85849f98b3aa1d7489d0e7d35a51a6d5c5507e26,Шкорпион С 2014,Положил,,0.0
42a8890e0e6e693f0c1f560e0a90f453f86f8168c33529102785aaf5aa411a18,АВТОМАК Гоце,Положил,male,1.0
52e31f0b0783fefadef79540573fda6395e81dd322b402a022e9d1bbb1a89a0d,АВТОМАК Гоце,Положил,male,1.0
896516aed351d64d9e8d7e50f01104bc02f579f7d7b407a4c0829317c82c9f14,Ива Обука,Не положил,male,1.0
1563db2c974cf8b6c1600fac4f447811f029549421dc0f3c361a08b683e68362,Ас-Коко,Не положил,,0.0
22701e4b3c8595ba18362569c7793826fc5c42071115f7c76a0857d33e15310b,Софи-Скул,Не положил,,0.0
ee80bac2b5c14565b21eade5408c4d9479385ac045653712eb2bd99cab3f4d37,Мобилити Плус,Не положил,male,1.0
97d69236db173edd9ec042fbe5798c01ad632409ec3318a15097b9efb85bf5f0,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
8303553cbc8dc7ff953141087a9284f2d247ce0fda9d714e9a211de65f61871b,Ас-Коко,Не положил,female,0.98
a54d14c31d2b68e5ce9e3f5f9916274031b0707834e0c3420bbd656bf7108a7f,Алфа 2018,Не положил,female,0.98
859485e1d110336a593fda527b78df9065002eab88b639f912a69044322fe877,Кекец-О,Не положил,female,0.99
fa3ef84c28e02ba75df41164e043a6e209a97a33982030193b6338a0b1fc7f54,Алфа 2018,Положил,female,0.99
218f5df39910446264facccb39d54039afebf189219fea1fdda0cc6c410a268a,Идол,Не положил,female,0.94
e87f54d0a06416a1c7396137321454520de4b1b3003a48e56bd6c84d3729e114,Бобием,Положил,female,0.98
3d2b4aa38c97da75a6dd58bd404b55e2ea03884a9e18b8740a92e9c7d2ff9941,АСХ Хирда,Не положил,female,0.98
