"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
41af2abc648581577dcb52bc230d9c121fa862224383db078eb8a4c89a89a2b5,Кекец-О,Положил,male,1.0
201ec80cb3ef127de1e6acb53f45145adf5e7c75e59cd41eb54f8ee4d9d8187d,Струга-ком,Не положил,,0.0
725324df4084b3d86acd4c3062ab85b7de6ab3a96c75719cf508cb4a426b6705,Деива Обука 2001,Не положил,,0.0
60cfd35b1805bae792b54ef97e8a2166fa90544a6981bcdda7cb3f8cf7291679,Идол,Не положил,male,1.0
4f316315f237a54a6144633e8ff669e39392c9e8116f6448dd35da6d094f6c40,Бобием,Не положил,male,1.0
9162f0aa31e2bbc80b1f89c86b638646f8035519759a996b7bbd805a8e8a0726,Ива Обука,Не положил,female,0.99
d6fdec6d76ed3717d30a062b1a5bfde8c777d722dc938c847deb2d4662944d76,Кекец-О,Не положил,female,0.95
73d591f0960d53d0be632c0340e92df5b58589b87b01e0dbdc383cb8f41607e1,Арт,Не положил,male,0.93
41fb38ac2d59ba14ac98df1042601b969f72fb09e41f1afa535af4a608b2d980,Шкорпион С 2014,Не положил,,0.0
ec3e973a446e4c6bd6dde80d51d16b9b8b3600b0346098bafe252b83089e1089,Алфа 2018,Не положил,,0.0
8790dec77d890b537eca58d36f3e98a79fec8d80cce665e25948d9b9432c5cfe,Шкорпион,Положил,,0.0
c1c859ead455c12d78ade6e9ac29a8f5a08dcd005def142454642671d6dcbea0,АР-ДИ,Не положил,female,1.0
bb8971993d79b12e47809fa713d80c172cf9dfbbf446f2f2f4cc21568743f99d,АСХ Хирда,Положил,female,1.0
f654c2dafb62278eb38060ef565dc55fb50c345601c60146c48c581604fef0b5,Бене Трејд 53,Положил,female,1.0
b697f6a1f9ef30ef29112ca7ce5c185f9ceb93c8e60509ce7f462ee40c2b5749,Виза,Не положил,male,1.0
8afe80483df56998de1c916d17049038221bd6463785ed8ae0c18644fa2b45de,Бобием,Не положил,,0.0
d0266facd25f5ef70053b10c884160b7afdb045c60c413b850d782daedfebdf6,АСХ Хирда,Не положил,female,0.95
5f1bd581b54c017ec6945d37a49c12883b4a09a195cf4ca374e5c122970f3d18,АР-ДИ,Не положил,male,0.96
f381976c6ef51ec29c497901ed98efb66974c057b37cc5ca479d4f7efba71a13,Кекец-О,Не положил,,0.0
43910b3b3f2f7317178d3a7d1bee290702ab894be1dc3c5db6672d916d4c7c22,Мартин,Не положил,female,0.93
2235f441fbd4f6f1f63b1ea975805a579ff35d3d428c4dffd95777194b64faaf,АР-ДИ,Не положил,male,0.95
37567875d0ba28ca29fd9b1a1e421b20261f5bc6f588064a9b5ce8135757a13d,Шкорпион,Положил,male,0.98
07267446ca889e9b9e0909ea1d76e2b43c1c1e8db7ab112a2a73f84a7a7bdd3b,Мобилити Плус,Не положил,,0.0
178fb7ddcb477bf13679ccfe656a4fa976248c539d4d736faef527161c66734d,АСУЦ Боро Петрушевски,Не положил,,0.0
3cafd6f416722b6da35e18b86795ca761a058b2443c11f8fa3f40898e711d01b,Мобилити Плус,Не положил,,0.0
a2bed8a03311fde9e1e5ebb03bc8df0847db7a961073302399c20edd07a1ee37,Шкорпион,Положил,,0.0
c1d9a31814062a49c72bc70515141edaba0f496388d7526141339afff818941d,Шкорпион Едукација,Не положил,,0.0
ea8bb9e8c0236c7122cd3945a0cae5376dd677a52e546944bf58c09ad0bd6882,Мартин,Не положил,female,0.99
baabac6f885572b1ca618371f1ce6ccc622c2a7c10785dab3cbfb8234ca4ad51,Емилија,Положил,female,0.99
641c35552e9e450f0f077b8cea7bf999a6e78b12b4d20a20ebdd038d9050ef3b,Идол,Положил,male,1.0
1440d08ee6907ad6c9eb3a41811d456e7b5490375b442eb9a487e9514a25eba2,Идол,Не положил,,0.0
80156c0fa034904559072697bebe671201704efeea3e368952eea8156b278d97,АВТОМАК Гоце,Не положил,female,0.95
99f29c328a49c3beb0b94075569029c665555d940afa2bc0df16ee5fc44ab5e8,Алфа 2018,Не положил,male,1.0
cfd999c7a7aea813e0e8c38af29b1e3932bbba8d57c4fe0c451eee1013a02f11,Деива Обука 2001,Не положил,male,1.0
bd7c1daab03b7556293b4d81b7bc83d29c3dc2c078b1f5c1da3c07af301c184a,Сигурност ГТБ,Положил,,0.0
dcd3cfaa653e22ab8b5a8fb46d4a20af613188252b41e0ccdea57ef709dda90f,/,Не положил,,0.0
d5ed9d1ac8896d6729396a091cc17d7e3e000157cae71841c2d6be77a65cf7ef,Бобием,Не положил,,0.0
391d03d73bb646968314243ff8922a158f8083a2363032561dcbf8fa35f20fa6,Бобием,Положил,male,0.99
