"Име, име на родител и презиме",Автошкола,Резултат
086bf48842674ffcca9bac2c95396a460cde53cc91e45b3e9d4495130859103f,Деива Обука 2001,Положил
03322010b1b653608fc6db0ec431d28fc7e0a45d10b6336114861405e50d30b9,Шкорпион,Положил
2b03cb0413ab6c9e19a66f173a1e8d07a920e97642fedab87ab14db3697498fd,ЊУ ФОКС,Положил
ca2d082e8684f936bda84ca7a80cd34a4b9484a9def48559e9c8b1f4dbfe1345,Ел Хилал - Јуниор,Положил
67dc53cd189c6943a6d58af4f9b818be004b8ae8e8a218d275411f348190ef5f,Кекец-О,Положил
8a503f5620fc1ed3dcbb7269b1aab660f76ec314c2067ede052dba389a19431f,Деива Обука 2001,Положил
3af0619a5b8e630af3bbccad09f85c81e72a900d792e1416238ba7c8111f35e3,Ас-Коко,Не положил
9fa401529edf849b88fcbb94a2e46f401a84a402791a53deff53f622f595036f,АВТОМАК Гоце,Положил
4bddc62400a3ccd439b218b72fcbafe37cf5707db8360c576d545634e30c9b7a,Шкорпион,Положил
2c1d4a7cf5f8b7cdf2fea1d6669c38897854e9577af69f1a7e869a73e9e52775,ЊУ ФОКС,Положил
c11320c1d51beda481b0456db5e77e1a02c623bc5e7010191319e220d2e9e46b,Шкорпион Едукација,Не положил
d6a9650bb3d5d9f7e0f26aa274cf5ba2fb1a94bd2d39018f087e7f8133c942e7,Беко Бс Дооел,Положил
4ceb09fc0061c0af4f2621f565b72e45e0f5074b51caf93f6c9c8e90e70cc733,Мартин,Положил
7309712714f35b1125ffaf0c0b8767c38cddf6595bced253e4c6886c1a7aa032,АР-ДИ,Положил
ce800153edef372d66164ce330941c7b92d756917038201e6b5e7f8a04bbd938,АР-ДИ,Положил
6801c8c2e5adb4126fce91e538f191f35e68440ca82c25707707773961735ebf,Беко Бс Дооел,Положил
eab4a30832d1b93eb81135b2d4d8868d36d852480d792d9540520b4631b34fb4,Зебра АБЦ Дооел,Не положил
f50be35a47008ec5a634e4c0c44167fd5023af1c2c8ae5ccfd8f9e61c60ccd12,Елита дривинг,Положил
b6654efdcf1acf00c8450402bdb7a9207fb4794646c9cd19860565b1beaeb425,Арт,Положил
8ae0680e6c5cc3e74cfe5e3ad3f86dca8210b938212a2adc99773fb961ba0b7d,Зелен Сигнал,Не положил
a0e9e37a751e41066a1deea7a41af1e4d3150c87facb28680e86ec7006b828a2,Ива Обука,Не положил
30a60d5d9cd9eba1e1a5eb5817f7b7290bdc34fed2ec366de4387bc2bc6c27e5,СМАРТ,Положил
2dfb3f14ac28609df51a0091fe001d92f5d52306c8b56c309596a754f01dbf98,Деива Обука 2001,Положил
a7e9dadf2d14d77dad8fb78f55d7651bcf359b0125e46305d2862520d6646656,Деива Обука 2001,Положил
0ce38ba0cebd4bea1d260d20b93d1b0e5bcacc51a18d9785e6638e17c9fccd5a,Елита дривинг,Положил
ed331c0064ddf00ffa6ba3428ee4a29f741c3a247981497e9e200200f4513753,Ива Обука,Положил
9c4dafb222fa6133cb8d09d7bdb5391573e5c9f6046fc2477d1a9ea047d0cb02,СМАРТ,Не положил
f0b3a98817ccbcc6783752ef96d5401e6e715646610d0abc827ef04c48afd6bf,АР-ДИ,Положил
e152fcb2777db7d78135457adb1ba7382460e266546094172f761e41d77ce945,Ива Обука,Не положил
ad18a211056500ec3a003b38ee66bd3b76f770a92d47f7e5ded4b31353f665f3,Ас-Коко,Положил
86b9c047a296372091fc84c48072485cddcb1e4030824cdf18deabfab29cadeb,Ива Обука,Не положил
9c820510e62207e0c3c65b664c2adf087702c3147cb2e6b0cb917e082136c2af,Софи-Скул,Не положил
8822ec32c2eb4159eb42715cebf6ac13c161a3b73309c22fa0488fd256a86d6f,Мартин,Положил
5e8f2459c578b25078e4046e37001324d207be0e96f3d35d1b9370d2a9fd3187,Елита дривинг,Положил
e9511e7ad219b433b06ad2a7d426532f46b4c66f4aedcd04bd90d00fe1e4bfaf,Шкорпион,Положил
d22c72320991b2b0b4af5f955f98d64254b3dbf0459efabb5abe7ed69e3ebc09,АР-ДИ,Положил
c636f56a1e81cdf29bed8b62164f9c7723da59a6472ba93e98a82beea31df3a6,Идол,Положил
6624a74a0085d2d3e6cf427fe05bd83e082372300ac8d8c5c276449b4515a121,Ива Обука,Положил
b003484656fa59b41840583a09dcc41d4e70cbd57fd54bad31a64017293de67c,АСХ Хирда,Положил
45b01e3446b4fc920f6cd6af92e6fce666169d8e3b72830ceb1a6d4b3ddd3086,АР-ДИ,Положил
619fad7ed5aed615657967fa50f9168fb572d9024088484f1b3662b2ab3619f5,Ива Обука,Положил
57df8e0cef0ed4583555e53730ecb03bd01d93c3ee31e8de19908bc540862d73,Алфа 2018,Не положил
0ddc3c4a08fef2fa948b699ed3a4a3eef0cbb6cf3e32c22833fd59596bbdace8,Банкина,Не положил
f5c4776225b619421e5031dea5bf0b489155c49d0b7b9ed9a6966a0e47002292,АР-ДИ,Положил
e2062eb0768a429261aea9605f6644ca11d1ebe61a8b47e41ace2fd1c6bf8fb1,Арт,Положил
6b3fe8818cfc9a4276b43392cdd8c77fbc8fc9b7baf38e5e8c0d16da3edd5398,Зелен Сигнал,Положил
f54d1ecbe827efb84851b14bfd893c32c1378c4c518a3c429067718c0b55cc1b,Ас-Коко,Не положил
013fc8a19356f45f486be24824d5ce5e6bd2b0b58578a571d03f0d68d777f9e6,Алфа 2018,Не положил
cbdbac0aef456cd1af6b05c518a12404af5038bd7f4b92ce1f49f43b54a78ec4,Идол,Положил
87e7ebd6b8b9df6f0b87ce5c8f3681447bfe35a18b4593c46e129a687bce546d,Сигурност ЛНБ,Не положил
bdf94e2de5082c0d5011ce36d6e85bf2043ebb2d20a339b4be6a9e7f95ae4368,Арт,Положил
7d73b2b3c80c78f0f618692f91c5fabe30c9bd154d6e3770ade09ce8bd40cc6f,Арт,Положил
8eb85a0ff30c273b36000694e99df4b12f0bf67370a0e74daa6270a8de07d117,АСУЦ Боро Петрушевски,Положил
35939dcf9c6f271796b05401e0e9bca9ff457de8ebec5107528f90046bfe5d0e,АР-ДИ,Не положил
bffc8c7a33a996923b0f5f058eefb45b78217569e714405a43d76f10d8eabfb2,Ива Обука,Положил
82fc2ff50d7c2b0aa3f7d194411b0f1fb2fb901d8f394c4f94ead71573a1abb4,Ел Хилал - Јуниор,Положил
63efba4335e4f766982520cd1cd1cd64ab6156bf6bf39c5bddc4086e6b4c2bfd,Емилија,Не положил
ce2a766b82524aafb847a6e14a67585b05102f46bb1cc47e5f6697729e546b3e,Болана ком,Положил
