"Име, име на родител и презиме",Автошкола,Резултат
5035223abb9ba2fc5277de228cc103316bd1b790e95c2a6cd5cfb210cd8e7a4f,Зелен Сигнал,Не се појавил
5ab08a37f73b1e234717e16b018b6edecc498014975cc3ffdc36bad518c08eae,Европски Возач ДООЕЛ Скопје,Не положил
329f17e2c77fb388e63951ce8b37e49fce99372354bd0eac9ec455380305deb0,Идол,Положил
099b46a77d6d2b3db9df38f853b277776cf38e8b677edddcfed2d84d5dd44f20,Шкорпион,Положил
0b896857fd8655196ba990a681f95a7217f12e21697d71d85dbe731613ea55f3,Болана ком,Положил
45981918b7f1a19dc4dbdb297d5100b6f27ee3a08c0767eaf99acce510b54379,СМАРТ,Положил
5d4c1452afeee421f28e622bdb51affff98bdd5f206086a20bd7b6ff5af39cc3,АСХ Хирда,Положил
b2597c430bf4a9985ffe71457bb85f95b8cab876fed29211d74132a2e5147e72,Елита дривинг,Положил
5074235b1833e96c715e9d71131715f7668baa67e6163f7e7b94f52bf2d6431b,Софи-Скул,Положил
781702280da258fbb0d89ac028855e73d318d34d3a4c8d37f6e2766caa1d7c9e,Ива Обука,Положил
e4641e81fb288069429c36862513a41d0b5ddc24814d2e0ed54b2db8610b2620,АСХ Хирда,Положил
93b8e2b740b27e79ebb42baea1ee122b460a082371b199920fbe1e9ae4498908,Драјв Скул,Не положил
521ad2f63f2d937a0dcfc83381f5a03a060a1b89fdfe97b302c00112031e1966,Деива Обука 2001,Положил
04fc950f63ed6ed09e663c510fe3cb57fe50ecb5a5c04524e3a1fb4aa41e7311,АСХ Хирда,Положил
5513d56440e85fff38a5050a0511243c79ab4a48e63b0ea7fc1e4913ba24fdaa,Арт,Положил
0cfb7012f5f549c644e5aec6c5a9a31ffd42e1b1304b0e1f2ff8a83aa6abdd57,Алфа 2018,Положил
0394756ef1d1689e62db2b81cfc97aae587f140e0ddbef373233bcb739870b65,Болана ком,Положил
7e47265057bb7a1bd43179f0a4a7850daedd4c3d9bc2cc3bd21e472a420f88c4,Болана ком,Положил
61a6f6e109990404225ca42f720b8dc4fa459a7f8d83f89156807bf2c67cff4c,Алфа 2018,Положил
6db2d2ba5b6cf1cab472d3992b22f6824be19d67583c8584143b5e87591288b7,СМАРТ,Положил
56ea0a9070c4e62f6ec2cf23d42e8c923564fcf6b6f4cb02490e9948e5c510bd,Деива Обука 2001,Не положил
da4dbb2e214b5b42faaf344327d34abb041e8f332770d17a0fe7eeefb2c13a03,АСУЦ Боро Петрушевски,Положил
863f84599732801ac68600202aa1113d9a5038a87471a3bd187ea4615329cdde,Кекец-О,Не положил
896d791dc12d57f481f97c37b943a9de17c463b0348587b71a516ce9f9669bef,Зебра АБЦ Дооел,Не положил
3701ed93bf2dd19f305108fce898b150d76fddac6385b7fd7de7d040875a60cb,Ива Обука,Положил
1cf01088ee27fb463b251c5e50204140320f672286cd924d6a2902f22e8fbcf3,Ас-Коко,Положил
665f5167fa4ea8d36c9addbb7b1d3b87a32ca92119aea8e2a1748aa9cd272ffb,Арт,Положил
408efeb2df467a4cd36c5762984502654029af53b55dce0c43712364040274b1,Алфа 2018,Положил
61012279e182a5d676d2705a98097f13e6c638944bb997b0a484344858b47d93,Ива Обука,Положил
1ce1a362d5c63f4369d90d29dee60055c3f744636e70bca77c23bb65c161feb2,Бобием,Положил
822783fae6bbcf40a4180134463e3e0ab64cece68e4b88d8418ec7d861fb89cd,Зелен Сигнал,Положил
c06ee17305765d2a25087c13397836855a31ac94fba1ee8a7e1a34ba9874238b,ЊУ ФОКС,Положил
b2f43c109fe8eb1eacbc960770022abb6a2b1aa78b5e62874822ff7ac1a45ba5,Шкорпион,Положил
f16b8e851ed559795e8ce38cdd2f620759b237f44e242ba882678be24784f043,Идол,Положил
38dd91d9d4fd9a8d44d5ea3e163f029fb50d201acae1b43cdd81ebdf3118798c,Бене Трејд 53,Положил
