"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
65437aa8910e0290e86a13163d221b89db573af2868915a2f8054e549cde3794,Алфа 2018,Положил,female,0.99
32c948a5a1bbd3cdc0f66204189226d2ef783f3b9301834eec3b22fd2c0a0ccf,Драјв Скул,Положил,male,0.93
60cfd35b1805bae792b54ef97e8a2166fa90544a6981bcdda7cb3f8cf7291679,Идол,Положил,male,1.0
8de8a7ddc668420636ec1dc96c03fb42ba406fae09de3c3ff1561a250af604ab,Голф - Д,Положил,male,1.0
09bb6fd4a9c134239614eb0c9c720a2e0e67f7b83789bb9a2d9d0ff511041ba9,Алфа 2018,Не положил,,0.0
7cef504dc602deb4805fda8c429817a0e3f15dd93c013ed105c1d613dd177f31,Ас-Коко,Не положил,female,1.0
9cb7f4f2b6a6addb558e03dda678e82740a11b70a978d6ed4982c9e6df57bd27,Ива Обука,Положил,,0.0
bd37bdb4b126e34d6c00b2455f25b8e04e1c0a6e6b9dcb912d0e25affc6abf9c,М 22 Маријана 2015,Не положил,,0.0
eddf0b5dc4a42d50a2bee5f92ad33077ef6eae9595883b2d4a7dcffd09dca601,М 22 Маријана 2015,Положил,,0.0
1916074c0a51f24c423158efe69108a25dadf1077b919672b206c9f92b80dd83,Кекец-О,Положил,male,1.0
7d1a56ee062f87777933b359e57a743f6c16dd41e0cca0eaaee44a6dbb435016,Мартин,Положил,male,1.0
eff938bb02788a3f3d1889f9b387860d7631435ac3d8f2d9eec1dcb98864c791,Бобием,Положил,,0.0
7fd8e6c568467db2164b42fe19fd2c106f27dd4ef3065161d71d2d77991d93df,Ива Обука,Положил,male,0.98
3eeab7ad00fee1495bc79f29db4967dbcf1fed437588335d0e12f56cb8cfc0ab,Алфа 2018,Положил,male,0.98
50084320b2c8f78149fb55d64a0dd3bad1c80616ef833f5e1218b1d37d404e06,Деива Обука 2001,Положил,male,0.99
0af4fd2722ae07b9e9bd5a423815206c498ce6a9c825ba7b311de93541838853,АР-ДИ,Положил,male,0.99
df9427a0b746e3aff41153eeee1df5784c85e4c91d0e2d669cd1004a9423c7a9,АСХ Хирда,Не положил,female,1.0
6448bb916fa999a35bb7826e730f9d3cc05ffec1cd3cc31a1c5f792cb9423473,М22 М22 Дооел,Положил,female,0.98
d789d013f0f8119cafe59db11f0c9f4e15381eece24bdbcaf960a4267f3b6edf,Болана ком,Положил,male,1.0
