"Име, име на родител и презиме",Автошкола,Резултат
b6ce2878f07919d7b18e28098f08fb1e6cb521015aeb1afb35582a7bf8a643e1,Беко Бс Дооел,Положил
11093694fe97a7be718e566abb113205c5c90879536129fc1a83f8cd2654f8ad,АР-ДИ,Положил
a6fc15bb792334cfc707587b1843fbd07f031babfb76c85cda2da0cee8816f2b,Шкорпион,Положил
5ce1083f7919c461a94b35b46e578d92ecbf28cd0aec8e784c09e6646790c8ea,Идол,Положил
dcec9981c9e292ef27e1acec2c611d4f1fba4afdc2d7e64c1d61cd4e0e69515e,Идол,Положил
e610a14c8ebecd5e33a5afadcdf9f899ada76befd7c1a246b69925ea23ea15c7,Арт,Положил
9fa12360d42a73e285adbe3b15f8dc789454efd447ec0b93ab8834fc72aeb622,Зебра АБЦ Дооел,Не положил
449fb22acb17d46b19beccc54900ee2fb6a828e3ede9fd0d767167134030c3c4,Шкорпион,Положил
1bc7d88806fb800fd65a7484f4466b7dc6e9a39275dc14e2e280e03f8ff4d2cb,Идол,Положил
885375c1a89c9e6c0aabd0cd9f664eac903a7382c35b1e85b153fafb1dec7fd1,Мартин,Положил
380cc8fb5bd993f8f60ec9357739508187206cc396c995b5d5293fd208a96acb,Шкорпион Едукација,Положил
3bb6d26c069747822c33859ff5e4403ee67c15ba4b43cadd2b548d7a3f1abd45,Мартин,Не положил
cfca7d9981f4917c5f124fe8632b06542decf24a0b537013018d16eb1b201ed5,Болана ком,Положил
0e936b8e6d2d4f48f187731f5aa12bf0106acd53e3f5fbda31fdadc3c729e409,Тримоски,Не положил
90c507fc554c4d1975d3014f93c052cccf754d5338b79908ef912ea41757d681,Елита дривинг,Положил
484d72739425f20f9bc62c39e2af395fa038295714adf543b65d834f083d53ef,АВТОМАК Гоце,Положил
a2e16325eb2dd8ca0b3320cc12de8d23797ec84a21dac5a73821e75c11804660,Кекец-О,Положил
194d4b3048c187c6049cf26f222b7634b0b0165ce2b6c20370961fcf1df26a28,АСХ Хирда,Не положил
26c4fd8cc83fee3c3fc579325b2d37bead548f1f22fe17107ca36823f05b8799,Идол,Положил
a08c81b665acae9388e3d567b27ceb1c6193b956d7c842a9c52da299e7c75c28,Алфа 2018,Не положил
967f4558c633f1ef08b1fa33a85ed7799c0eb5497e80477e22baaee149e682fd,Бобием,Положил
8affcdb864f274a5b7713f66f0a141694c85465c998336b277493549e2e0b5ec,Болана ком,Не положил
37b3729ea4c362761fee6ac90ebfa013097eec90f77c2d32436fc4b1c9985fa3,АВТОМАК Гоце,Не положил
b8a5bcdbd99a6014719ad0a47abbc2429ea13986377612d59029f3ac23eafd28,Ас-Коко,Положил
f4d580e98da6fa8800c114b352bd88ab816a2ce052ecc1a2bca60bfe9671a4fb,Зелен Сигнал,Не се појавил
2a76e3c77558a5ebaeda7931f3a7cf18ab2a278aa7fe13dba94581d408bf60ec,Болана ком,Не положил
a817aacddddf936910d8e4d8ed3fe4b981c22fc6c34c3208f74adbec0473a677,Шкорпион Обука,Положил
7491e15fdad0b12e2862b744c6fdd1e62f768226c4cbad7c799220b492e196c5,Тримоски,Не положил
98719fa0ac6403dc1db1cb1199891a7259d8c9a10936130b1438ad3b689ebb62,Сигурност ГТБ,Не положил
d74e288e2bf2bb4d3f2096ef3acbff2100ba4e0b23b92c8d1662de245213fc96,Ива Обука,Положил
49b9ec168996b89c2cd961c3e1a64ff072e93baf384374a1815cd889ab0b2a22,АСХ Хирда,Не положил
a02e3d0907008bf02babe184fcaaf5aab8994cbe44beaee78015e043d6abf072,АСХ Хирда,Положил
ad10e4186ee7e58e1fd9664f2b874cb92202977476e33d02397de03fcbb8c5eb,Зебра АБЦ Дооел,Не положил
9c034d563180e2cd5e5eb487073b1b793c26d98cb21824bfd485490e5c968b2e,Тримоски,Положил
c8df5112993d181b64e9c50b40cf07814e1f2bb71fafd11009c8cf5fd7b89039,Емилија,Не положил
50c94a15dfccb5d91bf7914904c4b03e67880ba53594f753262d146c9cbd789c,Шкорпион С 2014,Положил
3d8567128c7cac1e524777c6cddd7767916723621d8bee784aff69e237356356,Мобилити Плус,Положил
58b54e5ff56fa63734a6ee1b56a7d733c28d5ba51c5a9594d3eea47f71ea821a,Тримоски,Не положил
e561fa0fdddf79edd9d95636fe62167f3bef7218dff23728c0f33329dbeaf88a,Панда-ЛТД,Не положил
9dd9db4c6e37e79842d634c63c1663e1dad42a56d8c7b0a3f57ad33ac00c8f8b,Европски Возач ДООЕЛ Скопје,Положил
2bf0f89a5ffa7db3f354e35b7680ca7e2bdd04476c71ce8a44ac8a6c3457ce70,Мартин,Положил
a5218e0a89dac9cd632566da8e6649d7573208b88d1d47b35327fe19415b3f7c,Зелен Сигнал,Положил
ea1a6211da1fda4b3abc2b8292f7e7d000c0cc959e8b4b0487c623bcc6bff8e1,Мартин,Положил
7cf2f2b799a81da282b74fde86bd7d74760f00f60679f3f536b468399013efae,Бобием,Положил
f0b5102d58476058bfccd396bb58010fecc242a365de1c6948fc3f46040d529c,Алфа 2018,Положил
a5e171ebe89816c74ed413398b53be50ba1fa8573fd22dbd456f657a8b17ea8f,Тримоски,Не положил
6923900ccb46f62f624cffc3019dc86494cb1d2f3b01007ef7dfc46b1b87d26e,АВТОМАК Гоце,Положил
3389fbd60584bf4d10c355cf7775436fb186e0ac91f5f1710714d20e5d9ac280,Арт,Не положил
b27f6377be5020457289099390487f833f02a552ba0db6b85c06b8840c13aa93,Шкорпион,Не положил
fef945db4c8e21434a7ea34c5455926f44b14e98895cbde0328cd7f222d66df2,Беко Бс Дооел,Не положил
a472e21e5d8aa68e1ae68ef29ccda3ad84ed6841464851476588032ea9526e6d,Панда-ЛТД,Не положил
1718e20604598d5d21e79c23c60265017cc2be05a0d077ff3cc872c9e9b1730d,Панда-ЛТД,Положил
