"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f920f1787f2d7c133544ef3cc701d1aa3b8a6f3a7f27357ebc70a0b8310e71c8,Ел Хилал - Јуниор,Положил,female,0.69
431cf29c287ed6afba7041e5d6a831da5ad522b2212a9a9578e849d898cd45ce,АСХ Хирда,Положил,male,0.91
32d3d839e8eb1da0fe10ff38cde9dbf535b340e95b568038b2bbf663aa988b55,Ива Обука,Положил,,0.0
e86bc7ce79aef7ab0a035e1203df778bdd124b99bc0eadc75fb00e3c36c621dd,АР-ДИ,Положил,female,0.98
bffc5ba4ff0a9be6ae3419282c49c2e0ff2920b3fc49207660d262756d63f729,АСХ Хирда,Положил,,0.0
6f5038d80758f9e0e98f853d33adc728892d36e17c996a2af944e612aaa1a214,АСХ Хирда,Не положил,female,0.98
9f520c799ef2daa261c64aaf45c2fb9705cb7f8e1bc4ab8a056ffd70b982e9ef,Селика Обука Дооел,Положил,,0.0
1b169954f120b7fa12451cf473a0eca36f053a2305ceb576984bb095204871c8,Мартин,Положил,,0.0
0f99be9634d29646165882aa008fab3a8bd4bcc87ac55f26cad1a8bc8834f0ec,Зелен Сигнал,Положил,female,1.0
a72988fedfb004a48a953873b62dd9dfb1a1c5dc34666dc99e5761fc2b2f57e4,Зелен Сигнал,Положил,female,0.99
a68d9544a4a5f83bdc7d82c4534d12dd17fc3241cd7a9c0bbc8c58ad134baf44,Арт,Положил,female,1.0
bbecdb0ec7a7ca25f4cfdf474e7f2979cd5a96305a1889f18f7924916d9a66f7,Моменто Доо,Положил,male,0.92
34fc21791ecec73ba034be989ff51e128db067caa94c7c22eae7245749ed7b6d,Виза,Не положил,,0.0
f2a62667472cb04d73b8ffdc5a3306b78ec839d9ed02b6331bade04b21026153,Деива Обука 2001,Положил,female,0.99
a2991db4b351bb7e8d4ec5ab90533da4001c051d912e56b5aa94581085fad5f9,Струга-ком,Положил,,0.0
bac46e5e47c24cc4983fb413cb8b8c841ac4fde7fafd88a7795c45eea5e02060,Мартин,Положил,,0.0
f45545c4a755577856538d1f92f428cb0aef3d3f8c0bc6681b090ff2413bb441,Ива Обука,Положил,male,1.0
2a8d567e7ac72d66f7dbac873b945dce32a313e5e1c90368806bea6466dc85b8,Мобилити плус,Не положил,male,0.99
f25664d91b633e67613d115cadb7c0b1126dfa04ceb87e815580d756a100ef06,Ива Обука,Положил,female,0.97
e0047b4f1da2364c9bb7dec18d154e081d6e81002f18f170edac56ec98aa923d,Мартин,Не положил,female,0.99
ea37448c8ea04a001e99dffec9ee3a931fb6ee67a6524a72cf72eec969a51eab,Деива Обука 2001,Положил,male,0.97
6c4aaae52c65268e0cc7fc9d6281bda018cf29f737372c93d44b1adc78b35f27,Шкорпион,Положил,female,0.96
09c0514c2de00f8c2a03cfa0a94dcefd56ab8bfac33ef1d52d4e1a7d80ad6a6a,Арт,Не положил,,0.0
b281b02fdea771907e5352f5a434af51d5d9b18d0a504f8c017ce5e456d4e875,Мартин,Не положил,female,0.99
bf3bc961d3b80a5d3ae8f3c177da82c8d8aabed42e86df6eecb06ff732412259,Мобилити Плус,Не положил,female,0.99
d67cd1b8b8a7f71a662e09da88f66159dccfc5508e14ce65d83985696fdce682,Идол,Положил,male,1.0
02b994073701f3b4fc7cb50388cb471b688f29b0f8095d91f5adeba1a8171463,Деива Обука 2001,Положил,female,0.99
f8a2deee3aaf494487efe0a69cb339fc083edb6610eaf2ad6228edf9feb420a6,Ас-Коко,Не положил,,0.0
230390113e5eed72dd9e5fce23869e91f4b0179e61f379a22b05bfa69f18e586,Шкорпион,Не положил,female,0.99
7bf2e1973e4809d7572b7241a55efd4ac4e35b04f90680041e309cecfa7bde45,Драјв Скул,Не положил,,0.0
a63ecb2d128af46c4f9f7dcbbb686f29935fcf3641ad00f2a277fc41df93bb13,Бене Трејд 53,Положил,female,0.68
390b9828d02ffa8e834d437181c0805c8459fa12cae073c471164bb9f0f7c32e,Идол,Не положил,female,1.0
cace4c8425c65d8384dbdac18efc8ed7b032ec1e06fae2b14b15a0a9097f3c82,Софи-Скул,Положил,female,1.0
6517c560a2ee5f3b33fdd2491dfc52211062cb092c1c873b3c9d0e41eab4f430,Деива Обука 2001,Положил,male,0.95
1ad3b583cbdc473da5620d2a0f84e8b4a71915bc65e16f5d4fb7d092eabc24b0,Кекец-О,Положил,male,1.0
204082bab42536f75935cd682a4618bce24e4cc387cf71b648d3dc551071250a,Деива Обука 2001,Положил,male,1.0
b863522006be7fa985eb57380099563b9917e0667082f0ce44cdd9e303ebfaec,Автомак,Положил,male,1.0
12bb4ef27ba35dbd4a4eab9b98384b22f9a93e2eba2f1a1a9ae6bd0a332f0862,Ас-Коко,Положил,male,1.0
281ccbd18248d5053f339eadf2ca02adecf981041cb28c26bff05e8bea946ebd,АСУЦ Боро Петрушевски,Положил,male,1.0
8bd55cc0bd08d2e1b937b4320a927f9e29aa8f88d464998880515313cf322cc8,СМАРТ,Положил,male,1.0
dd49fac077b431b1fa4c94b5a71371c1310a47661a5434f1bb7fb37f4983976b,Ас-Коко,Положил,,0.0
fd4c49bdbcaffa460da64f679ba87fc6b82831b76c628531123a9bb4c8108dff,Арт,Положил,female,0.99
e2eeee83959cadf8f0b6d9ffdc45d616aa50eadcedfb1ec704fd734c11ae1e4f,Мобилити Плус,Положил,female,0.98
4a25f63148c2108038e3ed3d9a764e8056ef887db7bbc7d304bdfbd9503a2014,Зебра АБЦ Дооел,Не положил,female,1.0
0d89486120ad6cb3693062e27e756c2f083c8cfb898d50b823908691c440e859,Шкорпион Обука,Не положил,female,0.99
520cff2da5818446fd24bd99649f76e48d26267f9743113301ad2b743523d84e,Болана ком,Не положил,male,0.99
d5214491c340a0c37c184439089720a3f13c6613a7aad8444ff1c855ac4636f7,Болана ком,Не се појавил,male,0.99
ab201d6978c15dc48356f84245a3807bf6d62f82d6c99a4e6738422db18e1c76,Мобилити Плус,Положил,,0.0
5c3c9c5c0f8aa807f58e723b113e3ad60e9006e5b908b8d7c2d76d88025bc89e,Кекец-О,Положил,male,0.57
58e9df7273288bed7e9af4a33c8fa31a59fbe8f617d8eba73d5784dd96e4413a,Софи-Скул,Не положил,female,0.99
04d277caa30f19a81ea07e69aad162c28f3a46995c973c2214bb8b0ade54494a,Струга-ком,Положил,female,0.99
1f831e3b5967987feba5f2611bd2e6b36f8ec3ec4b736ff43cff63c098e1c628,Тримоски,Положил,male,0.99
7d9f4a823a1a4f16993062a185ae67c93b0a3c8b5673a6b7453fe79307a7799d,АВТОМАК Гоце,Не положил,male,1.0
9e93ca89a121b307cebb389f180416573f6a4b00c9705f3915d6786a51ef52d3,Мобилити Плус,Не положил,,0.0
cc6273c29f82ea545eb6c94050fad43663732bc4656abdc02013106da9efe898,Ива Обука,Не положил,female,0.89
0f2752a3c2778e56f6649cc98fcbed2ab97869682ed893beccd496e4a3e92309,Зелен Сигнал,Положил,,0.0
1900ea34cdbe3ff467c2c53db4b587b142f5841df3904cd6d05ed59fb4c37c61,Драјв Скул,Не положил,male,0.99
ec6fa03726ee7ccaa4310456b32201f3a9756caf423d272085ea66e393d02db6,Кекец-О,Положил,,0.0
b0f84452183abf8489f70ed8cec48c164e389433190b08bc545e71c4f8d07518,Кекец-О,Положил,male,1.0
b457439ee33091c63e70374181fde68cd02e02e628f5a7d763110a4901408102,Кекец-О,Положил,male,1.0
c903907f8914d281aa16b085055c55d84cd6d2cf3a36859d6a4f2146c74d820b,Мартин,Не положил,male,1.0
dfacb9d7b955fe545cbace813b0db60eb513e8f8df8bdf2b964402bddb0462ed,Бобием,Положил,male,0.99
8319fd28719014ae3786ce3af030df2baf3b53abd6e82f4f8cd22ff841324c0d,Кекец-О,Не положил,female,0.98
dcb407ccb28ab81b1123bbb74811a57ae004bd1cf5da285875e32926c2d1c83b,Ива Обука,Положил,,0.0
a566ea1995c166b43205a8cd06861efb5c23813d35f9fa4a4dd9673e15362c2d,АР-ДИ,Не положил,female,0.76
4cf1155cf3233a17043ed54bac60a7f392f942750b3eed7f77c8624c451c608b,Панда-ЛТД,Не положил,male,0.96
f9073dcb6af53099da05d02bb2deb1a45182670b0850455d20860a5724748a81,СМАРТ,Положил,male,0.99
3564883947956cf356e9cc1e895f0963fcd5f6f2b5abdd0eacaba5841dd54cb4,Ел Хилал - Јуниор,Положил,male,0.99
266be3bb46411918749aca3e4eb2b71e27bf225427c174e0646e05ad5e2f7e16,Софи-Скул,Положил,male,1.0
1742d77198dbfd81cf0efa5d325438d79d935102f7bd174de342b3085ac89d27,Арди Јуниор,Положил,female,0.97
29f946fc3264c9c084ced68f7eedb62afaafa18d9986798ba4b56d3935cc3a11,Бене Трејд 53,Положил,,0.0
