"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
226f533f74719ab1a484347e5ccbbdff922e60a6202c901e7458cd2574799785,СМАРТ,Не положил,male,1.0
8caafa893fc9df5298e0f8779f628612588c70f10e536be8ed1a938e4d4cdaa4,Деива Обука 2001,Не положил,female,0.75
c7944fcd0d53ed3f9f1cf9fa8b604750aa2d37428a25a4bb4c4916b2f3796761,Ива Обука,Положил,male,1.0
9380cde7805d4bf637f3010f8a4fc54c966781499ca163c51928f5fb22119565,Деива Обука 2001,Положил,female,1.0
99193ccc493831a139b9c2de2a79237ba85d4181e6685e0e931a03c8c40e0d1d,Кекец-О,Не положил,male,0.74
492e954b2441f0d4341f5d0b79abb72da16581ff9516ed0a0d72d917a31095a5,Ива Обука,Положил,,0.0
794bbd1e2b9e0363c06d882034e00473d53c19a9a63e35a5a77bcf1b76d867ad,Кекец-О,Не положил,female,1.0
30ade11b88f2ed6bbe97493d042fb5ac0cf6825c10ba1fdd46216d259c3ab169,Панда-ЛТД,Положил,female,1.0
6da6ed179b7ad3a8921be9d383bc8c4059c9b77c0f46285d07e2a6d1e9dc9329,Мартин,Не положил,,0.0
0105f72ae4bc615158752e5494185c5551730acb66669c9ab55867736a4fdabb,Зелен Сигнал,Положил,female,0.99
024c56598192a22b8c3bb17ab96f01f50a8180e3615a094df9a70d4713703eb3,Елита дривинг,Не положил,female,0.96
7832bf4051e4eea854e347290a583c72ddd96b816942397e8b23418be1de55b6,Ива Обука,Не положил,female,0.98
c3bf2c48ad7647e141f78c7c86a1c8e565c8e25f88fd8fad2e97b92c70a4bb0c,Ас-Коко,Положил,,0.0
10a200b9a9d5640aab2224535d9e40dde6f664068a69919187bb434179cfb980,Ива Обука,Не положил,male,0.97
732525bc735f6c4d2d419b2a38efc51cd37de69afe81e4b8a2cd4d8033d6a305,Болана ком,Положил,male,0.95
c8aa27232d816ab5275b58e7f533a6fa54060f7f59bbe9eb71fae87e5044aec2,Шкорпион,Положил,,0.0
f45b149578778fb1165c60c110ec3a0bc40b5400ba936e45a1de4fe565cdabc7,АР-ДИ,Положил,male,1.0
435b4211ecae60029d12d3a79b3d87ff15d5fd40736649ff953c857fab5c589f,АСХ Хирда,Положил,,0.0
9cda83efa1c0d034e59b20f9069825b755d8dc0b1405931a34cd28edcc334dae,Идол,Не положил,,0.0
6a14259ac4e6ce4062a5beac6a514b283d9b6e8733a94f3965c3a0b26d04cac0,Мобилити,Положил,,0.0
f70b183d371bb85ce892e49d0399a7d8ecba9a0da34737bfde7d5bf0072281f2,Мартин,Не положил,female,0.98
bf8461608cfbb908262685c009db74e11bcc723b73758dd2aa9b33df58247e83,Кекец-О,Не положил,male,1.0
b6af341345cbeb53ffe7c42bd7a0c5124bf5112ba6faea3c99fc01b0efe84f14,Зебра АБЦ Дооел,Не положил,female,1.0
eb78865059a45019f52c646baedbe3a3836d0c49aa299441d873a242e9ef8d37,Виза,Положил,,0.0
107fd5ae30ffdee17bb229667d170e60c86baed8e25e206d2c3972d69883e42f,Елита дривинг,Положил,,0.0
8b760633741c14f63b8806d2ee9dfd81e9b7d5c727f0e14d4f9d71c44fa53c0f,Кекец-О,Не положил,female,1.0
6584de19507d4b19bb2e0e0a0e91be10e4cabf3b67c00550390c35e05385c511,Идол,Не положил,male,0.65
4f3a33aaa0b2e115e77447c04bda8200370b61ad5d3cc9f8b7c89dbdfc38fb5e,Мартин,Положил,male,1.0
e3c49a75ea7d11911650287d0ff238481bbbbf2428aa3a08c02d8f293bdb112e,Шкорпион,Положил,,0.0
869973f3af3dfd46d7be4d74eff09721a0ba19d20ecef3cacfc6c191601e3362,Деива Обука 2001,Не положил,male,1.0
4872539e87cfce3331a5c5288e810bd4a1edf5be87da2b05afcf92769d8e0b13,Елита дривинг,Положил,male,0.97
7227395af11a0856b4add19a4c5717ba66c28d2deaca88fda4db9b4bea7d2040,АР-ДИ,Не положил,,0.0
fa27f730a6a5d3150f99c5fd0eb30ce9dda5a5fb34db113b118474971e01fd53,Бобием,Положил,male,0.94
2a31563ab2ad5fe58a9ed16bf291a592b35546daf06a0d45bba38086892c8de2,Арт,Не положил,male,0.99
08279c215c15e74ec40a21b857546f7e6ada66d7982dfc67c324ed62b456b476,Зебра АБЦ Дооел,Не положил,male,0.99
1b9625f1e2c90428fe63064b2774699405a8543f49d122274583eda567be5fdf,Деива Обука 2001,Не положил,female,1.0
4f8948b9b9f87f35bc96384da4c90a916ce31c0e265bc3de2a2cb1588433cf36,АР-ДИ,Не положил,,0.0
04378e5bfe37b05d2f092f960a60cdc621ad022d5eb8d950d2e3116bb7c0db13,Емилија,Не положил,female,0.98
511e9d4ac1bb76ef3de871b26a10f4ac6568a7c74e6a207826f8868d883cbf4b,Зелен Сигнал,Положил,male,0.99
ed1d85e512ca6f5e61a84a968d7111541e9dc620560273a8551ef40137a07364,Бобием,Не положил,female,0.98
