"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
06be4385a1da2447e5ea17c55e9858632e011b3e966f97555d5b69dadc6c19df,Шкорпион С 2014,Положил,female,0.98
7486d7013b5a4313af16e005c62c3bf63c8581bc900453c87e7b10eecec66ead,АСУЦ Боро Петрушевски,Положил,male,0.99
12f76d6ca82385db139414f6f6ec24b87256b293526d9836e953ec82c89327b0,Мартин,Положил,male,0.99
867e561d0d37e3883b1d1ba9c5bc203e0d897bbb92d839a14ba74dd570808492,Софи-Скул,Положил,male,0.99
7c2b08b92b7a5eaf5382b216559fee25213b5a06b223dd2c60b373cd775d14c5,Шкорпион,Положил,male,0.99
80e2744a12e7a749d83de426986d15d46fd2949e13eb54c3e410d034fd5656c6,Алфа 2018,Не положил,female,1.0
5f7d78e34cb3e7990c70336d993c82dcb41651848e4cfbe798ca6b7875537837,Тримоски,Положил,male,0.97
2c0a4135187f27c9cb1dc0041588db46225ae333d66be0b5172edc18f9b6b7aa,СМАРТ,Положил,female,0.98
227e0c312a998eb2ccd6504099c526e1b491b7145da968dc467815b6338c87e6,Болана ком,Положил,male,0.94
7252daf8163b55f4bc8b1f4b3387fe7761da4d7ccd528055fe566bc4f8f6eb54,Арт,Положил,male,1.0
034c9646edb3fa4ddeee4d7bc23911a0aa84ffefc591e70873f59b94781c5889,Брм брм Л,Положил,,0.0
1992963f54c89bd6b1f645ed95a014482829dbf185275f98876edcacfa840f49,Кекец-О,Не положил,,0.0
899c6dd396ec03d1dbed3f87ed04400685c21f36011ef948198ceb74aa0f8179,М22 М22 Дооел,Положил,,0.0
ef67101bafd205884ca9bf14f22e8e9470ebbfa96ebb1ab6e4009817f14212dc,АР-ДИ,Не положил,male,0.96
94d330663d45389e7d168263b42994998bb67e0659d3893500ffd18d919fd3b9,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
650a3a520f40fa9c860e6870e0759228c8215b8afb317105d4b4a72664e5d76b,АСХ Хирда,Не положил,male,0.97
d17482dd3470877cf9348ecf6e5ca820d42918465498e4b053258f32f17fdd8f,Мартин,Положил,male,0.99
e891768ebddb7b69b73aa64cfa13207a66b9f203fffb56f0c8fea1a6ba1c9ec6,Шкорпион,Не положил,female,0.99
3b4598bb3f64878663a6f04ffb938686a324bc997f67502075678b4fcade7576,Кекец-О,Не положил,female,0.98
f84082497a07d56c82380c35f399d9808ec4744ba7ee8693c18feb011ece630e,Ас-Коко,Положил,female,0.98
9778e319e6433cfbcd3d920e9bc55c9434ac55ba5db299acea9ccb49038abefd,Шкорпион,Положил,male,0.99
cccb5a33dcd905cd27b4eaea69799710d3aa9dbf4e1ddb6892e240711bcf093f,Бобием,Положил,,0.0
67c7a86c26a99640bb3ed2a2fd31f47e71cce2cbed442cc2c147a6b28903f8b5,Нова-Нова,Не положил,,0.0
931b89b5313b202bbb204333b1df8b1b01a4b6a17c167a5225a66361249c426a,Ел Хилал - Јуниор,Положил,male,0.97
d90b32ca1fb364989160bc91fae79fca33bf06a49efbb500c1e93559e20e51bf,Мартин,Не положил,female,0.96
541283a8d24a04c2f491acbd92203e85e56dc5b10f78021bf23066279b716c94,Бобием,Положил,male,0.95
855e7637d21c967e47f8dafea6fd557b442b0551135700ebf2e13c5c37e9048b,Зелен Сигнал,Положил,,0.0
13daaa5cd28f503f4430815b681bbb145a622ebab36334c8d03ce09db6a53d97,Мобилити плус,Положил,,0.0
89800db71794b5fab05a93e0a63bed3e2a8ff7109a4bf67d823d0860fc32a539,Шкорпион С 2014,Положил,male,0.76
ec87ac1682996022293f3a7f345e70328895a829283c21b8738d0a8b1b1b1619,Софи-Скул,Положил,male,0.99
2433498a03cb23338bf747bfdff03891fe5f1a6a6e9dde7cc47d3345f01b90da,Мартин,Не положил,,0.0
e13d06ec6c1a6bfee0631d75b6bb97b41db8ec692a74b2b657b20c2afeb49bd2,М22 М22 Дооел,Не положил,,0.0
c3559fb0cccbda648c54ab914a584b83fe88cc686ebad93fffc3cfc27781a14a,АСХ Хирда,Положил,male,0.9
a95a5b2aeb78cc524a209eb790d7efa5e57f2fedf62b32308ae9849cf5b6c510,Брм брм Л,Не положил,,0.0
b6995393619b2a20482aa2532118ba0282bed2491ace66902d8abd785ec2c6bf,Мартин,Положил,female,0.95
7d685a234d821bbcd04fe3dc860e3e5a58403f43c04d8b6d86db6f42c174454d,Арт,Положил,,0.0
0e57386f9722a5b16a105bceec97c5d5537909a948cedc33971f0f92656df7bc,Зелен Сигнал,Не положил,,0.0
af2da3023e3b9e63289273d5f4880a36727e3de794f627db1fb35344cf9fabc1,АСУЦ Боро Петрушевски,Положил,male,0.98
431500ebaecf94ca18dbba766e4d597096b25b2d77bdb2a60bf4b38c4a0ce401,Зелен Сигнал,Положил,male,0.56
e9e1aac9362aa7e18bb225cc32458dcfbdb270d57d93ab1847ab6ddb76a7f14e,Мартин,Не положил,male,0.56
4e21d93cba33e9686a043b9644e2c8d6e500f1f1b4551b3bb48248fab1ebd442,Идол,Не положил,male,0.99
c7aa0e30a1402c6a4fafdf1a6497e1dec502e3cf4db70d1352e22175d9d74820,АСХ Хирда,Не положил,female,0.98
badccf34d0cf1a9f223bf16bdc578baec7e1582e31c1e907630cc8c25c00d853,Шкорпион,Положил,female,0.98
0bf36f959741616131e23e2a53d0789007c73501ed5f71894a6b732c17bc3d68,Сигурност ГТБ,Положил,male,0.95
06fbf8083965f6c60dcdaf7bc47db68e068f4f0282bd61a8eca80bd662ba0ca5,Зебра АБЦ Дооел,Не положил,,0.0
d6d9a534cd0977e80f4983f71b25787f6337a04c8f70545f495dcf0cd9ad8c5c,Зелен Сигнал,Положил,female,0.97
51e8071096a755fbe60ad3b832c4b13364277326ffc32ee8fc1160303c3c3274,Деива Обука 2001,Не положил,,0.0
ef7b14e1ff0f350ffb293055e0e3dfdc695a9be2b9f38bc601e48544655a7aee,Тримоски,Положил,female,1.0
11288f7bb67656858c970b8893d4075cfc569b2e2bcdc29d4e577681d5e175cb,Деива Обука 2001,Положил,female,0.94
ba1b16e32562d8a45eab68879a33e4248bac9e4bd120e179fd1c498b0e449a02,Зелен Сигнал,Положил,male,0.95
5fbb12ae90fb1b1dfd8447cd1175974681b5c36a5cd41ef8e6d66e8afbfd773f,Сигурност ГТБ,Положил,male,0.98
36cd1713387ae224e2c1e1ce07d7d80f806255c4c81d42a6bdb0adcbed34d771,АСХ Хирда,Положил,female,0.53
0ade9ace83a62798bc6ae8d545bd4f133ce6be9db705f93889a3ee50c8b4e16b,Тримоски,Положил,male,0.99
f42aa243b9cdab807986f903da3166579a997d923b3a3b1d7a616789a6676d37,Арт,Не положил,,0.0
425de4f9721d72fcfeb993506d5aa26a22e473683dab1061f83bb52daab26fff,Софи-Скул,Положил,,0.0
