"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
cb10989cfc0748d55b3bd11fc1f5fcd745c1d8225fdb716afb754c67ea263a5e,Зелен Сигнал,Положил,female,0.98
3c67f0c79823b7c12ad93e6310b429ee39399879c72044e3f87e3688d85da46f,Зелен Сигнал,Положил,male,1.0
92656069c3f87a6941e5357f598a1159a34298898cc407fb3a17d2f824b920ee,Кекец-О,Не положил,,0.0
31c09f4f152c71917c07bad29437753f8f92df30229c8dd6c01702215621bec2,Идол,Положил,,0.0
59dda9edb8f046ce32b9b2bb7055258463323ab74933f252d8346c362271ba46,Идол,Положил,female,1.0
e724055cc6d02bd17189dc222ddf279d1b8db724a15361e7dd342d69a1458cf5,Елита дривинг,Положил,,0.0
3027472e833a96af1a5e11de28d305befcf866c66046e4c59562d63834f520df,Идол,Положил,male,1.0
0eb2e0bc19c7316419ffbf8b099beb098d907c82d9d2fd8f85b51d130238614c,Ас-Коко,Не положил,male,1.0
a3718187a0da89402702bbd82df72c3905fd6e8e6140a1fadf1c2dbd2fc436ae,М 22 Маријана 2015,Не положил,,0.0
c280d5cd19dba8fd1ce6dc08da914ae934a25e860af083a488fdfc8ab24c0214,ДАНИЕЛ - МАН,Не положил,,0.0
2bfbdc6dd1b9f3fb4a9de49f12faf847ed3d92f663015169e7619a57878b4876,Деива Обука 2001,Не положил,female,0.78
97a57d2a4355ff7a484f423406e7032f5365f0cad3f404e6cdbbebc97dedf496,Алфа 2018,Положил,female,0.99
f85de563250aa8916d64d4f0892f885781c878d700e4f42f8e8b7d36a007b56f,Болана ком,Положил,,0.0
5ec12e42e0baa7cdd91774d4db6a9cc9dcff0bc9bf8882f120717b1f8cdf5ecc,Панда-ЛТД,Не положил,female,1.0
27ea974fb381f53cc8fe1c8c642d9d606195fc7aa01c6e06bf229c59e3bd605d,Зелен Сигнал,Не положил,female,0.96
74bad37517e8258d37398b78454d0c257dbf51565ced0ba5cd97e970e4e686eb,Идол,Положил,male,0.97
b3b2eb0e99dc54c8ceb46f09681293f2e8fb1f58d2441c1e4ec08b4633ebabc5,Ас-Коко,Положил,female,0.88
7bc59902c71a4025bd6ebae36fc958c0832b73559c798e40c1dd7bc13fe2a34a,Брм брм Л,Положил,female,0.63
fe19347a3ecf2d6574fbf653ed57071ea27a6033755dcd52700dfe6ba0a7c1e7,Бобием,Не положил,,0.0
5bdbe7e4ddd0e4480cd121991121657d042cf09bd965829017922513ba7b50e6,Виза,Положил,male,1.0
eee24da6e33f59e22fbfb9332d8a8d41edff1303e738f6105c1cceec333ca3c7,Бобием,Не положил,female,1.0
ebc5d0174c39b980cfd51502780d4ce03c15c026f68040e8169100f9115e3c03,М 22 Маријана 2015,Положил,male,1.0
2b12cf5bcffb90bf6e0d541510024699838cf42005a173a7136fe86926a01d50,Тримоски,Положил,,0.0
a3649106092774ef417cbdfa45aeb3a8257a802714152633d4aad346a3c505c5,Виза,Не положил,,0.0
4e580e6c3bb2914f389d19612d7839e6373fa2cc347f58fc06b999bf73c046c1,Идол,Положил,female,0.99
54e07f71adfda2086314f85b5da6a7c30a2edb5287cd2e01a3d81bff2ba9ce08,Идол,Не положил,female,0.99
70592618ea51ebcfbc314d07f31659f37e69245561dd039f12a4b8819f0ce4ea,Идол,Положил,,0.0
d1c61f9c13197b60d27f8853dfdd87e8b9dead92c97a8ebbf0398cedc20cc563,Зебра АБЦ Дооел,Не положил,female,0.99
3b6f060025acce528872d416cf14a7e677cba2528636f32a22bde3e1919d75f1,Ас-Коко,Не положил,female,1.0
90e0442fe284b9a023660a41041bc30b590735da50cd04b5ed8b50a5fb5c1fe3,Мобилити Плус,Положил,male,0.94
0705f2f8157653d59877ba5f7122330c363ef6af10f63bdbb5c0c14c5269e6cd,Ас-Коко,Положил,female,1.0
dc5b226fd14a5caa9200250f476eeef5cb2e373c53fb6bebad364aabe496475b,АР-ДИ,Не положил,female,0.67
889703d952998a10e7fd94cf2d9519b73d9dbb3e9ed250886b9392aff8ac4165,Ива Обука,Положил,male,0.99
a9d1e541628d36d3d19df840243d4ea2e8ff50b76a8784f80bf19a82c53b3d44,Зебра АБЦ Дооел,Положил,female,0.99
4a875bc92b9f73549634557f9fd7426b854bd5bf1f7c181680e4f1f2d6966f97,Шкорпион С 2014,Положил,female,0.78
