"Име, име на родител и презиме",Автошкола,Резултат
dc964ead02c4892cfbb4995fa626eacd1974779db9f090124f5a760de873dcf5,Алфа 2018,Не положил
7c005d8a466c226013de6b0a9c3ba298ca6068b487506bfd4287a7b47ebe6f15,Ива Обука,Не положил
92d8996a8e55f9898587ff657243ce36d42a1db355e98076ee0b52a3e0783c9c,Ива Обука,Не положил
ff96016c53539d0c4a1e2372c5ac570c1ff0843f53221b82b1fe82a9e88856f2,Арт,Не положил
a250f6b998f607e9383771524d5208cd3da7a426aee945740353084a59037a3a,АСХ Хирда,Не положил
51769c82fce759107a2fb04ffa57d40b5b3d61206842212d05b8851a33f9d33e,Арт,Не положил
5d595bdcb85a7a4371fe6e5997c98e50658ceecc7d79ecbb432e26042d7cd297,АСХ Хирда,Не положил
eff7310e3f14912a2cfb0dc5344879e24df666d8fb83c371a2a5dcb5c40d98f1,Виза,Не положил
91c00209be81025a5f5405e61bbfe0713e3ef0176977f7a62ae403c216fa5548,Идол,Положил
cc15dcc8b903cd540ef01ed2944be69736f28d866845f9fb9bfaae3b1ec622d1,Кекец-О,Не положил
6617c859ee07997cfcc66e8e0cec73fc70e4f4164fca733452707ea072777992,Идол,Положил
634fcf1acf0216c77103ad3dd5b6956122f6c077b72dd2c6030d8e05a0c6e22c,Тримоски,Не положил
1868447068554b8151930e6a94430bacaea67efb6a1faa70e6350d0c36d424d0,Мартин,Положил
9211d227e7c260d9e8ff9de17f01211027bc60a8757fec8a6862e0e96b83c3a5,Шкорпион,Не положил
22808de0c94df698b1ee97be8813abcf1d84b6ebcb29073cbdc5380dcc51c824,СМАРТ,Не положил
b824df09b51288871fd6ece3d2f8bbbc115af6652facbc396101ba194e34c5fc,Ас-Коко,Положил
fb0849c627692ed7804cd14266b883b9762c5829af2e405103d7951f87cc4923,Тримоски,Не положил
fecc28d19fae478bf30d592e51ed2ec54ae7b8e1558c0ae145cc2dbce44d2395,Алфа 2018,Не положил
e9ea13d7ace5174ee27f0d5abd6368f093fa6ca4b52702e8058a2a410ddc19e9,АР-ДИ,Не положил
e7e16d9691ef911ec5b1b0257e91e6e11bd3dc41fbdc2dec6af25951f899e1b5,Ива Обука,Положил
e0cfc8008e12c97258b9af7cec9a654a7a7f073b0855473110b30907f5eba7f1,Нико- феникс,Положил
2a93168116406b31d790835eb2193d8f3ab50e0934b4e86e2232a6d394e572a9,Болана ком,Положил
55ed91aa4752320ef2c5d1a2bdccb7d0cee09b2b5dff80ce198ea9d30629c715,АР-ДИ,Не положил
aa2bf8a27a053c5b1689d3e54684fcdf29930b62aa0924557e6548c2242ebe85,Драјв Скул,Не положил
5b15cb9e8b1c18f9524a80f979b69ca1d2c90f662a9056570d6951e314fb4c39,Европски Возач ДООЕЛ Скопје,Не положил
7f731f2e461527a030e7d4912c740beaca310a1300b5dd639fc20ab3959c0214,Кекец-О,Положил
cd4217f43e7ac175484a25eac9d18b7c942cb795f7dee2074f8b12fad3e90185,Бобием,Не положил
aa589b07fd85220459a59e472b8c84cf6dd060e64b7fb9b403f854c32171dd10,Мартин,Не положил
c2a72d7756fd15230c40553579fde1fc1c4294517a2df4bd4600c916543cbf8a,Мартин,Положил
