"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
3d43cf92d7395b4e6a7e50179cbfbf5fb7561af9d46701e5500e5e895e31f477,Европски Возач ДООЕЛ Скопје,Не положил,male,0.99
baba50b05e79aa558169a3fc624004eda02df1976038411a1d7ef3eb3dde3358,АСХ Хирда,Не положил,,0.0
6ee49b285d3ebfd5838bf768b77e3d0d4ad51ee3b912f308fa1f0fc0b0a657ac,АСХ Хирда,Не положил,female,1.0
4647e4d8e3bbb7cb5d5febe4bda51c6a1788a446014a13101901ba57b57d7032,АСХ Хирда,Не положил,,0.0
d1eb18485b4fb1bc4c7c6dd417b02e59d68fc1a6f2fcba32f9b2c2f8f300a16e,Арт,Положил,male,1.0
c899a046bb3b403afb5122d24cec6b86c984814050d424fdc0b539507d660ccd,Деива Обука 2001,Положил,male,1.0
ecaa402114844dbbac6098cfda28ba2063b59cfb28706e7aa6126f5ba44fbcd4,Панда-ЛТД,Не положил,male,0.98
b91417f9766b1175638d2717659e2b0597d97a48d1be3292cd92db9d098c3bf9,Кекец-О,Не положил,male,0.93
0d6046be464aa8880f39e9307db80eeef4f992f63f07b270fefc04d563c0b8d1,Ел-Хилал-Хана,Положил,,0.0
3a6e9d351227fffbcaa7c7958e8b86a8f1bb762b74d1547de60923ebb58a296c,Кекец-О,Не положил,female,0.98
e232a4cc6b57f10604217ff85d1265908c6ca733d4ebaed246f0b3fa4fa5c35a,Мобилити плус,Не положил,female,1.0
c61b7fb34b81213acbfed8cc30f025d6f61a8d5b418ccfac29d134494b52af6d,Европски Возач ДООЕЛ Скопје,Не положил,male,0.69
89c62c9b4eaac042b59e8bf9a1f36044dc0bc5b6ede9096b1333dec2e8d88308,Автомак,Положил,,0.0
c65eb5694e44119082bc1bdb1e5054629c9ead58a07fdcaf734390452a76d626,Бобием,Положил,female,1.0
89078de4972ab55ef7c660c9591df20387c76c22ece4ffbbf8dffc14172ea9ac,Ас-Коко,Не положил,female,1.0
876be99a306eb62336b548decf3e897dcf08971d9e04d50ba6a7e0fefac6716c,Идол,Не положил,male,0.62
dcef9225d435a13417a0ae4c2e4431dc153c21a4d723a3818221f2144f646389,АР-ДИ,Не положил,female,0.97
b756cf2e5241bd74d97b9465a10f1ad242032c8bfc08d01c410bc9850f557d40,Европски Возач ДООЕЛ Скопје,Не положил,female,0.95
06e9650a0171cd25c5389436578ca20334210f06113e7128fe48ceae98656e95,Арт,Положил,male,0.98
9157c2c0af937b63acad4f0b888fbb6be69118126b8038ca0692679c4a258f2e,АСХ Хирда,Не положил,female,0.79
259052c078a30a2ff47383912229147ca51d7ade7718ba5ceb21ae24f16139e7,Панда-ЛТД,Не положил,female,0.96
88ed60b55a046ae26e654b1e526c75ba0a41a49ceafd931e4b85e12cb627b51a,Ива Обука,Положил,male,0.97
03131fc310919479f2aff1f76994c557ba8f285fce0edd48a3fed406866a8c7e,Кекец-О,Не положил,female,0.58
30f6671dd9ecf6036c26a077e5f4eb6f589604024301f67135b2e4075a8021ab,Мобилити Плус,Не положил,male,0.92
4d9f6849946a08b34d1e5e58fa258e054c4ec8b3e59698863f2e46955a5bdd60,Идол,Не положил,,0.0
57b90d1239d524a4dcc6888f966931d65a428a4336ac9b8484029b98e4a702a5,Кекец-О,Не положил,,0.0
517048fc74e29c73343d6ff3ccfb65565c46f07246d9b7ac3451c9434fdf81e7,/,Положил,,0.0
759d94e2e1eefed82aa8e23a6d06a44767550be1a7e98e5b4fb6ce37d8816fd8,Алфа 2018,Не положил,,0.0
2164f0b6217c8a7fa86b21f52baf984047bc86084a36fe79d8ea91d4db4920d5,Деива Обука 2001,Не положил,,0.0
31943e53407553ae3049a5aba8fd5b4d952a9e48cd58d0dddc454ec0b1418aef,Идол,Не положил,male,1.0
724dd95823cb89e64edf965c9c4c250c6379c906e7bc466b9cc75fc11a97c4b0,М22 М22 Дооел,Не положил,,0.0
a33af1bea5259e8a09c0c4fdeb59953a9b82c624a7c4637df685253ca2552976,Шкорпион,Не положил,female,1.0
565d263bb3fea37c42609ead0e5c0c03729037a2b4e2a3c47feef039f38c31c4,/,Не положил,male,1.0
f0b9c848f901589cb956af99857fca9d1c0d710e5e5a8285850add6e3b8ab76f,Арт,Не положил,female,0.95
ed306276627074aa302a1afb1f30667af22948fbd34231504aa7de6c90c416b0,СМАРТ,Не положил,male,1.0
361f8c8e2ec4b43ae1dda9c9ff8668f5b50dc21dd696d9df2a895c11cf959ac2,Деива Обука 2001,Положил,male,1.0
ff253310200c0089df263e2b5b561b95fe4ca1fb8cbcf0f9da8a6f8a24f08ad0,Деива Обука 2001,Не положил,female,0.99
5dbce5379ae29857f255158d4d153fd22598948fffcb4210f8075f1385f35d67,Кекец-О,Не положил,,0.0
68624478e6336a7d8ce27e720639506e58cb7ea1bc2989f23321a383da9efc04,Тримоски,Не положил,,0.0
9975b5283462ea35b2c0a0125a9db75c9a94c58db2dfb5fcbbb02767b5712cb3,Кекец-О,Не положил,male,0.99
e9fcc5043f1a6f9551cca95d28dab5e2ca80b4b680d8f1f6cf772b6e00567227,Кекец-О,Положил,female,0.98
d7b9521c3276bcd481a7f47c7f61b21f961791667c4f62d48235adfcc4967768,Шкорпион Едукација,Не положил,male,1.0
187d7a00697940b9319a8d0716f031a91525827bb5ec14c1740a3f8f71977663,Шкорпион Обука,Положил,male,1.0
8f1159a3742b91968a348462328064fda619931216c5783ec623837e925b7fae,Деива Обука 2001,Положил,male,1.0
13fc3edfbc95a27fc3ac85d4d4f78b13ff90f8e3da9b8ceefe1d13fb4e15636e,Мартин,Не положил,male,0.97
d5bb1ff4b10880821497ce981f9b86829378564fe3a816710f179f47db7232bb,Ива Обука,Положил,male,0.99
75b4ebc7890ade1148de11b9e5d3ccb7543bad9fa2c488c10e3d4248f3a07112,Мобилити плус,Не положил,female,0.99
