"Име, име на родител и презиме",Автошкола,Резултат
5bd451be10afa81c72c7a303ffefc918d8102459cb0a9e4c719cf7be2dfe35fa,Бобием,Не положил
37be13c3f0e23d5de6c23819e0c0c0bae733f8aa9a6deb2418c8e863f2314aaa,Мартин,Положил
1a0035363cf1ca8cee5c2bd9c1340667e95b55bb6912a006a64732a3e28bbdcc,Ел Хилал - Јуниор,Не положил
fd7bfed8092ad547cf7e681e81f86ff3365548d335327d6bc6b2c822123a753a,Елита дривинг,Не положил
933b0ece03edc30f43e72aa36b59f3a7b42078cbb80585c69354ab2e11bd8422,Мартин,Не положил
645f76fc5628312b3e49821f602803402c4ad9b09be6a376a6ed471b736756a1,Тримоски,Не положил
81a3d124f556d92bb7bec2cf9b03c26016ee030257541d2bafc9c48080920b07,Шкорпион,Не положил
e8a2e28a0fe5ca0409c0d92ed5800ba75528e4e173a98a8d6633071c2cc07da5,Мобилити плус,Не положил
55f6da7bd9771f34f5cdc919e7b21ad3582c065b54caf903701da63724826d21,Шкорпион,Не положил
9a89d876c808dfc799357c61f02fed9140dca734f8bb8a80bd0d807c15ec7d89,Мартин,Не положил
0ab1b6aa13dd13e0afe14499deeaec054dd539fba8e4ac8f1eee3f09a8999a57,Софи-Скул,Положил
8ff0b400df68d7f06eeceb2130cf8ebd07953f6883b8275e6e2f24ad84304f36,Банкина,Не положил
c8f2c9ad52276892f2d5730487653f0337b95918cc5a769b676fba02a5d5b54b,Бобием,Не положил
453ddd366b19060358fb0bd1a9babdd38d40fed74ecc2246fe2563d4864af3dd,Зебра АБЦ Дооел,Не положил
0c3a44b3f7df10123d36abf390e1998137a5fba19539889a1193e792fe849065,Арт,Не положил
4c25c1bb99d6a74eaf3eaaea2a32de87b1d0e1d6c1e990cc0005bef480817f6d,Арт,Не положил
711d16be0096122f76c7c8890f27822053be61d908664403eeb154735889fd7a,АСХ Хирда,Не положил
3791a519ed220cd4ebd4293e3331fe5f36641b2e749eca6dd1647396eeeb734d,АР-ДИ,Не положил
64c96bea655895aefbb25b91d3f681b557c7978edaed940c4f8e9f3dffa14607,Болана ком,Не положил
c0484d7f828d3ff83d63af10b38c99cca60bffd0dcd7a6f28d58a13de0884a05,Мобилити Плус,Положил
fe8673543af9419605f9d433074b5371a5445fe8700a77dc62623d2ffa39456f,Авто Мото Здружение Гостивар,Не положил
5e8454a1ef0668da59e4c95ad78e0d659e8b5e80c5c4f8c53e2a4f66e066fc7b,Ел Хилал - Јуниор,Не положил
0e77a2983e0fa3532f2d54dca96e4546cf4f13b0d12868190120d88434eb27f9,Кекец-О,Не положил
12ea4a194170a9c92c7da6faa593daf434e9e8b8b4ff7ef611e7a9bab955e480,Шкорпион,Не положил
856e95a5b4f4599c68b521d0fcd4c7616be96b4e28e0f3e57d96f54a6efdf8d6,Ас-Коко,Положил
2ae20dc2f6c9c1a4e99d875794857f81d73a7bb5d64363d69c56abb1be60f60a,Зелен Сигнал,Не положил
46d51574cf7a864a92e906fb77973c00a4ec6bbbea733e8b32e77bc414511958,Мартин,Положил
9f4b40e777aaf96a419d826c77c3f2a1fa05d6bcd5ed0d25f46072bff42b7a97,Мобилити Плус,Положил
51e893c77c5c9be5c54dbbe618dd0fe52bef87c6c0e49d99984544228ed091c2,Мартин,Не положил
01a4c2f66b8417ef085d9b4b593f565237b5d9845beba4da951f57b1d3cd1d29,Мартин,Не положил
9d0b47028e26217ad9f86d66d9efe4d2c566ff852a9d15cb5e69eebe3a6fab1a,Шкорпион,Положил
921d0880f2281378398e48f4602ce43fcf2ad702064f0842c23c7277c9bb41b4,Европски Возач ДООЕЛ Скопје,Не положил
56d25e89312cf9eb45e21ca6d896ce0bf87cdd83a8630f2391368e710e712a0c,Ас-Коко,Не положил
90f85bf7c98ac699f770ef6978b8ee6342ee1df95d44321bd96c30231ed4d56c,Ива Обука,Не положил
34a744d63b49293b684c3c1b01c688d6942f39773938d18dcbe6e0d93453c3b9,Зебра АБЦ Дооел,Не положил
031ae2a9c5598f5d764e072dc4f2952960a3a1db94295d13234f68dd028cd22f,АСУЦ Боро Петрушевски,Положил
c97e6f743e9eb08a7c04c16770bfc2c03fdc12e69c041902a551923fafb7c7bf,Зелен Сигнал,Положил
42aec0ff2361ba6e5bfb53cc213d471c5fdc400dfc804402ac7c40e5805aa0d2,Зелен Сигнал,Положил
a45d64aa962e2550d96b6887d87de2b206aaf4da91ca1472b2525b4613a7018d,Зелен Сигнал,Не положил
9dd13c68b5ea73c6c71835cbc35aedb1f75a870f5ae0758151d4c13540fe1fa2,Арт,Положил
78b5c7a55c1ec37f47970662951372013e581849d12a93d0ca2e262e2f4a0380,Алфа 2018,Не положил
cab80d9f1234f4e7883490cd04422a5659699744b0426e7464b28680ba2020ab,Ел Хилал - Јуниор,Не положил
5aedf8aebbcd2510155e3644cca94957566d80294dd6a5c7b5a2fa49218d0abb,Ива Обука,Не положил
fd1fb655a08ee1890a6cbd9e6c3752b8507bf87376185ee931e68ec7f78e76a0,Тримоски,Не положил
330a10cea7236cc6a99a97f9d30bc6f4a4e8a51036aa31a43da2de79d42ab73e,Виза,Не положил
3ccc194337c74be11b4957a7cc31f23cc237bd433499d532c567918d0a8a84b1,Мартин,Положил
fb01ea3d51cf0e218c0210117a5850cdaf8d9277782b55aeabef374029dbfc51,Боби,Не положил
25f522ee15f017325e2cdf59d139bf59408161542ca684ee454877f4a00fdb30,Ива Обука,Не положил
67d06d2de21271291577e79feabc783e7a9029081e55a98bab4837854198e9b3,Беко Бс Дооел,Не положил
4dd51c60d4aa30c92b92e6f5c88133d1b95885252e4cedf3b570979b7902728e,Шкорпион,Не положил
7a4b0d4947d1243ba7d1bf34c827416b36e6dc221e7a84ea3ef3838bbe47b355,АСХ Хирда,Положил
99b01bd69b65da992a6e5378dc46798451bccd144175f969a0242c8427f0202b,Болана ком,Не положил
e2751585a8f994a59f2d0da1bcc78a58aa379f763c7dd16b251e01f122172223,Шкорпион,Положил
42134be4eeb746a47dad72cd4c54f3abbb73949c23609e0c6c017bbf954be76f,Мартин,Не положил
206d03bda8ea8050931966e17f04ae5e9dae320b55f5d6e4758f089c68f0d24d,Ива Обука,Положил
47e0869918bdfe3e96ebd9170f67b31fd443470c429dc334ef286df97f2d430c,Беко Бс Дооел,Не положил
a0012fec0b4d525a3fe6cbe086f5c920d5e5c659fec90aedceb88b6de4c18aea,Бобием,Не положил
a817aacddddf936910d8e4d8ed3fe4b981c22fc6c34c3208f74adbec0473a677,Шкорпион Обука,Не положил
850b55937a890584d0d54f082869bd166fba64a0baf27732fa8f1e2d395079ff,Арт,Положил
2cd2e5fbc66579ea41730524c3bf25607dccd28ed02c4395a2011fa53b74434e,Беко Бс Дооел,Положил
cbca3d5634b6b4b8cc63507a1e10a1ef75f701dd1cd1446a60413255582e0ea8,Шкорпион,Не положил
381fbce3e2f5790e215ee9a11cbadf1acc6d53d626d6588b833fcea7eae54f23,АВТОМАК Гоце,Не положил
1df3989e6472159fe858b4b6296892dbc8b03f5256918e1ba2af6e82a2a1e867,Ива Обука,Положил
c37a68c635dc13b5fae3e7e8d489443bc078d2ddce2594832a8bf5c7197acf91,Зелен Сигнал,Не положил
b2dfff8d00ec460850f2f5d5c62e5076339973140f1b5cb96c320f65ff295b2c,Зелен Сигнал,Не положил
1441cafb661fd1b4ae2608e02ae58b7ceb324e9282e92fee85d0850a60565a7f,Мобилити Плус,Не положил
50c94a15dfccb5d91bf7914904c4b03e67880ba53594f753262d146c9cbd789c,Шкорпион С 2014,Не положил
