"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e7c54f973b39f36e44456175fa5bf87673eb6b5a039097989175adad5390555c,Мартин,Положил,male,0.89
90a191d03544d8ce2ae0a8fe92ce7a61f6a85bfbe3676f7a1dd35e2016953bd1,АСХ Хирда,Положил,male,0.83
201ec80cb3ef127de1e6acb53f45145adf5e7c75e59cd41eb54f8ee4d9d8187d,Струга-ком,Не положил,,0.0
8146972ea9d82c0a6b777ff0489087637e4cb0c707f5af9c631b96e90b4e91b7,АР-ДИ,Не положил,male,0.98
28d272af79b9aac4d6b2a70086bf32146f5b12be5eb4ecbf7ce2fb2da34c3a35,Бобием,Положил,male,0.75
3a57a9d47093bfb49fc448db96c03eb385fb6481515e1a5376f2b5211e9c3f3d,Зелен Сигнал,Не положил,,0.0
bd349ff422224721549fb5ddfb26a7fb7839c0d0605bf3beb56cd3defaef6304,СМАРТ,Не положил,,0.0
bb8971993d79b12e47809fa713d80c172cf9dfbbf446f2f2f4cc21568743f99d,АСХ Хирда,Положил,female,1.0
8afe80483df56998de1c916d17049038221bd6463785ed8ae0c18644fa2b45de,Бобием,Положил,,0.0
9e783c4a5c8a75604dbb910373a425a4d7fd07adaaa555fbfd61665a32a6088f,Мобилити Плус,Положил,,0.0
25c19365b71343ef38cbee34ffc079fcbc333b61caf052411b53184a9bebc9e3,Кекец-О,Положил,male,1.0
086258f81ec7872e873818f5851eaf42b027b1e512f427cd06ae4fdf1b6cef58,Струга-ком,Положил,,0.0
4eecd8e1143640445d5251435d903b30d009bf3544f515ccea9885f1f04780e6,Кекец-О,Положил,female,0.96
2c934f7441b8e0648dfa05f9c3f553679bcf8ac7b88b290cc2dc7efa96cf7909,Идол,Не положил,male,0.97
af27c129b88a2b3089deeb1466444575f96f7a2c9ebd9b2e7ed0fe4aa05b7240,АР-ДИ,Положил,male,0.97
86154379c75dbc451ac5b07af1323585fa6a82dc855430c26ebdb4f87f383f3f,Брм брм Л,Положил,male,0.98
a08d5268c2d14bbaab74c343b2b2198e24df919b558e3660018003483e0e0f0a,Ива Обука,Положил,male,0.99
ceb12d683a04fa7c278948d344739cbc59ac99ec9fd03723a65a3e730c7eb78e,Мартин,Положил,,0.0
663ab298ea2128a2d5efecc360fa9351e821a6c38fb092a164c26ff408516ac0,Ива Обука,Положил,,0.0
e9ec07a786bbeabb82019a5ae92295c1143b0e065b4fa4716051bebae876759f,Ел Хилал - Јуниор,Не положил,,0.0
ba15eaa7a1d8a8ea2ba6e46e25d579b6332bc71592ea307b103600d00dfae7f7,Мобилити Плус,Положил,,0.0
9ca64747f34d83360b4e8b759b16e7b690a38679194a77a8320ef244c198d6f0,Банкина,Положил,female,0.99
03385a100b267cdce5eb344129b4d7ae5ef6c85f342f92bc22afdcd220bf8db2,М 22 Маријана 2015,Положил,male,1.0
95b40ae2b0d82e60e66a21b8f661b6e4b3b79dba2c98022f0755215d868f9ee7,Алфа 2018,Не положил,,0.0
adcaad846f5d16687e12008d925a67de93d23d05c222b31acb24c6cd7295154d,Мобилити Плус,Положил,male,1.0
952995c4bb30d8cf94a870cbaf169bba0b7c9158d03509003576e489a2952eee,Мартин,Не положил,male,1.0
e354869569af11c2b3ed68072eb2b36af476ba16d1ee84fe9bc49572688b1619,Нова-Нова,Положил,male,0.99
dcd1af1eb0442c2cf58e87c418f69cce7dfb8d6cd46ec7bf2fe7bdb96efa3568,Алфа 2018,Положил,female,0.98
85050a610ef59214d495e0a02e8aa1ae60c3b6f8beb414cc3b500590b92acc56,Арт,Положил,,0.0
14820fa3ab69b99448d998b9d6932a57dd2819fec932ec8ef995ed21e8535e43,Зелен Сигнал,Не положил,female,0.97
3e578eff103a49075a81caab38e0cd7e84064f812ef6a8e13c35733e917010b8,Емилија,Не положил,female,1.0
7e9b570679221cd179710089aa8817274005255ca86dc5e69963386fc5c7b4fc,Бобием,Не положил,female,1.0
693c3fa0672de740be2251e9633ccea2c6aa2b60e2229e2a6bd2cd50e4c4ad45,Ел Хилал,Положил,female,0.92
63ec5a6cf1f4ecf748b9734baceb06cd21d947eb159e2c5272e8b398d4f9db8d,АР-ДИ,Положил,,0.0
5c5a9cb65873780bcf50542cb7e4218b89738265303cf28a9fa06a836259f1e3,АСХ Хирда,Положил,,0.0
fbb7c96b8c8078bd394ac048bcd8a3de40c08cec08033916e71538a8e973e084,Зебра АБЦ Дооел,Не положил,female,0.65
61c4ec5e22d7b20be686201dddd1ed26d00f695177f36f6297414636f564c912,АСХ Хирда,Положил,male,0.98
dcbdc6727308b509f82c0249f0313b124310c0bb53aad2fbc20ff393b8f3e25b,Зелен Сигнал,Положил,male,0.84
98ec6f857b8863898d4918f912b52885988db3ac59db92a2618a93ddc9f951ce,АР-ДИ,Положил,,0.0
4ef5a1b5e5e484d982b89c6c04bbaef805dda79ffac52c1251b9c62191efcd23,Идол,Положил,male,1.0
b167267bf9b741486f57866c19222c77e9caccf6705cdb393b515069504ef94c,Панда-ЛТД,Не положил,female,0.6
d4bef6b4d7db620afff173ff1e1f1f77247dc79b9a0fcded512b7b6d1f0a793c,АСХ Хирда,Положил,male,0.99
669b040ac0bc47363c195e71749e8fb822b1cf6abf16fff61416d1661f94ac2c,АСХ Хирда,Положил,,0.0
1dd1c6b140b33c2ff9347fab0745f2a3cf2ce39931d7b81575811366147b92e0,АСХ Хирда,Положил,,0.0
956f9532b2dd9ecbacde91ac4b8f4962c751415889f7436a50a1f3fb649cb65a,АР-ДИ,Положил,female,0.68
7ef1cc0f0cb82ddaf8ebb876114c4352a3dd7d36b17b53450458c0cf4d30fba9,СМАРТ,Положил,female,0.99
734204949efb586cc193a95428f958089929206e560aa07651395671f28be248,Тримоски,Положил,male,0.95
dfefd1e7e0a52139b467a91ec0ff408b82cc31ae84b136577a172b0ad0b476a0,М22 М22 Дооел,Не положил,,0.0
b592e11144c2af238b4ac51216fca2121500d6eb5b068c0e765b6f7246dc1ac1,Болана ком,Положил,female,1.0
929534ca7a59d25fe553099d0caa0c0585605a872eb011ad0fcc18f83a3eaf80,Мобилити Плус,Не положил,female,0.98
5a3e88acdae709ccc98d30443940b53479cd7d84d951b480e60b78ea1b4f6aeb,Ива Обука,Положил,male,1.0
b52579f80b2ea4847e970fae91a7d2d8ddbbaba496962456711277b87d9d243b,Ива Обука,Положил,male,0.99
47995a6015cd88d4a602f6b3e32bcb3919328383e74f0fd8d9e84fbf1ce3ddf2,Книпром-Штип,Не положил,female,1.0
f6d8b7f5096797f165aa3b6daf05ac87d236b5bf50d044ed13f39499aff71f76,СМАРТ,Положил,male,0.8
71726d056970ab406b631cdcdf3b5825bc740ae52d7625be7c04d8bb3f8950ab,Струга-ком,Не положил,,0.0
61c2edbeaf71329cd1d79641a2a2fdf8825db0527239d2828e311971a7031f3f,Банкина,Положил,female,1.0
fd5301d256d15ed2495d427cf62aa8054d7b67e1454e9710e7ba462e80bb4b29,Зелен Сигнал,Положил,female,0.98
8341043cc1fd794a854e375453a199136236f7ea59cfbc0996ea69e7913571b0,Сигурност ГТБ,Положил,male,0.96
aaded54c84abd418fdccdde0fa7e5358ff2e00cea697b9f2a9366403f98dcb76,Арт,Положил,male,0.95
5662f53ce880179f9e13fb6f92c1a88f5b88c811e930eb3f57f8a383793045de,Зебра АБЦ Дооел,Положил,female,0.99
bc1a5feac58f0db997c7293f826e47b402407a46618eb1763539a2411ea91ce8,Шкорпион Обука,Положил,male,0.97
f0f4aa7d86e98c125935aa7a35563c59b4e2ce70f50a990cfac08d955109119b,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
c035eb544abc24571b693bee0e3e3d2d4df520ab3f7c3b92d2e7acdec05f1993,Идол,Положил,male,0.97
17057052e5399f9971d8c94da2b986367b2ee576b6da8588fb0fc5dd3601b251,Шкорпион,Не положил,female,1.0
2fe48213d84d7df2eed1021a7fcae0e18c39aa00597f51a7fcf26d74cab78c53,АСУЦ Боро Петрушевски,Положил,male,1.0
cc0a4999dbd07e079e1552fe716e4c3be63048450608fae1363b06c5e82eb75b,Тримоски,Положил,,0.0
1790c60a60718158bfacdc54200f0bafd87b173e0085aac9e239bf72240a43c4,М22 М22 Дооел,Положил,female,0.96
c2b8a5c836ee66b2f656cffa2d1e4d121896b1960fa55d88e4436f6ba7abee5d,АСХ Хирда,Положил,,0.0
4f1c3503c209844660779c1f192cb48caa5bb777b864d21dee03359df6940f72,АСХ Хирда,Положил,male,0.99
2eb3b7dc4b110f225afe28e9ab81bdb86b5d52e7db6c06bcd14437485281f838,АСХ Хирда,Положил,female,1.0
d27380e26131d6ca0f6eae4323ce81f3a4fe170123fcf88fe6b27fb49346717c,Софи-Скул,Положил,,0.0
85476b656c701f9fe0475a00a8e2b5f67ae8ef7073c0fe0bcf10c388345ad34d,Ива Обука,Положил,,0.0
